inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1973503626.8222778,1899426252.2475116,74077374.57476616,21241.93945302,20444.60263328,797.3368197400014,2026-01-19T00:00:00Z,bitcoin
2911619973.0325594,2929847257.624106,-18227284.591546535,32693.5252648,32898.1928364,-204.66757159999906,2026-01-28T00:00:00Z,bitcoin
3078037886.1521587,3245273945.430539,-167236059.2783804,36635.02167548,38625.47692106,-1990.4552455800003,2026-01-31T00:00:00Z,bitcoin
2476709971.118637,2698578483.0606747,-221868511.94203758,27695.32659173,30176.32798887,-2481.0013971400003,2026-01-23T00:00:00Z,bitcoin
8083066513.7303505,7296106615.822885,786959897.9074659,110692.06296277,99915.18584313,10776.87711963999,2026-02-05T00:00:00Z,bitcoin
4871669349.000591,4755662390.956157,116006958.04443455,62034.984261,60557.77197484,1477.21228616,2026-02-03T00:00:00Z,bitcoin
1221255998.6119132,2603769455.8604093,-1382513457.248496,17609.52818393,37544.25908208,-19934.730898150003,2026-02-08T00:00:00Z,bitcoin
4365677931.2116,4933139942.35366,-567462011.1420593,62036.26293055,70099.89544788,-8063.632517329999,2026-02-09T00:00:00Z,bitcoin
5923505501.459063,6497867667.317315,-574362165.8582525,62101.01694668,68122.53150199,-6021.514555310001,2026-01-14T00:00:00Z,bitcoin
4409681419.379832,4530083566.956813,-120402147.57698059,49896.25603245,51258.62573924,-1362.3697067899993,2026-01-21T00:00:00Z,bitcoin
1453291826.6919754,1444918986.910007,8372839.781968355,16306.95152312,16213.00240022,93.94912289999957,2026-01-25T00:00:00Z,bitcoin
5956913590.906831,5809697823.739772,147215767.16705894,77475.20537544,75560.52730907,1914.6780663699901,2026-02-02T00:00:00Z,bitcoin
5766777821.810886,5210131641.885158,556646179.9257288,59513.28519191,53768.6832876,5744.601904310002,2026-01-15T00:00:00Z,bitcoin
3056448266.3460655,3120770804.863355,-64322538.51728964,35166.75602437,35906.83562716,-740.0796027899996,2026-01-26T00:00:00Z,bitcoin
4830812795.112796,4499241422.064449,331571373.0483465,57114.6332523,53194.4694679,3920.1637843999997,2026-01-30T00:00:00Z,bitcoin
5144962905.951481,4847749591.74265,297213314.20883083,68018.17672891,64088.91463284,3929.2620960699933,2026-02-04T00:00:00Z,bitcoin
3038860186.2723727,3012246766.7558365,26613419.516536236,33443.68223488,33150.79256871,292.88966616999824,2026-01-12T00:00:00Z,bitcoin
862515418.6633471,889089013.8810246,-26573595.217677474,9069.56276197,9348.99068224,-279.42792026999996,2026-01-18T00:00:00Z,bitcoin
801263007.1535746,784064552.3084079,17198454.845166683,8960.86925623,8768.53152954,192.33772669000064,2026-01-24T00:00:00Z,bitcoin
4542069052.651944,4955363796.379469,-413294743.72752476,49814.31292665,54347.04755845,-4532.734631800005,2026-01-13T00:00:00Z,bitcoin
3221765513.2173634,2749790370.417362,471975142.80000114,40910.78860227,34917.52956048,5993.259041789999,2026-02-01T00:00:00Z,bitcoin
3468746008.6147213,3182364870.816863,286381137.79785824,38752.17580649,35552.77977921,3199.396027279996,2026-01-22T00:00:00Z,bitcoin
2096404790.9228523,1911860194.88569,184544596.0371623,23762.8345642,21671.01397481,2091.8205893899976,2026-01-27T00:00:00Z,bitcoin
3939478720.2084956,3718267158.978098,221211561.2303977,44257.34128957,41772.1811306,2485.1601589700003,2026-01-29T00:00:00Z,bitcoin
