inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
901425876.0554984,926477580.4857273,-25051704.43022895,8729.75601212,8972.36638439,-242.61037226999906,2025-06-21T00:00:00Z,bitcoin
2698556206.61178,2679404106.9913583,19152099.620421886,25095.14480775,24917.04041542,178.10439232999852,2025-06-26T00:00:00Z,bitcoin
2227378504.820377,3509160058.105352,-1281781553.284975,20550.99512673,32377.40289626,-11826.40776953,2025-06-30T00:00:00Z,bitcoin
1775365158.4409003,2091093298.577313,-315728140.1364126,16256.13630774,19147.10195379,-2890.965646049999,2025-07-07T00:00:00Z,bitcoin
1960942836.1158946,2181270644.385674,-220327808.26977944,18007.31733763,20030.58527219,-2023.2679345600009,2025-07-09T00:00:00Z,bitcoin
4140461345.5079484,4093416374.8923645,47044970.6155839,37194.56108578,36771.94706108,422.6140247000003,2025-07-10T00:00:00Z,bitcoin
1338580770.1218252,1154841961.7470808,183738808.37474442,11399.9384272,9835.13849214,1564.7999350600003,2025-07-13T00:00:00Z,bitcoin
2341986648.027199,2340400492.2283792,1586155.798819542,22413.50031608,22398.32033906,15.179977020001388,2025-06-20T00:00:00Z,bitcoin
1932819746.7320817,1648016921.8706007,284802824.86148095,17633.28601551,15035.00457861,2598.281436899999,2025-07-04T00:00:00Z,bitcoin
5414632045.310028,5341749326.416424,72882718.89360428,45219.91018298,44611.23539683,608.6747861499971,2025-07-15T00:00:00Z,bitcoin
5245494559.889735,5115911193.739347,129583366.15038776,44183.00365467,43091.5179473,1091.4857073699968,2025-07-17T00:00:00Z,bitcoin
2444131683.2535152,1077418001.1322412,1366713682.121274,20785.55365559,9162.65266126,11622.90099433,2025-07-12T00:00:00Z,bitcoin
3461340906.002752,4328854111.37879,-867513205.3760381,29405.66566989,36775.58500874,-7369.9193388500025,2025-07-16T00:00:00Z,bitcoin
1438059525.181047,1250730747.7551625,187328777.4258845,13680.95139735,11898.80270711,1782.1486902399993,2025-06-19T00:00:00Z,bitcoin
