inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2875933817.3409257,3213578991.927929,-337645174.58700323,33320.98038861,37232.98565552,-3912.005266910004,2025-12-02T00:00:00Z,bitcoin
933217069.2536356,916360402.2671175,16856666.986518145,10453.40266207,10264.58321871,188.81944336000015,2025-12-07T00:00:00Z,bitcoin
2885843130.8221684,2996529956.2202463,-110686825.39807796,31903.63308631,33127.30038384,-1223.6672975300025,2025-11-27T00:00:00Z,bitcoin
892481257.9631227,904163366.6117713,-11682108.64864862,9823.78736104,9952.37555297,-128.58819192999908,2025-11-30T00:00:00Z,bitcoin
3969151847.9752703,4062692776.0022798,-93540928.02700949,42825.94974132,43835.22810503,-1009.2783637100001,2025-12-10T00:00:00Z,bitcoin
3076070833.7986503,3027381562.683879,48689271.114771366,33431.91863709,32902.7449482,529.1736888899977,2025-12-11T00:00:00Z,bitcoin
6577217706.632357,5955339070.016573,621878636.6157837,75989.76022636,68804.89717421,7184.863052150002,2025-11-21T00:00:00Z,bitcoin
1637693801.736275,1758606847.2525024,-120913045.51622748,19245.02393429,20665.90887167,-1420.8849373800003,2025-11-22T00:00:00Z,bitcoin
3745944397.396743,4253352880.1582823,-507408482.76153946,43185.89344474,49035.65690752,-5849.76346278,2025-11-24T00:00:00Z,bitcoin
3269203081.456216,3453711943.9307947,-184508862.47457886,37039.75755655,39130.22528303,-2090.4677264799975,2025-11-25T00:00:00Z,bitcoin
1220936688.764126,1102512571.708736,118424117.05539012,13526.43595675,12214.44635907,1311.9895976799999,2025-12-13T00:00:00Z,bitcoin
1105351369.6706426,1079266491.5458322,26084878.124810457,12251.46161325,11962.34279384,289.11881940999956,2025-12-14T00:00:00Z,bitcoin
4217563083.246973,4013524417.090772,204038666.1562009,46114.75303688,43883.79821438,2230.954822499996,2025-11-20T00:00:00Z,bitcoin
2268126370.8241606,2668678042.3996124,-400551671.57545185,24276.9902793,28564.31269761,-4287.322418309999,2025-12-04T00:00:00Z,bitcoin
4847226677.6531315,5403927739.733666,-556701062.0805349,52654.62352296,58701.97529502,-6047.351772059999,2025-11-18T00:00:00Z,bitcoin
2600823806.726453,2465906997.189222,134916809.53723097,28115.49437032,26657.01310404,1458.4812662799995,2025-12-12T00:00:00Z,bitcoin
2468748221.9765153,2469629354.970851,-881132.9943356514,28557.60945281,28567.80208878,-10.192635970000993,2025-12-16T00:00:00Z,bitcoin
2891243273.043478,3232975268.801755,-341731995.75827694,31903.02201403,35673.81622053,-3770.7942065000025,2025-12-09T00:00:00Z,bitcoin
2679674026.8189316,2479779955.7762833,199894071.04264832,30392.4738493,28125.30431077,2267.169538530001,2025-12-15T00:00:00Z,bitcoin
4405491374.356997,4379142251.815469,26349122.541527748,47455.06947118,47171.24200803,283.8274631500026,2025-11-19T00:00:00Z,bitcoin
2983672809.5830097,3091791581.8002424,-108118772.2172327,32698.50089408,33883.39012143,-1184.8892273499987,2025-11-28T00:00:00Z,bitcoin
3673902460.838592,3812846215.2101717,-138943754.37157965,40962.23058132,42511.3860543,-1549.1554729799973,2025-12-01T00:00:00Z,bitcoin
1136673672.8656282,1126944952.2038987,9728720.661729574,12741.54997047,12632.49582114,109.05414932999884,2025-12-06T00:00:00Z,bitcoin
5142700866.768469,4304413832.360355,838287034.4081135,54605.02088308,45704.11799066,8900.902892419996,2025-11-17T00:00:00Z,bitcoin
1370867594.0538788,1780195056.4195528,-409327462.365674,16104.17144263,20912.71725603,-4808.545813399998,2025-11-23T00:00:00Z,bitcoin
