inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
892611081.9345365,904203088.0957763,-11592006.161239862,9825.2163693,9952.8127783,-127.59640899999977,2025-11-30T00:00:00Z,bitcoin
2609842904.0544558,2694770879.7091446,-84927975.65468884,28304.78720302,29225.86497163,-921.0777686099973,2025-12-05T00:00:00Z,bitcoin
2945297701.3181834,3140928797.9598274,-195631096.641644,32499.47808927,34658.14223247,-2158.6641432000033,2025-12-09T00:00:00Z,bitcoin
3745989278.531588,4253353169.663441,-507363891.1318531,43186.41086617,49035.66024514,-5849.249378970002,2025-11-24T00:00:00Z,bitcoin
1197788228.2471929,1122290121.1847417,75498107.06245112,13269.98026043,12433.55661993,836.423640500001,2025-12-13T00:00:00Z,bitcoin
3073152738.270951,3213568614.7466984,-140415876.4757476,33652.57050231,35190.19508045,-1537.6245781399994,2025-12-03T00:00:00Z,bitcoin
2885909463.2619677,2996529935.840734,-110620472.57876635,31904.36640608,33127.30015854,-1222.9337524599978,2025-11-27T00:00:00Z,bitcoin
2296859967.795064,2650987164.528572,-354127196.7335081,24584.54159713,28374.95760892,-3790.416011790003,2025-12-04T00:00:00Z,bitcoin
2267056269.237263,2290014091.017841,-22957821.78057766,25106.94016609,25361.19087244,-254.25070634999793,2025-12-08T00:00:00Z,bitcoin
3085096567.507681,3084136130.8527355,960436.6549453735,33530.01377576,33519.57538151,10.438394249998964,2025-12-11T00:00:00Z,bitcoin
1131617600.5339904,1113866222.1877482,17751378.34624219,12542.59050491,12345.83828986,196.7522150500008,2025-12-14T00:00:00Z,bitcoin
1637762891.0340846,1758648024.410092,-120885133.37600756,19245.83582305,20666.39275662,-1420.5569335699984,2025-11-22T00:00:00Z,bitcoin
2832656810.4286923,2831655973.8173094,1000836.6113829613,32362.86457395,32351.43010028,11.434473670000443,2025-11-26T00:00:00Z,bitcoin
947951072.2139713,925915355.7828985,22035716.431072712,10618.4451488,10371.61274036,246.8324084399992,2025-12-07T00:00:00Z,bitcoin
3529463583.772548,3400216864.1607847,129246719.61176348,40243.36207168,38769.67565717,1473.6864145099971,2025-12-17T00:00:00Z,bitcoin
4405563639.505,4379141857.247222,26421782.257778168,47455.84789686,47171.23775782,284.6101390399999,2025-11-19T00:00:00Z,bitcoin
1029478443.9523435,1006470824.1108952,23007619.841448307,11324.27420775,11071.19013641,253.08407134000117,2025-11-29T00:00:00Z,bitcoin
2654992139.348333,2589546043.0583587,65446096.28997421,30112.53546426,29370.25533984,742.2801244199982,2025-12-15T00:00:00Z,bitcoin
3269260169.632907,3453711849.937944,-184451680.30503702,37040.40436012,39130.2242181,-2089.8198579799937,2025-11-25T00:00:00Z,bitcoin
1370890456.9178638,1780194819.4988048,-409304362.58094096,16104.44002253,20912.71447282,-4808.2744502900005,2025-11-23T00:00:00Z,bitcoin
2983708786.3991604,3091790416.4984927,-108081630.09933233,32698.8951692,33883.37735072,-1184.4821815200012,2025-11-28T00:00:00Z,bitcoin
3675717004.4512105,3763074705.05352,-87357700.6023097,40982.46186254,41956.45785543,-973.9959928899989,2025-12-01T00:00:00Z,bitcoin
3956227116.5159593,3970133151.0463753,-13906034.530416012,42686.49579219,42836.5377051,-150.0419129100046,2025-12-10T00:00:00Z,bitcoin
2567537230.5786414,2514029626.729818,53507603.84882355,27755.65894361,27177.22962791,578.4293156999993,2025-12-12T00:00:00Z,bitcoin
2411074256.6210737,2517681168.22777,-106606911.60669613,27890.4573457,29123.64853123,-1233.1911855299986,2025-12-16T00:00:00Z,bitcoin
3146496396.427394,2594519491.2854013,551976905.1419926,36507.78419515,30103.37395762,6404.410237530003,2025-12-18T00:00:00Z,bitcoin
6577408316.36616,5955437972.928491,621970343.4376698,75991.96243231,68806.03984713,7185.92258518,2025-11-21T00:00:00Z,bitcoin
2876173869.2224245,3167040725.3679247,-290866856.1455002,33323.76166403,36693.78664544,-3370.0249814100025,2025-12-02T00:00:00Z,bitcoin
1162228696.3045087,1123320553.3142953,38908142.990213394,13028.00915037,12591.86810127,436.1410491000006,2025-12-06T00:00:00Z,bitcoin
4217611414.299321,4013525125.823508,204086288.4758134,46115.28148767,43883.80596365,2231.475524020003,2025-11-20T00:00:00Z,bitcoin
2186537187.2556233,1875876138.8381,310661048.4175234,714244.1968868508,612765.0853838362,101479.11150301457,2025-12-15T00:00:00Z,ethereum
2021213504.264475,1733231642.0202537,287981862.24422145,647034.7121830315,554845.41057883,92189.30160420144,2025-12-09T00:00:00Z,ethereum
1914083311.1827822,2023310381.934929,-109227070.75214672,683889.3930952273,722915.5079408165,-39026.11484558915,2025-12-02T00:00:00Z,ethereum
2213972837.2589593,2121116716.1940787,92856121.06488061,790758.2433304253,757593.0924577275,33165.15087269782,2025-11-24T00:00:00Z,ethereum
2159034541.592692,2100100148.2564464,58934393.33624554,677085.0189394772,658602.8714520127,18482.147487464477,2025-12-04T00:00:00Z,ethereum
1752974730.1224732,1797326496.6562195,-44351766.53374624,592669.6994084961,607664.7519258556,-14995.052517359494,2025-11-26T00:00:00Z,ethereum
1713338902.5833066,1835254599.0837605,-121915696.50045395,605180.6008163916,648243.309744473,-43062.70892808132,2025-12-18T00:00:00Z,ethereum
759742338.3524629,841426927.6258627,-81684589.27339983,250539.9444511187,277477.0406559316,-26937.09620481287,2025-11-29T00:00:00Z,ethereum
608920216.7655263,615128135.5830219,-6207918.8174955845,219232.41204010972,221467.4782747928,-2235.066234683094,2025-11-23T00:00:00Z,ethereum
315307707.0161084,335226766.751295,-19919059.735186577,105410.01488210984,112069.12386169456,-6659.108979584722,2025-11-30T00:00:00Z,ethereum
752031169.902006,861961453.4361897,-109930283.53418362,271973.4872651549,311729.9810986943,-39756.493833539425,2025-11-22T00:00:00Z,ethereum
415932973.9605869,475459600.6281562,-59526626.66756928,137801.43918385435,157523.01775080874,-19721.578566954384,2025-12-06T00:00:00Z,ethereum
2954454518.13896,2750679609.078628,203774909.06033182,948122.6651623212,882728.6614011158,65394.00376120536,2025-11-19T00:00:00Z,ethereum
1971966147.790547,1589224121.8457618,382742025.9447851,628170.7391614947,506248.08769240545,121922.6514690892,2025-12-05T00:00:00Z,ethereum
2154770274.4644938,2528034062.3874793,-373263787.92298555,648218.8699827599,760507.6989499428,-112288.8289671829,2025-12-11T00:00:00Z,ethereum
1775639273.545186,1787508217.3691938,-11868943.82400775,601534.3847232028,605555.2339614803,-4020.8492382775294,2025-11-25T00:00:00Z,ethereum
2416717643.556818,2586138194.014942,-169420550.45812416,728332.8491951282,779391.5868827312,-51058.73768760299,2025-12-10T00:00:00Z,ethereum
2248587348.919482,2262037715.4373674,-13450366.517885208,755020.6330441695,759536.9371352172,-4516.304091047728,2025-12-01T00:00:00Z,ethereum
1137447807.7768707,1184553386.5418224,-47105578.764951706,375869.1841783621,391435.20429776906,-15566.020119406981,2025-11-27T00:00:00Z,ethereum
620935115.9470676,602644310.3466117,18290805.60045588,204390.7846487035,198370.07167480089,6020.712973902613,2025-12-07T00:00:00Z,ethereum
723562354.0781875,976492674.627601,-252930320.54941356,232528.85200683452,313812.23656047636,-81283.38455364184,2025-12-14T00:00:00Z,ethereum
2568692181.421301,2694261822.170368,-125569640.7490673,793514.023749981,832304.6860225206,-38790.66227253969,2025-12-12T00:00:00Z,ethereum
584389135.2805545,554074651.9565109,30314483.32404363,189389.3135256923,179564.97073761158,9824.342788080714,2025-12-13T00:00:00Z,ethereum
1535454396.2606294,2069961476.645345,-534507080.38471556,509537.10431655345,686912.0824593046,-177374.97814275115,2025-11-28T00:00:00Z,ethereum
2036918317.5673559,2185513159.0407495,-148594841.47339368,679337.3502337451,728895.5602976129,-49558.21006386785,2025-12-03T00:00:00Z,ethereum
2446995047.442209,2459823344.098212,-12828296.656002998,809678.7906220695,813923.5069050197,-4244.716282950249,2025-11-20T00:00:00Z,ethereum
2364856548.8705435,2124980717.807676,239875831.0628674,797391.7298450114,716509.4437839009,80882.28606111044,2025-12-16T00:00:00Z,ethereum
2782154066.8538055,3134831758.2708893,-352677691.41708374,982419.8488858547,1106955.5704820347,-124535.72159618,2025-11-21T00:00:00Z,ethereum
2044360662.0065312,1836529799.6630447,207830862.34348655,691257.8951483628,620984.2261620795,70273.66898628336,2025-12-17T00:00:00Z,ethereum
1096390163.0831876,1165234272.8738558,-68844109.79066825,358922.6211286939,381459.9524249283,-22537.33129623439,2025-12-08T00:00:00Z,ethereum
71393663.97650664,75753020.1631434,-4359356.186636761,5006568.301297802,5312273.503726745,-305705.2024289435,2025-12-05T00:00:00Z,chainlink
48687398.262043566,52876662.08057073,-4189263.818527162,3376379.9072152255,3666897.5090548354,-290517.6018396099,2025-12-10T00:00:00Z,chainlink
194282501.26340437,196880090.08143708,-2597588.8180327117,14401964.511742353,14594521.132797414,-192556.621055061,2025-12-03T00:00:00Z,chainlink
33662977.441648915,31547694.385690007,2115283.055958908,2532955.413216622,2373791.902610234,159163.5106063881,2025-12-15T00:00:00Z,chainlink
22242502.28828218,26063713.844625406,-3821211.5563432276,1616460.9221135306,1894165.2503361483,-277704.32822261774,2025-12-09T00:00:00Z,chainlink
41322617.07854589,41920911.52729118,-598294.448745288,3215767.8660347,3262327.7453144887,-46559.87927978858,2025-12-16T00:00:00Z,chainlink
33123080.368409406,32209692.154463116,913388.2139462903,2563705.9108676016,2493010.2286736146,70695.68219398707,2025-12-17T00:00:00Z,chainlink
9142744.674696667,12238197.496290307,-3095452.8215936404,665895.4606479729,891347.2320677575,-225451.77141978464,2025-12-14T00:00:00Z,chainlink
53357885.95923589,52642033.239570364,715852.7196655273,3639692.08453178,3590861.7489475007,48830.33558427915,2025-12-04T00:00:00Z,chainlink
68238514.16397117,48577003.361997806,19661510.801973365,5277533.964730952,3756922.1470995983,1520611.8176313536,2025-11-21T00:00:00Z,chainlink
51411261.51584011,49799896.4471888,1611365.068651311,3646188.759988661,3531907.549446016,114281.21054264484,2025-12-11T00:00:00Z,chainlink
11843884.437846094,10726325.782350957,1117558.655495137,902047.5580994741,816932.6566908574,85114.90140861669,2025-11-29T00:00:00Z,chainlink
13851694.674551196,7743812.042684909,6107882.631866287,1015520.1374304391,567728.1556220606,447791.9818083785,2025-12-13T00:00:00Z,chainlink
27110716.48407024,29749032.647049867,-2638316.162979625,2072684.7464885514,2274390.8751567174,-201706.128668166,2025-11-26T00:00:00Z,chainlink
43365738.86540726,58714537.11774747,-15348798.252340212,3147005.723179046,4260851.750199382,-1113846.0270203361,2025-11-19T00:00:00Z,chainlink
175171861.64965984,171954757.6377629,3217104.011896938,12966088.945200581,12727961.335141595,238127.61005898565,2025-11-20T00:00:00Z,chainlink
24931516.46391272,28162662.51786674,-3231146.0539540164,1853644.3467593102,2093878.2541164863,-240233.90735717607,2025-11-27T00:00:00Z,chainlink
11599484.022140427,15380513.792227136,-3781029.7700867094,951557.3438999531,1261732.0584271648,-310174.71452721173,2025-11-23T00:00:00Z,chainlink
24548489.371806227,26902717.035144053,-2354227.6633378267,1799742.6225664387,1972339.9585882737,-172597.33602183498,2025-12-08T00:00:00Z,chainlink
15590831.297063382,12095877.799064124,3494953.4979992583,1148919.0344188195,891369.0345662582,257549.99985256128,2025-12-06T00:00:00Z,chainlink
10658906.77007698,10005474.65513668,653432.1149403006,820547.0954639708,770244.3922353099,50302.70322866086,2025-11-30T00:00:00Z,chainlink
18849371.82971235,23364821.749650132,-4515449.919937782,1538724.2309969265,1907332.3877265414,-368608.1567296148,2025-12-18T00:00:00Z,chainlink
30767260.020813134,33557211.48263449,-2789951.4618213587,2308121.531943971,2517420.2162516494,-209298.6843076786,2025-11-28T00:00:00Z,chainlink
36155365.64903197,37025027.080781855,-869661.4317498878,2796238.6426165476,2863497.8407410556,-67259.19812450791,2025-12-01T00:00:00Z,chainlink
28721873.80271126,40030912.68248695,-11309038.879775692,2295913.1736779585,3199913.084131651,-903999.9104536925,2025-11-24T00:00:00Z,chainlink
31624393.069000483,26944126.048846517,4680267.020153966,2617913.3335265303,2230474.0106661026,387439.32286042767,2025-12-02T00:00:00Z,chainlink
16447215.076752797,17831723.338749103,-1384508.2619963065,1181552.8072379883,1281014.6076687574,-99461.8004307691,2025-12-07T00:00:00Z,chainlink
36357144.7347883,38798251.16177731,-2441106.4269890115,2584018.815549986,2757516.0740424525,-173497.25849246653,2025-12-12T00:00:00Z,chainlink
34939069.90848649,35846134.90639714,-907064.9979106486,2693837.3098293375,2763772.930331313,-69935.62050197553,2025-11-25T00:00:00Z,chainlink
15335713.717134519,16517613.539849943,-1181899.822715424,1265322.9139549932,1362839.400977718,-97516.4870227247,2025-11-22T00:00:00Z,chainlink
12939316.469359647,15120446.982654128,-2181130.5132944807,67067.41548416339,78372.71021953106,-11305.294735367672,2025-12-16T00:00:00Z,aave
33491147.274453476,34001299.8624498,-510152.5879963264,169010.6342069715,171585.08206726785,-2574.44786029635,2025-12-04T00:00:00Z,aave
6495784.868238329,5680199.934761141,815584.9334771875,33931.17879355583,29670.914828463974,4260.263965091857,2025-12-13T00:00:00Z,aave
11972986.992903896,12582288.521814533,-609301.5289106369,64426.31830017163,67704.95330291936,-3278.635002747724,2025-11-27T00:00:00Z,aave
10789499.642369159,10033894.507750204,755605.1346189547,60065.13189539143,55858.6789943228,4206.452901068631,2025-12-18T00:00:00Z,aave
29374049.8172265,30523167.11718288,-1149117.2999563813,160050.3994836076,166311.5954731264,-6261.195989518805,2025-12-06T00:00:00Z,aave
5868394.976772309,6932675.511680409,-1064280.5349081,31562.388946228733,37286.48153434308,-5724.0925881143485,2025-11-28T00:00:00Z,aave
18993427.499119267,21765788.238329474,-2772360.739210207,93901.35709259537,107607.59498852758,-13706.237895932209,2025-12-12T00:00:00Z,aave
118666159.09745823,119133157.78996727,-466998.69250904024,633257.6930330234,635749.814771158,-2492.1217381346505,2025-12-07T00:00:00Z,aave
17353629.48511788,20122776.688956402,-2769147.2038385235,91320.47300488279,105892.63110538549,-14572.158100502696,2025-12-03T00:00:00Z,aave
38918141.578409,33706581.83335978,5211559.745049223,219096.67048589207,189757.25853380506,29339.411952087015,2025-12-01T00:00:00Z,aave
37719721.338408686,32559025.705527183,5160695.632881504,197983.00093643024,170895.5789708544,27087.421965575835,2025-12-05T00:00:00Z,aave
16266983.21112197,14518073.02124745,1748910.1898745205,90932.88172129226,81156.42585525992,9776.455866032338,2025-11-26T00:00:00Z,aave
12812858.291308245,13259137.864050642,-446279.57274239697,81284.38933774181,84115.57358402995,-2831.1842462881323,2025-11-22T00:00:00Z,aave
13997414.448839875,21493036.4853149,-7495622.036475023,74241.08650068883,113997.22332298136,-39756.13682229252,2025-12-15T00:00:00Z,aave
28933038.467694305,38266596.336533375,-9333557.86883907,173075.5426673106,228908.27502861386,-55832.732361303264,2025-11-24T00:00:00Z,aave
14690817.474987885,17477471.195508353,-2786653.7205204684,84294.3394249936,100283.86042866853,-15989.521003674934,2025-11-20T00:00:00Z,aave
15059036.297525167,17104103.289315373,-2045066.9917902052,93487.93330969187,106183.90420483837,-12695.9708951465,2025-11-23T00:00:00Z,aave
18842882.047351904,19003532.765408117,-160650.7180562131,109851.81628491754,110788.39133334179,-936.5750484242453,2025-12-02T00:00:00Z,aave
31398704.203813992,33363107.769509833,-1964403.5656958409,163876.32674224421,174128.95495568804,-10252.628213443822,2025-12-09T00:00:00Z,aave
22510519.808110658,19164012.929742813,3346506.878367845,126470.69952306678,107669.04280994897,18801.656713117816,2025-11-19T00:00:00Z,aave
15185607.916153168,11122090.575316569,4063517.3408365995,77096.04465732431,56465.91143482037,20630.133222503937,2025-12-11T00:00:00Z,aave
12076279.788294634,11178051.397318799,898228.3909758348,64933.21748733538,60103.513266581336,4829.7042207540435,2025-12-17T00:00:00Z,aave
7115020.552751447,8442641.756082693,-1327621.203331246,39027.04488372249,46309.26310176453,-7282.218218042042,2025-11-30T00:00:00Z,aave
17075308.641924813,18046572.473239064,-971263.8313142508,91233.74995685408,96423.23398824032,-5189.484031386237,2025-12-08T00:00:00Z,aave
26795436.2977629,30868029.25335535,-4072592.9555924498,162811.01165246626,187556.38141545354,-24745.369762987277,2025-11-21T00:00:00Z,aave
26581795.918718085,27696693.18290674,-1114897.2641886547,134550.49564040336,140193.83064844474,-5643.33500804138,2025-12-14T00:00:00Z,aave
18698469.331962388,25983688.01914559,-7285218.687183201,92274.3255623884,128225.8587600947,-35951.5331977063,2025-12-10T00:00:00Z,aave
58622855.60136665,31951575.155214194,26671280.446152452,328327.3906545318,178950.29490458796,149377.0957499438,2025-11-25T00:00:00Z,aave
2655593.69781588,3754245.295249812,-1098651.5974339317,14321.273244975895,20246.159171923697,-5924.885926947802,2025-11-29T00:00:00Z,aave
