inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5225595041.231757,5256147023.060584,-30551981.828826904,46294.18523744,46564.84897908,-270.66374164000445,2025-10-11T00:00:00Z,bitcoin
1240693852.7523463,1267749917.3736796,-27056064.62133336,11653.31842498,11907.44472347,-254.1262984900004,2025-10-18T00:00:00Z,bitcoin
4389635727.294652,3147873329.7297626,1241762397.5648894,38951.81400336,27932.92748265,11018.886520709999,2025-09-23T00:00:00Z,bitcoin
4112103893.649479,4099976994.8357034,12126898.81377554,35999.71892257,35893.5530863,106.16583626999636,2025-10-01T00:00:00Z,bitcoin
5198832503.163856,5776457543.412907,-577625040.2490511,42147.000431,46829.81389066,-4682.813459659999,2025-10-06T00:00:00Z,bitcoin
3974406123.5877604,4204860020.1108,-230453896.52303934,35855.20563293,37934.25130461,-2079.0456716799963,2025-10-16T00:00:00Z,bitcoin
3388224922.8570952,2893779076.5693126,494445846.28778267,31206.30829249,26652.35161473,4553.956677760001,2025-10-20T00:00:00Z,bitcoin
5099627620.372188,5949419320.403846,-849791700.0316582,46722.56333543,54508.3174105,-7785.754075069999,2025-09-26T00:00:00Z,bitcoin
3932635214.495973,4145959396.447207,-213324181.95123386,31884.249475,33613.79749189,-1729.5480168899994,2025-10-09T00:00:00Z,bitcoin
1015193360.1659294,1120021934.0602298,-104828573.89430034,8772.84272525,9678.72393761,-905.8812123600001,2025-09-21T00:00:00Z,bitcoin
5284342010.042474,5904402920.684201,-620060910.6417274,46220.48657858,51643.96540409,-5423.478825509999,2025-09-30T00:00:00Z,bitcoin
2588392193.692001,2226593762.212021,361798431.47998,21149.06848459,18192.90912681,2956.1593577800013,2025-10-05T00:00:00Z,bitcoin
4266432033.1014132,4687633354.12933,-421201321.02791643,35123.33936858,38590.87308907,-3467.533720490006,2025-10-08T00:00:00Z,bitcoin
5139953069.349508,5192835535.767738,-52882466.41823006,42221.43512584,42655.83084795,-434.39572210999904,2025-10-10T00:00:00Z,bitcoin
2320532873.663222,2531766357.3623385,-211233483.6991167,20972.01848786,22881.0595429,-1909.0410550399974,2025-10-12T00:00:00Z,bitcoin
3408315811.1948156,3993398715.853543,-585082904.6587272,29552.72532034,34625.84510408,-5073.11978374,2025-09-22T00:00:00Z,bitcoin
2314496982.013495,2842548524.169119,-528051542.1556239,20664.04462273,25378.53797269,-4714.493349959997,2025-09-24T00:00:00Z,bitcoin
1338162009.3197985,1344981096.5287826,-6819087.208984137,12200.93555914,12263.1098273,-62.17426816000079,2025-09-27T00:00:00Z,bitcoin
2285434218.627006,1014399307.4435899,1271034911.1834161,20853.07279056,9255.72148365,11597.351306909999,2025-09-28T00:00:00Z,bitcoin
2408173377.7997274,1549902941.0918725,858270436.707855,19699.72659435,12678.76493809,7020.961656259999,2025-10-04T00:00:00Z,bitcoin
4289454239.50776,3867851838.500688,421602401.007072,38003.49286354,34268.20092585,3735.2919376900027,2025-10-15T00:00:00Z,bitcoin
988025220.0947548,1303677362.9471414,-315652142.8523866,9216.73914957,12161.28287528,-2944.54372571,2025-10-19T00:00:00Z,bitcoin
6693666102.730191,7132246553.194311,-438580450.4641199,55584.15351367,59226.12231112,-3641.968797450005,2025-10-03T00:00:00Z,bitcoin
6132046569.089846,5635478114.570593,496568454.5192528,49152.71186798,45172.36274755,3980.3491204299935,2025-10-07T00:00:00Z,bitcoin
4644332800.547532,4672462827.093944,-28130026.546411514,42948.60039161,43208.73361656,-260.1332249499974,2025-10-17T00:00:00Z,bitcoin
3828301526.032226,3891863388.0668206,-63561862.034594536,33783.40371899,34344.31461685,-560.9108978600052,2025-09-25T00:00:00Z,bitcoin
3255313257.3849845,3128477019.9239774,126836237.46100712,29023.3167863,27892.48604629,1130.830740010002,2025-09-29T00:00:00Z,bitcoin
5824680134.786282,5267755760.989658,556924373.7966232,48835.26841829,44165.90449552,4669.363922769997,2025-10-02T00:00:00Z,bitcoin
