inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4179069234.211691,3897656645.618369,281412588.5933218,35363.99375671,32982.63262859,2381.361128119999,2025-08-15T00:00:00Z,bitcoin
4015775162.403692,4193672338.248065,-177897175.84437323,35401.86507047,36970.15302509,-1568.2879546200056,2025-08-25T00:00:00Z,bitcoin
2196622513.6282005,1729060981.6583107,467561531.9698899,20178.60272121,15883.4913205,4295.111400710002,2025-08-31T00:00:00Z,bitcoin
2497602474.015332,2411827305.17913,85775168.83620214,23061.03628689,22269.0510524,791.9852344900028,2025-09-01T00:00:00Z,bitcoin
2943468535.2644787,3064668100.273179,-121199565.00870037,26483.37773757,27573.85104255,-1090.473304979998,2025-09-05T00:00:00Z,bitcoin
776853738.0112661,774726775.7987591,2126962.2125070095,7008.59538276,6989.40641988,19.188962879999963,2025-09-06T00:00:00Z,bitcoin
1106856065.15822,1158189066.8015254,-51333001.6433053,9425.26559508,9862.384015,-437.1184199199997,2025-08-16T00:00:00Z,bitcoin
3342599888.9731975,3086246274.716415,256353614.25678253,29301.77417465,27054.53670582,2247.2374688300006,2025-08-21T00:00:00Z,bitcoin
2708416520.5021157,2690315892.129224,18100628.372891903,24856.52356328,24690.40483957,166.11872370999845,2025-09-02T00:00:00Z,bitcoin
2607003100.545912,2595895830.142715,11107270.403196812,23409.95753119,23310.21820661,99.73932458000127,2025-09-03T00:00:00Z,bitcoin
4603705796.035144,4565704381.766556,38001414.268588066,40859.72251986,40522.44483289,337.27768696999556,2025-08-22T00:00:00Z,bitcoin
2300589798.6281104,4487620593.920985,-2187030795.292875,20681.13194441,40341.42621804,-19660.294273629996,2025-08-28T00:00:00Z,bitcoin
2221022051.639471,2188755091.5210195,32266960.118451595,20494.42708116,20196.68448973,297.7425914300002,2025-08-30T00:00:00Z,bitcoin
1552104266.2060385,1219053092.7080202,333051173.49801826,13365.69128538,10497.67573763,2868.015547750001,2025-09-13T00:00:00Z,bitcoin
2999263819.220797,3224255147.7427206,-224991328.52192354,26505.8001787,28494.14650473,-1988.3463260300014,2025-08-20T00:00:00Z,bitcoin
2358382526.477876,2189524620.9121513,168857905.56572485,21201.42152771,19683.42027304,1518.0012546700018,2025-09-08T00:00:00Z,bitcoin
996440408.3910623,2097655085.892177,-1101214677.5011148,8484.02632965,17860.13576865,-9376.109439000002,2025-08-17T00:00:00Z,bitcoin
