inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1673530612.4877207,1347206900.762324,326323711.72539663,14411.33434793,11601.25123368,2810.083114250001,2025-09-13T00:00:00Z,bitcoin
2951626482.006174,3654934043.6030426,-703307561.5968685,25616.19858543,31719.9743424,-6103.775756970001,2025-09-15T00:00:00Z,bitcoin
986847675.7908119,1077538371.6318984,-90690695.8410865,8527.8921171,9311.60016965,-783.7080525500005,2025-09-21T00:00:00Z,bitcoin
5061750540.521328,5870454894.369379,-808704353.8480511,46375.53520043,53784.84882195,-7409.313621519999,2025-09-26T00:00:00Z,bitcoin
3264446459.7180996,3059738892.423727,204707567.29437256,29104.74545495,27279.63920422,1825.1062507300012,2025-09-29T00:00:00Z,bitcoin
4032040183.4873543,4026652944.4278545,5387239.059499741,35298.79522602,35251.63224159,47.162984430004144,2025-10-01T00:00:00Z,bitcoin
2964082452.4588714,2874453475.99454,89628976.46433115,26557.02301239,25753.9823316,803.0406807899999,2025-09-09T00:00:00Z,bitcoin
4078974342.268624,4379509800.087187,-300535457.818563,35077.3903966,37661.86352571,-2584.4731291100034,2025-09-12T00:00:00Z,bitcoin
6577829268.829695,7566756704.044451,-988927435.214756,54622.24530683,62834.29137086,-8212.04606403,2025-10-03T00:00:00Z,bitcoin
3201171500.195714,3469039784.636352,-267868284.44063807,28093.5127752,30444.32749117,-2350.8147159699984,2025-09-11T00:00:00Z,bitcoin
5222012348.884063,5827872283.502515,-605859934.6184521,45675.30852963,50974.57586004,-5299.267330410003,2025-09-30T00:00:00Z,bitcoin
5719038352.736453,5244638905.08808,474399447.64837265,47949.54685707,43972.08821088,3977.4586461900035,2025-10-02T00:00:00Z,bitcoin
1177628555.6643517,886626752.5859013,291001803.07845044,10150.39524612,7642.14822343,2508.2470226900004,2025-09-14T00:00:00Z,bitcoin
2548060552.592817,3552387339.9842453,-1004326787.3914285,21841.20546011,30449.99134245,-8608.785882340002,2025-09-17T00:00:00Z,bitcoin
2278413914.528052,2807745166.1640244,-529331251.6359725,20341.89163552,25067.81035091,-4725.918715389998,2025-09-24T00:00:00Z,bitcoin
2273511790.535324,991548944.3096293,1281962846.2256947,20744.28853468,9047.22706196,11697.061472719999,2025-09-28T00:00:00Z,bitcoin
5743033359.500723,6036428821.668103,-293395462.16738033,46558.84361168,48937.40431024,-2378.5606985600025,2025-10-06T00:00:00Z,bitcoin
3149664140.6967874,3844592977.6672,-694928836.9704127,27310.01596026,33335.58464985,-6025.5686895900035,2025-09-22T00:00:00Z,bitcoin
4344656429.404239,3036110217.7145734,1308546211.6896653,38552.68629567,26941.18779806,11611.498497609999,2025-09-23T00:00:00Z,bitcoin
3805694731.0690556,3766084328.111391,39610402.95766449,33583.90676823,33234.35900521,349.5477630200039,2025-09-25T00:00:00Z,bitcoin
1309029956.2952914,1316943501.7467282,-7913545.451436758,11935.31876597,12007.47195626,-72.15319029000057,2025-09-27T00:00:00Z,bitcoin
2932943667.647601,3230875466.228007,-297931798.5804057,26349.09099413,29025.66203006,-2676.571035929999,2025-09-10T00:00:00Z,bitcoin
3487955996.092588,3532258857.525345,-44302861.4327569,29978.39256111,30359.16817098,-380.77560987000106,2025-09-18T00:00:00Z,bitcoin
1090515645.9697983,1042295867.002892,48219778.96690631,9430.26328234,9013.28145108,416.98183126000004,2025-09-20T00:00:00Z,bitcoin
