inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3817655150.5567737,3766062827.526394,51592323.03037977,33689.45322988,33234.16927017,455.28395970999554,2025-09-25T00:00:00Z,bitcoin
5220979146.597146,5826549738.961277,-605570592.364131,45666.27143242,50963.00797664,-5296.7365442200025,2025-09-30T00:00:00Z,bitcoin
5736446629.9419775,5199484486.016062,536962143.9259157,48095.50129068,43593.50464498,4501.996645699997,2025-10-02T00:00:00Z,bitcoin
3969341746.0699434,4421790672.321621,-452448926.2516775,32181.85150169,35850.12828112,-3668.2767794300016,2025-10-09T00:00:00Z,bitcoin
4078973641.46312,4379504644.135873,-300531002.67275286,35077.38436998,37661.81918679,-2584.434816810004,2025-09-12T00:00:00Z,bitcoin
6020238141.695567,5677843769.456749,342394372.23881817,48256.48784975,45511.95358468,2744.534265070004,2025-10-07T00:00:00Z,bitcoin
4028717239.504108,4026357530.228179,2359709.275928974,35269.70426614,35249.04601604,20.658250099993893,2025-10-01T00:00:00Z,bitcoin
3263364372.510473,3059747349.4755416,203617023.03493118,29095.0979165,27279.71460455,1815.3833119499977,2025-09-29T00:00:00Z,bitcoin
6641354421.515277,6414262669.428543,227091752.08673382,55149.75770208,53263.9894824,1885.7682196800015,2025-10-03T00:00:00Z,bitcoin
2604837697.059595,3224282735.523855,-619445038.4642601,22589.67225208,27961.62322349,-5371.950971410002,2025-09-16T00:00:00Z,bitcoin
4346366505.411045,3036099081.2732134,1310267424.1378317,38567.86080369,26941.08897788,11626.771825809996,2025-09-23T00:00:00Z,bitcoin
1308626854.4014072,1316972190.192132,-8345335.790724754,11931.64341112,12007.73352838,-76.09011726000062,2025-09-27T00:00:00Z,bitcoin
3488133505.3499355,3532254650.7853107,-44121145.43537521,29979.91822319,30359.13201476,-379.21379157000047,2025-09-18T00:00:00Z,bitcoin
987636899.1259941,1077555342.1689363,-89918443.04294217,8534.71222888,9311.74682137,-777.0345924899993,2025-09-21T00:00:00Z,bitcoin
2279140330.856464,991747556.5574547,1287392774.2990093,20795.64523533,9049.03926711,11746.605968220001,2025-09-28T00:00:00Z,bitcoin
2310868316.6090994,1476250665.62925,834617650.9798493,18903.73610655,12076.26276651,6827.47334004,2025-10-04T00:00:00Z,bitcoin
5214697404.321336,5671562650.709765,-456865246.38842964,42275.61738404,45979.42967742,-3703.812293379997,2025-10-06T00:00:00Z,bitcoin
4163186497.90772,5241582898.501912,-1078396400.594192,34273.37200879,43151.25461844,-8877.882609649998,2025-10-08T00:00:00Z,bitcoin
1091485295.3304548,1042295755.2981212,49189540.03233361,9438.64835118,9013.28048511,425.36786606999885,2025-09-20T00:00:00Z,bitcoin
2410116314.0850396,2584268140.0168,-174151825.9317603,20574.48983776,22061.17533585,-1486.6854980899989,2025-09-19T00:00:00Z,bitcoin
2285023081.1103015,2807741888.8303795,-522718807.720078,20400.89889033,25067.78109057,-4666.8822002399975,2025-09-24T00:00:00Z,bitcoin
5061848162.964661,5870653832.175996,-808805669.2113352,46376.42961295,53786.67148136,-7410.241868409998,2025-09-26T00:00:00Z,bitcoin
1177752233.8502548,886728099.250109,291024134.6001458,10151.46127196,7643.02176602,2508.4395059400013,2025-09-14T00:00:00Z,bitcoin
1673673413.2929971,1347186685.4495363,326486727.8434608,14412.56405364,11601.07715283,2811.4869008100013,2025-09-13T00:00:00Z,bitcoin
2951630065.516353,3654905394.436985,-703275328.9206319,25616.22968554,31719.72570568,-6103.496020139999,2025-09-15T00:00:00Z,bitcoin
2548209130.5799103,3552470092.252541,-1004260961.6726308,21842.47902574,30450.7006699,-8608.22164416,2025-09-17T00:00:00Z,bitcoin
3151546667.630912,3844604146.528874,-693057478.8979621,27326.33891989,33335.68149249,-6009.342572600002,2025-09-22T00:00:00Z,bitcoin
2479352896.0656285,2119841285.0473537,359511611.0182748,20258.13720353,17320.66285132,2937.47435221,2025-10-05T00:00:00Z,bitcoin
3201284593.116232,3469037439.718757,-267752846.60252523,28094.50527979,30444.30691215,-2349.8016323600023,2025-09-11T00:00:00Z,bitcoin
2607933026.169689,2981317431.605663,-373384405.43597364,629946.1648312142,720137.1597117978,-90190.9948805836,2025-09-29T00:00:00Z,ethereum
2535834037.653511,2790607655.812124,-254773618.15861273,583517.7742157334,642143.4304650546,-58625.65624932118,2025-09-11T00:00:00Z,ethereum
2995822776.4182973,2981241917.2409787,14580859.177318573,770853.7211892585,767101.9273103093,3751.7938789492473,2025-09-26T00:00:00Z,ethereum
4391943295.196848,4302115052.047061,89828243.14978695,986390.5310669526,966215.9244042842,20174.606662668404,2025-09-22T00:00:00Z,ethereum
3594035484.5699196,4055089133.9675474,-461053649.39762783,796859.4833035673,899083.0073648952,-102223.52406132792,2025-10-06T00:00:00Z,ethereum
735288629.7191132,658659329.0841707,76629300.63494253,183318.94692048166,164214.0646635415,19104.882256940153,2025-09-28T00:00:00Z,ethereum
2658772985.7203455,2339225146.4239116,319547839.2964339,590908.0371066699,519889.04169244645,71018.9954142234,2025-09-17T00:00:00Z,ethereum
2817883951.116712,3058174221.4214063,-240290270.30469418,629369.8562567052,683038.3023336297,-53668.44607692445,2025-10-03T00:00:00Z,ethereum
3611748608.2267303,3793410966.449204,-181662358.22247362,770250.0305448698,808991.7737135378,-38741.74316866801,2025-10-07T00:00:00Z,ethereum
3672487737.4866433,5045937575.65449,-1373449838.1678472,884161.2988816181,1214823.0409121816,-330661.74203056353,2025-09-25T00:00:00Z,ethereum
3385992453.8726583,3463483738.830535,-77491284.95787668,812977.0377587741,831582.7009890957,-18605.663230321603,2025-09-24T00:00:00Z,ethereum
2731787205.097351,2676361048.7944584,55426156.302892685,658501.5765006911,645141.0148739545,13360.561626736657,2025-10-01T00:00:00Z,ethereum
3087378174.146643,2905017017.3249774,182361156.82166576,705225.4238707124,663570.1044174487,41655.319453263655,2025-10-02T00:00:00Z,ethereum
879764846.1144134,791241482.1191361,88523363.99527729,196715.9436424569,176922.06672222412,19793.876920232782,2025-09-20T00:00:00Z,ethereum
1606736898.072273,837018726.5861615,769718171.4861115,356180.3977974546,185549.7706918079,170630.6271056467,2025-10-04T00:00:00Z,ethereum
4046480263.668096,4419175500.534879,-372695236.86678267,959866.4657499504,1048273.5841597845,-88407.1184098341,2025-09-30T00:00:00Z,ethereum
4258126978.7086263,3703212075.5107136,554914903.1979127,927189.4843361531,806359.066286347,120830.41804980615,2025-09-19T00:00:00Z,ethereum
4956030158.697455,4955350956.61488,679202.082575798,1112507.1346600126,1112354.6704621455,152.4641978670843,2025-10-08T00:00:00Z,ethereum
834971851.2572528,699304312.2817496,135667538.9755032,207208.58325530766,173541.0069142381,33667.576341069565,2025-09-27T00:00:00Z,ethereum
1201099551.5913393,1186256646.4196439,14842905.17169547,257094.5694807031,253917.45538562004,3177.1140950830595,2025-09-14T00:00:00Z,ethereum
3237514641.9823523,3022980145.081429,214534496.90092325,716186.6616190614,668728.4221580909,47458.23946097051,2025-09-16T00:00:00Z,ethereum
3732696343.8334804,3606133106.9532914,126563236.88018894,810064.5291420144,782597.9528534258,27466.576288588694,2025-09-15T00:00:00Z,ethereum
1510528362.3315628,1173843246.126518,336685116.20504475,321214.05411766376,249617.92005344364,71596.13406422012,2025-09-13T00:00:00Z,ethereum
3151270170.3869276,3270146946.9457827,-118876776.55885506,696145.6081831353,722406.620867507,-26261.01268437167,2025-10-09T00:00:00Z,ethereum
3223686853.712314,3226533630.8423963,-2846777.1300821304,711536.408800668,712164.7531987801,-628.3443981121527,2025-09-12T00:00:00Z,ethereum
2399489393.357497,2003483960.3334396,396005433.0240576,570197.8278818337,476093.8746137729,94103.95326806075,2025-09-23T00:00:00Z,ethereum
1838696014.1852827,1271746656.8825097,566949357.302773,409547.4441228985,283266.2870207242,126281.1571021743,2025-10-05T00:00:00Z,ethereum
2234728937.7355647,2962651304.1422834,-727922366.4067187,485151.465451411,643180.7444542239,-158029.27900281292,2025-09-18T00:00:00Z,ethereum
858023216.9062225,806088507.1024168,51934709.80380571,191339.3878434141,179757.93481756735,11581.453025846742,2025-09-21T00:00:00Z,ethereum
96067840.19884086,92102039.58031777,3965800.618523091,4175047.379349886,4002696.2007960784,172351.17855380755,2025-09-22T00:00:00Z,chainlink
50211921.32437149,42829826.2004523,7382095.123919189,2316048.03156695,1975545.4889507527,340502.5426161974,2025-09-23T00:00:00Z,chainlink
44375815.02466053,41130942.13295789,3244872.891702637,1845915.7664168268,1710937.6927187147,134978.07369811204,2025-09-18T00:00:00Z,chainlink
56526059.57989302,60159259.90488741,-3633200.3249943852,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
34086443.32485078,33339404.221754253,747039.1030965298,1360193.2691480757,1330383.2490723962,29810.020075679524,2025-09-13T00:00:00Z,chainlink
35864001.22840087,38123719.61635653,-2259718.387955658,1522887.525622118,1618841.5972975171,-95954.07167539909,2025-09-11T00:00:00Z,chainlink
148536725.37364992,144934429.1637869,3602296.209863037,6835560.302514954,6669785.0512557225,165775.251259231,2025-09-30T00:00:00Z,chainlink
45487994.80541993,41274576.94724042,4213417.85817951,1929910.6833016519,1751148.788597388,178761.8947042639,2025-09-16T00:00:00Z,chainlink
25415370.802412633,27707322.674105458,-2291951.871692825,1173378.1533893184,1279193.1059143797,-105814.95252506132,2025-09-29T00:00:00Z,chainlink
15616546.95315835,15492251.585376566,124295.36778178439,748635.9996720206,742677.4489634022,5958.550708618364,2025-09-28T00:00:00Z,chainlink
113619265.03174217,100305967.27485928,13313297.756882891,5255285.15410463,4639498.948883406,615786.2052212246,2025-09-25T00:00:00Z,chainlink
70363322.14539021,56137965.252706274,14225356.892683938,3201243.045741137,2554047.5547182094,647195.4910229277,2025-10-06T00:00:00Z,chainlink
20671686.870931465,21467946.31269905,-796259.4417675845,877778.6357083424,911590.0769723585,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
18634421.50310058,20015905.202811237,-1381483.699710656,827093.7196227508,888411.2384736455,-61317.51885089476,2025-10-04T00:00:00Z,chainlink
41787920.59032487,37999479.01914351,3788441.5711813644,2071785.8497930027,1883960.2885048839,187825.56128811883,2025-09-26T00:00:00Z,chainlink
78731845.93372038,145227570.78237867,-66495724.84865829,3364608.800586341,6206306.443691395,-2841697.6431050543,2025-10-07T00:00:00Z,chainlink
28777704.842872176,25150963.355733678,3626741.4871384986,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
49671422.35763772,52519576.26923441,-2848153.911596693,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
44856940.64092407,41089398.6744678,3767541.9664562643,2083462.1756118936,1908471.8381081184,174990.33750377526,2025-09-24T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160008,919918.5991063878,-115924.53349038702,2025-09-14T00:00:00Z,chainlink
38927513.71982804,43105210.871714994,-4177697.151886955,1720172.9438722073,1904781.7442207246,-184608.80034851725,2025-10-09T00:00:00Z,chainlink
52035551.176800475,46753485.82644593,5282065.350354545,2442983.623323966,2194999.3345749266,247984.28874903917,2025-10-01T00:00:00Z,chainlink
59818638.644462906,88999331.01210727,-29180692.367644362,2480043.061544897,3689856.177948062,-1209813.1164031648,2025-09-15T00:00:00Z,chainlink
11266889.73143204,12879031.20650428,-1612141.4750722405,534990.0157375138,611539.9433287882,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
14886698.45194946,16512583.96702633,-1625885.51507687,636727.9064135785,706269.6307539068,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
52768807.39782427,57463123.56982086,-4694316.171996586,2322570.748143675,2529186.776840707,-206616.02869703202,2025-10-03T00:00:00Z,chainlink
78594649.49383263,61007844.61899208,17586804.87484055,3355877.4335539127,2604946.397053461,750931.0365004516,2025-09-17T00:00:00Z,chainlink
33827758.905510925,34507869.88635202,-680110.9808410928,1548181.1856069071,1579307.546286133,-31126.360679225763,2025-10-08T00:00:00Z,chainlink
56655893.05422267,66947975.215692475,-10292082.161469802,2294689.8766392334,2711542.1310527525,-416852.25441351905,2025-09-12T00:00:00Z,chainlink
17353619.285193976,20696062.551718883,-3342443.266524907,60442.40634319242,72084.08816035277,-11641.681817160345,2025-10-02T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.819071997816,42561.924189443154,-21472.10511744534,2025-10-05T00:00:00Z,aave
35628520.05083764,33494450.04112796,2134070.0097096823,120860.68065686637,113621.39163854929,7239.289018317082,2025-09-22T00:00:00Z,aave
11660698.891419513,11133897.96441064,526800.9270088729,36453.35404345227,34806.48357012204,1646.8704733302293,2025-09-13T00:00:00Z,aave
28785845.061238952,25081294.202470157,3704550.8587687947,104851.18766387028,91357.52241010474,13493.665253765546,2025-10-01T00:00:00Z,aave
3626235.2752787727,4002713.1645367155,-376477.8892579428,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
4436177.598962219,4588020.965563131,-151843.36660091113,14937.12784592821,15448.402187154885,-511.27434122667546,2025-09-21T00:00:00Z,aave
7397727.602566701,7039513.14717278,358214.4553939216,25434.85508876294,24203.242727085362,1231.6123616775767,2025-10-04T00:00:00Z,aave
9614117.929294553,9273032.915620795,341085.01367375813,30500.675515670668,29418.587340569124,1082.088175101544,2025-09-14T00:00:00Z,aave
11612232.180204876,9955686.407271443,1656545.7729334328,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
17967393.88519298,11845266.21537392,6122127.669819059,60431.164688527446,39840.12584210252,20591.038846424926,2025-10-07T00:00:00Z,aave
15160564.215711966,15228247.66830371,-67683.45259174332,48523.1219296888,48739.75057068144,-216.6286409926397,2025-09-12T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234526,10343.51202847872,5150.7408367558055,2025-09-27T00:00:00Z,aave
9426063.71123838,9825560.461740125,-399496.75050174445,34276.595313594116,35729.3107699641,-1452.7154563699805,2025-09-24T00:00:00Z,aave
7892902.62163828,7312255.163430661,580647.4582076194,28679.563321239344,26569.729164749322,2109.834156490022,2025-09-29T00:00:00Z,aave
14495045.423617527,16673255.465407107,-2178210.04178958,50237.567752460855,57786.90418815064,-7549.336435689787,2025-10-03T00:00:00Z,aave
9631807.059864786,12059958.714513663,-2428151.6546488777,34770.61138538243,43536.185388663456,-8765.574003281028,2025-09-30T00:00:00Z,aave
17686306.47389548,21290011.132855885,-3603704.6589604057,65391.009997025474,78714.87090197021,-13323.860904944733,2025-09-23T00:00:00Z,aave
24668824.753392182,25720356.491636094,-1051531.7382439114,82130.85881406373,85631.76352255988,-3500.9047084961494,2025-09-11T00:00:00Z,aave
