inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2312596369.7586775,2842544154.307673,-529947784.5489955,20647.0757795,25378.49895816,-4731.423178659999,2025-09-24T00:00:00Z,bitcoin
3255175188.8567605,3128481262.4774218,126693926.37933874,29022.0858121,27892.52387152,1129.561940579999,2025-09-29T00:00:00Z,bitcoin
6131965355.352632,5635452345.419838,496513009.9327936,49152.06088215,45172.15618949,3979.9046926599985,2025-10-07T00:00:00Z,bitcoin
4925861767.001782,5192606275.233769,-266744508.231987,42747.34246565,45062.1899753,-2314.847509650004,2025-10-14T00:00:00Z,bitcoin
5100004083.174429,5949057516.291478,-849053433.1170492,46726.01247102,54505.00257718,-7778.990106159996,2025-09-26T00:00:00Z,bitcoin
4112175764.6920867,4099923268.425282,12252496.266804695,36000.34812295,35893.08273445,107.26538850000361,2025-10-01T00:00:00Z,bitcoin
5211165622.901556,5776407439.440976,-565241816.5394201,42246.98518769,46829.40769713,-4582.422509440003,2025-10-06T00:00:00Z,bitcoin
3932093325.3861957,4145825923.8795075,-213732598.49331188,31879.85605262,33612.71534915,-1732.8592965299977,2025-10-09T00:00:00Z,bitcoin
4266992627.7691092,4688125668.469329,-421133040.70021963,35127.95445599,38594.92605968,-3466.971603689999,2025-10-08T00:00:00Z,bitcoin
5140647572.69336,5192813792.802172,-52166220.10881138,42227.14002771,42655.65224336,-428.51221565000014,2025-10-10T00:00:00Z,bitcoin
4295726495.212216,3793988730.225866,501737764.98635054,38059.06348199,33613.79224086,4445.271241130002,2025-10-15T00:00:00Z,bitcoin
4167592952.0993247,4002163888.635336,165429063.46398878,37598.04550547,36105.62301423,1492.4224912400023,2025-10-16T00:00:00Z,bitcoin
1338114353.970138,1344984112.6133795,-6869758.6432414055,12200.50105282,12263.137327,-62.63627418000033,2025-09-27T00:00:00Z,bitcoin
5284389046.566231,5904368855.646382,-619979809.0801516,46220.89799234,51643.66744786,-5422.769455520007,2025-09-30T00:00:00Z,bitcoin
2319864571.683685,2531758353.8922296,-211893782.20854473,20965.97865036,22880.98721084,-1915.0085604800006,2025-10-12T00:00:00Z,bitcoin
3237748539.1743975,3317286441.183561,-79537902.00916338,29856.13480727,30589.57481842,-733.4400111499999,2025-10-22T00:00:00Z,bitcoin
5231926297.139747,5263808515.923576,-31882218.78382969,46350.27460745,46632.72308088,-282.44847342999856,2025-10-11T00:00:00Z,bitcoin
1239399659.0750542,1261809828.2916043,-22410169.21655011,11641.16260508,11851.65195123,-210.48934614999962,2025-10-18T00:00:00Z,bitcoin
3396559420.9990325,3095295275.199815,301264145.7992177,31283.07088187,28508.36081234,2774.7100695299996,2025-10-20T00:00:00Z,bitcoin
5805830880.635616,5254288402.065151,551542478.5704651,48677.23254943,44052.99149897,4624.241050460005,2025-10-02T00:00:00Z,bitcoin
2407910799.4052453,1549878569.6283197,858032229.7769256,19697.5786084,12678.56557073,7019.01303767,2025-10-04T00:00:00Z,bitcoin
2588302523.9318314,2226405436.3393197,361897087.59251165,21148.33581668,18191.37036588,2956.9654507999985,2025-10-05T00:00:00Z,bitcoin
2616204136.167922,3051919699.8523765,-435715563.68445444,22736.94757846,26523.67117302,-3786.7235945600005,2025-10-13T00:00:00Z,bitcoin
3125816376.2094364,2778659091.4450345,347157284.7644019,29052.76813311,25826.12942946,3226.638703649998,2025-10-23T00:00:00Z,bitcoin
995583677.2777485,1285611063.3880727,-290027386.11032426,9287.24780341,11992.75238937,-2705.5045859599995,2025-10-19T00:00:00Z,bitcoin
4938121053.055933,5422039898.876507,-483918845.8205738,44663.01013943,49039.83121881,-4376.821079380003,2025-10-21T00:00:00Z,bitcoin
3828264883.6015387,3891818941.698823,-63554058.09728432,33783.08036253,34343.92239341,-560.8420308799978,2025-09-25T00:00:00Z,bitcoin
2285457874.9695783,1014392617.4498186,1271065257.5197597,20853.28863901,9255.66044189,11597.628197119999,2025-09-28T00:00:00Z,bitcoin
6696999097.162844,7140125618.212774,-443126521.0499306,55611.83067464,59291.55000841,-3679.719333770001,2025-10-03T00:00:00Z,bitcoin
4655086010.094971,4381932209.957357,273153800.1376133,43048.04100442,40522.043426,2525.997578420007,2025-10-17T00:00:00Z,bitcoin
4088787661.1793165,3544405308.195589,544382352.9837275,984133.1070470194,853105.3450651369,131027.7619818825,2025-10-13T00:00:00Z,ethereum
5437140226.018112,5211327367.593273,225812858.42483902,1280351.393118756,1227176.4158605156,53174.97725824034,2025-10-14T00:00:00Z,ethereum
4046488291.6869955,4419359463.85899,-372871172.1719942,959868.3700780659,1048317.2221400134,-88448.85206194746,2025-09-30T00:00:00Z,ethereum
3335327045.4906335,4119742883.885633,-784415838.3949995,809979.8788890734,1000474.255337364,-190494.37644829066,2025-10-15T00:00:00Z,ethereum
3612967608.5977774,3767175420.3875866,-154207811.78980923,826917.4239214915,862211.713903592,-35294.28998210048,2025-10-10T00:00:00Z,ethereum
2817884370.207601,3058190114.4294534,-240305744.2218523,629369.9498599833,683041.8520114602,-53671.90215147694,2025-10-03T00:00:00Z,ethereum
2424541164.4596176,2567501465.644014,-142960301.18439627,609208.7492548961,645130.0475006417,-35921.298245745595,2025-10-21T00:00:00Z,ethereum
1606787421.4605808,837022028.2650805,769765393.1955004,356191.59778954246,185550.50260585803,170641.09518368443,2025-10-04T00:00:00Z,ethereum
1838696014.2319794,1271757221.537461,566938792.6945183,409547.4441332997,283268.6401706741,126278.80396262562,2025-10-05T00:00:00Z,ethereum
2607933026.1713443,2981337350.370477,-373404324.1991329,629946.1648316141,720141.9710889972,-90195.80625738308,2025-09-29T00:00:00Z,ethereum
3611750799.8290052,3793452944.6361966,-181702144.80719137,770250.4979311433,809000.7260807462,-38750.22814960289,2025-10-07T00:00:00Z,ethereum
2097804505.2245655,2154895103.796803,-57090598.57223749,541447.1524206249,556182.3395888949,-14735.18716827,2025-10-22T00:00:00Z,ethereum
3828947145.5355673,4065105739.509122,-236158593.9735546,998564.8908019569,1060153.5394930462,-61588.64869108936,2025-10-11T00:00:00Z,ethereum
2731882046.230445,2676385121.44748,55496924.78296471,658524.438104092,645146.8176245991,13377.620479492936,2025-10-01T00:00:00Z,ethereum
695363836.5200217,716574137.324116,-21210300.804094315,181430.65709284166,186964.73667811585,-5534.079585274187,2025-10-18T00:00:00Z,ethereum
2592425481.569676,2703443047.6185093,-111017566.04883337,649918.0168644286,677749.9900017562,-27831.973137327586,2025-10-16T00:00:00Z,ethereum
2813142259.79964,2652154549.328498,160987710.4711423,707530.7494465903,667040.8826278903,40489.866818699986,2025-10-20T00:00:00Z,ethereum
735288706.7429652,658681385.324531,76607321.41843426,183318.96612373184,164219.56362897166,19099.402494760172,2025-09-28T00:00:00Z,ethereum
3151270170.3882875,3270207036.1054316,-118936865.71714401,696145.6081834362,722419.8951354465,-26274.28695201024,2025-10-09T00:00:00Z,ethereum
4956030158.744253,4955737022.057165,293136.6870880127,1112507.1346705146,1112441.3326787231,65.80199179146439,2025-10-08T00:00:00Z,ethereum
2452736751.660303,2373609422.1342635,79127329.5260396,644546.1943675136,623752.5975487898,20793.596818723832,2025-10-23T00:00:00Z,ethereum
3672488115.7039776,5045942449.01563,-1373454333.3116522,884161.3899384597,1214824.214186982,-330662.8242485223,2025-09-25T00:00:00Z,ethereum
1942053069.534769,1845405648.8700876,96647420.66468143,518741.23734160786,492925.77258014225,25815.464761465613,2025-10-12T00:00:00Z,ethereum
3087378346.7708335,2905097605.120222,182280741.6506114,705225.4633018943,663588.512451339,41636.95085055521,2025-10-02T00:00:00Z,ethereum
3300166960.0566206,3225250396.220064,74916563.83655643,847776.9997037093,828531.7492402594,19245.250463449862,2025-10-17T00:00:00Z,ethereum
834974059.3219533,699397573.6802981,135576485.6416552,207209.13121384973,173564.15088278786,33644.98033106187,2025-09-27T00:00:00Z,ethereum
3386079724.676907,3463476945.018414,-77397220.34150696,812997.9914853082,831581.0697943043,-18583.078308996162,2025-09-24T00:00:00Z,ethereum
863844148.1414703,868456559.5831045,-4612411.441634178,222088.45757999964,223274.27720382978,-1185.8196238301462,2025-10-19T00:00:00Z,ethereum
2995826059.941569,2981260298.426665,14565761.514904022,770854.5660710556,767106.6569643802,3747.909106675419,2025-09-26T00:00:00Z,ethereum
3594221434.920884,4055192672.017913,-460971237.09702873,796900.7116946696,899105.9635314846,-102205.25183681503,2025-10-06T00:00:00Z,ethereum
103222912.55309336,125074187.03196669,-21851274.478873327,5531774.520530189,6702796.732688458,-1171022.2121582683,2025-10-21T00:00:00Z,chainlink
52035551.17680047,46753485.82644593,5282065.350354537,2442983.6233239654,2194999.334574927,247984.28874903824,2025-10-01T00:00:00Z,chainlink
18634421.503100578,20015905.202811245,-1381483.6997106671,827093.7196227509,888411.2384736458,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
148536725.37364992,144934429.16378686,3602296.2098630667,6835560.302514955,6669785.0512557225,165775.25125923287,2025-09-30T00:00:00Z,chainlink
52188096.96959612,69926230.11782688,-17738133.14823076,3034191.684278844,4065478.4952224945,-1031286.8109436505,2025-10-12T00:00:00Z,chainlink
52768807.39782427,57463123.56982086,-4694316.171996586,2322570.7481436743,2529186.7768407078,-206616.0286970334,2025-10-03T00:00:00Z,chainlink
41787920.59032487,37999479.01914351,3788441.5711813644,2071785.8497930025,1883960.288504884,187825.56128811836,2025-09-26T00:00:00Z,chainlink
39118206.65178203,43274108.16889837,-4155901.517116338,1728599.4985321264,1912245.1687537949,-183645.67022166844,2025-10-09T00:00:00Z,chainlink
14217880.281996138,40311863.23643465,-26093982.954438515,855983.159662621,2426963.469984025,-1570980.3103214041,2025-10-18T00:00:00Z,chainlink
28777704.84287218,25150963.35573368,3626741.4871384986,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
125215795.39937839,84006606.0668157,41209189.332562685,7254681.077600137,4867126.6550878165,2387554.422512321,2025-10-20T00:00:00Z,chainlink
33827758.90551092,34507869.88635201,-680110.9808410928,1548181.1856069071,1579307.546286133,-31126.360679225763,2025-10-08T00:00:00Z,chainlink
125345517.15970117,108664618.79587558,16680898.36382559,7287530.067424488,6317710.395109044,969819.6723154439,2025-10-23T00:00:00Z,chainlink
44856940.64113937,41089398.674467795,3767541.9666715786,2083462.1756218944,1908471.8381081182,174990.33751377626,2025-09-24T00:00:00Z,chainlink
98084151.5685693,101992603.14964336,-3908451.581074059,4926376.271650894,5122682.227505945,-196305.95585505106,2025-10-14T00:00:00Z,chainlink
49671422.3576377,52519576.26923444,-2848153.911596738,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
113619265.03174216,100305967.2748593,13313297.756882861,5255285.154104633,4639498.948883407,615786.2052212264,2025-09-25T00:00:00Z,chainlink
39369046.998112164,41812253.115246646,-2443206.1171344817,2231805.385380508,2370309.133517383,-138503.74813687522,2025-10-22T00:00:00Z,chainlink
174894049.22420505,160563019.6629846,14331029.561220437,10080348.658455616,9254352.718327647,825995.9401279688,2025-10-11T00:00:00Z,chainlink
77326433.903943,88323930.82039063,-10997496.916447625,4065532.802520664,4643739.790767121,-578206.9882464572,2025-10-13T00:00:00Z,chainlink
78731845.93372038,145227570.78237867,-66495724.84865829,3364608.800586341,6206306.443691397,-2841697.643105056,2025-10-07T00:00:00Z,chainlink
15616546.953158353,15492251.585376563,124295.36778178997,748635.9996720206,742677.4489634022,5958.550708618364,2025-09-28T00:00:00Z,chainlink
70363322.14539021,56137965.25270628,14225356.89268393,3201243.045741137,2554047.5547182104,647195.4910229268,2025-10-06T00:00:00Z,chainlink
52807232.853756614,61009310.30547438,-8202077.451717764,2766224.8744765124,3195877.9625706854,-429653.088094173,2025-10-15T00:00:00Z,chainlink
25415370.802845832,27707322.674105454,-2291951.8712596223,1173378.153409318,1279193.1059143792,-105814.95250506117,2025-09-29T00:00:00Z,chainlink
124478839.26159033,64204263.03752494,60274576.22406539,6892516.016699349,3555053.3243369292,3337462.6923624193,2025-10-16T00:00:00Z,chainlink
563626528.3161725,567209582.6836358,-3583054.3674633503,25619387.650735117,25782253.75834708,-162866.10761196166,2025-10-10T00:00:00Z,chainlink
11266889.731432037,12879031.206504278,-1612141.4750722405,534990.0157375138,611539.9433287882,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
163943113.87618357,164288674.28827012,-345560.4120865464,9416606.196219618,9436454.582898917,-19848.386679299176,2025-10-17T00:00:00Z,chainlink
14019291.943076365,42730471.601052426,-28711179.65797606,833489.4139760028,2540456.0999436635,-1706966.6859676605,2025-10-19T00:00:00Z,chainlink
22141533.405371502,22906620.073723245,-765086.6683517434,85032.19557345327,87970.42925505295,-2938.2336815996823,2025-09-26T00:00:00Z,aave
66385823.55358953,58320692.92607768,8065130.6275118515,293911.64631686156,258204.68821037628,35706.95810648528,2025-10-11T00:00:00Z,aave
9324336.615795108,10168938.74899787,-844602.1332027633,33725.1758383793,36780.01572988233,-3054.839891503034,2025-10-08T00:00:00Z,aave
28785845.06123895,25081294.20247015,3704550.8587687984,104851.18766387025,91357.52241010475,13493.665253765503,2025-10-01T00:00:00Z,aave
3626235.275278773,4002713.164536715,-376477.88925794186,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
27724168.501819145,18368428.540046956,9355739.961772189,114354.76201047325,75764.84301289782,38589.91899757543,2025-10-16T00:00:00Z,aave
25552786.846960507,133202128.65032394,-107649341.80336344,100222.72845528905,522443.2407056946,-422220.51225040556,2025-10-15T00:00:00Z,aave
14495045.423617529,16673255.465407105,-2178210.0417895764,50237.56775246086,57786.90418815065,-7549.336435689787,2025-10-03T00:00:00Z,aave
11612232.180204876,9955686.407271443,1656545.7729334328,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
22621168.10527481,16119016.829259885,6502151.276014926,82649.4998365905,58893.009971720436,23756.48986487007,2025-10-10T00:00:00Z,aave
5971582.270236181,12051408.834240828,-6079826.564004647,21089.819071997816,42561.92418944315,-21472.10511744533,2025-10-05T00:00:00Z,aave
7363068.955898485,8355887.791403383,-992818.8355048979,35673.78370105856,40483.952477729574,-4810.1687766710165,2025-10-18T00:00:00Z,aave
7397727.602566701,7039513.147172779,358214.4553939225,25434.855088762943,24203.242727085366,1231.6123616775767,2025-10-04T00:00:00Z,aave
9631807.059864786,12059958.714513661,-2428151.654648876,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
9805528.471995719,9251938.803379217,553589.6686165016,34337.892113726426,32399.28142379611,1938.6106899303159,2025-10-09T00:00:00Z,aave
11793962.498084756,13260102.66750446,-1466140.169419704,54392.6693634864,61154.37286124825,-6761.703497761853,2025-10-23T00:00:00Z,aave
52690843.459962346,41499374.18871215,11191469.271250196,236144.14673043677,185987.42521719247,50156.721513244294,2025-10-17T00:00:00Z,aave
16876398.54693001,20679697.91003383,-3803299.363103818,77075.25825232924,94445.09458364005,-17369.836331310813,2025-10-22T00:00:00Z,aave
28719664.09113102,23679112.501343917,5040551.589787103,103170.83051740854,85063.44973001372,18107.380787394824,2025-09-25T00:00:00Z,aave
35299907.54223706,33142601.0833143,2157306.4589227587,140368.64777412542,131790.20631189083,8578.441462234594,2025-10-13T00:00:00Z,aave
