inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1177632733.4330842,886628813.413636,291003920.0194483,10150.43125578,7642.16598643,2508.2652693500004,2025-09-14T00:00:00Z,bitcoin
2889211527.064649,2963544898.0404806,-74333370.97583151,25995.20916167,26664.01153495,-668.8023732799993,2025-09-05T00:00:00Z,bitcoin
2337174748.627842,2044882594.7361794,292292153.8916626,21010.76753803,18383.11528301,2627.652255019999,2025-09-08T00:00:00Z,bitcoin
2964080875.7429395,2874480378.8282437,89600496.91469574,26557.00888563,25754.2233705,802.7855151299991,2025-09-09T00:00:00Z,bitcoin
2360337910.593339,2401214160.0886497,-40876249.49531078,21121.40303526,21487.18275531,-365.77972005000265,2025-09-04T00:00:00Z,bitcoin
2932923482.491936,3230888327.4682727,-297964844.9763365,26348.90965396,29025.77757336,-2676.8679193999997,2025-09-10T00:00:00Z,bitcoin
792607665.0429147,791441677.2092447,1165987.83367002,7150.72368163,7140.20440812,10.519273509999948,2025-09-06T00:00:00Z,bitcoin
3487961210.6965284,3532260553.280612,-44299342.58408356,29978.43737975,30359.18274571,-380.7453659599996,2025-09-18T00:00:00Z,bitcoin
3805804039.9204173,3766162607.718472,39641432.201945305,33584.87138009,33235.04979499,349.82158509999863,2025-09-25T00:00:00Z,bitcoin
749872758.4471592,678021684.399588,71851074.04757118,6800.33334948,6148.74112995,651.59221953,2025-09-07T00:00:00Z,bitcoin
2548040805.4982896,3552406443.868988,-1004365638.3706985,21841.03619398,30450.15509518,-8609.118901200003,2025-09-17T00:00:00Z,bitcoin
3201173515.730133,3469039889.714858,-267866373.984725,28093.53046355,30444.32841334,-2350.7979497900014,2025-09-11T00:00:00Z,bitcoin
3265536278.2108917,3059803082.9909377,205733195.219954,29114.46192303,27280.21150649,1834.2504165400023,2025-09-29T00:00:00Z,bitcoin
1673528379.748216,1347210293.0060039,326318086.74221206,14411.31512106,11601.28044543,2810.0346756300005,2025-09-13T00:00:00Z,bitcoin
2408243341.454898,2584280796.9483986,-176037455.4935007,20558.50079353,22061.28338454,-1502.78259101,2025-09-19T00:00:00Z,bitcoin
1090519520.9320552,1042325730.3552413,48193790.576813936,9430.29679118,9013.53969522,416.7570959599998,2025-09-20T00:00:00Z,bitcoin
3149653067.1484437,3844602480.4555497,-694949413.307106,27309.91994406,33335.66704635,-6025.747102289999,2025-09-22T00:00:00Z,bitcoin
2276824690.8103843,991550348.0740385,1285274342.7363458,20774.51655438,9047.23987038,11727.276683999999,2025-09-28T00:00:00Z,bitcoin
4078937312.8348756,4379513946.002106,-300576633.1672301,35077.07195971,37661.89917876,-2584.8272190499993,2025-09-12T00:00:00Z,bitcoin
2950503320.061954,3653809119.935403,-703305799.8734488,25606.45103113,31710.21149868,-6103.760467550001,2025-09-15T00:00:00Z,bitcoin
2604830735.622673,3224290858.5115433,-619460122.8888702,22589.61188111,27961.69366766,-5372.081786550003,2025-09-16T00:00:00Z,bitcoin
5063315025.324066,5870449866.232321,-807134840.9082546,46389.86894119,53784.80275438,-7394.93381319,2025-09-26T00:00:00Z,bitcoin
1309027885.2688892,1316943501.746727,-7915616.477837801,11935.29988301,12007.47195626,-72.17207324999981,2025-09-27T00:00:00Z,bitcoin
5222589264.079393,5827986664.373581,-605397400.2941875,45680.35462638,50975.57631374,-5295.221687359997,2025-09-30T00:00:00Z,bitcoin
4026660766.8893466,4259003210.547569,-232342443.6582222,35251.70072391,37285.75990184,-2034.0591779300012,2025-10-01T00:00:00Z,bitcoin
5664743232.943414,5782394372.056325,-117651139.11291122,47494.32585136,48480.73623362,-986.4103822600009,2025-10-02T00:00:00Z,bitcoin
986869000.0961261,1077553674.3370779,-90684674.24095178,8528.07639212,9311.73240872,-783.6560165999999,2025-09-21T00:00:00Z,bitcoin
4344101674.525979,3036113243.4842434,1307988431.0417356,38547.76363006,26941.21464749,11606.548982569999,2025-09-23T00:00:00Z,bitcoin
2277754154.749671,2807746368.0444055,-529992213.2947345,20336.00123877,25067.82108141,-4731.819842639998,2025-09-24T00:00:00Z,bitcoin
2731160786.0632315,2675835990.5712605,55324795.491971016,658350.5772132118,645014.4487684097,13336.128444802132,2025-10-01T00:00:00Z,ethereum
879764846.1144135,791241223.139505,88523622.97490847,196715.9436424566,176922.00881422413,19793.93482823248,2025-09-20T00:00:00Z,ethereum
4046475239.5826297,4419038096.077438,-372562856.4948087,959865.2739855422,1048240.9904184707,-88375.71643292846,2025-09-30T00:00:00Z,ethereum
835011302.473114,706169994.15511,128841308.31800401,193173.8384795028,163367.33165882176,29806.50682068104,2025-09-06T00:00:00Z,ethereum
3755366922.548237,3629018835.688432,126348086.85980463,814984.4663617343,787564.5816290358,27419.884732698556,2025-09-15T00:00:00Z,ethereum
3069458339.5731025,4220628751.5959196,-1151170412.0228171,689120.1592155444,947567.9535347598,-258447.79431921546,2025-09-04T00:00:00Z,ethereum
2399483082.466451,2003483613.318198,395999469.1482532,570196.3282059547,476093.79215150495,94102.5360544498,2025-09-23T00:00:00Z,ethereum
4391943295.196849,4302113057.847414,89830237.34943485,986390.5310669537,966215.4765251769,20175.05454177677,2025-09-22T00:00:00Z,ethereum
3053868377.846314,3798109881.429062,-744241503.5827479,709317.775481332,882181.7180047787,-172863.94252344675,2025-09-05T00:00:00Z,ethereum
