inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2883007153.9628596,2898940914.7623916,-15933760.799531937,26795.98808416,26944.08375015,-148.09566599000027,2025-10-23T00:00:00Z,bitcoin
2286554317.3282638,1014391261.8489101,1272163055.4793537,20863.29294897,9255.64807293,11607.64487604,2025-09-28T00:00:00Z,bitcoin
6682243731.99601,7125372159.949129,-443128427.9531193,55489.30223208,59169.03740076,-3679.7351686799957,2025-10-03T00:00:00Z,bitcoin
2319858295.084857,2531755492.34201,-211897197.25715303,20965.92192505,22880.96134933,-1915.0394242799994,2025-10-12T00:00:00Z,bitcoin
5100002605.229073,5949053960.762453,-849051355.5333805,46725.99893015,54504.97000158,-7778.9710714299945,2025-09-26T00:00:00Z,bitcoin
4290057030.260734,4711201662.838202,-421144632.5774684,35317.83181247,38784.89884612,-3467.067033649997,2025-10-08T00:00:00Z,bitcoin
5284395456.881228,5904372693.952163,-619977237.0709343,46220.95406136,51643.70102032,-5422.7469589600005,2025-09-30T00:00:00Z,bitcoin
4112205693.524954,4099938147.668532,12267545.856421947,36000.61013714,35893.21299589,107.39714125000319,2025-10-01T00:00:00Z,bitcoin
1239389602.6217134,1261808729.7289002,-22419127.107186794,11641.06814902,11851.64163289,-210.5734838699991,2025-10-18T00:00:00Z,bitcoin
2312590083.128473,2842532972.179697,-529942889.05122423,20647.01965188,25378.39912308,-4731.379471199998,2025-09-24T00:00:00Z,bitcoin
994625378.4710909,1229230671.3373773,-234605292.8662864,9278.30836548,11466.81099019,-2188.5026247100013,2025-10-19T00:00:00Z,bitcoin
4925773830.169251,5192593478.283442,-266819648.1141901,42746.57933707,45062.07892151,-2315.4995844400037,2025-10-14T00:00:00Z,bitcoin
1338111411.5215836,1344982408.9720254,-6870997.450441837,12200.47422451,12263.12179374,-62.647569229999135,2025-09-27T00:00:00Z,bitcoin
5805831867.321585,5254284831.569562,551547035.7520227,48677.240822,44052.96156323,4624.279258770002,2025-10-02T00:00:00Z,bitcoin
2616218518.011532,3051931899.992789,-435713381.98125696,22737.07256841,26523.77720219,-3786.7046337799984,2025-10-13T00:00:00Z,bitcoin
4655095965.772203,4151258374.892347,503837590.8798566,43048.13306983,38388.88053943,4659.252530400001,2025-10-17T00:00:00Z,bitcoin
3245716108.291274,3316999842.977217,-71283734.68594313,29929.60586741,30586.93202063,-657.3261532200013,2025-10-22T00:00:00Z,bitcoin
3828710824.29949,3891813819.5621743,-63102995.262684345,33787.01563109,34343.87719237,-556.8615612799986,2025-09-25T00:00:00Z,bitcoin
