inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3477693296.202422,3227201608.0556965,250491688.14672565,32771.94534577,30411.44394029,2360.5014054800013,2025-11-10T00:00:00Z,bitcoin
4213186009.4683075,4029207268.732936,183978740.7353716,46066.89419699,44055.27421038,2011.6199866099996,2025-11-20T00:00:00Z,bitcoin
1374700452.4163625,1781691274.773398,-406990822.3570354,16149.1976789,20930.29397678,-4781.096297880002,2025-11-23T00:00:00Z,bitcoin
2598336038.9371524,2959400858.0697274,-361064819.13257504,28179.99066143,32095.88263185,-3915.891970419998,2025-12-05T00:00:00Z,bitcoin
6893979205.551296,5940173698.699778,953805506.8515186,69203.45722755,59628.92318433,9574.534043219996,2025-11-14T00:00:00Z,bitcoin
4847128015.652666,5399457817.190669,-552329801.538003,52653.55177393,58653.41926405,-5999.867490119999,2025-11-18T00:00:00Z,bitcoin
1641129678.010001,1761661968.2989058,-120532290.2889049,19285.39993196,20701.81050212,-1416.4105701599983,2025-11-22T00:00:00Z,bitcoin
3749871901.6802444,4252230948.02189,-502359046.3416457,43231.17248882,49022.72248123,-5791.54999241,2025-11-24T00:00:00Z,bitcoin
3834931957.2368097,3833487768.179913,1444189.0568966866,37730.53873708,37716.3298719,14.20886518000043,2025-11-13T00:00:00Z,bitcoin
4406386704.456995,4368328210.770907,38058493.68608761,47464.71378744,47054.75532688,409.958460560003,2025-11-19T00:00:00Z,bitcoin
2064874947.7516894,1703024568.8510926,361850378.90059686,21603.62991998,17817.7920993,3785.8378206800007,2025-11-16T00:00:00Z,bitcoin
6578138546.780128,5954152529.751847,623986017.0282803,76000.39913557,68791.18850373,7209.210631840004,2025-11-21T00:00:00Z,bitcoin
2821168398.520543,2787377519.172735,33790879.347807884,32231.61043918,31845.55249946,386.05793972000174,2025-11-26T00:00:00Z,bitcoin
2919942338.815731,3022027851.696483,-102085512.88075209,32280.60736074,33409.18524898,-1128.577888240001,2025-11-27T00:00:00Z,bitcoin
2261109332.288405,2818381625.9288898,-557272293.6404848,24201.88309898,30166.6715824,-5964.788483419998,2025-12-04T00:00:00Z,bitcoin
884094658.8390245,875877275.5940318,8217383.244992733,9903.15947352,9811.11270464,92.04676887999995,2025-12-07T00:00:00Z,bitcoin
1350700328.1114526,1447975133.0980375,-97274804.9865849,13205.39212498,14156.41872725,-951.0266022699998,2025-11-09T00:00:00Z,bitcoin
2735794091.3384,2880828671.671899,-145034580.33349895,25820.09599587,27188.91494273,-1368.8189468599994,2025-11-11T00:00:00Z,bitcoin
3270344148.1139727,3458589126.131389,-188244978.01741648,37052.68573241,39185.48328988,-2132.797557470003,2025-11-25T00:00:00Z,bitcoin
1024211449.1920717,1008254114.1894231,15957335.002648592,11266.33720745,11090.80634689,175.5308605600003,2025-11-29T00:00:00Z,bitcoin
5142992854.994602,4348624991.624021,794367863.3705816,54608.12120402,46173.55055876,8434.570645259999,2025-11-17T00:00:00Z,bitcoin
2987337932.790057,3053422619.0705633,-66084686.280506134,32738.66750822,33462.89912185,-724.2316136299996,2025-11-28T00:00:00Z,bitcoin
3068363767.4184923,3253780101.7706456,-185416334.3521533,33600.12885916,35630.53111882,-2030.402259659997,2025-12-03T00:00:00Z,bitcoin
1128686834.0005493,1135299127.7985904,-6612293.798041105,12652.021455,12726.14199976,-74.12054476000048,2025-12-06T00:00:00Z,bitcoin
1840905560.6950006,2430322397.74624,-589416837.0512395,19493.06494875,25734.30889512,-6241.243946369999,2025-11-15T00:00:00Z,bitcoin
2873050645.7394867,3527292323.433414,-654241677.6939273,33287.57555022,40867.71316688,-7580.137616660002,2025-12-02T00:00:00Z,bitcoin
3672437160.52322,3979702183.062686,-307265022.5394659,40945.89319348,44371.74917006,-3425.855976580002,2025-12-01T00:00:00Z,bitcoin
2811354145.9907737,2811599845.508616,-245699.5178422928,27291.52085185,27293.90600618,-2.3851543300006597,2025-11-12T00:00:00Z,bitcoin
892316232.7669278,903375924.4498628,-11059691.682935,9821.97088319,9943.70795991,-121.7370767199991,2025-11-30T00:00:00Z,bitcoin
2159034540.2903676,2099560879.3084598,59473660.981907845,677085.0185310612,658433.7537659223,18651.26476513897,2025-12-04T00:00:00Z,ethereum
828625536.3442029,649456886.6437416,179168649.70046127,266737.55081061856,209062.5158195471,57675.03499107147,2025-11-15T00:00:00Z,ethereum
3234500545.592649,2838368693.8143144,396131851.7783346,945707.8541229125,829886.2618200431,115821.59230286942,2025-11-13T00:00:00Z,ethereum
854496379.4051791,833261444.9140298,21234934.491149306,251263.34374417225,245019.24397613143,6244.099768040818,2025-11-09T00:00:00Z,ethereum
3597996805.5220656,3523555036.474335,74441769.04773045,1114227.566944161,1091174.441639052,23053.12530510896,2025-11-14T00:00:00Z,ethereum
2213972837.2589593,2121116711.144684,92856126.11427522,790758.2433304244,757593.0906542514,33165.15267617302,2025-11-24T00:00:00Z,ethereum
315307706.6800343,334660140.5739057,-19352433.893871427,105410.01476975814,111879.69597121756,-6469.681201459418,2025-11-30T00:00:00Z,ethereum
2453483405.6523514,2306146594.8915224,147336810.76082897,793170.766651479,745539.202941726,47631.56370975298,2025-11-17T00:00:00Z,ethereum
2782154066.8538036,3134831752.447801,-352677685.5939975,982419.8488858559,1106955.568425816,-124535.71953996015,2025-11-21T00:00:00Z,ethereum
759742337.7284572,841201463.4736729,-81459125.74521565,250539.94424534062,277402.68942747725,-26862.745182136627,2025-11-29T00:00:00Z,ethereum
2446995047.4417987,2459823337.377067,-12828289.935268402,809678.790621934,813923.5046810805,-4244.71405914647,2025-11-20T00:00:00Z,ethereum
2036918317.5516365,2185124147.0468693,-148205829.49523282,679337.3502285024,728765.8200056956,-49428.46977719315,2025-12-03T00:00:00Z,ethereum
620815225.7742196,602644309.3885921,18170916.38562751,204351.32086920246,198370.07135945314,5981.249509749323,2025-12-07T00:00:00Z,ethereum
752031169.9016619,861961448.504212,-109930278.60255015,271973.48726502986,311729.9793150351,-39756.49205000524,2025-11-22T00:00:00Z,ethereum
2248587348.9162045,2261751761.967308,-13164413.051103592,755020.6330430659,759440.9209541737,-4420.287911107764,2025-12-01T00:00:00Z,ethereum
2279229697.94394,2218004622.188984,61225075.754956245,667208.1362337238,649285.4719572421,17922.664276481722,2025-11-12T00:00:00Z,ethereum
415841038.4966596,475459599.5127436,-59618561.016084015,137770.98033583254,157523.0173812641,-19752.037045431556,2025-12-06T00:00:00Z,ethereum
1533043652.7700033,2070918030.7511938,-537874377.9811904,508737.104485588,687229.5127981064,-178492.40831251844,2025-11-28T00:00:00Z,ethereum
2954454518.1378093,2750679606.5693583,203774911.56845093,948122.66516195,882728.6605958599,65394.00456609018,2025-11-19T00:00:00Z,ethereum
3273679016.3282657,3316040215.282409,-42361198.954143524,1082165.0104221527,1096168.1570590234,-14003.14663687069,2025-11-18T00:00:00Z,ethereum
1970927495.63436,1589152376.330568,381775119.303792,627839.8760311028,506225.2331249679,121614.64290613495,2025-12-05T00:00:00Z,ethereum
1722544399.9227421,2257816367.7520514,-535271967.8293092,482796.19376451924,632822.6712872059,-150026.47752268665,2025-11-11T00:00:00Z,ethereum
895139469.9295424,783744320.6529114,111395149.276631,282405.1077166747,247261.35617027202,35143.751546402666,2025-11-16T00:00:00Z,ethereum
2008764970.9939387,2358938399.4972825,-350173428.5033438,551946.4560270429,648163.2786260621,-96216.82259901916,2025-11-10T00:00:00Z,ethereum
1752974730.1224735,1797326493.46169,-44351763.33921647,592669.6994084961,607664.7508458083,-14995.051437312155,2025-11-26T00:00:00Z,ethereum
1914083311.1642292,2022938844.0988338,-108855532.93460464,683889.3930885973,722782.759912684,-38893.36682408664,2025-12-02T00:00:00Z,ethereum
1775639273.5448368,1787508213.088727,-11868939.543890238,601534.3847230844,605555.2325113834,-4020.847788298968,2025-11-25T00:00:00Z,ethereum
1137447807.7765226,1184553385.9137673,-47105578.1372447,375869.1841782455,391435.2040902277,-15566.019911982235,2025-11-27T00:00:00Z,ethereum
608920216.7655264,615128132.1990882,-6207915.433561802,219232.4120401099,221467.4770564595,-2235.065016349603,2025-11-23T00:00:00Z,ethereum
68238514.1639712,48577003.36199782,19661510.80197338,5277533.964730951,3756922.147099599,1520611.8176313522,2025-11-21T00:00:00Z,chainlink
76776868.08431774,79293957.06011452,-2517088.975796774,5587836.105117743,5771030.353720123,-183194.24860238004,2025-11-17T00:00:00Z,chainlink
27110716.484070238,29749032.64704987,-2638316.1629796326,2072684.7464885507,2274390.875156718,-201706.12866816716,2025-11-26T00:00:00Z,chainlink
10658906.770076983,10005474.655136682,653432.1149403006,820547.0954639709,770244.3922353103,50302.703228660626,2025-11-30T00:00:00Z,chainlink
194282501.26340437,196880090.0814371,-2597588.8180327415,14401964.511742352,14594521.132797418,-192556.6210550666,2025-12-03T00:00:00Z,chainlink
67638587.48745342,67332533.23497605,306054.25247736275,4655098.932378075,4634035.322434693,21063.609943382442,2025-11-14T00:00:00Z,chainlink
53357885.95923588,52642033.239570364,715852.7196655124,3639692.08453178,3590861.7489474993,48830.33558428055,2025-12-04T00:00:00Z,chainlink
175171861.64965984,171954757.63776296,3217104.0118968785,12966088.94520058,12727961.335141595,238127.6100589838,2025-11-20T00:00:00Z,chainlink
85782728.68400136,87930981.0796683,-2148252.395666942,6075264.071104913,6227406.5920445025,-152142.52093958948,2025-11-16T00:00:00Z,chainlink
11843884.437846096,10726325.782350957,1117558.6554951388,902047.5580994738,816932.6566908574,85114.90140861645,2025-11-29T00:00:00Z,chainlink
19421126.293248933,30231858.94664212,-10810732.653393187,1252168.0395389383,1949184.973993689,-697016.9344547507,2025-11-09T00:00:00Z,chainlink
30767260.02081314,33557211.48263449,-2789951.461821351,2308121.5319439713,2517420.2162516494,-209298.68430767814,2025-11-28T00:00:00Z,chainlink
15590831.297063382,12095877.799064122,3494953.49799926,1148919.0344188195,891369.0345662581,257549.9998525614,2025-12-06T00:00:00Z,chainlink
15335713.717134515,16517613.539849946,-1181899.8227154315,1265322.9139549932,1362839.4009777182,-97516.48702272493,2025-11-22T00:00:00Z,chainlink
28721873.802711256,40030912.682486966,-11309038.87977571,2295913.173677958,3199913.0841316516,-903999.9104536935,2025-11-24T00:00:00Z,chainlink
86045703.32051656,77328238.74738884,8717464.573127717,5331208.384170789,4791092.859193857,540115.5249769324,2025-11-10T00:00:00Z,chainlink
34823063.994804785,51231054.49893372,-16407990.504128933,2127248.8695665724,3129569.608975792,-1002320.7394092195,2025-11-11T00:00:00Z,chainlink
52495384.01833506,64427723.87459726,-11932339.8562622,3433314.84750393,4213716.407756525,-780401.5602525952,2025-11-12T00:00:00Z,chainlink
11599484.022140425,15380513.792227143,-3781029.7700867187,951557.3438999528,1261732.058427165,-310174.7145272122,2025-11-23T00:00:00Z,chainlink
16447215.076752797,17831723.338749103,-1384508.2619963065,1181552.8072379879,1281014.6076687574,-99461.80043076957,2025-12-07T00:00:00Z,chainlink
61459170.0974135,63234890.180565454,-1775720.0831519514,4620990.232888233,4754503.021095146,-133512.7882069135,2025-11-18T00:00:00Z,chainlink
159522116.1374467,156982954.797385,2539161.3400616944,11551203.196049726,11367339.232250907,183863.9637988191,2025-11-15T00:00:00Z,chainlink
43365738.86540725,58714537.11774747,-15348798.25234022,3147005.7231790465,4260851.750199382,-1113846.0270203357,2025-11-19T00:00:00Z,chainlink
24931516.46391272,28162662.517866742,-3231146.05395402,1853644.34675931,2093878.2541164868,-240233.90735717677,2025-11-27T00:00:00Z,chainlink
36155365.64903196,37025027.080781855,-869661.4317498952,2796238.6426165462,2863497.840741056,-67259.19812450977,2025-12-01T00:00:00Z,chainlink
31624393.069000483,26944126.04884652,4680267.020153962,2617913.33352653,2230474.010666103,387439.32286042674,2025-12-02T00:00:00Z,chainlink
34939069.9084865,35846134.90639714,-907064.9979106411,2693837.309829337,2763772.930331314,-69935.62050197693,2025-11-25T00:00:00Z,chainlink
71393663.97650664,75753020.16314341,-4359356.186636776,5006568.3012978,5312273.503726746,-305705.2024289463,2025-12-05T00:00:00Z,chainlink
105219445.55631393,111498536.0138686,-6279090.457554668,6949765.228290219,7364500.397217215,-414735.1689269962,2025-11-13T00:00:00Z,chainlink
38918141.57840901,33706581.83335978,5211559.745049231,219096.6704858921,189757.25853380503,29339.411952087074,2025-12-01T00:00:00Z,aave
5868394.976772308,6932675.511680408,-1064280.5349081,31562.388946228733,37286.481534343075,-5724.092588114341,2025-11-28T00:00:00Z,aave
5840794.955492255,7385468.7990627065,-1544673.8435704513,33602.5483574517,42489.17730446846,-8886.628947016761,2025-11-15T00:00:00Z,aave
33491147.274453472,34001299.8624498,-510152.5879963301,169010.6342069715,171585.0820672679,-2574.447860296408,2025-12-04T00:00:00Z,aave
28933038.467694312,38266596.33653337,-9333557.868839055,173075.5426673106,228908.27502861383,-55832.732361303235,2025-11-24T00:00:00Z,aave
17353629.48511788,20122776.688956402,-2769147.2038385235,91320.4730048828,105892.6311053855,-14572.158100502696,2025-12-03T00:00:00Z,aave
