inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1637549179.8460019,1758611339.666947,-121062159.82094502,19243.32443971,20665.96166336,-1422.6372236500029,2025-11-22T00:00:00Z,bitcoin
890843271.7354372,904208818.772567,-13365547.037129879,9805.75759486,9952.87585744,-147.11826257999928,2025-11-30T00:00:00Z,bitcoin
3670846550.6692324,3919435971.28798,-248589420.6187477,40928.15866506,43699.81013812,-2771.651473060003,2025-12-01T00:00:00Z,bitcoin
4086809640.6094275,3933237309.1678953,153572331.44153214,44095.44179076,42438.44271391,1656.9990768499993,2025-12-10T00:00:00Z,bitcoin
4217540342.010405,4013528244.024567,204012097.98583794,46114.50438464,43883.840058,2230.6643266399988,2025-11-20T00:00:00Z,bitcoin
2867514253.690904,2831667795.8522706,35846457.83863354,32761.10791622,32351.56516603,409.54275019000124,2025-11-26T00:00:00Z,bitcoin
2885647157.4577584,2996367439.484676,-110720282.02691746,31901.46655749,33125.50372544,-1224.0371679500022,2025-11-27T00:00:00Z,bitcoin
3065849076.82652,3214240391.003382,-148391314.17686224,33572.59173047,35197.55136885,-1624.9596383800017,2025-12-03T00:00:00Z,bitcoin
2267687910.162456,2813705391.472833,-546017481.3103771,24272.29719634,30116.61930141,-5844.322105069998,2025-12-04T00:00:00Z,bitcoin
3745828367.33974,4253353119.2649007,-507524751.9251609,43184.55576827,49035.65966411,-5851.103895839995,2025-11-24T00:00:00Z,bitcoin
3269197022.440259,3453713499.7224216,-184516477.28216267,37039.68890848,39130.24291,-2090.554001520002,2025-11-25T00:00:00Z,bitcoin
1025666590.9005644,1006477802.5093719,19188788.391192555,11282.34378225,11071.26689887,211.07688337999934,2025-11-29T00:00:00Z,bitcoin
909666133.880197,896468456.3185946,13197677.561602473,10189.59757466,10041.76419023,147.83338442999957,2025-12-07T00:00:00Z,bitcoin
4847152458.454255,5403928358.386154,-556775899.9318991,52653.81729205,58701.98201534,-6048.1647232899995,2025-11-18T00:00:00Z,bitcoin
6576912713.1978655,5955088585.222944,621824127.9749212,75986.23649049,68802.00320289,7184.2332876,2025-11-21T00:00:00Z,bitcoin
2603530397.7019606,2862576005.167015,-259045607.4650545,28236.32555395,31045.77848454,-2809.4529305899996,2025-12-05T00:00:00Z,bitcoin
2181806318.160272,2428294671.5489187,-246488353.3886466,24162.823582,26892.60511594,-2729.7815339400004,2025-12-08T00:00:00Z,bitcoin
1840907557.8409212,2431210942.73478,-590303384.8938587,19493.08609622,25743.71756091,-6250.631464690003,2025-11-15T00:00:00Z,bitcoin
2866329930.9898596,3155554925.522424,-289224994.53256464,31628.11920409,34819.53220403,-3191.412999940003,2025-12-09T00:00:00Z,bitcoin
3059143712.235022,2919373338.331602,139770373.90341997,33247.9481821,31728.87010468,1519.0780774199993,2025-12-11T00:00:00Z,bitcoin
5142519863.634463,4304414413.918096,838105449.7163677,54603.09899803,45704.12416562,8898.97483241,2025-11-17T00:00:00Z,bitcoin
4405450070.70082,4379143037.24969,26307033.451129913,47454.62455648,47171.25046857,283.3740879100005,2025-11-19T00:00:00Z,bitcoin
1374652831.758216,1780195227.8791785,-405542396.1209626,16148.63825854,20912.71927024,-4764.081011699998,2025-11-23T00:00:00Z,bitcoin
2983312019.7924795,3091843402.55229,-108531382.75981045,32694.5469467,33883.95803253,-1189.4110858299973,2025-11-28T00:00:00Z,bitcoin
2064836205.9556885,1702842299.5612361,361993906.39445233,21603.22458627,17815.88511782,3787.3394684500017,2025-11-16T00:00:00Z,bitcoin
2875751507.7669,3354940462.603387,-479188954.8364868,33318.86812382,38870.81986564,-5551.951741819998,2025-12-02T00:00:00Z,bitcoin
1133462092.0083294,1130665407.0965574,2796684.9117720127,12705.54973667,12674.20028132,31.349455350000426,2025-12-06T00:00:00Z,bitcoin
2473093066.078256,2356664026.807095,116429039.27116108,26734.69613619,25476.07185349,1258.6242826999987,2025-12-12T00:00:00Z,bitcoin
6894009076.96992,5945429463.672231,948579613.2976894,69203.75708419,59681.68184455,9522.075239639998,2025-11-14T00:00:00Z,bitcoin
2954454518.138961,2750679609.0786295,203774909.06033134,948122.6651623199,882728.661401115,65394.00376120489,2025-11-19T00:00:00Z,ethereum
1535454396.2606318,2069961476.6453495,-534507080.3847177,509537.1043165531,686912.0824593053,-177374.9781427522,2025-11-28T00:00:00Z,ethereum
620935115.947068,602644310.3466119,18290805.60045612,204390.78464870335,198370.07167480086,6020.712973902497,2025-12-07T00:00:00Z,ethereum
