inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
31398704.20381399,33363107.76950983,-1964403.5656958409,163876.32674224421,174128.95495568807,-10252.628213443852,2025-12-09T00:00:00Z,aave
33491147.27445347,34001299.8624498,-510152.58799633384,169010.6342069715,171585.08206726788,-2574.447860296379,2025-12-04T00:00:00Z,aave
17353629.485117875,20122776.6889564,-2769147.2038385235,91320.4730048828,105892.63110538549,-14572.158100502682,2025-12-03T00:00:00Z,aave
13997414.448839879,21493036.485314894,-7495622.036475016,74241.08650068885,113997.22332298136,-39756.13682229251,2025-12-15T00:00:00Z,aave
12076279.788294636,11178051.397318797,898228.3909758385,64933.21748733538,60103.51326658134,4829.704220754036,2025-12-17T00:00:00Z,aave
4089825.85792639,6510458.548147215,-2420632.6902208244,22572.028577329824,35931.665920565225,-13359.637343235401,2025-12-20T00:00:00Z,aave
18993427.499119267,21765788.23832948,-2772360.7392102145,93901.35709259535,107607.59498852759,-13706.237895932238,2025-12-12T00:00:00Z,aave
10789499.642369162,10033894.507750206,755605.1346189566,60065.13189539143,55858.67899432281,4206.452901068624,2025-12-18T00:00:00Z,aave
118666159.09745821,119133157.78996724,-466998.69250902534,633257.6930330234,635749.8147711579,-2492.121738134534,2025-12-07T00:00:00Z,aave
5868394.976772308,6932675.511680408,-1064280.5349081,31562.38894622873,37286.48153434308,-5724.092588114352,2025-11-28T00:00:00Z,aave
58622855.601366654,31951575.155214194,26671280.44615246,328327.3906545318,178950.29490458805,149377.09574994372,2025-11-25T00:00:00Z,aave
12812858.291308241,13259137.864050642,-446279.5727424007,81284.38933774181,84115.57358402996,-2831.184246288147,2025-11-22T00:00:00Z,aave
2655593.69781588,3754245.295249812,-1098651.5974339317,14321.273244975893,20246.159171923697,-5924.8859269478035,2025-11-29T00:00:00Z,aave
15185607.91615317,11122090.575316569,4063517.3408366013,77096.0446573243,56465.91143482038,20630.133222503915,2025-12-11T00:00:00Z,aave
11972986.992903896,12582288.521814533,-609301.5289106369,64426.31830017163,67704.95330291936,-3278.635002747724,2025-11-27T00:00:00Z,aave
16266983.21112197,14518073.021247448,1748910.1898745224,90932.88172129226,81156.4258552599,9776.455866032353,2025-11-26T00:00:00Z,aave
6495784.868238329,5680199.934761142,815584.9334771866,33931.17879355583,29670.91482846398,4260.26396509185,2025-12-13T00:00:00Z,aave
7115020.552751446,8442641.756082693,-1327621.203331247,39027.04488372249,46309.26310176454,-7282.21821804205,2025-11-30T00:00:00Z,aave
18698469.331962377,25983688.019145593,-7285218.687183216,92274.32556238836,128225.85876009472,-35951.53319770636,2025-12-10T00:00:00Z,aave
38918141.578409,33706581.833359785,5211559.745049216,219096.67048589207,189757.25853380503,29339.411952087044,2025-12-01T00:00:00Z,aave
28933038.467694305,38266596.33653337,-9333557.868839063,173075.54266731057,228908.27502861383,-55832.732361303264,2025-11-24T00:00:00Z,aave
12939316.469359646,15120446.98265413,-2181130.5132944845,67067.41548416339,78372.71021953106,-11305.294735367672,2025-12-16T00:00:00Z,aave
37719721.33840869,32559025.70552718,5160695.632881515,197983.00093643024,170895.5789708544,27087.421965575835,2025-12-05T00:00:00Z,aave
17075308.641924813,18046572.47323906,-971263.8313142471,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
13455762.156246275,11475965.00300707,1979797.1532392055,77523.54759604929,66117.21497382656,11406.332622222733,2025-12-19T00:00:00Z,aave
18842882.04735191,19003532.76540812,-160650.71805620939,109851.81628491753,110788.39133334179,-936.5750484242599,2025-12-02T00:00:00Z,aave
29374049.81722649,30523167.117182888,-1149117.2999564,160050.39948360756,166311.5954731264,-6261.195989518834,2025-12-06T00:00:00Z,aave
26581795.91871809,27696693.182906736,-1114897.2641886473,134550.49564040336,140193.83064844474,-5643.33500804138,2025-12-14T00:00:00Z,aave
15059036.297525167,17104103.28931537,-2045066.9917902015,93487.93330969189,106183.90420483837,-12695.970895146485,2025-11-23T00:00:00Z,aave
