inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2604277985.9176865,2889737109.5650215,-285459123.64733505,30475.43134887,33815.89268697,-3340.4613381000017,2025-12-19T00:00:00Z,bitcoin
981601027.4733746,931833973.4855131,49767053.987861514,11243.99802375,10673.92867681,570.0693469400012,2025-12-27T00:00:00Z,bitcoin
804155843.7369863,787301706.0992141,16854137.637772202,9154.98808872,8963.11056831,191.87752041000022,2025-12-28T00:00:00Z,bitcoin
3410417366.6791806,3089029506.8541427,321387859.82503796,37065.72510248,33572.75847032,3492.9666321600016,2025-12-11T00:00:00Z,bitcoin
2416677879.8050566,2449506176.42544,-32828296.620383263,26124.83519599,26479.71651722,-354.88132123000105,2025-12-12T00:00:00Z,bitcoin
2446174547.765848,2615188562.655416,-169014014.88956785,27574.02576585,29479.20330341,-1905.1775375599973,2025-12-22T00:00:00Z,bitcoin
2815511888.1204004,2707786844.1963434,107725043.924057,32280.20646542,31045.12496069,1235.081504730002,2025-12-26T00:00:00Z,bitcoin
2841189810.5271783,4369908582.451792,-1528718771.9246135,32599.27497593,50139.5052774,-17540.23030147,2025-12-30T00:00:00Z,bitcoin
1241777146.5910997,1157358473.3811908,84418673.20990896,13757.32189924,12822.06965624,935.252242999999,2025-12-13T00:00:00Z,bitcoin
947349246.3041492,996916004.6733309,-49566758.36918175,10731.43077895,11292.91561514,-561.4848361900004,2025-12-21T00:00:00Z,bitcoin
901045247.4830397,1710734498.7084012,-809689251.2253615,10239.15053958,19440.16475805,-9201.01421847,2025-12-20T00:00:00Z,bitcoin
3856061416.106236,3820496408.958099,35565007.14813709,43923.19732212,43518.0873775,405.10994462000235,2025-12-29T00:00:00Z,bitcoin
4324857498.375079,5148722318.133723,-823864819.7586441,48956.4018788,58282.36400011,-9325.962121309996,2025-12-31T00:00:00Z,bitcoin
3887675086.683422,3525723320.6534595,361951766.02996254,41946.84009326,38041.48984855,3905.3502447099963,2025-12-10T00:00:00Z,bitcoin
2571190561.37955,2674660754.589852,-103470193.21030188,29742.62633467,30939.53306716,-1196.9067324899988,2025-12-16T00:00:00Z,bitcoin
4166561817.3828254,4555840313.46988,-389278496.0870547,45535.19942059,49789.51622336,-4254.316802770001,2026-01-05T00:00:00Z,bitcoin
2717331862.404125,2836929398.997183,-119597536.59305763,30700.4989482,32051.71559464,-1351.2166464400034,2025-12-23T00:00:00Z,bitcoin
1236819597.3313074,1216706920.210839,20112677.120468378,13652.4852619,13430.47388,222.01138189999983,2026-01-04T00:00:00Z,bitcoin
1185404986.5805166,1249228034.066459,-63823047.485942364,13533.71983446,14262.38493494,-728.6651004800005,2025-12-25T00:00:00Z,bitcoin
