inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2885922184.8097496,2996568392.0332084,-110646207.22345877,31904.5070456,33127.72530024,-1223.2182546400036,2025-11-27T00:00:00Z,bitcoin
1173791266.1413963,1117705712.0425627,56085554.09883356,13157.61984241,12528.92850625,628.69133616,2025-12-06T00:00:00Z,bitcoin
963005284.2064741,940168224.2192225,22837059.98725152,10787.07444728,10531.26581333,255.8086339500005,2025-12-07T00:00:00Z,bitcoin
3412782493.8594847,3065920843.8400617,346861650.019423,37091.43021258,33321.60464993,3769.825562650003,2025-12-11T00:00:00Z,bitcoin
2559511819.261512,2739941927.993004,-180430108.73149204,29607.5307614,31694.68267621,-2087.151914809998,2025-12-16T00:00:00Z,bitcoin
2597552229.7300463,2873834040.149709,-276281810.41966295,30396.72611,33629.79392838,-3233.067818380001,2025-12-19T00:00:00Z,bitcoin
899020517.2132814,1707671448.5943198,-808650931.3810384,10216.14224106,19405.35737039,-9189.21512933,2025-12-20T00:00:00Z,bitcoin
2305228736.1445975,2763963149.5336547,-458734413.38905716,25985.2415784,31156.23583391,-5170.994255509999,2025-12-22T00:00:00Z,bitcoin
2982593081.950519,3091801636.6673827,-109208554.71686363,32686.66800314,33883.50031417,-1196.8323110300007,2025-11-28T00:00:00Z,bitcoin
2336154280.1119986,2582280610.260305,-246126330.14830637,25005.12999574,27639.55398611,-2634.42399037,2025-12-04T00:00:00Z,bitcoin
2340486965.6500177,2323072370.773646,17414594.87637186,25920.162196,25727.30099643,192.8611995700012,2025-12-08T00:00:00Z,bitcoin
1242028747.673918,1126728625.5124695,115300122.16144848,13760.10932136,12482.72964019,1277.3796811699995,2025-12-13T00:00:00Z,bitcoin
1176780136.2859175,1020131192.9443527,156648943.34156477,13043.16171539,11306.90067771,1736.2610376800003,2025-12-14T00:00:00Z,bitcoin
2696102060.0766726,2703882934.6973553,-7780874.620682716,30578.79821793,30667.04776846,-88.2495505299994,2025-12-15T00:00:00Z,bitcoin
945419582.4836757,989782672.3545278,-44363089.87085211,10709.57183538,11212.11029197,-502.53845659000035,2025-12-21T00:00:00Z,bitcoin
1026834281.580146,1006479174.0407284,20355107.539417505,11295.18839257,11071.28198573,223.90640684000027,2025-11-29T00:00:00Z,bitcoin
891689370.2380403,904254980.7538599,-12565610.51581955,9815.07083444,9953.3839751,-138.31314065999868,2025-11-30T00:00:00Z,bitcoin
2876468670.28331,3032135811.3053355,-155667141.0220256,33327.17727127,35130.75902335,-1803.5817520800047,2025-12-02T00:00:00Z,bitcoin
3269561268.422905,3453887406.9377017,-184326138.51479673,37043.81578055,39132.21326208,-2088.3974815299953,2025-11-25T00:00:00Z,bitcoin
3692501813.6985707,3721359883.9090314,-28858070.210460663,41169.60434495,41491.35783152,-321.75348656999995,2025-12-01T00:00:00Z,bitcoin
3378517969.357638,3691764201.9927073,-313246232.6350694,38522.26228701,42093.93295546,-3571.670668449995,2025-12-17T00:00:00Z,bitcoin
3745961270.516068,4253239944.6921587,-507278674.1760907,43186.08796998,49034.35490768,-5848.266937699998,2025-11-24T00:00:00Z,bitcoin
3074774093.0139713,3095827820.168286,-21053727.154314518,33670.32515346,33900.87407105,-230.5489175900002,2025-12-03T00:00:00Z,bitcoin
2906211790.4408875,3075967821.907842,-169756031.4669547,32068.19003863,33941.33937179,-1873.1493331600032,2025-12-09T00:00:00Z,bitcoin
2417537511.59928,2436555907.8613553,-19018396.262075424,26134.12801037,26339.72118114,-205.59317077000014,2025-12-12T00:00:00Z,bitcoin
2832652931.2166204,2831655593.8311286,997337.385491848,32362.82025428,32351.42575897,11.394495309999911,2025-11-26T00:00:00Z,bitcoin
3246655726.990594,2859340904.55966,387314822.43093395,37669.90064616,33176.01151635,4493.889129809999,2025-12-18T00:00:00Z,bitcoin
2609754220.3007092,2549314472.7969036,60439747.50380564,28303.82539234,27648.3322249,655.4931674399995,2025-12-05T00:00:00Z,bitcoin
3820126764.5036683,3515553008.7766047,304573755.72706366,41218.01409678,37931.75525487,3286.2588419100066,2025-12-10T00:00:00Z,bitcoin
2419009790.3999343,2588042803.5847735,-169033013.18483925,729023.6397992664,779965.5843119727,-50941.94451270637,2025-12-10T00:00:00Z,ethereum
2256994750.923387,2268082087.066904,-11087336.143517017,757843.63299847,761566.489287719,-3722.85628924903,2025-12-01T00:00:00Z,ethereum
760074721.6281095,841426927.6258632,-81352205.99775374,250649.55435860093,277477.0406559318,-26827.486297330877,2025-11-29T00:00:00Z,ethereum
2022883959.4392436,1736264489.9186919,286619469.5205517,647569.4614714864,555816.29161783,91753.16985365632,2025-12-09T00:00:00Z,ethereum
1716573577.2934854,1837424511.270004,-120850933.97651863,606323.1432413637,649009.759837101,-42686.61659573729,2025-12-18T00:00:00Z,ethereum
2160761672.357263,2101964392.3904912,58797279.96677184,677626.6565760745,659187.5085898136,18439.14798626094,2025-12-04T00:00:00Z,ethereum
1776270854.5340827,1790338893.9051478,-14068039.37106514,601748.345794699,606514.1839541799,-4765.838159480831,2025-11-25T00:00:00Z,ethereum
1914083311.1926074,2024713964.5747592,-110630653.38215184,683889.3930987373,723416.9987976163,-39527.60569887899,2025-12-02T00:00:00Z,ethereum
315705662.0753414,336569867.3467523,-20864205.271410882,105543.054601034,112518.13367212741,-6975.079071093409,2025-11-30T00:00:00Z,ethereum
2368361106.136599,2128581322.4833496,239779783.6532495,798573.4103922198,717723.5099784019,80849.90041381784,2025-12-16T00:00:00Z,ethereum
434287744.76753753,467015477.8672851,-32727733.09974754,145936.8870738336,156934.62658434373,-10997.739510510117,2025-12-21T00:00:00Z,ethereum
2188297093.804539,1877965096.0866446,310331997.71789455,714819.0798785297,613447.4545660367,101371.62531249295,2025-12-15T00:00:00Z,ethereum
413820128.9700093,475587548.9645735,-61767419.994564176,137101.4391869762,157565.40790980824,-20463.96872283204,2025-12-06T00:00:00Z,ethereum
2037667915.0603735,2185663078.5407515,-147995163.4803779,679587.3502314157,728945.5602976129,-49358.21006619721,2025-12-03T00:00:00Z,ethereum
387812218.19451684,425482764.5595338,-37670546.36501694,130512.34685794738,143189.80048849195,-12677.453630544565,2025-12-20T00:00:00Z,ethereum
1757317414.6608727,1798805376.6479337,-41487961.98706102,594137.9336595506,608164.7519230563,-14026.818263505702,2025-11-26T00:00:00Z,ethereum
1748455404.729084,1634282518.8000367,114172885.92904735,582114.1101697221,544102.4756045302,38011.634565191926,2025-12-22T00:00:00Z,ethereum
620935115.9470803,602644310.3466123,18290805.60046792,204390.78464870734,198370.07167480106,6020.71297390628,2025-12-07T00:00:00Z,ethereum
2218263543.6264534,2159491141.0841765,58772402.54227686,784179.5351429975,763402.8715958438,20776.6635471537,2025-12-19T00:00:00Z,ethereum
585136102.281527,554074651.9565097,31061450.325017333,189631.39120818162,179564.9707376114,10066.420470570214,2025-12-13T00:00:00Z,ethereum
2225369558.190995,2130970155.7549486,94399402.4360466,794828.7770209385,761112.4168264781,33716.36019446037,2025-11-24T00:00:00Z,ethereum
1539694003.0525076,2076209393.2324793,-536515390.1799717,510944.008340167,688985.4395929152,-178041.43125274824,2025-11-28T00:00:00Z,ethereum
1102454185.7497153,1172814120.8367503,-70359935.08703494,360907.7857017993,383941.34909392847,-23033.563392129145,2025-12-08T00:00:00Z,ethereum
2159477746.0128794,2532412128.8543468,-372934382.8414674,649635.0171812495,761824.7513204438,-112189.73413919436,2025-12-11T00:00:00Z,ethereum
724603297.9566221,976492674.627601,-251889376.6709789,232863.3767146109,313812.2365604764,-80948.85984586552,2025-12-14T00:00:00Z,ethereum
2569616042.011065,2697275759.7744837,-127659717.76341867,793799.4204741461,833235.7441589802,-39436.32368483406,2025-12-12T00:00:00Z,ethereum
1975532245.8055775,1590669200.1294687,384863045.67610884,629306.7213529398,506708.418055906,122598.30329703382,2025-12-05T00:00:00Z,ethereum
1141529662.4598734,1189501772.6468697,-47972110.18699622,377218.0314653704,393070.39655501937,-15852.365089648985,2025-11-27T00:00:00Z,ethereum
2048134811.0183737,1839930837.4376101,208203973.58076358,692534.0448759478,622134.2161110436,70399.82876490417,2025-12-17T00:00:00Z,ethereum
48687398.26204354,52876662.08057073,-4189263.8185271844,3376379.9072152255,3666897.509054836,-290517.6018396104,2025-12-10T00:00:00Z,chainlink
194282501.26340443,196880090.08143714,-2597588.8180327117,14401964.511742353,14594521.132797413,-192556.62105505913,2025-12-03T00:00:00Z,chainlink
13851694.674551195,7743812.042684909,6107882.631866286,1015520.1374304392,567728.1556220609,447791.98180837836,2025-12-13T00:00:00Z,chainlink
10658906.770076983,10005474.655136678,653432.1149403043,820547.0954639708,770244.3922353102,50302.703228660626,2025-11-30T00:00:00Z,chainlink
30767260.020813126,33557211.482634485,-2789951.4618213587,2308121.531943971,2517420.21625165,-209298.68430767907,2025-11-28T00:00:00Z,chainlink
18849371.82971235,23364821.749650132,-4515449.919937782,1538724.230996927,1907332.387726542,-368608.15672961506,2025-12-18T00:00:00Z,chainlink
16447215.0767528,17831723.3387491,-1384508.261996299,1181552.807237988,1281014.6076687574,-99461.80043076933,2025-12-07T00:00:00Z,chainlink
27110716.48407025,29749032.64704987,-2638316.1629796214,2072684.7464885507,2274390.875156719,-201706.1286681681,2025-11-26T00:00:00Z,chainlink
28721873.80271126,40030912.68248695,-11309038.879775692,2295913.1736779585,3199913.0841316506,-903999.9104536921,2025-11-24T00:00:00Z,chainlink
34939069.90848649,35846134.90639714,-907064.9979106486,2693837.3098293375,2763772.9303313135,-69935.620501976,2025-11-25T00:00:00Z,chainlink
6315899.313730826,14321786.058404954,-8005886.7446741285,504868.05065793975,1144827.0230539527,-639958.972396013,2025-12-20T00:00:00Z,chainlink
36155365.64903196,37025027.08078186,-869661.4317499027,2796238.642616547,2863497.840741055,-67259.19812450791,2025-12-01T00:00:00Z,chainlink
24931516.463912718,28162662.51786673,-3231146.0539540127,1853644.3467593098,2093878.2541164865,-240233.90735717677,2025-11-27T00:00:00Z,chainlink
130589195.45382369,104111371.87902132,26477823.57480237,10946286.291183887,8726854.306707567,2219431.9844763204,2025-12-19T00:00:00Z,chainlink
41322617.07854588,41920911.52729117,-598294.448745288,3215767.8660347,3262327.7453144877,-46559.87927978765,2025-12-16T00:00:00Z,chainlink
