inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4121640375.2932425,3866381375.119318,255259000.17392445,34510.06317595,32372.80630244,2137.256873510003,2025-07-28T00:00:00Z,bitcoin
1209630988.3890753,1213060216.8014705,-3429228.412395239,10259.45674777,10288.54166781,-29.084920039998906,2025-07-20T00:00:00Z,bitcoin
989494320.1364532,988439773.7068853,1054546.4295678139,8735.32836139,8726.01874824,9.309613150000587,2025-08-02T00:00:00Z,bitcoin
947572415.3941178,1137105363.2977626,-189532947.9036448,8415.90876337,10099.25451225,-1683.3457488799995,2025-08-03T00:00:00Z,bitcoin
2128538869.1380675,2350603995.134195,-222065125.99612737,18654.70253929,20600.90090563,-1946.1983663399988,2025-08-06T00:00:00Z,bitcoin
3526500253.854327,4369762454.878919,-843262201.0245914,28553.27072251,35380.97302867,-6827.702306160001,2025-08-14T00:00:00Z,bitcoin
1054252284.1134964,1531331762.6563478,-477079478.5428513,8935.25006029,12978.7076877,-4043.45762741,2025-07-19T00:00:00Z,bitcoin
1560389744.8494444,1966050095.365401,-405660350.51595664,13275.39343925,16726.64705943,-3451.2536201800012,2025-07-26T00:00:00Z,bitcoin
3531392528.141592,2886235302.831202,645157225.31039,30771.1764954,25149.5281827,5621.648312699999,2025-08-04T00:00:00Z,bitcoin
2374028512.2949524,1921161278.1142855,452867234.1806669,20659.35544538,16718.39807606,3940.95736932,2025-08-05T00:00:00Z,bitcoin
3187177648.8248305,3453149965.43381,-265972316.6089797,26833.51559932,29072.79219231,-2239.2765929900015,2025-08-12T00:00:00Z,bitcoin
3205403645.4230065,3348093999.8291645,-142690354.40615797,26733.97535799,27924.05337639,-1190.0780183999996,2025-07-23T00:00:00Z,bitcoin
7767994284.001318,6362000813.577932,1405993470.4233856,65719.62778028,53824.48932375,11895.138456530003,2025-07-25T00:00:00Z,bitcoin
2763284905.860878,2473079794.07151,290205111.78936815,23452.44986939,20989.43173411,2463.018135279999,2025-07-30T00:00:00Z,bitcoin
1001325065.2602605,1098418604.7681444,-97093539.5078839,8526.63230945,9353.41767589,-826.785366439999,2025-08-16T00:00:00Z,bitcoin
2986399299.70698,3157629044.8688264,-171229745.16184616,25429.36588107,26887.39724341,-1458.0313623399998,2025-07-22T00:00:00Z,bitcoin
