inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
802262238.9377959,787708045.5225539,14554193.415241957,9133.43016619,8967.73657782,165.69358837000073,2025-12-28T00:00:00Z,bitcoin
898592393.4601848,972049983.0326096,-73457589.57242477,9927.88131364,10739.45977365,-811.5784600099996,2026-01-10T00:00:00Z,bitcoin
1151950557.7388575,1104434302.0805547,47516255.658302784,12062.68843774,11565.12039206,497.56804568000007,2026-01-17T00:00:00Z,bitcoin
901827119.316907,944772595.3450718,-42945476.028164744,9482.93500859,9934.51730121,-451.58229261999986,2026-01-18T00:00:00Z,bitcoin
2449216724.0435457,2616869427.857887,-167652703.81434107,27608.31810494,29498.15052876,-1889.8324238200003,2025-12-22T00:00:00Z,bitcoin
2720708772.022567,2837703400.2493477,-116994628.22678089,30738.65137692,32060.46028459,-1321.8089076700016,2025-12-23T00:00:00Z,bitcoin
3555994812.1812115,3352750519.6327386,203244292.54847288,38969.80616089,36742.47144803,2227.33471286,2026-01-08T00:00:00Z,bitcoin
3705427316.2168884,3539942870.72252,165484445.49436855,40712.27068304,38894.05999805,1818.210684990001,2026-01-09T00:00:00Z,bitcoin
4539527531.098568,4908807367.129815,-369279836.03124714,49786.43925311,53836.44842213,-4050.009169019999,2026-01-13T00:00:00Z,bitcoin
3449157137.0137467,3239714625.2434125,209442511.77033424,36057.92775167,33868.3890738,2189.538677870005,2026-01-16T00:00:00Z,bitcoin
1835467635.26545,1776350676.1725643,59116959.09288573,20947.80515248,20273.11576189,674.6893905899997,2026-01-01T00:00:00Z,bitcoin
3309699956.057155,3505076843.034742,-195376886.97758675,37299.95893316,39501.83522331,-2201.8762901500013,2026-01-02T00:00:00Z,bitcoin
3489606067.9499583,3253661169.687854,235944898.2621045,37264.99650748,34745.37519823,2519.6213092499966,2026-01-07T00:00:00Z,bitcoin
714272541.2983712,701020243.8797883,13252297.418582916,7903.60551601,7756.96550828,146.64000773000043,2026-01-11T00:00:00Z,bitcoin
5703661358.55441,5174230744.220002,529430614.3344078,58861.92177994,53398.18516414,5463.7366158,2026-01-15T00:00:00Z,bitcoin
900720000.9948804,1710836693.38032,-810116692.3854396,10235.45455676,19441.32606114,-9205.87150438,2025-12-20T00:00:00Z,bitcoin
2657556632.4727707,2288497905.6343064,369058726.83846426,30396.39291402,26175.20194023,4221.190973790002,2025-12-24T00:00:00Z,bitcoin
1176685046.2164614,1030867511.9304017,145817534.28605974,13082.85482946,11461.5971796,1621.257649860001,2026-01-03T00:00:00Z,bitcoin
1181795198.3347566,1249102870.5460126,-67307672.21125603,13492.50703096,14260.95594819,-768.44891723,2025-12-25T00:00:00Z,bitcoin
5913060489.871833,6482975127.770595,-569914637.8987617,61991.51323449,67966.40066856,-5974.887434070006,2026-01-14T00:00:00Z,bitcoin
2804758000.0180097,2707640569.24316,97117430.77484989,32156.91175311,31043.44789951,1113.4638535999984,2025-12-26T00:00:00Z,bitcoin
981825090.4329214,932536615.028471,49288475.40445042,11246.56460977,10681.97726264,564.5873471299983,2025-12-27T00:00:00Z,bitcoin
3010271728.3849545,4372565597.5455675,-1362293869.160613,34539.2889494,50169.99136648,-15630.70241708,2025-12-30T00:00:00Z,bitcoin
4322675964.006453,5149963315.512858,-827287351.5064058,48931.7074066,58296.4118078,-9364.704401200004,2025-12-31T00:00:00Z,bitcoin
3853091110.872233,3818216991.073134,34874119.79909897,43889.36349822,43492.1232367,397.2402615200044,2025-12-29T00:00:00Z,bitcoin
4176166556.6569357,4572870852.045482,-396704295.388546,45640.16695435,49975.63825977,-4335.4713054199965,2026-01-05T00:00:00Z,bitcoin
3999346366.1538315,3680133615.8176312,319212750.33620024,42607.88338611,39207.08275609,3400.8006300199995,2026-01-06T00:00:00Z,bitcoin
2969872663.679022,3013426719.81364,-43554056.13461828,32684.45125933,33163.77835045,-479.32709111999793,2026-01-12T00:00:00Z,bitcoin
947566121.2361292,997232781.0927685,-49666659.856639385,10733.88750579,11296.50401111,-562.6165053200002,2025-12-21T00:00:00Z,bitcoin
