inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3201230950.003316,3469264071.818399,-268033121.81508303,28094.0345073,30446.2958377,-2352.2613304000006,2025-09-11T00:00:00Z,bitcoin
2360584112.5136237,2401558880.156193,-40974767.642569065,21123.60616472,21490.26747104,-366.6613063199984,2025-09-04T00:00:00Z,bitcoin
2964516531.9195013,2874887611.8292737,89628920.0902276,26560.9121951,25757.8720194,803.0401757,2025-09-09T00:00:00Z,bitcoin
3493212286.668799,3532746589.758426,-39534303.089627266,30023.56949066,30363.36014713,-339.7906564699988,2025-09-18T00:00:00Z,bitcoin
1369341524.2060661,1372758509.896231,-3416985.6901648045,12485.22045831,12516.37544696,-31.154988650001542,2025-09-27T00:00:00Z,bitcoin
2238939673.69959,994358037.7320726,1244581635.9675176,20428.84087794,9072.85817798,11355.98269996,2025-09-28T00:00:00Z,bitcoin
2889553264.7535224,2963931532.7471595,-74378267.99363708,25998.28389075,26667.49021762,-669.2063268700003,2025-09-05T00:00:00Z,bitcoin
2933345312.6850367,3231243972.8698583,-297898660.1848216,26352.69930811,29028.97263406,-2676.2733259499983,2025-09-10T00:00:00Z,bitcoin
4079297372.5876846,4379841679.700553,-300544307.1128683,35080.16831567,37664.71754483,-2584.549229159995,2025-09-12T00:00:00Z,bitcoin
2397855821.7709846,2584542811.848208,-186686990.0772233,20469.82543918,22063.52013256,-1593.694693379999,2025-09-19T00:00:00Z,bitcoin
989413754.022268,1077628138.9130876,-88214384.89081955,8550.06700676,9312.37589797,-762.3088912099993,2025-09-21T00:00:00Z,bitcoin
2238446553.5172105,1755100452.918173,483346100.5990374,20562.80650674,16122.69498083,4440.111525909999,2025-08-31T00:00:00Z,bitcoin
2950657157.695746,3654079000.946687,-703421843.2509413,25607.78613752,31712.5537075,-6104.767569979998,2025-09-15T00:00:00Z,bitcoin
4346231790.869332,3037254164.7627993,1308977626.106533,38566.6654025,26951.33871158,11615.326690920003,2025-09-23T00:00:00Z,bitcoin
5072795732.434177,6612357484.178386,-1539561751.7442083,46476.73076158,60582.12762768,-14105.396866099996,2025-09-26T00:00:00Z,bitcoin
1673607165.2018216,1347264838.5843017,326342326.61751986,14411.99356907,11601.75015573,2810.24341334,2025-09-13T00:00:00Z,bitcoin
2598304556.8263464,3225566121.119578,-627261564.2932315,22533.01555642,27972.75299945,-5439.737443030001,2025-09-16T00:00:00Z,bitcoin
3146479034.5099635,3844558599.543759,-698079565.0337954,27282.39863444,33335.28656502,-6052.8879305799965,2025-09-22T00:00:00Z,bitcoin
2267862726.9412603,2808027540.8571506,-540164813.9158902,20247.68965003,25070.33141847,-4822.64176844,2025-09-24T00:00:00Z,bitcoin
2226718985.2503805,2195888681.0609584,30830304.18942213,20546.9953978,20262.50951409,284.48588371000005,2025-08-30T00:00:00Z,bitcoin
792699126.6754979,791484506.0588113,1214620.6166865826,7151.5488274,7140.59080013,10.958027269999548,2025-09-06T00:00:00Z,bitcoin
2554216732.53417,2463229926.881888,90986805.65228224,23583.77098292,22743.66530213,840.1056807899986,2025-09-01T00:00:00Z,bitcoin
2336183566.587298,2044928536.2812657,291255030.3060322,21001.85699531,18383.52828898,2618.3287063300013,2025-09-08T00:00:00Z,bitcoin
1177855659.2460945,886852373.2719764,291003285.9741181,10152.35273187,7644.09292758,2508.25980429,2025-09-14T00:00:00Z,bitcoin
1091043143.6372392,1042439138.2788985,48604005.35834074,9434.82483256,9014.52039328,420.3044392800002,2025-09-20T00:00:00Z,bitcoin
2643286943.8527703,2834152584.2558103,-190865640.40303993,24258.79612941,26010.46772504,-1751.6715956299995,2025-09-02T00:00:00Z,bitcoin
2451483189.5282426,2493325332.3947573,-41842142.86651468,22013.44422769,22389.17173922,-375.7275115299999,2025-09-03T00:00:00Z,bitcoin
749884413.9740303,678010407.1594657,71874006.81456459,6800.43904937,6148.63886061,651.8001887600003,2025-09-07T00:00:00Z,bitcoin
2545561227.6013274,3552434122.4527254,-1006872894.851398,21819.78200116,30450.39234764,-8630.61034648,2025-09-17T00:00:00Z,bitcoin
3981131153.227454,3837177421.898802,143953731.32865238,35132.07099628,33861.73035324,1270.3406430400064,2025-09-25T00:00:00Z,bitcoin
