inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3269265982.4905634,3453710161.8936534,-184444179.40309,37040.47021924,39130.20509272,-2089.7348734800034,2025-11-25T00:00:00Z,bitcoin
2984790328.3274975,3091799924.6213064,-107009596.29380894,32710.74794327,33883.48155161,-1172.7336083400005,2025-11-28T00:00:00Z,bitcoin
896944299.8565989,904255955.7126224,-7311655.85602355,9872.91329411,9953.39470674,-80.4814126300007,2025-11-30T00:00:00Z,bitcoin
2724824460.8502812,2645228576.1768475,79595884.67343378,30904.56351836,30001.79854798,902.764970379998,2025-12-15T00:00:00Z,bitcoin
3242234056.088342,2771582622.0324535,470651434.05588865,37618.59742291,32157.7804313,5460.816991610001,2025-12-18T00:00:00Z,bitcoin
958495218.7056051,938413995.6363553,20081223.06924987,10736.55508553,10511.61587513,224.93921039999987,2025-12-07T00:00:00Z,bitcoin
1163988111.5860405,1146385027.5332212,17603084.052819252,12901.37784117,12706.26928613,195.10855504000028,2025-12-14T00:00:00Z,bitcoin
3406090950.008072,3592707859.6523952,-186616909.64432335,38836.65268016,40964.48080057,-2127.828120410006,2025-12-17T00:00:00Z,bitcoin
882881274.6503192,1694556657.0521595,-811675382.4018403,10032.74175739,19256.32564832,-9223.583890929998,2025-12-20T00:00:00Z,bitcoin
1637782504.6016655,1758613494.5842354,-120830989.98256993,19246.06630788,20665.98698643,-1419.9206785500028,2025-11-22T00:00:00Z,bitcoin
3746155137.7659664,4253473391.9973626,-507318254.2313962,43188.3230086,49037.04625314,-5848.72324454,2025-11-24T00:00:00Z,bitcoin
2877107401.671077,3073031983.091239,-195924581.4201622,33334.57770445,35604.58791671,-2270.01021226,2025-12-02T00:00:00Z,bitcoin
2611501308.253893,2549263402.7931023,62237905.460790634,28322.773258,27647.77835034,674.9949076600024,2025-12-05T00:00:00Z,bitcoin
2832646671.047756,2831645480.103769,1001190.9439873695,32362.74873238,32351.31021049,11.438521890002448,2025-11-26T00:00:00Z,bitcoin
2885935943.791348,2996538069.126482,-110602125.33513403,31904.65915418,33127.39007381,-1222.7309196299975,2025-11-27T00:00:00Z,bitcoin
1172726426.3454955,1122157573.9176598,50568852.4278357,13145.68351469,12578.83167714,566.8518375499989,2025-12-06T00:00:00Z,bitcoin
2481346331.3777933,2579190395.9975276,-97844064.61973429,26823.91580323,27881.63230093,-1057.7164976999993,2025-12-12T00:00:00Z,bitcoin
2503050187.0399117,2679135790.57865,-176085603.53873825,28954.40249676,30991.29870649,-2036.896209729999,2025-12-16T00:00:00Z,bitcoin
3152341387.7535577,3043135880.112057,109205507.64150047,34260.85629555,33073.96891764,1186.8873779100031,2025-12-11T00:00:00Z,bitcoin
1374694380.9387286,1780194556.3944526,-405500175.455724,16149.12635464,20912.71138202,-4763.585027379999,2025-11-23T00:00:00Z,bitcoin
1029776793.4403591,1006478708.2993747,23298085.140984416,11327.5560554,11071.27686257,256.2791928300012,2025-11-29T00:00:00Z,bitcoin
2942871457.2194414,3105271155.501463,-162399698.28202152,32472.70603601,34264.68293317,-1791.9768971599988,2025-12-09T00:00:00Z,bitcoin
3865259011.6624513,3641277932.367471,223981079.29498005,41704.97741352,39288.28921103,2416.688202489997,2025-12-10T00:00:00Z,bitcoin
2338884453.988478,2585103686.569395,-246219232.58091688,25034.3525318,27669.77090744,-2635.4183756400016,2025-12-04T00:00:00Z,bitcoin
