inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1309029956.29529,1316943501.7467303,-7913545.451440334,11935.31876597,12007.47195626,-72.15319029000057,2025-09-27T00:00:00Z,bitcoin
4032040183.487354,4026652944.4278536,5387239.059500217,35298.79522602,35251.63224159,47.162984430004144,2025-10-01T00:00:00Z,bitcoin
5719038352.736444,5244638905.088079,474399447.648365,47949.54685707,43972.08821088,3977.4586461900035,2025-10-02T00:00:00Z,bitcoin
6577829268.829701,7566756704.0444355,-988927435.2147341,54622.24530683,62834.29137086,-8212.04606403,2025-10-03T00:00:00Z,bitcoin
2274885801.905621,1432666746.9541988,842219054.9514222,18609.38616133,11719.73059581,6889.655565519999,2025-10-04T00:00:00Z,bitcoin
1177628555.6643503,886626752.5859025,291001803.0784478,10150.39524612,7642.14822343,2508.2470226900004,2025-09-14T00:00:00Z,bitcoin
5061750540.521335,5870454894.369375,-808704353.8480406,46375.53520043,53784.84882195,-7409.313621519999,2025-09-26T00:00:00Z,bitcoin
3487955996.0925875,3532258857.52535,-44302861.43276262,29978.39256111,30359.16817098,-380.77560987000106,2025-09-18T00:00:00Z,bitcoin
986847675.7908117,1077538371.6318977,-90690695.84108603,8527.8921171,9311.60016965,-783.7080525500005,2025-09-21T00:00:00Z,bitcoin
2278413914.5280538,2807745166.164026,-529331251.635972,20341.89163552,25067.81035091,-4725.918715389998,2025-09-24T00:00:00Z,bitcoin
3805694731.069055,3766084328.111393,39610402.957662106,33583.90676823,33234.35900521,349.5477630200039,2025-09-25T00:00:00Z,bitcoin
2273511790.5353217,991548944.3096305,1281962846.2256913,20744.28853468,9047.22706196,11697.061472719999,2025-09-28T00:00:00Z,bitcoin
2337172422.6354775,2044882398.9023314,292290023.7331462,21010.74662779,18383.1135225,2627.6331052899986,2025-09-08T00:00:00Z,bitcoin
1090515645.969797,1042295867.0028913,48219778.966905594,9430.26328234,9013.28145108,416.98183126000004,2025-09-20T00:00:00Z,bitcoin
3201171500.1957135,3469039784.63635,-267868284.44063663,28093.5127752,30444.32749117,-2350.8147159699984,2025-09-11T00:00:00Z,bitcoin
2497919531.7235646,2134240214.2294798,363679317.49408484,20409.8402762,17438.31269593,2971.5275802700016,2025-10-05T00:00:00Z,bitcoin
4078974342.268627,4379509800.087189,-300535457.81856155,35077.3903966,37661.86352571,-2584.4731291100034,2025-09-12T00:00:00Z,bitcoin
2604824277.4560003,3224287042.288231,-619462764.8322306,22589.5558746,27961.66057261,-5372.10469801,2025-09-16T00:00:00Z,bitcoin
3149664140.696787,3844592977.6672044,-694928836.9704175,27310.01596026,33335.58464985,-6025.5686895900035,2025-09-22T00:00:00Z,bitcoin
3264446459.718102,3059738892.4237266,204707567.29437542,29104.74545495,27279.63920422,1825.1062507300012,2025-09-29T00:00:00Z,bitcoin
4344656429.4042425,3036110217.7145734,1308546211.6896691,38552.68629567,26941.18779806,11611.498497609999,2025-09-23T00:00:00Z,bitcoin
2964082452.4588737,2874453475.9945393,89628976.46433449,26557.02301239,25753.9823316,803.0406807899999,2025-09-09T00:00:00Z,bitcoin
2408251494.368929,2584286916.0228987,-176035421.65396976,20558.57039268,22061.33562137,-1502.7652286899975,2025-09-19T00:00:00Z,bitcoin
1673530612.4877193,1347206900.7623231,326323711.72539616,14411.33434793,11601.25123368,2810.083114250001,2025-09-13T00:00:00Z,bitcoin
2951626482.006174,3654934043.6030397,-703307561.5968657,25616.19858543,31719.9743424,-6103.775756970001,2025-09-15T00:00:00Z,bitcoin
2548060552.592815,3552387339.9842467,-1004326787.3914318,21841.20546011,30449.99134245,-8608.785882340002,2025-09-17T00:00:00Z,bitcoin
5222012348.884074,5827872283.502513,-605859934.6184387,45675.30852963,50974.57586004,-5299.267330410003,2025-09-30T00:00:00Z,bitcoin
5743033359.500727,6036428821.668104,-293395462.1673775,46558.84361168,48937.40431024,-2378.5606985600025,2025-10-06T00:00:00Z,bitcoin
749870634.7274576,678021684.3995869,71848950.32787073,6800.31409021,6148.74112995,651.5729602600004,2025-09-07T00:00:00Z,bitcoin
2932943667.6476083,3230875466.228008,-297931798.5803995,26349.09099413,29025.66203006,-2676.571035929999,2025-09-10T00:00:00Z,bitcoin
