inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1177752233.8502567,886728099.2501092,291024134.6001475,10151.46127196,7643.02176602,2508.4395059400013,2025-09-14T00:00:00Z,bitcoin
3488133505.349933,3532254650.7853127,-44121145.435379505,29979.91822319,30359.13201476,-379.21379157000047,2025-09-18T00:00:00Z,bitcoin
3817655150.556769,3766062827.5263953,51592323.03037357,33689.45322988,33234.16927017,455.28395970999554,2025-09-25T00:00:00Z,bitcoin
5061848162.964663,5870653832.176006,-808805669.2113438,46376.42961295,53786.67148136,-7410.241868409998,2025-09-26T00:00:00Z,bitcoin
5220979146.597141,5826549738.961274,-605570592.3641329,45666.27143242,50963.00797664,-5296.7365442200025,2025-09-30T00:00:00Z,bitcoin
6641354421.515288,6414262669.428535,227091752.0867529,55149.75770208,53263.9894824,1885.7682196800015,2025-10-03T00:00:00Z,bitcoin
6020238141.695562,5677843769.456753,342394372.2388096,48256.48784975,45511.95358468,2744.534265070004,2025-10-07T00:00:00Z,bitcoin
4890171332.0783415,4965589315.790242,-75417983.71190071,43322.62559647,43990.76273313,-668.1371366599997,2025-10-11T00:00:00Z,bitcoin
2951630065.516352,3654905394.436985,-703275328.9206328,25616.22968554,31719.72570568,-6103.496020139999,2025-09-15T00:00:00Z,bitcoin
2604837697.0595994,3224282735.523852,-619445038.4642525,22589.67225208,27961.62322349,-5371.950971410002,2025-09-16T00:00:00Z,bitcoin
2410116314.0850444,2584268140.016809,-174151825.9317646,20574.48983776,22061.17533585,-1486.6854980899989,2025-09-19T00:00:00Z,bitcoin
5214697404.321341,5671562650.709761,-456865246.3884201,42275.61738404,45979.42967742,-3703.812293379997,2025-10-06T00:00:00Z,bitcoin
3151546667.630911,3844604146.528877,-693057478.8979659,27326.33891989,33335.68149249,-6009.342572600002,2025-09-22T00:00:00Z,bitcoin
4028717239.5041084,4026357530.2281804,2359709.2759280205,35269.70426614,35249.04601604,20.658250099993893,2025-10-01T00:00:00Z,bitcoin
4163186497.9077187,5241582898.501907,-1078396400.5941887,34273.37200879,43151.25461844,-8877.882609649998,2025-10-08T00:00:00Z,bitcoin
3969341746.069941,4421790672.32162,-452448926.25167894,32181.85150169,35850.12828112,-3668.2767794300016,2025-10-09T00:00:00Z,bitcoin
1091485295.3304565,1042295755.2981184,49189540.03233814,9438.64835118,9013.28048511,425.36786606999885,2025-09-20T00:00:00Z,bitcoin
