inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1131657637.0669541,1131561488.9670656,96148.09988856316,12685.32268879,12684.24491612,1.0777726699998311,2025-12-06T00:00:00Z,bitcoin
1840906970.5927758,2431210942.73478,-590303972.142004,19493.07987794,25743.71756091,-6250.637682970002,2025-11-15T00:00:00Z,bitcoin
2867552574.7630987,2831667795.8522744,35884778.9108243,32761.54573123,32351.56516603,409.98056519999955,2025-11-26T00:00:00Z,bitcoin
2983331048.7489495,3091843402.5522943,-108512353.80334473,32694.75548778,33883.95803253,-1189.2025447499982,2025-11-28T00:00:00Z,bitcoin
3062387768.4385056,3214240633.933761,-151852865.49525547,33534.68866008,35197.55402906,-1662.8653689799976,2025-12-03T00:00:00Z,bitcoin
2264150107.0189133,2813728003.945982,-549577896.9270687,24234.43016493,30116.86133501,-5882.431170079999,2025-12-04T00:00:00Z,bitcoin
2811365910.440187,2821235717.1337337,-9869806.693546772,27291.6350565,27387.44725987,-95.81220337000195,2025-11-12T00:00:00Z,bitcoin
4405448976.12604,4379143037.249704,26305938.876336098,47454.61276594,47171.25046857,283.36229737000394,2025-11-19T00:00:00Z,bitcoin
6576896090.612091,5955088584.732191,621807505.8799,75986.04444176,68802.00319722,7184.04124454,2025-11-21T00:00:00Z,bitcoin
4847145635.718743,5403928358.38616,-556782722.6674166,52653.7431778,58701.98201534,-6048.238837539997,2025-11-18T00:00:00Z,bitcoin
2885723787.623103,2996367439.4846716,-110643651.86156845,31902.31372089,33125.50372544,-1223.1900045500006,2025-11-27T00:00:00Z,bitcoin
2601533409.1641965,2958733592.1215544,-357200182.9573579,28214.66741678,32088.64586651,-3873.978449729999,2025-12-05T00:00:00Z,bitcoin
3106144272.996232,2873511950.7820425,232632322.21418953,33758.76831862,31230.43093992,2528.337378700002,2025-12-11T00:00:00Z,bitcoin
4217528282.0173845,4013512842.05288,204015439.96450472,46114.37252091,43883.67165314,2230.7008677699996,2025-11-20T00:00:00Z,bitcoin
1374618478.1454332,1780195227.8791826,-405576749.7337494,16148.23469187,20912.71927024,-4764.484578369998,2025-11-23T00:00:00Z,bitcoin
3269196247.0100446,3453713563.450236,-184517316.44019127,37039.68012293,39130.24363203,-2090.563509099993,2025-11-25T00:00:00Z,bitcoin
