inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2918589181.3003373,3007475379.854538,-88886198.55420065,25463.84202431,26239.34826295,-775.5062386399986,2025-10-27T00:00:00Z,bitcoin
5765386615.823884,5292690121.731984,472696494.0918999,54165.60142638,49724.63474006,4440.966686320004,2025-11-04T00:00:00Z,bitcoin
4291363697.590691,4708527857.595393,-417164160.0047021,35328.58893217,38762.88678353,-3434.2978513599955,2025-10-08T00:00:00Z,bitcoin
4296182626.939324,3792489198.413172,503693428.5261526,38063.10469513,33600.50676365,4462.597931479999,2025-10-15T00:00:00Z,bitcoin
1335163205.6057506,1189820876.0756047,145342329.53014588,11963.82800722,10661.47738419,1302.350623029999,2025-10-26T00:00:00Z,bitcoin
3912629707.474092,3866215920.6692777,46413786.80481434,36128.36532045,35699.79058403,428.5747364199997,2025-10-31T00:00:00Z,bitcoin
1222566283.130032,1242373656.2641335,-19807373.13410139,11107.57439291,11287.53344597,-179.95905305999986,2025-11-02T00:00:00Z,bitcoin
3931495906.4647527,4145959832.585911,-214463926.12115812,31875.01241651,33613.80102793,-1738.788611420001,2025-10-09T00:00:00Z,bitcoin
4649593599.788605,4140851275.067749,508742324.7208557,42997.24978304,38292.64058618,4704.609196860001,2025-10-17T00:00:00Z,bitcoin
1350164682.1286316,1964509824.8502414,-614345142.7216098,12329.82066526,17940.07364891,-5610.252983650002,2025-11-01T00:00:00Z,bitcoin
2895364065.668024,2653525162.757628,241838902.9103961,26910.83887749,24663.07742058,2247.7614569100006,2025-10-23T00:00:00Z,bitcoin
835149794.295745,794832919.9347645,40316874.36098051,7520.48441509,7157.43286749,363.05154760000005,2025-10-25T00:00:00Z,bitcoin
2731699931.05319,3250205924.253223,-518505993.2000327,24805.89823246,29514.32420342,-4708.425970960001,2025-10-24T00:00:00Z,bitcoin
4155034782.50145,4747406997.840366,-592372215.3389163,37548.77488547,42902.00346874,-5353.22858327,2025-11-03T00:00:00Z,bitcoin
3038851279.5226097,2580714571.9040017,458136707.618608,26928.47326536,22868.74116655,4059.73209881,2025-10-29T00:00:00Z,bitcoin
3869914625.777358,3598303352.025392,271611273.751966,35170.17127231,32701.74084397,2468.430428339998,2025-10-30T00:00:00Z,bitcoin
2320516309.8144207,2532172110.668822,-211655800.8544011,20971.86879063,22884.72657384,-1912.8577832099982,2025-10-12T00:00:00Z,bitcoin
3430975302.3976035,3662048050.8897104,-231072748.4921069,30075.16920054,32100.70170836,-2025.5325078200003,2025-10-28T00:00:00Z,bitcoin
993961129.607692,1229840034.8112524,-235878905.20356035,9272.11195634,11472.49540398,-2200.383447639999,2025-10-19T00:00:00Z,bitcoin
5241625184.1965065,5274937652.316471,-33312468.1199646,46436.19823346,46731.31746059,-295.1192271299951,2025-10-11T00:00:00Z,bitcoin
4167292923.2248173,4002390865.599702,164902057.6251154,37595.33878737,36107.67069267,1487.6680946999986,2025-10-16T00:00:00Z,bitcoin
3930615387.0691056,4083610467.093097,-152995080.02399158,38722.60422502,40229.84096755,-1507.2367425300035,2025-11-05T00:00:00Z,bitcoin
2617016860.878567,3052548523.76435,-435531662.8857827,22744.01081901,26529.13616565,-3785.125346640001,2025-10-13T00:00:00Z,bitcoin
3388063260.7080092,2708652629.343055,679410631.3649545,31204.81934799,24947.29568817,6257.523659819999,2025-10-20T00:00:00Z,bitcoin
1238237211.3749974,1261864002.832124,-23626791.457126617,11630.24422004,11852.16079003,-221.91656999000043,2025-10-18T00:00:00Z,bitcoin
4939781542.195015,5023960032.106182,-84178489.91116714,44678.02849205,45439.38381486,-761.355322809999,2025-10-21T00:00:00Z,bitcoin
3973669257.7101846,3814151546.551369,159517711.15881538,36642.25420914,35171.29924433,1470.95496481,2025-10-22T00:00:00Z,bitcoin
5142747876.310366,5194136926.779282,-51389050.46891594,42244.39268191,42666.52094481,-422.12826289999794,2025-10-10T00:00:00Z,bitcoin
4924611004.733998,5193177362.751089,-268566358.0170908,42736.48816938,45067.14595556,-2330.6577861800033,2025-10-14T00:00:00Z,bitcoin
2984939630.652432,3276338414.7008047,-291398784.04837275,725240.9939895939,796041.2010089904,-70800.20701939648,2025-10-28T00:00:00Z,ethereum
727358513.4174463,614777196.5315279,112581316.88591838,184824.07510715423,156216.81007354567,28607.265033608564,2025-10-25T00:00:00Z,ethereum
1906557025.1343098,1774097103.7280886,132459921.40622115,495871.6377538605,461420.46881501155,34451.16893884895,2025-11-01T00:00:00Z,ethereum
3453465886.6991606,3168099829.0014625,285366057.6976981,1051299.3764590502,964428.6302687845,86870.74619026575,2025-11-05T00:00:00Z,ethereum
4088793829.0097675,3544405980.4228716,544387848.586896,984134.5915863586,853105.5068639843,131029.08472237433,2025-10-13T00:00:00Z,ethereum
2418973965.7907033,2351752232.8307443,67221732.95995903,581685.4790578228,565520.8131734875,16164.665884335293,2025-10-27T00:00:00Z,ethereum
3828947145.5355678,4065106204.351916,-236159058.81634808,998564.8908019592,1060153.6607210713,-61588.76991911209,2025-10-11T00:00:00Z,ethereum
2246293753.5700936,2537253649.916518,-290959896.3464246,564787.076859856,637943.3099125297,-73156.23305267363,2025-10-29T00:00:00Z,ethereum
2813142259.7996383,2652189664.1641912,160952595.63544703,707530.7494465896,667049.7143270067,40481.0351195829,2025-10-20T00:00:00Z,ethereum
2452736756.864092,2373609155.717094,79127601.14699793,644546.1957349984,623752.5275379459,20793.668197052553,2025-10-23T00:00:00Z,ethereum
2070239103.9575686,2003753757.3725975,66485346.58497119,523949.33816835255,507122.80191246927,16826.536255883286,2025-10-26T00:00:00Z,ethereum
2592429470.7491245,2703445495.488879,-111016024.73975468,649919.0169470198,677750.6036799753,-27831.586732955417,2025-10-16T00:00:00Z,ethereum
2531518946.8191433,2360241117.8336697,171277828.98547363,665800.2290291296,620753.4329506636,45046.796078465995,2025-10-31T00:00:00Z,ethereum
2250912709.3644986,2006693992.8097868,244218716.55471182,583782.2854664724,520443.2852862956,63339.00018017681,2025-10-24T00:00:00Z,ethereum
3335327045.490631,4119757013.823867,-784429968.3332357,809979.8788890736,1000477.6867746729,-190497.80788559932,2025-10-15T00:00:00Z,ethereum
5437145747.063342,5211327434.168762,225818312.8945799,1280352.6932283114,1227176.4315378799,53176.26169043151,2025-10-14T00:00:00Z,ethereum
3300166960.0566235,3225260182.2486267,74906777.80799675,847776.9997037101,828534.2631645647,19242.73653914535,2025-10-17T00:00:00Z,ethereum
863844148.141469,868456564.8522688,-4612416.710799813,222088.45757999967,223274.27855849627,-1185.820978496602,2025-10-19T00:00:00Z,ethereum
2519681850.3537745,2426201071.0633836,93480779.29039097,645612.0637990803,621659.706943096,23952.35685598431,2025-10-30T00:00:00Z,ethereum
1942053069.5347688,1845405660.1436517,96647409.3911171,518741.23734160844,492925.7755914206,25815.461750187853,2025-10-12T00:00:00Z,ethereum
2424548213.3674693,2567511503.6945353,-142963290.32706594,609210.5204173729,645132.5697379593,-35922.049320586375,2025-10-21T00:00:00Z,ethereum
2097811427.85385,2154908309.1888046,-57096881.33495474,541448.939163815,556185.7479245515,-14736.808760736487,2025-10-22T00:00:00Z,ethereum
3172094049.696492,2844719827.9962006,327374221.70029163,811815.0001398611,728032.0795606785,83782.92057918268,2025-11-03T00:00:00Z,ethereum
3151270170.388288,3270286072.3203154,-119015901.93202734,696145.6081834359,722437.3549884283,-26291.746804992436,2025-10-09T00:00:00Z,ethereum
4956030158.748706,4955778241.664399,251917.08430671692,1112507.1346715165,1112450.5854688932,56.54920262331143,2025-10-08T00:00:00Z,ethereum
3612967608.5977826,3767176844.970579,-154209236.37279654,826917.4239214906,862212.0399548141,-35294.616033323575,2025-10-10T00:00:00Z,ethereum
4206554616.0949383,4608022734.737054,-401468118.6421156,1169221.4045748,1280810.3794985304,-111588.97492373036,2025-11-04T00:00:00Z,ethereum
695363836.520021,716574597.4588658,-21210760.9388448,181430.65709284166,186964.85673404337,-5534.199641201703,2025-10-18T00:00:00Z,ethereum
576584102.7072656,576190109.5960155,393993.1112501621,148867.7381619689,148766.01342996856,101.72473200035165,2025-11-02T00:00:00Z,ethereum
563626528.3161725,567209582.6836355,-3583054.3674629927,25619387.650735114,25782253.758347083,-162866.1076119691,2025-10-10T00:00:00Z,chainlink
94836800.38981088,103172694.0383555,-8335893.648544624,5207951.696310318,5665716.31182622,-457764.6155159017,2025-10-28T00:00:00Z,chainlink
98084151.5685693,101992603.14964335,-3908451.581074044,4926376.271650895,5122682.227505946,-196305.95585505106,2025-10-14T00:00:00Z,chainlink
39369046.99811215,41812253.11524664,-2443206.117134489,2231805.385380508,2370309.133517383,-138503.74813687522,2025-10-22T00:00:00Z,chainlink
125928726.79483745,109333357.90736122,16595368.88747622,7321437.604351017,6356590.576009373,964847.0283416435,2025-10-23T00:00:00Z,chainlink
114461036.16596292,122889949.09904228,-8428912.933079362,6415977.363562943,6888450.06160551,-472472.6980425669,2025-10-29T00:00:00Z,chainlink
102718722.5695658,88399108.37308964,14319614.196476161,5537397.443103276,4765450.586150384,771946.8569528926,2025-10-27T00:00:00Z,chainlink
14019291.943076368,42730471.60105242,-28711179.65797605,833489.4139760028,2540456.099943663,-1706966.68596766,2025-10-19T00:00:00Z,chainlink
144139891.7114373,158655481.48570794,-14515589.774270624,8189766.574513485,9014515.993506132,-824749.418992647,2025-11-03T00:00:00Z,chainlink
39118206.65178201,43274108.168898374,-4155901.5171163604,1728599.4985321267,1912245.1687537946,-183645.67022166797,2025-10-09T00:00:00Z,chainlink
82528856.67635275,91197085.735779,-8668229.059426248,4792616.531727802,5295998.01020784,-503381.47848003823,2025-11-01T00:00:00Z,chainlink
178345495.7217722,198364818.80679765,-20019323.08502546,9842466.651311932,10947285.806114659,-1104819.1548027266,2025-10-30T00:00:00Z,chainlink
174894049.22420505,160563019.66298467,14331029.561220378,10080348.658455625,9254352.718327641,825995.9401279837,2025-10-11T00:00:00Z,chainlink
52188096.96959612,69926230.11782691,-17738133.14823079,3034191.684278844,4065478.4952224945,-1031286.8109436505,2025-10-12T00:00:00Z,chainlink
65379649.182371415,81396031.77657974,-16016382.594208322,3628171.43076423,4516982.895481672,-888811.4647174422,2025-10-26T00:00:00Z,chainlink
26280567.014776647,34852280.682685316,-8571713.667908669,1469008.7766784038,1948143.1348622316,-479134.3581838277,2025-10-25T00:00:00Z,chainlink
126247135.62760776,130669499.66019118,-4422364.0325834155,8294818.372378957,8585381.055203103,-290562.6828241451,2025-11-04T00:00:00Z,chainlink
14217880.281996137,40311863.23643466,-26093982.954438522,855983.1596626209,2426963.4699840248,-1570980.310321404,2025-10-18T00:00:00Z,chainlink
170761508.99031812,120207771.32923682,50553737.6610813,10170429.362139257,7159486.082741918,3010943.2793973386,2025-10-31T00:00:00Z,chainlink
124478839.26159026,64204263.03752493,60274576.224065326,6892516.01669935,3555053.3243369292,3337462.692362421,2025-10-16T00:00:00Z,chainlink
18358199.757110894,23566373.29183462,-5208173.534723725,1071698.7599013946,1375736.9113738835,-304038.1514724889,2025-11-02T00:00:00Z,chainlink
33827758.90551092,34507869.88635202,-680110.9808411002,1548181.185606907,1579307.5462861334,-31126.36067922646,2025-10-08T00:00:00Z,chainlink
151667726.5890873,106887751.06808357,44779975.52100374,10310518.462888326,7266332.499529817,3044185.9633585094,2025-11-05T00:00:00Z,chainlink
103222912.55309334,125074187.03196664,-21851274.478873298,5531774.52053019,6702796.732688458,-1171022.2121582674,2025-10-21T00:00:00Z,chainlink
125215795.39937837,84006606.0668157,41209189.33256267,7254681.0776001355,4867126.655087817,2387554.422512318,2025-10-20T00:00:00Z,chainlink
52807232.85375662,61009310.305474356,-8202077.451717734,2766224.874476513,3195877.962570685,-429653.08809417207,2025-10-15T00:00:00Z,chainlink
163943113.87618357,164288674.2882701,-345560.4120865166,9416606.19621962,9436454.582898915,-19848.38667929545,2025-10-17T00:00:00Z,chainlink
85940222.64358242,90900212.61259852,-4959989.969016105,4930592.234284705,5215158.49756733,-284566.263282625,2025-10-24T00:00:00Z,chainlink
77326433.90394302,88323930.82039064,-10997496.916447625,4065532.802520664,4643739.790767121,-578206.9882464572,2025-10-13T00:00:00Z,chainlink
