inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1021943207.0748612,1020648107.5954164,1295099.4794447422,11241.38651921,11227.14041069,14.246108519999325,2025-11-29T00:00:00Z,bitcoin
4846977353.191849,5399460942.448473,-552483589.2566242,52651.91515248,58653.45321321,-6001.538060729996,2025-11-18T00:00:00Z,bitcoin
4213070612.104513,4029136964.873223,183933647.23129034,46065.63244445,44054.50550934,2011.1269351099982,2025-11-20T00:00:00Z,bitcoin
6914181876.39379,5960582541.776783,953599334.6170073,69406.25660159,59833.79216592,9572.464435669994,2025-11-14T00:00:00Z,bitcoin
5142374560.931624,4348626028.490251,793748532.4413738,54601.55617893,46173.56156817,8427.994610759997,2025-11-17T00:00:00Z,bitcoin
1383389445.302546,1781868180.783126,-398478735.4805801,16251.27101677,20932.37216779,-4681.101151019999,2025-11-23T00:00:00Z,bitcoin
2891265878.7792263,3120350382.447152,-229084503.66792583,31963.58276247,34496.1625388,-2532.5797763300034,2025-11-27T00:00:00Z,bitcoin
4006936039.3507724,4211279682.227461,-204343642.87668848,38572.36683658,40539.46036549,-1967.0935289100016,2025-11-06T00:00:00Z,bitcoin
3477659909.4867253,3227208062.436844,250451847.04988146,32771.63072699,30411.50476297,2360.1259640200005,2025-11-10T00:00:00Z,bitcoin
1244724325.3605824,1339937631.2099164,-95213305.849334,12069.00076949,12992.20074088,-923.1999713900004,2025-11-08T00:00:00Z,bitcoin
1221173508.6638505,1221890148.8169067,-716640.1530561447,11094.92039925,11101.43140313,-6.511003879999407,2025-11-02T00:00:00Z,bitcoin
3909470800.143072,3982602068.6619945,-73131268.51892233,38514.29753754,39234.75295952,-720.4554219800048,2025-11-05T00:00:00Z,bitcoin
1635727014.7533429,1761620041.165285,-125893026.41194224,19221.91163911,20701.31780398,-1479.4061648700008,2025-11-22T00:00:00Z,bitcoin
1353096599.1371431,1965701841.765663,-612605242.6285198,12356.59518499,17950.95925049,-5594.3640655,2025-11-01T00:00:00Z,bitcoin
1840898282.5173688,2430307722.7737036,-589409440.2563348,19492.98788125,25734.1535041,-6241.16562285,2025-11-15T00:00:00Z,bitcoin
2953637658.985595,3321276794.7855587,-367639135.7999635,32369.34134431,36398.35168755,-4029.010343239999,2025-11-28T00:00:00Z,bitcoin
