inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1349292688.1652844,1961324525.8966246,-612031837.7313402,12321.85754096,17910.98522334,-5589.127682380002,2025-11-01T00:00:00Z,bitcoin
2612790720.3057966,3049001928.2283616,-436211207.922565,22707.28221082,26498.31335803,-3791.0311472099966,2025-10-13T00:00:00Z,bitcoin
1237197660.678354,1256872842.1520278,-19675181.47367382,11620.48015515,11805.28090537,-184.80075021999983,2025-10-18T00:00:00Z,bitcoin
3384645831.221129,2706175203.7630215,678470627.4581075,31173.34405914,24924.47804525,6248.866013889998,2025-10-20T00:00:00Z,bitcoin
2888699531.9684505,2654060774.7408857,234638757.2275648,26848.89565083,24668.05564351,2180.840007319999,2025-10-23T00:00:00Z,bitcoin
2916032861.2886014,3004059870.712707,-88027009.42410564,25441.53887546,26209.54893875,-768.0100632899994,2025-10-27T00:00:00Z,bitcoin
3429156157.5641026,3661596446.550785,-232440288.98668242,30059.22298005,32096.7430448,-2037.5200647500023,2025-10-28T00:00:00Z,bitcoin
3435342081.3893595,3623581912.7602687,-188239831.3709092,32372.84985949,34146.72263669,-1773.8727771999984,2025-11-10T00:00:00Z,bitcoin
992954599.8837687,1228339468.3751726,-235384868.49140394,9262.72259894,11458.49745217,-2195.774853230001,2025-10-19T00:00:00Z,bitcoin
4920155341.009852,5186893003.935586,-266737662.92573357,42697.82127369,45012.60937878,-2314.788105089996,2025-10-14T00:00:00Z,bitcoin
3900309340.6403866,3972874853.573964,-72565512.93357754,38424.04307723,39138.92493694,-714.8818597099962,2025-11-05T00:00:00Z,bitcoin
3553053651.5577946,3540030998.3499312,13022653.20786333,35085.30400772,34956.70934195,128.59466576999694,2025-11-07T00:00:00Z,bitcoin
2316377753.4229717,2528496128.1036987,-212118374.680727,20934.46622584,22851.5045604,-1917.038334560002,2025-10-12T00:00:00Z,bitcoin
4641224992.270383,4137929997.9369063,503294994.33347654,42919.86084569,38265.62599237,4654.234853319998,2025-10-17T00:00:00Z,bitcoin
3972806084.706259,3811540509.688566,161265575.01769257,36634.29466279,35147.22218349,1487.0724793000045,2025-10-22T00:00:00Z,bitcoin
2730982130.559916,3247712298.0765424,-516730167.51662636,24799.38006193,29491.68019466,-4692.300132730001,2025-10-24T00:00:00Z,bitcoin
3037737303.821306,2581269356.8186,456467947.00270605,26918.60188235,22873.65733696,4044.9445453900007,2025-10-29T00:00:00Z,bitcoin
1222249359.4550536,1221756824.0341043,492535.42094922066,11104.69499623,11100.22008644,4.474909790000311,2025-11-02T00:00:00Z,bitcoin
1350977050.9927378,1505916629.4338799,-154939578.44114208,13208.09756162,14722.89536422,-1514.7978026,2025-11-09T00:00:00Z,bitcoin
4163657992.643433,3999486750.8623366,164171241.78109646,37562.54616895,36081.47114792,1481.075021030003,2025-10-16T00:00:00Z,bitcoin
833310930.4785167,793841424.0720255,39469506.40649116,7503.92553335,7148.50449412,355.4210392299992,2025-10-25T00:00:00Z,bitcoin
1332486403.6920846,1188883109.0005567,143603294.69152784,11939.84232699,10653.07445341,1286.76787358,2025-10-26T00:00:00Z,bitcoin
3919745355.058585,3733016629.171383,186728725.88720226,36194.06965095,34469.85751511,1724.2121358399963,2025-10-31T00:00:00Z,bitcoin
5879433801.675204,4928394198.887986,951039602.7872181,55237.07066587,46302.08755062,8934.983115249997,2025-11-04T00:00:00Z,bitcoin
4172153230.0636697,4342166677.835031,-170013447.77136087,37703.4731654,39239.87346336,-1536.4002979600045,2025-11-03T00:00:00Z,bitcoin
1239425134.3113043,1366913018.1864138,-127487883.87510943,12017.61915868,13253.75742419,-1236.1382655100006,2025-11-08T00:00:00Z,bitcoin
4292806981.315391,3790907202.9759746,501899778.3394165,38033.19731829,33586.49067933,4446.706638959993,2025-10-15T00:00:00Z,bitcoin
4934900894.807844,5021243591.138526,-86342696.3306818,44633.88530451,45414.81486866,-780.9295641500066,2025-10-21T00:00:00Z,bitcoin
3866914718.191112,3594346858.8392963,272567859.3518157,35142.90781205,32665.78383808,2477.1239739699995,2025-10-30T00:00:00Z,bitcoin
3980559083.4847503,4479150373.037323,-498591289.5525727,38318.45172346,43118.09063291,-4799.638909450005,2025-11-06T00:00:00Z,bitcoin
2531518954.519335,2360451655.9391994,171067298.58013535,665800.2310543113,620808.8053661286,44991.4256881827,2025-10-31T00:00:00Z,ethereum
2984939630.652433,3276662251.472126,-291722620.8196931,725240.9939895942,796119.8825674064,-70878.88857781223,2025-10-28T00:00:00Z,ethereum
3453580191.825981,3167209196.185832,286370995.6401491,1051334.1730699048,964157.5050414203,87176.66802848445,2025-11-05T00:00:00Z,ethereum
2452736756.8640924,2373809656.3261876,78927100.53790474,644546.1957349993,623805.2163984485,20740.97933655081,2025-10-23T00:00:00Z,ethereum
2246293753.57009,2537347880.5218124,-291054126.9517226,564787.0768598564,637967.0023739586,-73179.92551410221,2025-10-29T00:00:00Z,ethereum
1906557025.134624,1774294555.8374765,132262469.29714751,495871.6377539419,461471.82363921514,34399.81411472673,2025-11-01T00:00:00Z,ethereum
2519785653.7687707,2425920490.930074,93865162.83869648,645638.6611002329,621587.8145655312,24050.846534701646,2025-10-30T00:00:00Z,ethereum
2070239103.957564,2003551167.8401442,66687936.11741996,523949.33816835337,507071.5292593513,16877.80890900205,2025-10-26T00:00:00Z,ethereum
3172094049.696498,2845167740.8146915,326926308.8818064,811815.0001398621,728146.7112012011,83668.28893866099,2025-11-03T00:00:00Z,ethereum
2749236456.1140075,2758250438.8376684,-9013982.723660946,802328.9925826711,804959.6064979447,-2630.6139152735705,2025-11-06T00:00:00Z,ethereum
3335327045.490635,4120763373.070596,-785436327.5799613,809979.8788890737,1000722.0798220896,-190742.2009330159,2025-10-15T00:00:00Z,ethereum
2050529061.5450926,1941023766.6297936,109505294.91529894,619186.5268204951,586119.8395451788,33066.68727531633,2025-11-07T00:00:00Z,ethereum
852115006.0394436,830432995.9813778,21682010.058065772,250563.10457523086,244187.54292559932,6375.561649631534,2025-11-09T00:00:00Z,ethereum
695363836.5200214,716423840.1127677,-21060003.592746258,181430.65709284155,186925.5219240808,-5494.864831239247,2025-10-18T00:00:00Z,ethereum
2097811427.8538504,2154979092.9798236,-57167665.125973225,541448.9391638142,556204.0173495577,-14755.078185743536,2025-10-22T00:00:00Z,ethereum
2251160333.9902205,2006656698.8091655,244503635.18105507,583846.5078014126,520433.61295345606,63412.894847956544,2025-10-24T00:00:00Z,ethereum
2418973965.790701,2351517491.010086,67456474.78061485,581685.4790578219,565464.3653115686,16221.113746253308,2025-10-27T00:00:00Z,ethereum
2593591855.821702,2704294090.133329,-110702234.31162691,650210.4255165536,677963.3453585173,-27752.91984196368,2025-10-16T00:00:00Z,ethereum
3300166960.05662,3225374527.916672,74792432.13994789,847776.9997037092,828563.6373230696,19213.362380639534,2025-10-17T00:00:00Z,ethereum
727358513.4174457,614871531.0921676,112486982.32527804,184824.0751071543,156240.78078069916,28583.29432645513,2025-10-25T00:00:00Z,ethereum
2813142259.799639,2652281792.715705,160860467.0839343,707530.7494465889,667072.8854918763,40457.86395471264,2025-10-20T00:00:00Z,ethereum
4213036272.270694,4614213642.450095,-401177370.1794014,1171022.9956224458,1282531.156350955,-111508.16072850907,2025-11-04T00:00:00Z,ethereum
2005163523.456825,2356450162.672892,-351286639.2160671,550956.8896848469,647479.588141209,-96522.69845636212,2025-11-10T00:00:00Z,ethereum
4089979970.2664905,3545558986.1526155,544420984.1138749,984420.0847391236,853383.02460403,131037.06013509363,2025-10-13T00:00:00Z,ethereum
717446878.869039,645946355.0460654,71500523.82297361,209353.73592602153,188489.61033862844,20864.125587393093,2025-11-08T00:00:00Z,ethereum
863844148.1414701,868827212.300941,-4983064.159470916,222088.4575799996,223369.5694976762,-1281.1119176765787,2025-10-19T00:00:00Z,ethereum
576584160.4685049,575674677.0818294,909483.386675477,148867.75307529196,148632.9343662171,234.81870907486882,2025-11-02T00:00:00Z,ethereum
2425778066.018549,2568741551.1942363,-142963485.1756873,609519.5425970407,645441.6408767797,-35922.09827973903,2025-10-21T00:00:00Z,ethereum
1942882954.4210863,1846464443.8506618,96418510.57042456,518962.9076551197,493208.58700315154,25754.320651968184,2025-10-12T00:00:00Z,ethereum
5437793415.0165205,5210604695.892479,227188719.12404156,1280505.207699461,1227006.2393190956,53498.96838036529,2025-10-14T00:00:00Z,ethereum
