inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1181793519.516393,1249081740.2533271,-67288220.73693419,13492.48786396,14260.71470451,-768.2268405499999,2025-12-25T00:00:00Z,bitcoin
2970222636.201799,3013707676.18368,-43485039.98188114,32688.30282509,33166.87037015,-478.56754505999925,2026-01-12T00:00:00Z,bitcoin
862301197.5816364,888781755.4888332,-26480557.90719676,9067.31017436,9345.75978432,-278.4496099600001,2026-01-18T00:00:00Z,bitcoin
4334283332.016234,4459763757.147827,-125480425.13159275,49043.11452093,50462.94575679,-1419.8312358600015,2026-01-21T00:00:00Z,bitcoin
802285142.0656189,787730103.6119249,14555038.453693986,9133.69090901,8967.98770022,165.70320879000064,2025-12-28T00:00:00Z,bitcoin
3010407427.9817495,4372665636.537612,-1362258208.5558624,34540.84594093,50171.13919497,-15630.29325404,2025-12-30T00:00:00Z,bitcoin
3555989862.9345126,3352750541.150399,203239321.7841134,38969.75192257,36742.47168384,2227.2802387300035,2026-01-08T00:00:00Z,bitcoin
5702065784.717378,5164510020.68589,537555764.0314875,58845.45541974,53297.86706453,5547.588355209999,2026-01-15T00:00:00Z,bitcoin
1238586850.729615,1217452812.8504515,21134037.879163504,13671.99287726,13438.70732673,233.28555052999945,2026-01-04T00:00:00Z,bitcoin
3999484643.3255916,3680264658.7031813,319219984.6224103,42609.35655124,39208.47884922,3400.8777020199996,2026-01-06T00:00:00Z,bitcoin
1976899496.3486907,1903495087.5155933,73404408.83309746,21278.49112381,20488.39781624,790.0933075699977,2026-01-19T00:00:00Z,bitcoin
1168385403.7232692,1109661928.8590744,58723474.86419487,12234.78647207,11619.8616591,614.924812969999,2026-01-17T00:00:00Z,bitcoin
3854227196.2631392,3818220539.860139,36006656.403000355,43902.30429387,43492.16365983,410.140634039999,2025-12-29T00:00:00Z,bitcoin
1835434643.6405008,1776565337.0423272,58869306.59817362,20947.42862602,20275.56564114,671.8629848799974,2026-01-01T00:00:00Z,bitcoin
4176189365.5087085,4572866237.638961,-396676872.13025236,45640.41622597,49975.5878302,-4335.171604229996,2026-01-05T00:00:00Z,bitcoin
3705445432.8582134,3539957406.981196,165488025.8770175,40712.4697342,38894.21971083,1818.2500233699975,2026-01-09T00:00:00Z,bitcoin
981840542.4945095,932536512.1838335,49304030.31067598,11246.74160933,10681.97608458,564.7655247500006,2025-12-27T00:00:00Z,bitcoin
1176682460.4109137,1030866517.540006,145815942.87090766,13082.82607944,11461.58612357,1621.23995587,2026-01-03T00:00:00Z,bitcoin
3309799904.682588,3505171846.0570374,-195371941.37444925,37301.08534331,39502.90589705,-2201.820553739999,2026-01-02T00:00:00Z,bitcoin
4540786565.258316,4908807019.838872,-368020454.5805559,49800.24748035,53836.44461328,-4036.1971329299995,2026-01-13T00:00:00Z,bitcoin
4070103003.959933,3670224226.496823,399878777.46310997,43896.2371411,39583.52721063,4312.709930469995,2026-01-20T00:00:00Z,bitcoin
2804769103.896744,2707640421.161089,97128682.73565483,32157.03906051,31043.44620173,1113.5928587800008,2025-12-26T00:00:00Z,bitcoin
5917793569.398135,6482914500.341563,-565120930.943428,62041.13402944,67965.76506098,-5924.631031540004,2026-01-14T00:00:00Z,bitcoin
3428685430.0342183,3126439302.0144143,302246128.019804,38304.62658259,34927.9898785,3376.6367040900004,2026-01-22T00:00:00Z,bitcoin
