inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4150793397.1202145,3015950212.7924895,1134843184.327725,35688.55774526,25931.16617193,9757.391573329998,2025-08-19T00:00:00Z,bitcoin
2635889520.879636,2699785453.6167626,-63895932.73712683,23616.54231516,24189.02495804,-572.4826428800006,2025-09-09T00:00:00Z,bitcoin
4439669046.191324,4551676561.672465,-112007515.48114109,38510.71307546,39482.2920932,-971.5790177399977,2025-08-24T00:00:00Z,bitcoin
2238439010.050072,1767218879.734451,471220130.31562114,20562.73721098,16234.01721249,4328.719998490002,2025-08-31T00:00:00Z,bitcoin
3919130853.3307548,4203730918.880043,-284600065.5492883,31732.31141265,34036.65343287,-2304.3420202199995,2025-08-14T00:00:00Z,bitcoin
3678814590.066722,4214736064.4054885,-535921474.3387666,31130.7539799,35665.81253252,-4535.058552620001,2025-08-15T00:00:00Z,bitcoin
903099416.7469381,2117262723.1168294,-1214163306.3698912,7689.289962,18027.0817386,-10337.791776600003,2025-08-17T00:00:00Z,bitcoin
2279351864.5387893,2494497953.571541,-215146089.03275156,19510.98973275,21352.61550342,-1841.625770669998,2025-08-23T00:00:00Z,bitcoin
3921961317.7599893,3468620972.9850545,453340344.77493477,32913.1286055,29108.69305381,3804.435551690003,2025-08-11T00:00:00Z,bitcoin
3420561162.0395594,3369338794.77572,51222367.263839245,28480.46795257,28053.977409,426.49054357000205,2025-08-13T00:00:00Z,bitcoin
2636957910.6613245,2994020498.8380947,-357062588.1767702,24200.71135498,27477.65733777,-3276.945982789999,2025-09-02T00:00:00Z,bitcoin
787000913.8714843,787671526.995657,-670613.1241726875,7100.14086475,7106.1909818,-6.0501170500001535,2025-09-06T00:00:00Z,bitcoin
2319031608.659602,2374909071.8928957,-55877463.23329353,20847.66407454,21349.99210598,-502.3280314399999,2025-09-08T00:00:00Z,bitcoin
3340889297.3753557,2983275044.6765184,357614252.6988373,29286.77885054,26151.8741589,3134.9046916400002,2025-08-21T00:00:00Z,bitcoin
4035974978.0989823,3990677610.1232705,45297367.97571182,35579.94056543,35180.61260401,399.32796142000007,2025-08-25T00:00:00Z,bitcoin
3817957998.8909225,3729346436.093783,88611562.79713964,34776.99845962,33969.85385934,807.1446002800003,2025-08-26T00:00:00Z,bitcoin
2888978899.640644,3283023832.8631144,-394044933.2224703,25993.11613439,29538.47110832,-3545.3549739300033,2025-09-05T00:00:00Z,bitcoin
749505025.8564883,703172570.3447937,46332455.51169467,6796.99851144,6376.82570368,420.17280776000007,2025-09-07T00:00:00Z,bitcoin
1117541835.4305956,1276918783.5463371,-159376948.1157415,9516.25865739,10873.40897983,-1357.1503224399985,2025-08-16T00:00:00Z,bitcoin
4619466399.847154,4351095494.562978,268370905.28417587,40999.60415588,38617.70548378,2381.8986720999965,2025-08-22T00:00:00Z,bitcoin
2556306747.666356,2477159641.136746,79147106.52961016,23603.06865551,22872.28210534,730.7865501699998,2025-09-01T00:00:00Z,bitcoin
2298996762.3579707,2648938951.2625556,-349942188.9045849,20572.49386903,23703.93957336,-3131.445704329999,2025-09-04T00:00:00Z,bitcoin
3377650126.6406317,3364272767.323767,13377359.31686449,28437.14324982,28324.51646228,112.6267875400008,2025-08-12T00:00:00Z,bitcoin
2643695695.7612195,2677618064.7935824,-33922369.03236294,23666.33868747,23970.01141194,-303.6727244699978,2025-08-27T00:00:00Z,bitcoin
2405720888.1414595,4587536912.9300375,-2181816024.788578,21626.20695734,41239.62309697,-19613.416139629997,2025-08-28T00:00:00Z,bitcoin
3005709740.1033564,2993494598.2727194,12215141.830636978,26562.76558794,26454.8150614,107.95052654000028,2025-08-20T00:00:00Z,bitcoin
3065098613.517882,3301793240.364778,-236694626.84689617,26082.39400182,28096.54209099,-2014.1480891699975,2025-08-18T00:00:00Z,bitcoin
4852372841.537115,8666232531.602745,-3813859690.06563,43157.90596655,77079.08293475,-33921.176968199994,2025-08-29T00:00:00Z,bitcoin
2226318280.841344,2195671145.0502057,30647135.791138172,20543.29790759,20260.50220583,282.795701760002,2025-08-30T00:00:00Z,bitcoin
2430946791.678076,2756348616.989085,-325401825.3110094,21829.03470343,24751.02697475,-2921.9922713199994,2025-09-03T00:00:00Z,bitcoin
