inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2498440956.970285,2412051295.76353,86389661.20675516,23068.77822583,22271.11921779,797.6590080399983,2025-09-01T00:00:00Z,bitcoin
4603770783.968258,4565841259.097704,37929524.87055397,40860.29931365,40523.65967372,336.63963992999925,2025-08-22T00:00:00Z,bitcoin
2277856288.1079,2494013610.7863555,-216157322.67845535,19498.18777056,21348.4695849,-1850.28181434,2025-08-23T00:00:00Z,bitcoin
1654304568.334076,1324551977.689305,329752590.64477086,14245.77242249,11406.16207989,2839.610342599999,2025-09-13T00:00:00Z,bitcoin
4016207202.398644,4193686973.93152,-177479771.532876,35405.67380502,36970.28204887,-1564.6082438500016,2025-08-25T00:00:00Z,bitcoin
2427916926.3422856,2599511594.940237,-171594668.5979514,21726.13154551,23261.64056644,-1535.5090209299997,2025-09-04T00:00:00Z,bitcoin
4044933795.5374765,3913275795.553549,131657999.98392773,36844.47456403,35645.22877244,1199.2457915900013,2025-08-26T00:00:00Z,bitcoin
2882099220.407162,3897159373.3768578,-1015060152.9696956,25012.79427561,33822.16856912,-8809.374293509998,2025-09-15T00:00:00Z,bitcoin
2196954005.9701962,1729055212.6745167,467898793.29567957,20181.6478745,15883.43832549,4298.209549009998,2025-08-31T00:00:00Z,bitcoin
720822592.3505163,669518988.1253524,51303604.22516394,6536.88757006,6071.63315612,465.2544139399997,2025-09-07T00:00:00Z,bitcoin
3157830769.5615525,3387474067.449324,-229643297.8877716,27713.15409411,29728.50594969,-2015.3518555800001,2025-09-11T00:00:00Z,bitcoin
3342877417.9408455,3086313008.4967318,256564409.44411373,29304.20703871,27055.12170499,2249.0853337199987,2025-08-21T00:00:00Z,bitcoin
4450836547.557683,4646023489.249107,-195186941.69142437,38607.58255749,40300.679099,-1693.09654151,2025-08-24T00:00:00Z,bitcoin
776539713.9652498,774742768.2500765,1796945.7151732445,7005.76233019,6989.55070009,16.211630100000548,2025-09-06T00:00:00Z,bitcoin
2618592875.7698183,3768534747.037349,-1149941871.267531,22445.78723134,32302.7416322,-9856.954400859999,2025-09-17T00:00:00Z,bitcoin
2363149563.1168084,2005664271.2450457,357485291.87176275,21244.276303,18030.54982825,3213.7264747499976,2025-09-08T00:00:00Z,bitcoin
2647913586.7279143,2515866190.448307,132047396.2796073,23724.27325671,22541.18007426,1183.0931824500003,2025-09-09T00:00:00Z,bitcoin
4352762190.353072,4232001709.5733404,120760480.77973175,37431.8458129,36393.35864104,1038.487171859997,2025-09-12T00:00:00Z,bitcoin
1173926641.8809726,909667188.3767657,264259453.5042069,10118.48714752,7840.74185365,2277.74529387,2025-09-14T00:00:00Z,bitcoin
2302706214.0088573,4487426555.730754,-2184720341.7218966,20700.15744203,40339.68191342,-19639.52447139,2025-08-28T00:00:00Z,bitcoin
4915020229.2093,8355424365.372737,-3440404136.163437,43715.10347682,74314.69733417,-30599.59385735001,2025-08-29T00:00:00Z,bitcoin
2709949858.090795,2690714571.9357824,19235286.155012608,24870.59578652,24694.06372805,176.53205846999845,2025-09-02T00:00:00Z,bitcoin
2606873593.929591,2596401039.0296063,10472554.899984837,23408.79460799,23314.75480213,94.03980586000034,2025-09-03T00:00:00Z,bitcoin
2952522513.116665,2750043841.9295573,202478671.18710756,26564.83942558,24743.07062846,1821.768797120003,2025-09-05T00:00:00Z,bitcoin
2947664906.4278946,3147306384.9180994,-199641478.4902048,26481.3442196,28274.89093547,-1793.5467158700012,2025-09-10T00:00:00Z,bitcoin
2999935759.5017934,3224824141.1685195,-224888381.6667261,26511.73840751,28499.17494736,-1987.4365398499976,2025-08-20T00:00:00Z,bitcoin
2820954319.1988573,2857744500.2034945,-36790181.00463724,25253.15619611,25582.50154604,-329.3453499299976,2025-08-27T00:00:00Z,bitcoin
2222160738.021906,2188760049.6028757,33400688.41903019,20504.93428212,20196.73024031,308.2040418100005,2025-08-30T00:00:00Z,bitcoin
2708309939.6906934,3607624497.5869236,-899314557.8962302,23487.00418599,31286.03947227,-7799.035286279999,2025-09-16T00:00:00Z,bitcoin
4242328377.84894,4698207528.203995,-455879150.35505486,923490.0034500727,1022727.9220262096,-99237.91857613693,2025-08-27T00:00:00Z,ethereum
3740249700.279689,3626320312.111706,113929388.16798306,811703.7479718935,786978.9518244122,24724.796147481306,2025-09-15T00:00:00Z,ethereum
1507607005.8381665,1172195395.0434237,335411610.7947428,320592.82727666735,249267.5043047677,71325.32297189964,2025-09-13T00:00:00Z,ethereum
2905851000.059983,2383208611.5395217,522642388.5204611,676849.6692583583,555112.4130111638,121737.25624719448,2025-09-09T00:00:00Z,ethereum
3627462258.001563,4516423308.126222,-888961050.1246586,759129.4788062135,945164.9191947646,-186035.4403885511,2025-08-24T00:00:00Z,ethereum
3473896569.344259,3972526481.4266686,-498629912.08240986,805711.2502219059,921359.9812196126,-115648.73099770676,2025-08-21T00:00:00Z,ethereum
2651397990.639073,2338311488.765987,313086501.873086,589268.9562635322,519685.9827415184,69582.97352201375,2025-09-17T00:00:00Z,ethereum
834675134.981548,705989722.0908606,128685412.89068735,193096.06855647842,163325.62701779712,29770.441538681305,2025-09-06T00:00:00Z,ethereum
5142779177.702293,5065742065.268477,77037112.43381596,1074631.7462945848,1058534.1220716324,16097.624222952407,2025-08-25T00:00:00Z,ethereum
3520776956.0955644,2911832074.9210286,608944881.1745358,730416.7967286968,604085.7126985678,126331.08403012902,2025-08-23T00:00:00Z,ethereum
3624861446.402995,3809579084.2903795,-184717637.8873844,804477.1578351299,845472.1372369279,-40994.97940179799,2025-08-29T00:00:00Z,ethereum
3709492385.4064264,3631203918.1814885,78288467.22493792,905858.9463751941,886740.8835608037,19118.062814390403,2025-08-20T00:00:00Z,ethereum
3232075067.482578,3022414002.7489986,209661064.73357916,714983.3463811603,668603.1830064876,46380.16337467276,2025-09-16T00:00:00Z,ethereum
781300334.1560947,770639123.0371884,10661211.11890626,182664.6001056978,180172.05558659087,2492.544519106945,2025-09-07T00:00:00Z,ethereum
1190207722.520759,1184990994.7379282,5216727.782830954,254763.18062784095,253646.54347512015,1116.6371527207957,2025-09-14T00:00:00Z,ethereum
5647165022.983889,5326912813.862458,320252209.1214304,1331071.7378814917,1255586.3106236185,75485.42725787312,2025-08-22T00:00:00Z,ethereum
3129928893.1946044,3397971228.436943,-268042335.24233866,728295.2369327621,790665.3299012547,-62370.09296849265,2025-09-02T00:00:00Z,ethereum
3068636815.575324,4219793270.822814,-1151156455.24749,688935.7199153424,947380.3808168109,-258444.66090146848,2025-09-04T00:00:00Z,ethereum
2739653766.562724,2877202003.072208,-137548236.5094838,608295.5727721637,638835.9221887637,-30540.349416600075,2025-08-28T00:00:00Z,ethereum
3051423637.4806075,3795949159.8132963,-744525522.3326888,708749.9390249838,881679.8501898312,-172929.91116484744,2025-09-05T00:00:00Z,ethereum
3215809639.9157004,3222842677.0337996,-7033037.118099213,709797.739795104,711350.0810121841,-1552.3412170801312,2025-09-12T00:00:00Z,ethereum
2562303111.1408253,2819158133.313513,-256855022.17268753,589608.5414416366,648713.1471093795,-59104.6056677429,2025-09-11T00:00:00Z,ethereum
3678478343.545048,2660587856.1190014,1017890487.4260468,852547.5395787535,616634.7654452611,235912.77413349238,2025-09-03T00:00:00Z,ethereum
1776366785.036446,2043893527.3594768,-267526742.3230307,405366.0628590322,466415.5393289259,-61049.47646989371,2025-08-31T00:00:00Z,ethereum
