inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3854749570.1440415,3818215105.5752864,36534464.56875515,43908.25449242,43492.10175958,416.15273283999704,2025-12-29T00:00:00Z,bitcoin
1238585113.3017294,1217452210.8780844,21132902.42364502,13671.97369887,13438.70068193,233.27301694000016,2026-01-04T00:00:00Z,bitcoin
4540830515.233742,4908825550.295562,-367995035.06182003,49800.72949368,53836.64784268,-4035.9183489999996,2026-01-13T00:00:00Z,bitcoin
5917795149.832199,6482914460.984767,-565119311.1525679,62041.15059844,67965.76464837,-5924.6140499299945,2026-01-14T00:00:00Z,bitcoin
1976811969.7631006,1903547273.3202703,73264696.44283032,21277.5490255,20488.95952167,788.5895038300005,2026-01-19T00:00:00Z,bitcoin
3309819299.7435565,3505177162.290182,-195357862.5466256,37301.30392354,39502.96581042,-2201.6618868799997,2026-01-02T00:00:00Z,bitcoin
1176691269.6308923,1030866300.6850629,145824968.9458294,13082.92402387,11461.58371249,1621.3403113799995,2026-01-03T00:00:00Z,bitcoin
4176192338.640188,4572866237.63896,-396673898.99877167,45640.4487185,49975.5878302,-4335.139111699995,2026-01-05T00:00:00Z,bitcoin
3010415459.413489,4372665636.53761,-1362250177.1241212,34540.93809206,50171.13919497,-15630.201102909996,2025-12-30T00:00:00Z,bitcoin
4323102930.216979,5150165330.549046,-827062400.3320665,48936.54056686,58298.698572,-9362.158005140001,2025-12-31T00:00:00Z,bitcoin
3489596154.0301595,3253666381.1708293,235929772.85933018,37264.89063817,34745.4308509,2519.4597872700033,2026-01-07T00:00:00Z,bitcoin
4070669830.4944973,3670243338.196634,400426492.2978635,43902.35038982,39583.73333114,4318.61705868,2026-01-20T00:00:00Z,bitcoin
792343770.8907995,785012526.1968799,7331244.693919659,8861.12159622,8779.13312976,81.98846645999947,2026-01-24T00:00:00Z,bitcoin
1416016676.8229163,1450902286.1289105,-34885609.30599427,15888.69825095,16280.13920545,-391.44095449999986,2026-01-25T00:00:00Z,bitcoin
1168307681.0661068,1109662704.7569184,58644976.309188366,12233.97259669,11619.86978394,614.1028127500012,2026-01-17T00:00:00Z,bitcoin
2476842409.626982,2697646836.3806915,-220804426.75370932,27696.80755954,30165.91003143,-2469.1024718900007,2026-01-23T00:00:00Z,bitcoin
