inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3201316720.0934362,3469263798.6099625,-267947078.51652622,28094.78722646,30446.29344002,-2351.5062135599983,2025-09-11T00:00:00Z,bitcoin
1308527773.7636013,1404270854.0779748,-95743080.3143735,11930.74002538,12803.69497778,-872.9549523999995,2025-09-27T00:00:00Z,bitcoin
1673568770.2522547,1347264503.1589978,326304267.09325695,14411.66293726,11601.74726727,2809.9156699899995,2025-09-13T00:00:00Z,bitcoin
2598209363.2682285,3225577052.4997525,-627367689.231524,22532.19001889,27972.84779856,-5440.65777967,2025-09-16T00:00:00Z,bitcoin
3196462843.762068,3387540057.944704,-191077214.18263626,28498.625593,30202.20803788,-1703.5824448799976,2025-09-29T00:00:00Z,bitcoin
2545545173.426239,3552399726.139287,-1006854552.713048,21819.64438962,30450.09751283,-8630.453123210002,2025-09-17T00:00:00Z,bitcoin
3485044480.0406327,3532745653.786572,-47701173.745939255,29953.36857249,30363.35210261,-409.98353012000007,2025-09-18T00:00:00Z,bitcoin
2555193901.4546504,2463229739.8917813,91964161.56286907,23592.79344673,22743.6635756,849.1298711300005,2025-09-01T00:00:00Z,bitcoin
2451342142.5947504,2493234709.1688094,-41892566.57405901,22012.17767656,22388.35797499,-376.1802984299975,2025-09-03T00:00:00Z,bitcoin
792691540.6116141,791512498.4763918,1179042.1352223158,7151.48038768,7140.84334127,10.637046410000039,2025-09-06T00:00:00Z,bitcoin
749853266.7492478,678010237.0360119,71843029.71323586,6800.1565861,6148.63731782,651.5192682799998,2025-09-07T00:00:00Z,bitcoin
2336175984.7067485,2044928536.2812672,291247448.4254813,21001.78883561,18383.52828898,2618.260546630001,2025-09-08T00:00:00Z,bitcoin
4079227494.8741026,4379828454.856353,-300600959.9822502,35079.56739798,37664.60381697,-2585.036418989999,2025-09-12T00:00:00Z,bitcoin
2889514406.20479,2963930260.7174106,-74415854.51262045,25997.9342673,26667.47877274,-669.5445054400006,2025-09-05T00:00:00Z,bitcoin
2950578837.34244,3654059960.2412767,-703481122.8988366,25607.10642085,31712.38845946,-6105.282038609999,2025-09-15T00:00:00Z,bitcoin
3148975219.519414,3844610621.505678,-695635401.9862642,27304.04248261,33335.73763553,-6031.695152920001,2025-09-22T00:00:00Z,bitcoin
