inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2531518946.819148,2360241117.833667,171277828.98548126,665800.2290291288,620753.432950662,45046.79607846681,2025-10-31T00:00:00Z,ethereum
3300166960.056623,3225260182.2486196,74906777.80800343,847776.9997037093,828534.2631645647,19242.736539144535,2025-10-17T00:00:00Z,ethereum
1606787421.4605803,837022033.771301,769765387.6892793,356191.5977895426,185550.50382647384,170641.09396306874,2025-10-04T00:00:00Z,ethereum
727358513.4174461,614777196.5315269,112581316.88591921,184824.07510715412,156216.81007354538,28607.26503360874,2025-10-25T00:00:00Z,ethereum
3611750799.829009,3793468431.589028,-181717631.76001883,770250.4979311429,809004.0288648505,-38753.5309337076,2025-10-07T00:00:00Z,ethereum
1838696014.23198,1271757232.7921145,566938781.4398656,409547.4441332993,283268.64267751266,126278.80145578663,2025-10-05T00:00:00Z,ethereum
3828947145.535568,4065106204.351912,-236159058.81634378,998564.8908019593,1060153.6607210685,-61588.76991910918,2025-10-11T00:00:00Z,ethereum
2097811427.8538516,2154908309.1888022,-57096881.334950686,541448.9391638144,556185.747924552,-14736.808760737535,2025-10-22T00:00:00Z,ethereum
5437145747.063347,5211327434.168767,225818312.8945799,1280352.6932283123,1227176.4315378817,53176.261690430576,2025-10-14T00:00:00Z,ethereum
3594257817.4278426,4055206672.673425,-460948855.2455826,796908.7783222306,899109.0677176206,-102200.28939539008,2025-10-06T00:00:00Z,ethereum
4956030158.748703,4955778241.664396,251917.08430671692,1112507.1346715156,1112450.5854688932,56.54920262238011,2025-10-08T00:00:00Z,ethereum
2592429470.7491226,2703445495.488876,-111016024.73975325,649919.0169470196,677750.6036799767,-27831.586732957046,2025-10-16T00:00:00Z,ethereum
2424548213.367472,2567511503.6945353,-142963290.32706308,609210.5204173727,645132.569737959,-35922.04932058626,2025-10-21T00:00:00Z,ethereum
3612967608.597782,3767176844.9705734,-154209236.3727913,826917.4239214901,862212.0399548132,-35294.61603332311,2025-10-10T00:00:00Z,ethereum
695363836.520021,716574597.458867,-21210760.938845992,181430.65709284157,186964.85673404293,-5534.199641201354,2025-10-18T00:00:00Z,ethereum
1942053069.5347672,1845405660.1436515,96647409.39111567,518741.237341608,492925.7755914208,25815.461750187154,2025-10-12T00:00:00Z,ethereum
2250912709.3645,2006693992.8097863,244218716.55471373,583782.2854664731,520443.28528629633,63339.00018017675,2025-10-24T00:00:00Z,ethereum
2813142259.799636,2652189664.1641912,160952595.63544464,707530.74944659,667049.7143270088,40481.03511958115,2025-10-20T00:00:00Z,ethereum
2070239103.957562,2003753757.372596,66485346.584965944,523949.33816835174,507122.80191246857,16826.53625588317,2025-10-26T00:00:00Z,ethereum
2519681850.353777,2426201071.0633826,93480779.2903943,645612.0637990806,621659.706943096,23952.356855984544,2025-10-30T00:00:00Z,ethereum
863844148.1414707,868456564.8522695,-4612416.71079886,222088.45757999958,223274.2785584964,-1185.8209784968058,2025-10-19T00:00:00Z,ethereum
2418973965.790705,2351752232.830743,67221732.95996237,581685.4790578218,565520.8131734862,16164.665884335642,2025-10-27T00:00:00Z,ethereum
3335327045.490638,4119757013.823867,-784429968.3332291,809979.8788890735,1000477.6867746719,-190497.8078855984,2025-10-15T00:00:00Z,ethereum
3151270170.3882947,3270286072.320313,-119015901.93201828,696145.6081834359,722437.3549884285,-26291.74680499267,2025-10-09T00:00:00Z,ethereum
4088793829.0097694,3544405980.4228764,544387848.5868931,984134.5915863593,853105.5068639833,131029.08472237596,2025-10-13T00:00:00Z,ethereum
2984939630.65243,3276338414.7008076,-291398784.0483775,725240.9939895943,796041.201008991,-70800.20701939671,2025-10-28T00:00:00Z,ethereum
2246293753.570091,2537253649.916514,-290959896.34642315,564787.0768598554,637943.309912528,-73156.23305267259,2025-10-29T00:00:00Z,ethereum
2452736756.864088,2373609155.7171006,79127601.14698744,644546.1957349989,623752.5275379468,20793.668197052088,2025-10-23T00:00:00Z,ethereum
125928726.79483745,109333357.90736122,16595368.88747622,7321437.604351015,6356590.576009374,964847.0283416407,2025-10-23T00:00:00Z,chainlink
563626528.3161726,567209582.6836357,-3583054.367463112,25619387.650735114,25782253.758347087,-162866.10761197284,2025-10-10T00:00:00Z,chainlink
14019291.943076368,42730471.60105243,-28711179.657976065,833489.4139760027,2540456.099943664,-1706966.6859676612,2025-10-19T00:00:00Z,chainlink
39369046.99811215,41812253.11524663,-2443206.1171344817,2231805.3853805074,2370309.1335173836,-138503.74813687615,2025-10-22T00:00:00Z,chainlink
163943113.87618354,164288674.28827015,-345560.412086606,9416606.19621962,9436454.582898917,-19848.386679297313,2025-10-17T00:00:00Z,chainlink
103222912.55309334,125074187.03196663,-21851274.478873283,5531774.52053019,6702796.732688459,-1171022.2121582683,2025-10-21T00:00:00Z,chainlink
174894049.224205,160563019.6629846,14331029.561220378,10080348.65845562,9254352.718327647,825995.9401279725,2025-10-11T00:00:00Z,chainlink
102718722.56956582,88399108.37308961,14319614.196476206,5537397.443103279,4765450.5861503845,771946.8569528945,2025-10-27T00:00:00Z,chainlink
52807232.85375663,61009310.30547438,-8202077.451717749,2766224.874476512,3195877.9625706845,-429653.08809417253,2025-10-15T00:00:00Z,chainlink
