inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
900657374.1800796,1711052152.5416,-810394778.3615204,10234.74288841,19443.7744607,-9209.031572289998,2025-12-20T00:00:00Z,bitcoin
2448805416.0333624,2617371081.315899,-168565665.2825365,27603.68171557,29503.80531958,-1900.1236040099975,2025-12-22T00:00:00Z,bitcoin
1238423318.1236894,1217499548.7925963,20923769.331093073,13670.18774214,13439.22321584,230.96452630000022,2026-01-04T00:00:00Z,bitcoin
4177813349.632196,4557527191.382359,-379713841.7501626,45658.1642984,49807.95164458,-4149.7873461800045,2026-01-05T00:00:00Z,bitcoin
2795727353.7221017,2867444062.9385667,-71716709.216465,30767.92333376,31557.18992944,-789.2665956799974,2026-01-12T00:00:00Z,bitcoin
2568676970.265139,2675910428.404775,-107233458.13963604,29713.54999844,30953.98885347,-1240.438855029999,2025-12-16T00:00:00Z,bitcoin
1176960498.456362,1031108252.0556505,145852246.40071154,13085.9174176,11464.27382457,1621.6435930299995,2026-01-03T00:00:00Z,bitcoin
1182456217.7292292,1249582589.8390133,-67126372.10978413,13500.05386212,14266.43288357,-766.3790214500004,2025-12-25T00:00:00Z,bitcoin
2810439074.1825724,2714064221.7293983,96374852.45317411,32222.04600019,31117.0959027,1104.9500974900002,2025-12-26T00:00:00Z,bitcoin
981931807.599398,932671104.2394396,49260703.35995841,11247.78702863,10683.51780343,564.2692251999997,2025-12-27T00:00:00Z,bitcoin
850947219.3938274,933629241.1764704,-82682021.78264296,9401.48510025,10314.97747455,-913.4923742999999,2026-01-10T00:00:00Z,bitcoin
1177501746.1294737,1163677556.665175,13824189.464298725,13051.15987375,12897.9357215,153.22415225000077,2025-12-14T00:00:00Z,bitcoin
2720606908.145125,2838121285.1465554,-117514377.00143051,30737.5005157,32065.18156101,-1327.681045309997,2025-12-23T00:00:00Z,bitcoin
4323769131.40513,5150551006.556928,-826781875.1517973,48944.08181258,58303.06433657,-9358.982523990002,2025-12-31T00:00:00Z,bitcoin
3309623737.246989,3505559731.2496324,-195935994.0026436,37299.09995545,39507.27732103,-2208.177365579999,2026-01-02T00:00:00Z,bitcoin
2698364259.6124787,2721215762.707666,-22851503.095187187,30604.4557567,30863.63418784,-259.1784311400006,2025-12-15T00:00:00Z,bitcoin
802334807.1060927,787959133.7473841,14375673.35870862,9134.25632535,8970.59511541,163.66120993999903,2025-12-28T00:00:00Z,bitcoin
1835487646.1248953,1776583049.7107184,58904596.41417694,20948.0335322,20275.76779209,672.2657401100005,2026-01-01T00:00:00Z,bitcoin
3999500696.6330233,3680517811.5087447,318982885.12427855,42609.52757855,39211.17586624,3398.3517123099955,2026-01-06T00:00:00Z,bitcoin
664260423.9970819,663666989.1114836,593434.8855983019,7350.20884553,7343.6423391,6.566506430000118,2026-01-11T00:00:00Z,bitcoin
947610712.975149,997182968.8620778,-49572255.8869288,10734.39263435,11295.9397456,-561.54711125,2025-12-21T00:00:00Z,bitcoin
2658428046.1584234,2289261759.188456,369166286.96996737,30406.35990116,26183.93868453,4222.421216630002,2025-12-24T00:00:00Z,bitcoin
3618240582.152384,3462805949.488707,155434632.66367674,39754.33260619,38046.54122385,1707.7913823400013,2026-01-09T00:00:00Z,bitcoin
3860032048.650493,3825035828.204156,34996220.44633722,43968.42556356,43569.79449151,398.6310720499969,2025-12-29T00:00:00Z,bitcoin
3502359998.3596926,3122097795.8435764,380262202.51611614,37401.19387845,33340.429032,4060.7648464500016,2026-01-07T00:00:00Z,bitcoin
2838013867.736561,4373110581.041957,-1535096713.305396,32562.83480852,50176.24440413,-17613.409595609995,2025-12-30T00:00:00Z,bitcoin
3515491510.8463993,3302860363.298435,212631147.5479641,38525.93436544,36195.73000875,2330.204356690003,2026-01-08T00:00:00Z,bitcoin
3383332277.286854,3222114585.582087,161217691.70476675,38577.15559658,36738.93236927,1838.2232273100017,2025-12-17T00:00:00Z,bitcoin
2610037304.378361,2894732816.179974,-284695511.80161285,30542.82727024,33874.35277257,-3331.525502329998,2025-12-19T00:00:00Z,bitcoin
3256157531.9367146,2873316650.6714377,382840881.2652769,37780.1470284,33338.16759687,4441.979431530002,2025-12-18T00:00:00Z,bitcoin
633340901.9736665,594122960.161062,39217941.81260455,202753.43406014307,190198.46981498355,12554.964245159528,2026-01-03T00:00:00Z,ethereum
1393078533.3700225,1401544591.0528016,-8466057.682779074,447173.1561551131,449890.72996270034,-2717.573807587265,2026-01-12T00:00:00Z,ethereum
2037911454.0514424,1980736210.650847,57175243.40059543,631765.5651265898,614040.8745437815,17724.69058280834,2026-01-06T00:00:00Z,ethereum
1727476126.5022473,1850460761.424334,-122984634.92208672,610174.1100703037,653614.3863292065,-43440.27625890286,2025-12-18T00:00:00Z,ethereum
2374938443.571864,2135969764.2677402,238968679.30412388,800791.1831690791,720214.7741432962,80576.40902578295,2025-12-16T00:00:00Z,ethereum
1433349236.2099845,1856793115.378547,-423443879.1685624,486613.4915635677,630370.1555488771,-143756.66398530937,2025-12-29T00:00:00Z,ethereum
1852167097.803198,1817380972.7598133,34786125.04338479,589136.0322797048,578071.2856319817,11064.746647723136,2026-01-05T00:00:00Z,ethereum
1666898361.5161529,1298101459.6663542,368796901.8497987,568044.5608260994,442366.187757961,125678.37306813837,2025-12-30T00:00:00Z,ethereum
2057334609.7738843,1844957511.635524,212377098.13836026,695644.764839264,623833.8810919966,71810.88374726742,2025-12-17T00:00:00Z,ethereum
683929352.724553,668933454.2972839,14995898.427269101,221821.6398089524,216957.9579589275,4863.681850024906,2026-01-10T00:00:00Z,ethereum
1320223308.8472002,2068549851.7534342,-748326542.906234,454303.2129107662,711810.5228260572,-257507.30991529097,2025-12-26T00:00:00Z,ethereum
