inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2142608474.9592903,2063400628.4262106,79207846.53307962,19788.76253726,19057.21252033,731.550016930003,2025-07-08T00:00:00Z,bitcoin
4107196209.2041707,4213931314.537484,-106735105.33331347,34892.50029058,35799.26356756,-906.7632769800039,2025-07-16T00:00:00Z,bitcoin
2276415072.295735,2021118188.3607028,255296883.93503213,20767.93665197,18438.8405317,2329.096120270002,2025-07-04T00:00:00Z,bitcoin
4793420632.418722,3558573045.2226143,1234847587.1961079,40207.18878373,29849.29327134,10357.895512390001,2025-07-18T00:00:00Z,bitcoin
2841546571.067491,3310454619.7969193,-468908048.7294283,24043.41172297,28011.02196403,-3967.6102410599997,2025-07-29T00:00:00Z,bitcoin
2132846057.7871451,2276597104.497206,-143751046.71006107,18097.35823805,19317.09661528,-1219.7383772299982,2025-07-31T00:00:00Z,bitcoin
841877093.9524378,814219426.2227051,27657667.729732633,7780.03044037,7524.43790983,255.59253054000055,2025-07-06T00:00:00Z,bitcoin
2891579758.7724843,2670820172.4709077,220759586.3015766,24357.5295144,22497.93766928,1859.5918451200014,2025-07-24T00:00:00Z,bitcoin
2490311450.297689,2572935304.7543383,-82623854.4566493,22802.54413707,23559.08970401,-756.5455669399998,2025-07-07T00:00:00Z,bitcoin
2614715737.0906696,2938625629.4585233,-323909892.36785364,21807.47070134,24508.9710547,-2701.5003533599993,2025-07-23T00:00:00Z,bitcoin
2531393943.4953566,2853915865.15981,-322521921.6644535,21554.96848147,24301.26163506,-2746.293153589999,2025-07-22T00:00:00Z,bitcoin
3688738579.1234927,3244633731.815704,444104847.30778885,30885.42177726,27166.97840476,3718.443372499998,2025-07-28T00:00:00Z,bitcoin
729779649.3968058,768507347.6743342,-38727698.277528405,6756.03041499,7114.55713971,-358.52672471999995,2025-07-05T00:00:00Z,bitcoin
4270797507.879694,4588331405.415669,-317533897.53597546,38365.39591516,41217.86402515,-2852.468109989997,2025-07-10T00:00:00Z,bitcoin
5743636760.322895,5032735878.0864315,710900882.2364635,48378.87468475,42390.92904505,5987.945639700003,2025-07-17T00:00:00Z,bitcoin
3422395294.2350907,4144151212.1803093,-721755917.9452186,29187.37884829,35342.76465324,-6155.385804950001,2025-07-21T00:00:00Z,bitcoin
