inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2415568353.977955,2436129116.6094794,-20560762.631524563,26112.84097052,26335.10747105,-222.26650053000049,2025-12-12T00:00:00Z,bitcoin
2558955141.9671364,2737108850.992891,-178153709.02575445,29601.09131463,31661.91063984,-2060.819325209999,2025-12-16T00:00:00Z,bitcoin
2610182183.6574326,2797455533.8962145,-187273350.23878193,29489.91858252,31605.73865278,-2115.8200702600006,2025-12-23T00:00:00Z,bitcoin
2982334974.665863,3091801056.075519,-109466081.40965605,32683.83936816,33883.49395138,-1199.654583219999,2025-11-28T00:00:00Z,bitcoin
2604841808.4145045,2549376871.2268777,55464937.18762684,28250.54832617,27649.00896076,601.5393654100008,2025-12-05T00:00:00Z,bitcoin
1172180878.9551764,1117604374.9350755,54576504.02010083,13139.56819813,12527.79256737,611.7756307600011,2025-12-06T00:00:00Z,bitcoin
959109391.4977052,940127269.0682439,18982122.42946136,10743.43472341,10530.80705545,212.62766796000142,2025-12-07T00:00:00Z,bitcoin
2329677769.584204,2322315687.119739,7362082.464465141,25800.45372535,25718.92096128,81.53276406999794,2025-12-08T00:00:00Z,bitcoin
2872624281.743158,3032135319.7111993,-159511037.96804142,33282.635636,35130.75332767,-1848.1176916699987,2025-12-02T00:00:00Z,bitcoin
945046520.8915685,987471797.4259596,-42425276.534391046,10705.34584938,11185.9330459,-480.58719651999854,2025-12-21T00:00:00Z,bitcoin
2885529855.0555577,2996113637.0574164,-110583782.00185871,31900.16975353,33122.69788356,-1222.5281300300012,2025-11-27T00:00:00Z,bitcoin
882692327.4841698,904254358.8388534,-21562031.35468352,9716.03790338,9953.37712951,-237.3392261299996,2025-11-30T00:00:00Z,bitcoin
2325522629.978012,2582271276.498464,-256748646.52045202,24891.33366134,27639.45408178,-2748.120420440002,2025-12-04T00:00:00Z,bitcoin
2904779038.187283,3075677022.8004026,-170897984.6131196,32052.38053304,33938.13058946,-1885.7500564200018,2025-12-09T00:00:00Z,bitcoin
1246491733.4592588,1126671979.0225554,119819754.43670344,13809.55356524,12482.10206865,1327.4514965899998,2025-12-13T00:00:00Z,bitcoin
3409798277.956369,3065277554.9902344,344520722.96613455,37058.99660859,33314.61313977,3744.3834688200004,2025-12-11T00:00:00Z,bitcoin
3241838955.735625,2854442592.71654,387396363.01908493,37614.01320078,33119.17798179,4494.835218989996,2025-12-18T00:00:00Z,bitcoin
2832641297.605801,2831656253.329223,985044.2765779495,32362.68734126,32351.43329368,11.254047580001497,2025-11-26T00:00:00Z,bitcoin
1016018894.3228158,1006473021.0505167,9545873.272299051,11176.21901377,11071.21430277,105.00471099999959,2025-11-29T00:00:00Z,bitcoin
1177442917.0503054,975620086.3835652,201822830.66674018,13050.5078257,10813.5497593,2236.9580664000005,2025-12-14T00:00:00Z,bitcoin
2595522100.6991115,2872091363.7470784,-276569263.04796696,30372.96940728,33609.40101512,-3236.431607839997,2025-12-19T00:00:00Z,bitcoin
1168285060.3759198,1265478694.31181,-97193633.9358902,13338.26234317,14447.91805263,-1109.6557094600012,2025-12-25T00:00:00Z,bitcoin
3687334573.192577,3721379006.356067,-34044433.163490295,41111.99211944,41491.57103753,-379.57891808999557,2025-12-01T00:00:00Z,bitcoin
3068881988.0997953,3095828654.5773935,-26946666.47759819,33605.80363666,33900.88320825,-295.07957159000216,2025-12-03T00:00:00Z,bitcoin
2389679883.6951747,2414446156.6734333,-24766272.97825861,27332.49323682,27615.76297236,-283.2697355400014,2025-12-24T00:00:00Z,bitcoin
3885130511.6184664,3515292647.685784,369837863.9326825,41919.38489678,37928.94603733,3990.438859449998,2025-12-10T00:00:00Z,bitcoin
2707619111.5283785,2587068874.2619686,120550237.26640987,30709.42294376,29342.15965092,1367.2632928400017,2025-12-15T00:00:00Z,bitcoin
3377287851.832261,3690535051.4578137,-313247199.62555265,38508.2363412,42079.91803539,-3571.6816941900033,2025-12-17T00:00:00Z,bitcoin
896098665.7937607,1704248936.7428806,-808150270.9491199,10182.93938402,19366.46519026,-9183.525806240003,2025-12-20T00:00:00Z,bitcoin
2319372528.3705993,2747089393.074173,-427716864.7035737,26144.67471927,30966.02970336,-4821.354984090001,2025-12-22T00:00:00Z,bitcoin
1834036512.6278028,2081227860.0716052,-247191347.44380236,610253.1510688524,692503.0395830139,-82249.88851416146,2025-12-23T00:00:00Z,ethereum
1914083311.2251394,2024713990.8345046,-110630679.60936522,683889.3931103605,723417.0081800523,-39527.61506969179,2025-12-02T00:00:00Z,ethereum
2188297093.804848,1877965104.469104,310331989.33574414,714819.0798786299,613447.4573042113,101371.62257441855,2025-12-15T00:00:00Z,ethereum
387812218.1945155,425482771.03340733,-37670552.838891804,130512.34685794741,143189.80266717705,-12677.455809229636,2025-12-20T00:00:00Z,ethereum
413820128.97000957,475587561.6440351,-61767432.674025536,137101.43918697623,157565.4121106006,-20463.97292362436,2025-12-06T00:00:00Z,ethereum
2022883959.4392436,1736264502.9192832,286619456.5199604,647569.4614714863,555816.2957796039,91753.16569188237,2025-12-09T00:00:00Z,ethereum
1748455404.7290819,1634282528.217214,114172876.51186776,582114.1101697221,544102.4787397956,38011.63142992649,2025-12-22T00:00:00Z,ethereum
1102454185.7497153,1172814129.4094307,-70359943.65971541,360907.7857017993,383941.35190034617,-23033.566198546847,2025-12-08T00:00:00Z,ethereum
2218263543.6264534,2159491146.921127,58772396.70532656,784179.5351429961,763402.8736592669,20776.661483729258,2025-12-19T00:00:00Z,ethereum
