inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2496631495.623279,2719682055.494449,-223050559.87117004,21189.31886801,23082.38536384,-1893.0664958300003,2025-07-30T00:00:00Z,bitcoin
2276415072.295736,2021118188.3607035,255296883.93503237,20767.93665197,18438.8405317,2329.096120270002,2025-07-04T00:00:00Z,bitcoin
2030042929.4690259,2281816978.5419025,-251774049.0728767,18641.86276453,20953.90119601,-2312.0384314799994,2025-07-09T00:00:00Z,bitcoin
2494664349.7834992,2173968016.3155465,320696333.4679527,21215.29705228,18488.00911926,2727.2879330199976,2025-07-12T00:00:00Z,bitcoin
1080175025.718859,950240802.4069057,129934223.3119533,9160.3136536,8058.41978313,1101.8938704700004,2025-07-27T00:00:00Z,bitcoin
3422395294.235094,4144151212.180308,-721755917.9452138,29187.37884829,35342.76465324,-6155.385804950001,2025-07-21T00:00:00Z,bitcoin
841877093.9524382,814219426.2227048,27657667.729733467,7780.03044037,7524.43790983,255.59253054000055,2025-07-06T00:00:00Z,bitcoin
5743636760.32289,5032735878.086436,710900882.236454,48378.87468475,42390.92904505,5987.945639700003,2025-07-17T00:00:00Z,bitcoin
1443667625.0180886,1211107561.188793,232560063.82929564,12294.90397733,10314.32090946,1980.5830678699986,2025-07-13T00:00:00Z,bitcoin
3242240421.550785,3341676532.6725965,-99436111.12181139,28011.68439126,28870.77335435,-859.0889630899983,2025-08-01T00:00:00Z,bitcoin
2614715737.090667,2938625629.45853,-323909892.3678632,21807.47070134,24508.9710547,-2701.5003533599993,2025-07-23T00:00:00Z,bitcoin
2132846057.787146,2276597104.49721,-143751046.71006393,18097.35823805,19317.09661528,-1219.7383772299982,2025-07-31T00:00:00Z,bitcoin
5191154907.4041195,4976976043.514724,214178863.8893957,44771.01921883,42923.83757958,1847.1816392499968,2025-07-11T00:00:00Z,bitcoin
4793420632.418719,3558573045.222611,1234847587.1961083,40207.18878373,29849.29327134,10357.895512390001,2025-07-18T00:00:00Z,bitcoin
2531393943.4953566,2853915865.159812,-322521921.6644554,21554.96848147,24301.26163506,-2746.293153589999,2025-07-22T00:00:00Z,bitcoin
1497670895.7104757,1830292797.521219,-332621901.81074333,12741.7976494,15571.65898861,-2829.8613392099996,2025-07-26T00:00:00Z,bitcoin
3688738579.1234946,3244633731.8157024,444104847.3077922,30885.42177726,27166.97840476,3718.443372499998,2025-07-28T00:00:00Z,bitcoin
2490311450.29769,2572935304.7543406,-82623854.45665073,22802.54413707,23559.08970401,-756.5455669399998,2025-07-07T00:00:00Z,bitcoin
4270797507.879701,4588331405.415671,-317533897.5359702,38365.39591516,41217.86402515,-2852.468109989997,2025-07-10T00:00:00Z,bitcoin
2891579758.7724843,2670820172.470907,220759586.3015771,24357.5295144,22497.93766928,1859.5918451200014,2025-07-24T00:00:00Z,bitcoin
7136154150.012699,5606041556.962584,1530112593.0501156,60374.06534753,47428.84082744,12945.22452009,2025-07-25T00:00:00Z,bitcoin
941827417.1694577,1046401745.021115,-104574327.85165727,8314.5214493,9237.71127805,-923.1898287499989,2025-08-02T00:00:00Z,bitcoin
729779649.3968047,768507347.6743348,-38727698.277530074,6756.03041499,7114.55713971,-358.52672471999995,2025-07-05T00:00:00Z,bitcoin
990284346.0404522,1464071292.919826,-473786946.8793738,8393.09375564,12408.64573448,-4015.5519788399997,2025-07-19T00:00:00Z,bitcoin
5795872974.032092,5718012493.778279,77860480.25381279,48403.81638577,47753.57018355,650.2462022199979,2025-07-15T00:00:00Z,bitcoin
4107196209.204174,4213931314.5374923,-106735105.33331823,34892.50029058,35799.26356756,-906.7632769800039,2025-07-16T00:00:00Z,bitcoin
1194905881.7904246,1170731762.986037,24174118.80438757,10134.56610285,9929.53388338,205.0322194700002,2025-07-20T00:00:00Z,bitcoin
2841546571.0674825,3310454619.796922,-468908048.72943974,24043.41172297,28011.02196403,-3967.6102410599997,2025-07-29T00:00:00Z,bitcoin
2142608474.9592905,2063400628.426212,79207846.53307843,19788.76253726,19057.21252033,731.550016930003,2025-07-08T00:00:00Z,bitcoin
5816851694.977701,5405089791.272729,411761903.70497227,48827.35555798,45370.97641481,3456.379143170001,2025-07-14T00:00:00Z,bitcoin
896336418.5802585,945975534.4186713,-49639115.83841276,304607.98771839077,321477.17976975074,-16869.192051359976,2025-07-13T00:00:00Z,ethereum
