inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1835442598.3340144,1776572649.3705208,58869948.963493586,20947.51941126,20275.6490952,671.8703160600016,2026-01-01T00:00:00Z,bitcoin
3309851410.62098,3505191503.1640086,-195340092.54302883,37301.66580964,39503.12743051,-2201.4616208700027,2026-01-02T00:00:00Z,bitcoin
4340234385.090263,4459570828.767544,-119336443.67728043,49110.45164568,50460.76274107,-1350.3110953900032,2026-01-21T00:00:00Z,bitcoin
3874193955.8265553,3739182774.89461,135011180.93194532,43523.91174128,42007.15372917,1516.7580121099963,2026-01-29T00:00:00Z,bitcoin
3999502593.8478537,3680280835.6407576,319221758.2070961,42609.54779093,39208.65119365,3400.8965972799997,2026-01-06T00:00:00Z,bitcoin
714277642.0291159,701061116.1688786,13216525.86023736,7903.66195688,7757.41777045,146.2441864299999,2026-01-11T00:00:00Z,bitcoin
862282265.451182,888814002.8289574,-26531737.37777543,9067.11109833,9346.09887307,-278.9877747399987,2026-01-18T00:00:00Z,bitcoin
3458854437.065282,3125291707.3171835,333562729.7480984,38641.66903582,34915.16916711,3726.4998687100015,2026-01-22T00:00:00Z,bitcoin
2902903981.0824423,2924724600.475168,-21820619.392725945,32595.65655059,32840.67237615,-245.01582556000358,2026-01-28T00:00:00Z,bitcoin
4323104243.422734,5150165332.158623,-827061088.7358885,48936.55543205,58298.69859022,-9362.143158170002,2025-12-31T00:00:00Z,bitcoin
5701860888.094875,5164534870.79879,537326017.2960854,58843.34088169,53298.12351829,5545.217363399999,2026-01-15T00:00:00Z,bitcoin
4070876697.828967,3670523973.3091,400352724.51986694,43904.58146298,39586.75999298,4317.821470000003,2026-01-20T00:00:00Z,bitcoin
2090525935.4577038,1913042573.6064315,177483361.85127234,23696.19749561,21684.41628626,2011.7812093499997,2026-01-27T00:00:00Z,bitcoin
3705488562.9836097,3539960867.7319145,165527695.25169516,40712.94361351,38894.25773479,1818.6858787199963,2026-01-09T00:00:00Z,bitcoin
2970236598.127896,3011907962.3875055,-41671364.2596097,32688.4564808,33147.06391226,-458.6074314599973,2026-01-12T00:00:00Z,bitcoin
4540843868.405234,4908834642.81258,-367990774.4073458,49800.87594215,53836.7475632,-4035.871621049999,2026-01-13T00:00:00Z,bitcoin
3046370567.805136,3089170551.944563,-42799984.13942671,35050.80445739,35543.25074436,-492.4462869700001,2026-01-26T00:00:00Z,bitcoin
1238607509.6144087,1217452210.8780854,21155298.736323357,13672.22091789,13438.70068193,233.5202359599989,2026-01-04T00:00:00Z,bitcoin
3451038221.9924817,3239699867.6968727,211338354.295609,36077.59285348,33868.23479653,2209.3580569499973,2026-01-16T00:00:00Z,bitcoin
2474138080.689926,2697658790.1253405,-223520709.4354143,27666.56692822,30166.04370185,-2499.476773630002,2026-01-23T00:00:00Z,bitcoin
1452011580.7396295,1444229632.6097953,7781948.129834175,16292.58626743,16205.26736246,87.31890497000131,2026-01-25T00:00:00Z,bitcoin
4176252506.528772,4572878958.067655,-396626451.53888273,45641.10627668,49975.72684824,-4334.620571560001,2026-01-05T00:00:00Z,bitcoin
5917826876.872926,6482930749.6446705,-565103872.7717447,62041.4832193,67965.93541589,-5924.4521965899985,2026-01-14T00:00:00Z,bitcoin
793199335.2258656,784690521.1727135,8508814.053152084,8870.68974061,8775.53200891,95.1577316999992,2026-01-24T00:00:00Z,bitcoin
1176691188.9448225,1030780264.3809389,145910924.56388366,13082.92312677,11460.62712646,1622.2960003099997,2026-01-03T00:00:00Z,bitcoin
3489629099.0684214,3253695913.874096,235933185.19432545,37265.24245345,34745.74622635,2519.496227100004,2026-01-07T00:00:00Z,bitcoin
3555985452.352075,3352754876.583905,203230575.76816988,38969.70358742,36742.51919544,2227.1843919800012,2026-01-08T00:00:00Z,bitcoin
898629592.5942428,972069304.6754098,-73439712.08116698,9928.2922993,10739.67324416,-811.3809448600005,2026-01-10T00:00:00Z,bitcoin
