inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2609936270.7096767,2894647903.6961656,-284711632.9864888,30541.64496764,33873.35912113,-3331.71415349,2025-12-19T00:00:00Z,bitcoin
2807980754.1544847,2712610900.2329597,95369853.921525,32193.86104441,31100.43338454,1093.4276598700017,2025-12-26T00:00:00Z,bitcoin
4446714737.842354,4841260031.657965,-394545293.8156109,48768.53189123,53095.63535488,-4327.103463650004,2026-01-13T00:00:00Z,bitcoin
2448494356.7285333,2617317628.7996593,-168823272.07112598,27600.17536019,29503.20278651,-1903.0274263199972,2025-12-22T00:00:00Z,bitcoin
1182261285.4833815,1249542456.9971592,-67281171.51377773,13497.82832871,14265.97468857,-768.1463598600003,2025-12-25T00:00:00Z,bitcoin
802388488.8957376,787808568.9898933,14579919.90584433,9134.86747075,8968.88099672,165.98647402999995,2025-12-28T00:00:00Z,bitcoin
3309552117.8352003,3505495213.858397,-195943096.0231967,37298.29281246,39506.55021704,-2208.2574045799993,2026-01-02T00:00:00Z,bitcoin
1176972701.8221292,1031093167.0539935,145879534.7681358,13086.0530995,11464.10610349,1621.9469960100014,2026-01-03T00:00:00Z,bitcoin
697051987.285713,689854063.4767506,7197923.808962345,7713.0557499,7633.40891059,79.64683930999945,2026-01-11T00:00:00Z,bitcoin
947693391.083172,997184372.9219005,-49490981.83872855,10735.32919961,11295.95565058,-560.6264509699995,2025-12-21T00:00:00Z,bitcoin
2658065694.039457,2289045091.3410106,369020602.6984463,30402.2154185,26181.46049801,4220.754920489999,2025-12-24T00:00:00Z,bitcoin
981607393.5185785,932673947.5672648,48933445.951313734,11244.07094523,10683.55037305,560.5205721799994,2025-12-27T00:00:00Z,bitcoin
1238847151.0393662,1217459951.235504,21387199.803862333,13674.86617111,13438.78612294,236.08004816999892,2026-01-04T00:00:00Z,bitcoin
3543191035.3220625,3333010154.6613245,210180880.660738,38829.49079805,36526.13868122,2303.3521168299994,2026-01-08T00:00:00Z,bitcoin
900609335.8671209,1710965843.513521,-810356507.6464001,10234.19699849,19442.79367629,-9208.596677799998,2025-12-20T00:00:00Z,bitcoin
