inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3869116284.4555645,3595539720.210772,273576564.24479246,35162.91586651,32676.62468156,2486.291184949998,2025-10-30T00:00:00Z,bitcoin
4161003027.7463593,4509187005.471558,-348183977.72519827,37602.70952354,40749.22513236,-3146.515608820002,2025-11-03T00:00:00Z,bitcoin
3973591177.265726,3813066984.563471,160524192.70225525,36641.53420873,35161.29821166,1480.2359970699981,2025-10-22T00:00:00Z,bitcoin
1333538783.3198538,1189622687.231485,143916096.0883689,11949.27225197,10659.70149849,1289.5707534800003,2025-10-26T00:00:00Z,bitcoin
4646724781.532032,4141208115.5841055,505516665.9479265,42970.72030417,38295.94047906,4674.779825109996,2025-10-17T00:00:00Z,bitcoin
3387474047.9913363,2708155541.0828633,679318506.908473,31199.39256727,24942.71739427,6256.675173,2025-10-20T00:00:00Z,bitcoin
2917838974.9355,3005231868.1200833,-87392893.18458319,25457.2966919,26219.77427537,-762.4775834700013,2025-10-27T00:00:00Z,bitcoin
5906435334.926723,5105772434.453329,800662900.4733934,55490.74910679,47968.5497412,7522.1993655900005,2025-11-04T00:00:00Z,bitcoin
4295129733.552176,3792935336.4273243,502194397.1248522,38053.77632278,33604.45943499,4449.3168877900025,2025-10-15T00:00:00Z,bitcoin
4165745836.9889755,4001401746.7285104,164344090.26046515,37581.38170966,36098.74733169,1482.6343779700037,2025-10-16T00:00:00Z,bitcoin
3429989267.251095,3662673510.319447,-232684243.06835222,30066.52583495,32106.18434712,-2039.658512170001,2025-10-28T00:00:00Z,bitcoin
993297438.0783238,1228676168.48577,-235378730.40744615,9265.92074626,11461.63834071,-2195.7175944499995,2025-10-19T00:00:00Z,bitcoin
2895062111.9579635,2654074817.2072687,240987294.75069475,26908.0323815,24668.18616062,2239.846220880001,2025-10-23T00:00:00Z,bitcoin
1215184049.3388858,1356185026.8134577,-141000977.47457194,11782.57460526,13149.73749504,-1367.1628897800001,2025-11-08T00:00:00Z,bitcoin
5240053577.96557,5270054828.13401,-30001250.168439865,46422.27518175,46688.05992429,-265.78474253999593,2025-10-11T00:00:00Z,bitcoin
2319334489.545901,2531819297.0112495,-212484807.46534872,20961.18798675,22881.5379896,-1920.350002850002,2025-10-12T00:00:00Z,bitcoin
4923930138.200032,5190221585.407087,-266291447.2070551,42730.5795109,45041.4952913,-2310.9157803999988,2025-10-14T00:00:00Z,bitcoin
835001796.8535769,794931900.3389169,40069896.51466,7519.15170512,7158.32418135,360.82752376999997,2025-10-25T00:00:00Z,bitcoin
1237986607.7384892,1259451062.8631232,-21464455.124634027,11627.8904049,11829.49705414,-201.60664924000048,2025-10-18T00:00:00Z,bitcoin
3038632630.8588343,2581661515.8111815,456971115.0476527,26926.53573234,22877.13241421,4049.40331813,2025-10-29T00:00:00Z,bitcoin
3671623242.6182103,3470299599.7979703,201323642.82024002,36256.1419844,34268.13338532,1988.0085990799998,2025-11-07T00:00:00Z,bitcoin
1223583584.6493344,1241600509.888675,-18016925.239340544,11116.81704295,11280.50905719,-163.69201423999948,2025-11-02T00:00:00Z,bitcoin
3873295476.8950086,4034159563.0714707,-160864086.17646217,38157.91499005,39742.67354046,-1584.7585504099989,2025-11-05T00:00:00Z,bitcoin
2731196957.234197,3248502359.884958,-517305402.65076065,24801.33085036,29498.8545525,-4697.523702140003,2025-10-24T00:00:00Z,bitcoin
3921133341.761853,3782288859.713273,138844482.04858017,36206.88601601,34924.82649461,1282.0595213999986,2025-10-31T00:00:00Z,bitcoin
1350732906.5919557,1962397013.399995,-611664106.8080394,12335.00974021,17920.77927199,-5585.769531779999,2025-11-01T00:00:00Z,bitcoin
4325130623.610012,4796189729.445091,-471059105.8350792,41635.43500361,46170.0381152,-4534.603111589997,2025-11-06T00:00:00Z,bitcoin
2616334047.072604,3052812946.9934263,-436478899.92082214,22738.07661017,26531.43421916,-3793.3576089900016,2025-10-13T00:00:00Z,bitcoin
4938857895.86378,5023204454.804581,-84346558.94080067,44669.67454021,45432.54996929,-762.8754290799989,2025-10-21T00:00:00Z,bitcoin
1906557025.1346238,1774294555.8374727,132262469.29715109,495871.6377539411,461471.82363921497,34399.81411472615,2025-11-01T00:00:00Z,ethereum
3453580191.8259826,3167209196.1858325,286370995.64015007,1051334.1730699043,964157.5050414202,87176.6680284841,2025-11-05T00:00:00Z,ethereum
2251160333.99022,2006656698.809166,244503635.18105412,583846.5078014118,520433.6129534562,63412.89484795561,2025-10-24T00:00:00Z,ethereum
727358513.4174458,614871531.0921673,112486982.32527852,184824.07510715417,156240.78078069945,28583.29432645472,2025-10-25T00:00:00Z,ethereum
2097811427.8538501,2154979092.979825,-57167665.12597489,541448.9391638146,556204.0173495589,-14755.078185744234,2025-10-22T00:00:00Z,ethereum
2425778066.0185504,2568741551.194245,-142963485.17569447,609519.5425970407,645441.6408767812,-35922.098279740545,2025-10-21T00:00:00Z,ethereum
4213036272.2707,4614213642.450098,-401177370.17939806,1171022.9956224463,1282531.156350956,-111508.16072850977,2025-11-04T00:00:00Z,ethereum
2452736756.8640933,2373809656.32618,78927100.53791332,644546.195734999,623805.2163984496,20740.97933654941,2025-10-23T00:00:00Z,ethereum
717446878.8690386,645946355.0460662,71500523.82297242,209353.7359260214,188489.61033862812,20864.125587393297,2025-11-08T00:00:00Z,ethereum
2984939630.6524296,3276662251.4721174,-291722620.81968784,725240.9939895944,796119.882567407,-70878.88857781258,2025-10-28T00:00:00Z,ethereum
3172094049.696497,2845167740.8146954,326926308.8818016,811815.0001398625,728146.7112012001,83668.28893866239,2025-11-03T00:00:00Z,ethereum
2593591855.821704,2704294090.1333275,-110702234.31162357,650210.4255165535,677963.3453585164,-27752.919841962983,2025-10-16T00:00:00Z,ethereum
3300166960.0566235,3225374527.9166527,74792432.13997078,847776.9997037094,828563.6373230722,19213.362380637205,2025-10-17T00:00:00Z,ethereum
2070239103.9575613,2003551167.8401446,66687936.11741662,523949.3381683514,507071.529259352,16877.808908999374,2025-10-26T00:00:00Z,ethereum
5437793415.016522,5210604695.892473,227188719.1240492,1280505.2076994602,1227006.2393190959,53498.96838036436,2025-10-14T00:00:00Z,ethereum
2749236456.1140065,2758250438.8376718,-9013982.723665237,802328.9925826712,804959.6064979442,-2630.6139152729884,2025-11-06T00:00:00Z,ethereum
2813142259.799633,2652281792.7157054,160860467.08392763,707530.7494465888,667072.8854918767,40457.863954712055,2025-10-20T00:00:00Z,ethereum
2246293753.570095,2537347880.5218143,-291054126.9517193,564787.0768598561,637967.002373959,-73179.92551410291,2025-10-29T00:00:00Z,ethereum
2050529061.5450938,1941023766.6297913,109505294.91530252,619186.5268204953,586119.8395451782,33066.68727531703,2025-11-07T00:00:00Z,ethereum
3833816438.872666,4070035184.1863394,-236218745.3136735,999834.7713160075,1061439.1070913258,-61604.33577531832,2025-10-11T00:00:00Z,ethereum
4089979970.2664886,3545558986.152614,544420984.1138744,984420.0847391232,853383.0246040288,131037.06013509445,2025-10-13T00:00:00Z,ethereum
576584160.4685057,575674677.0818285,909483.3866772652,148867.75307529193,148632.9343662169,234.81870907501434,2025-11-02T00:00:00Z,ethereum
2418973965.7907033,2351517491.0100865,67456474.78061676,581685.4790578227,565464.3653115691,16221.113746253657,2025-10-27T00:00:00Z,ethereum
695363836.5200206,716423840.1127677,-21060003.592747092,181430.65709284163,186925.52192408108,-5494.864831239451,2025-10-18T00:00:00Z,ethereum
2519785653.768768,2425920490.930074,93865162.83869362,645638.6611002329,621587.8145655319,24050.846534700948,2025-10-30T00:00:00Z,ethereum
3335327045.490637,4120763373.070602,-785436327.5799651,809979.878889073,1000722.0798220887,-190742.20093301567,2025-10-15T00:00:00Z,ethereum
1942882954.4210858,1846464443.8506608,96418510.57042503,518962.90765512007,493208.587003152,25754.320651968068,2025-10-12T00:00:00Z,ethereum
863844148.1414701,868827212.3009415,-4983064.159471393,222088.45757999973,223369.56949767628,-1281.1119176765496,2025-10-19T00:00:00Z,ethereum
2531518954.5193334,2360451655.9392033,171067298.5801301,665800.2310543116,620808.8053661283,44991.425688183284,2025-10-31T00:00:00Z,ethereum
170761508.99031806,120211912.80583785,50549596.184480205,10170429.362139259,7159732.746029652,3010696.616109607,2025-10-31T00:00:00Z,chainlink
39369046.99811217,41815145.18281416,-2446098.1847019866,2231805.3853805074,2370473.0829259735,-138667.697545466,2025-10-22T00:00:00Z,chainlink
125215795.3993784,84007680.11726189,41208115.28211652,7254681.077600136,4867188.882807756,2387492.1947923806,2025-10-20T00:00:00Z,chainlink
124478839.26159026,64205830.880196035,60273008.38139422,6892516.01669935,3555140.1373308995,3337375.879368451,2025-10-16T00:00:00Z,chainlink
18358199.75711089,23566883.926729165,-5208684.169618275,1071698.7599013948,1375766.7207664433,-304067.96086504846,2025-11-02T00:00:00Z,chainlink
178345495.72177213,198366953.18600488,-20021457.464232743,9842466.651311932,10947403.597461637,-1104936.946149705,2025-10-30T00:00:00Z,chainlink
77326433.90394302,88326887.01964298,-11000453.115699962,4065532.802520665,4643895.216595321,-578362.4140746561,2025-10-13T00:00:00Z,chainlink
86244284.05628489,80182502.15098695,6061781.905297935,5858986.68860631,5447180.852648569,411805.83595774043,2025-11-07T00:00:00Z,chainlink
52188096.96959611,69925663.82388945,-17737566.85429334,3034191.6842788444,4065445.571156365,-1031253.8868775205,2025-10-12T00:00:00Z,chainlink
52807232.85375662,61013409.15275534,-8206176.298998721,2766224.8744765124,3196092.674319295,-429867.7998427828,2025-10-15T00:00:00Z,chainlink
27836844.64575089,29934624.144260205,-2097779.498509314,1757376.5559186172,1889812.130319458,-132435.5744008408,2025-11-08T00:00:00Z,chainlink
102718722.56956583,88391481.50426412,14327241.065301716,5537397.443103278,4765039.434192134,772358.008911144,2025-10-27T00:00:00Z,chainlink
