inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2310868316.6091013,1476250665.6292527,834617650.9798486,18903.73610655,12076.26276651,6827.47334004,2025-10-04T00:00:00Z,bitcoin
4163186497.9077206,5241582898.501906,-1078396400.5941858,34273.37200879,43151.25461844,-8877.882609649998,2025-10-08T00:00:00Z,bitcoin
3969341746.0699477,4421790672.321623,-452448926.2516751,32181.85150169,35850.12828112,-3668.2767794300016,2025-10-09T00:00:00Z,bitcoin
4890171332.078344,4965589315.790256,-75417983.7119112,43322.62559647,43990.76273313,-668.1371366599997,2025-10-11T00:00:00Z,bitcoin
2548209130.5799093,3552470092.2525434,-1004260961.6726341,21842.47902574,30450.7006699,-8608.22164416,2025-09-17T00:00:00Z,bitcoin
1308626854.4014094,1316972190.1921308,-8345335.7907214165,11931.64341112,12007.73352838,-76.09011726000062,2025-09-27T00:00:00Z,bitcoin
4028717239.504105,4026357530.2281775,2359709.2759275436,35269.70426614,35249.04601604,20.658250099993893,2025-10-01T00:00:00Z,bitcoin
5061848162.964658,5870653832.1760025,-808805669.2113447,46376.42961295,53786.67148136,-7410.241868409998,2025-09-26T00:00:00Z,bitcoin
5214697404.321336,5671562650.709757,-456865246.38842106,42275.61738404,45979.42967742,-3703.812293379997,2025-10-06T00:00:00Z,bitcoin
5231652380.245573,5491902675.54438,-260250295.29880714,42974.68645982,45112.47659354,-2137.790133720002,2025-10-10T00:00:00Z,bitcoin
987636899.1259938,1077555342.1689372,-89918443.04294336,8534.71222888,9311.74682137,-777.0345924899993,2025-09-21T00:00:00Z,bitcoin
3263364372.5104737,3059747349.4755406,203617023.0349331,29095.0979165,27279.71460455,1815.3833119499977,2025-09-29T00:00:00Z,bitcoin
6641354421.515279,6414262669.428529,227091752.08675003,55149.75770208,53263.9894824,1885.7682196800015,2025-10-03T00:00:00Z,bitcoin
2479352896.0656323,2119841285.0473528,359511611.01827955,20258.13720353,17320.66285132,2937.47435221,2025-10-05T00:00:00Z,bitcoin
1673673413.2929988,1347186685.4495373,326486727.8434615,14412.56405364,11601.07715283,2811.4869008100013,2025-09-13T00:00:00Z,bitcoin
1177752233.850256,886728099.2501086,291024134.60014737,10151.46127196,7643.02176602,2508.4395059400013,2025-09-14T00:00:00Z,bitcoin
2410116314.0850444,2584268140.0168037,-174151825.93175936,20574.48983776,22061.17533585,-1486.6854980899989,2025-09-19T00:00:00Z,bitcoin
2951630065.516346,3654905394.436979,-703275328.9206328,25616.22968554,31719.72570568,-6103.496020139999,2025-09-15T00:00:00Z,bitcoin
5220979146.597153,5826549738.961274,-605570592.3641214,45666.27143242,50963.00797664,-5296.7365442200025,2025-09-30T00:00:00Z,bitcoin
6020238141.69555,5677843769.456756,342394372.2387943,48256.48784975,45511.95358468,2744.534265070004,2025-10-07T00:00:00Z,bitcoin
3488133505.3499317,3532254650.785313,-44121145.43538141,29979.91822319,30359.13201476,-379.21379157000047,2025-09-18T00:00:00Z,bitcoin
3151546667.6309185,3844604146.5288725,-693057478.897954,27326.33891989,33335.68149249,-6009.342572600002,2025-09-22T00:00:00Z,bitcoin
2285023081.1103005,2807741888.830383,-522718807.7200823,20400.89889033,25067.78109057,-4666.8822002399975,2025-09-24T00:00:00Z,bitcoin
2604837697.059598,3224282735.52386,-619445038.464262,22589.67225208,27961.62322349,-5371.950971410002,2025-09-16T00:00:00Z,bitcoin
3817655150.5567756,3766062827.5263944,51592323.0303812,33689.45322988,33234.16927017,455.28395970999554,2025-09-25T00:00:00Z,bitcoin
4346366505.411045,3036099081.2732153,1310267424.1378298,38567.86080369,26941.08897788,11626.771825809996,2025-09-23T00:00:00Z,bitcoin
2384714060.4752536,2576649167.152413,-191935106.6771593,21552.06156834,23286.6918558,-1734.6302874600005,2025-10-12T00:00:00Z,bitcoin
1091485295.3304555,1042295755.2981209,49189540.032334685,9438.64835118,9013.28048511,425.36786606999885,2025-09-20T00:00:00Z,bitcoin
2279140330.8564615,991747556.5574546,1287392774.299007,20795.64523533,9049.03926711,11746.605968220001,2025-09-28T00:00:00Z,bitcoin
5736446629.94198,5199484486.016052,536962143.9259281,48095.50129068,43593.50464498,4501.996645699997,2025-10-02T00:00:00Z,bitcoin
1838696014.1852837,1271746656.8825097,566949357.302774,409547.44412289857,283266.2870207237,126281.15710217488,2025-10-05T00:00:00Z,ethereum
2607933026.1696887,2981317431.6056685,-373384405.43597984,629946.1648312144,720137.1597117975,-90190.99488058314,2025-09-29T00:00:00Z,ethereum
879764846.1144129,791241482.1191365,88523363.99527645,196715.94364245704,176922.0667222241,19793.876920232957,2025-09-20T00:00:00Z,ethereum
858023216.9062214,806088507.102416,51934709.80380535,191339.38784341404,179757.93481756697,11581.453025847062,2025-09-21T00:00:00Z,ethereum
