inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2919942338.8157406,3022027851.696483,-102085512.88074255,32280.60736074,33409.18524898,-1128.577888240001,2025-11-27T00:00:00Z,bitcoin
892316232.7669286,903375924.4498628,-11059691.682934284,9821.97088319,9943.70795991,-121.7370767199991,2025-11-30T00:00:00Z,bitcoin
2735794091.3384004,2880828671.6718955,-145034580.33349514,25820.09599587,27188.91494273,-1368.8189468599994,2025-11-11T00:00:00Z,bitcoin
1840905560.6950014,2430322397.7462373,-589416837.0512359,19493.06494875,25734.30889512,-6241.243946369999,2025-11-15T00:00:00Z,bitcoin
4213186009.4683075,4029207268.732934,183978740.7353735,46066.89419699,44055.27421038,2011.6199866099996,2025-11-20T00:00:00Z,bitcoin
4847128015.652669,5399457817.190646,-552329801.5379772,52653.55177393,58653.41926405,-5999.867490119999,2025-11-18T00:00:00Z,bitcoin
1024211449.1920719,1008254114.1894226,15957335.002649307,11266.33720745,11090.80634689,175.5308605600003,2025-11-29T00:00:00Z,bitcoin
2261109332.2884016,2818381625.9288864,-557272293.6404848,24201.88309898,30166.6715824,-5964.788483419998,2025-12-04T00:00:00Z,bitcoin
1350700328.1114538,1447975133.09804,-97274804.98658633,13205.39212498,14156.41872725,-951.0266022699998,2025-11-09T00:00:00Z,bitcoin
2811354145.9907722,2811599845.508617,-245699.51784467697,27291.52085185,27293.90600618,-2.3851543300006597,2025-11-12T00:00:00Z,bitcoin
3834931957.23681,3833487768.179915,1444189.056895256,37730.53873708,37716.3298719,14.20886518000043,2025-11-13T00:00:00Z,bitcoin
2064874947.7516906,1703024568.8510947,361850378.9005959,21603.62991998,17817.7920993,3785.8378206800007,2025-11-16T00:00:00Z,bitcoin
2598336038.9371514,2959400858.0697308,-361064819.1325793,28179.99066143,32095.88263185,-3915.891970419998,2025-12-05T00:00:00Z,bitcoin
5142992854.994603,4348624991.624022,794367863.3705816,54608.12120402,46173.55055876,8434.570645259999,2025-11-17T00:00:00Z,bitcoin
4406386704.456997,4368328210.770904,38058493.68609333,47464.71378744,47054.75532688,409.958460560003,2025-11-19T00:00:00Z,bitcoin
884094658.8390253,875877275.5940319,8217383.244993329,9903.15947352,9811.11270464,92.04676887999995,2025-12-07T00:00:00Z,bitcoin
2821168398.520542,2787377519.1727366,33790879.3478055,32231.61043918,31845.55249946,386.05793972000174,2025-11-26T00:00:00Z,bitcoin
2873050645.739487,3527292323.4334135,-654241677.6939263,33287.57555022,40867.71316688,-7580.137616660002,2025-12-02T00:00:00Z,bitcoin
6893979205.551306,5940173698.699766,953805506.8515396,69203.45722755,59628.92318433,9574.534043219996,2025-11-14T00:00:00Z,bitcoin
6578138546.780123,5954152529.751848,623986017.0282745,76000.39913557,68791.18850373,7209.210631840004,2025-11-21T00:00:00Z,bitcoin
1374700452.416363,1781691274.7733974,-406990822.35703444,16149.1976789,20930.29397678,-4781.096297880002,2025-11-23T00:00:00Z,bitcoin
3672437160.5232205,3979702183.062685,-307265022.5394645,40945.89319348,44371.74917006,-3425.855976580002,2025-12-01T00:00:00Z,bitcoin
3068363767.418487,3253780101.7706413,-185416334.35215425,33600.12885916,35630.53111882,-2030.402259659997,2025-12-03T00:00:00Z,bitcoin
3270344148.113972,3458589126.131388,-188244978.017416,37052.68573241,39185.48328988,-2132.797557470003,2025-11-25T00:00:00Z,bitcoin
2987337932.7900577,3053422619.070566,-66084686.28050852,32738.66750822,33462.89912185,-724.2316136299996,2025-11-28T00:00:00Z,bitcoin
1128686834.0005527,1135299127.798589,-6612293.798036337,12652.021455,12726.14199976,-74.12054476000048,2025-12-06T00:00:00Z,bitcoin
2202696114.3663826,2377513001.4270167,-174816887.06063414,24394.17155097,26330.21397877,-1936.0424277999991,2025-12-08T00:00:00Z,bitcoin
3477693296.202424,3227201608.055692,250491688.14673185,32771.94534577,30411.44394029,2360.5014054800013,2025-11-10T00:00:00Z,bitcoin
1641129678.0099976,1761661968.2989056,-120532290.288908,19285.39993196,20701.81050212,-1416.4105701599983,2025-11-22T00:00:00Z,bitcoin
