inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4024315243.6652718,3996337831.0664134,27977412.598858356,35477.15185628,35230.5114081,246.6404481799982,2025-08-25T00:00:00Z,bitcoin
2220422884.046973,1730986382.6373477,489436501.40962553,20397.23756462,15901.17842932,4496.059135300002,2025-08-31T00:00:00Z,bitcoin
4079186956.9090915,4379774999.594231,-300588042.6851392,35079.21878926,37664.14412516,-2584.9253358999995,2025-09-12T00:00:00Z,bitcoin
2545994259.5109963,3552443676.854936,-1006449417.3439398,21823.4938199,30450.47424509,-8626.980425190002,2025-09-17T00:00:00Z,bitcoin
2400582744.599653,2584909139.742535,-184326395.14288235,20493.10441775,22066.64737148,-1573.5429537300006,2025-09-19T00:00:00Z,bitcoin
4899367911.874821,8255031630.951496,-3355663719.0766754,43575.88885714,73421.78569416,-29845.896837020002,2025-08-29T00:00:00Z,bitcoin
1177931000.0614157,886873689.4621491,291057310.5992665,10153.00212089,7644.27665933,2508.7254615599995,2025-09-14T00:00:00Z,bitcoin
2951323484.993432,3654078968.2135725,-702755483.2201405,25613.56897369,31712.55342342,-6098.98444973,2025-09-15T00:00:00Z,bitcoin
3497802067.0525126,3532784553.3981347,-34982486.34562206,30063.0178777,30363.6864382,-300.6685604999984,2025-09-18T00:00:00Z,bitcoin
987073993.6463637,1078168736.2024062,-91094742.55604243,8529.84785384,9317.0474957,-787.1996418600011,2025-09-21T00:00:00Z,bitcoin
4311953321.66977,3534377262.7742257,777576058.8955445,38262.4924279,31362.60371248,6899.888715419998,2025-09-23T00:00:00Z,bitcoin
2225615218.6184134,2189956081.599149,35659137.01926422,20536.81041799,20207.76659653,329.0438214599999,2025-08-30T00:00:00Z,bitcoin
2642060311.8174124,2834572864.9856234,-192512553.16821098,24247.53869989,26014.32485624,-1766.786156350001,2025-09-02T00:00:00Z,bitcoin
3201216826.280641,3469276797.3395996,-268059971.05895853,28093.91055737,30446.407517,-2352.4969596299998,2025-09-11T00:00:00Z,bitcoin
1673716320.3786821,1347394995.6162498,326321324.76243234,14412.93354097,11602.87098166,2810.0625593099994,2025-09-13T00:00:00Z,bitcoin
2834337248.250613,2594939562.633623,239397685.6169901,25372.96004951,23229.87424811,2143.085801399997,2025-08-27T00:00:00Z,bitcoin
2359405945.14922,2401663903.3414516,-42257958.192231655,21113.06337437,21491.20726742,-378.14389305000077,2025-09-04T00:00:00Z,bitcoin
2933224798.6217875,3231278174.3745356,-298053375.752748,26351.61662928,29029.27989484,-2677.6632655600006,2025-09-10T00:00:00Z,bitcoin
2598159021.5736566,3225615900.631513,-627456879.0578566,22531.75344567,27973.18469731,-5441.431251639999,2025-09-16T00:00:00Z,bitcoin
2559476149.600654,2465419283.6133094,94056865.98734474,23632.33259714,22763.88022246,868.4523746800005,2025-09-01T00:00:00Z,bitcoin
2436379450.8161535,2493723187.07347,-57343736.25731659,21877.81804384,22392.74433226,-514.9262884199998,2025-09-03T00:00:00Z,bitcoin
2887737796.3361044,2964040114.796822,-76302318.46071768,25981.94950997,26668.46716689,-686.5176569200012,2025-09-05T00:00:00Z,bitcoin
792692802.0104967,791511914.4945029,1180887.5159938335,7151.49176773,7140.83807272,10.653695009999865,2025-09-06T00:00:00Z,bitcoin
1090512145.301841,1042195370.8923426,48316774.40949845,9430.23301022,9012.41240827,417.8206019499994,2025-09-20T00:00:00Z,bitcoin
2336226790.946184,2044907292.1366675,291319498.80951667,21002.24557428,18383.33730806,2618.9082662200017,2025-09-08T00:00:00Z,bitcoin
3130935862.7668066,4197149753.4725327,-1066213890.7057261,27147.62735426,36392.52365796,-9244.896303700003,2025-09-22T00:00:00Z,bitcoin
4102023495.5872207,3719480498.2423053,382542997.3449154,37364.49296425,33879.9870495,3484.5059147499996,2025-08-26T00:00:00Z,bitcoin
2334109764.81833,4349313016.472445,-2015203251.6541147,20982.45938834,39098.11145596,-18115.65206762,2025-08-28T00:00:00Z,bitcoin
749941713.3491796,678020736.291512,71920977.05766761,6800.95867733,6148.73253189,652.2261454399995,2025-09-07T00:00:00Z,bitcoin
2964554807.757066,2874910205.869441,89644601.88762474,26561.25513168,25758.07445319,803.18067849,2025-09-09T00:00:00Z,bitcoin
1510218807.695669,1173401112.2685063,336817695.42716265,321148.2272837921,249523.90023062102,71624.32705317109,2025-09-13T00:00:00Z,ethereum
857962553.5162215,806087984.1816486,51874569.33457291,191325.85989256317,179757.81820610724,11568.041686455923,2025-09-21T00:00:00Z,ethereum
879568765.741344,791241126.774723,88327638.96662092,196672.09995423869,176921.9872670016,19750.112687237095,2025-09-20T00:00:00Z,ethereum
1624359785.0583358,1409214920.869941,215144864.18839478,372800.7071221159,323423.6182278316,49377.08889428427,2025-08-30T00:00:00Z,ethereum
2563376048.406949,2980624385.015569,-417248336.60862017,595802.8092309043,692783.4029494231,-96980.59371851874,2025-09-10T00:00:00Z,ethereum
3053868377.8463135,3798303608.7652082,-744435230.9188948,709317.7754813313,882226.7147846407,-172908.93930330942,2025-09-05T00:00:00Z,ethereum
5199820093.86642,6183000260.430465,-983180166.564045,1190091.7074896933,1415113.8317313404,-225022.12424164708,2025-08-26T00:00:00Z,ethereum
2233866647.825913,2962679197.050744,-728812549.2248311,484964.26547102537,643186.7999024654,-158222.53443144006,2025-09-18T00:00:00Z,ethereum
3131112476.4487653,3399222855.2865486,-268110378.83778334,728570.6419262724,790956.5677868713,-62385.925860598916,2025-09-02T00:00:00Z,ethereum
1201099551.5913384,1186247134.423987,14852417.167351484,257094.569480703,253915.41934920268,3179.150131500326,2025-09-14T00:00:00Z,ethereum
781572370.6139882,770882762.9806905,10689607.633297682,182728.2010394528,180229.01753950983,2499.1834999429702,2025-09-07T00:00:00Z,ethereum
4391452144.673536,4302112863.968358,89339280.70517826,986280.2231251238,966215.432981703,20064.790143420803,2025-09-22T00:00:00Z,ethereum
2909476716.5551934,2384150514.6073494,525326201.947844,677694.194669523,555331.8071851677,122362.38748435536,2025-09-09T00:00:00Z,ethereum
5145191564.38956,5068298464.124483,76893100.26507664,1075135.8370262496,1059068.3054911275,16067.531535122078,2025-08-25T00:00:00Z,ethereum
3751556183.8716373,3505959771.6530704,245596412.2185669,869319.3119403346,812409.140901787,56910.17103854765,2025-09-08T00:00:00Z,ethereum
835011290.1583301,706220701.1990857,128790588.95924437,193173.83563056643,163379.06236748933,29794.773263077106,2025-09-06T00:00:00Z,ethereum
3679037813.390354,2661096524.7592306,1017941288.6311235,852677.2058688694,616752.6577249453,235924.5481439241,2025-09-03T00:00:00Z,ethereum
4243682234.5368166,4699549231.508352,-455866996.9715357,923784.7173444257,1023019.9903148501,-99235.27297042438,2025-08-27T00:00:00Z,ethereum
1776568810.07771,2044127031.3046181,-267558221.2269082,405412.16487820126,466468.824819119,-61056.65994091774,2025-08-31T00:00:00Z,ethereum
3069458336.2132273,4220650999.168092,-1151192662.9548645,689120.1584612237,947572.9483086845,-258452.7898474608,2025-09-04T00:00:00Z,ethereum
2657934137.699941,2339224626.272083,318709511.42785835,590721.6044778463,519888.9260895351,70832.67838831118,2025-09-17T00:00:00Z,ethereum
2565237070.643417,2819595028.7304864,-254357958.0870695,590283.6713961887,648813.6805975685,-58530.00920137984,2025-09-11T00:00:00Z,ethereum
2740797294.9223747,2878236309.125014,-137439014.2026391,608549.4746509349,639065.5730302281,-30516.098379293224,2025-08-28T00:00:00Z,ethereum
4097098348.420994,3703211432.840091,393886915.5809026,892126.1681348529,806358.9263474868,85767.2417873661,2025-09-19T00:00:00Z,ethereum
2736499377.9211216,2407795100.1163917,328704277.80472994,623437.8459599254,548551.4094542934,74886.43650563201,2025-09-01T00:00:00Z,ethereum
3627359159.5968223,3812072908.746466,-184713749.1496439,805031.4833565227,846025.5997182503,-40994.11636172759,2025-08-29T00:00:00Z,ethereum
3743717810.8527184,3629110791.988677,114607018.86404133,812456.392467875,787584.5378564371,24871.854611437884,2025-09-15T00:00:00Z,ethereum
3221184389.380525,3224903981.9385667,-3719592.5580415726,710984.0615769504,711805.0549460502,-820.9933690998005,2025-09-12T00:00:00Z,ethereum
3237281186.9970875,3022979635.267725,214301551.7293625,716135.0178845833,668728.3093796743,47406.70850490907,2025-09-16T00:00:00Z,ethereum
2399170790.68951,2003483488.9175663,395687301.77194357,570122.1173786968,476093.76258981146,94028.35478888534,2025-09-23T00:00:00Z,ethereum
53310082.862275,57712353.72046843,-4402270.858193435,2281133.19907039,2469505.935835192,-188372.73676480213,2025-09-03T00:00:00Z,chainlink
78566618.00062357,69573202.63928899,8993415.361334577,3516858.4601890575,3114288.390299419,402570.0698896386,2025-09-05T00:00:00Z,chainlink
20011412.29318226,22896773.93175799,-2885361.638575729,803994.0656160007,919918.5991063878,-115924.53349038714,2025-09-14T00:00:00Z,chainlink
15671061.909172827,14380990.389424514,1290071.5197483134,703369.0264440228,645466.3550011002,57902.671442922554,2025-09-07T00:00:00Z,chainlink
59818638.64446292,88999331.01210728,-29180692.367644362,2480043.0615448966,3689856.177948063,-1209813.1164031662,2025-09-15T00:00:00Z,chainlink
105415431.91125578,108337174.3391644,-2921742.427908629,4079544.578608971,4192615.106004814,-113070.52739584306,2025-08-25T00:00:00Z,chainlink
106894082.83052838,109276509.79672083,-2382426.966192454,4568123.197885829,4669936.31609918,-101813.11821335088,2025-08-26T00:00:00Z,chainlink
