inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3375348530.3370395,3591289698.7623396,-215941168.42530012,28417.76562889,30235.81951541,-1818.0538865199997,2025-08-12T00:00:00Z,bitcoin
3307617877.771703,3144094539.232497,163523338.53920555,28146.10672395,26754.60821703,1391.498506920001,2025-08-18T00:00:00Z,bitcoin
2277792729.3740096,2494025263.8121295,-216232534.4381199,19497.64371511,21348.56933346,-1850.9256183500001,2025-08-23T00:00:00Z,bitcoin
2357879665.9405622,2189132636.3184476,168747029.62211466,21196.90090474,19679.89640424,1517.0045004999993,2025-09-08T00:00:00Z,bitcoin
2964166554.1598983,3399020133.082897,-434853578.9229989,26629.5923508,30536.24649031,-3906.6541395099994,2025-09-10T00:00:00Z,bitcoin
2640543014.8239193,2696393721.117664,-55850706.293744564,23658.2358064,24158.63635736,-500.40055095999924,2025-09-09T00:00:00Z,bitcoin
3884563654.7451887,4214618873.6118174,-330055218.86662865,31452.42866537,34124.8107267,-2672.3820613300013,2025-08-14T00:00:00Z,bitcoin
996474832.0375968,2097655248.0234733,-1101180415.9858766,8484.31942407,17860.13714909,-9375.817725019999,2025-08-17T00:00:00Z,bitcoin
4130152884.8123302,3171145654.8285165,959007229.9838138,35511.09044084,27265.53793294,8245.552507900004,2025-08-19T00:00:00Z,bitcoin
2221033009.2906165,2188759917.6057777,32273091.68483877,20494.52819262,20196.72902231,297.7991703100015,2025-08-30T00:00:00Z,bitcoin
3374989790.471883,3650444856.8414335,-275455066.3695507,28101.02904591,30394.53844933,-2293.509403420001,2025-08-13T00:00:00Z,bitcoin
2999339906.092312,3224255808.4943724,-224915902.4020605,26506.47259151,28494.15234408,-1987.6797525700022,2025-08-20T00:00:00Z,bitcoin
2497626182.977187,2411836368.7293353,85789814.24785185,23061.25519812,22269.1347386,792.1204595199997,2025-09-01T00:00:00Z,bitcoin
2425122906.275699,2617680264.9297495,-192557358.65405035,21701.12935254,23424.22228821,-1723.0929356699999,2025-09-04T00:00:00Z,bitcoin
1106908298.0419655,1158208782.1850796,-51300484.14311409,9425.71037631,9862.55189837,-436.84152206,2025-08-16T00:00:00Z,bitcoin
2196612587.1276035,1729073514.7909255,467539072.336678,20178.51153444,15883.6064523,4294.90508214,2025-08-31T00:00:00Z,bitcoin
714824087.9886605,688740069.6587653,26084018.32989514,6482.48923541,6245.94241098,236.54682443000002,2025-09-07T00:00:00Z,bitcoin
4179089590.858113,3897658842.4745226,281430748.3835902,35364.16601811,32982.65121876,2381.5147993499995,2025-08-15T00:00:00Z,bitcoin
3342632157.327379,3086252418.9955516,256379738.33182764,29302.05704429,27054.59056757,2247.4664767199974,2025-08-21T00:00:00Z,bitcoin
4043229328.606545,3913177127.3701835,130052201.2363615,36828.9489234,35644.33002414,1184.61889926,2025-08-26T00:00:00Z,bitcoin
4603756543.230433,4565737768.074469,38018775.15596485,40860.17292143,40522.74114967,337.4317717599988,2025-08-22T00:00:00Z,bitcoin
4015816756.9284377,4193705109.7730494,-177888352.84461164,35402.23175528,36970.44192899,-1568.210173710002,2025-08-25T00:00:00Z,bitcoin
2604426801.421752,2668241893.383955,-63815091.962203026,23386.82328441,23959.86003775,-573.0367533400022,2025-09-03T00:00:00Z,bitcoin
778620704.0257732,775115861.7434148,3504842.282358408,7024.53654291,6992.9166636,31.619879310000215,2025-09-06T00:00:00Z,bitcoin
2699884945.466624,2842904634.09281,-143019688.62618637,24778.22493591,26090.78976242,-1312.5648265100026,2025-09-02T00:00:00Z,bitcoin
2942112387.958108,3064926635.276891,-122814247.31878328,26471.17602352,27576.17716905,-1105.0011455299973,2025-09-05T00:00:00Z,bitcoin
4450809415.960543,4646052459.47273,-195243043.512187,38607.34721176,40300.9303934,-1693.583181639995,2025-08-24T00:00:00Z,bitcoin
2819117751.938677,2857901561.7892785,-38783809.85060167,25236.71526349,25583.90755986,-347.1922963699981,2025-08-27T00:00:00Z,bitcoin
2300614967.5306487,4487636573.16557,-2187021605.6349216,20681.35820004,40341.56986332,-19660.211663280003,2025-08-28T00:00:00Z,bitcoin
4912041268.938498,8404770272.967955,-3492729004.029457,43688.60805047,74753.58900828,-31064.980957810003,2025-08-29T00:00:00Z,bitcoin
3749852492.3815026,3567556504.6121836,182295987.76931906,868924.5285914063,826682.4789218855,42242.04966952081,2025-09-08T00:00:00Z,ethereum
3709492385.406428,3631203918.1814866,78288467.22494125,905858.9463751952,886740.8835608038,19118.062814391335,2025-08-20T00:00:00Z,ethereum
5142779177.702296,5098092856.46849,44686321.23380661,1074631.7462945867,1065294.122071633,9337.624222953571,2025-08-25T00:00:00Z,ethereum
831654137.0509615,705263062.804835,126391074.24612653,192397.18248803652,163157.51963633712,29239.662851699395,2025-09-06T00:00:00Z,ethereum
6448850931.848489,6414990257.8317585,33860674.01673031,1418261.8757927741,1410815.0758040475,7446.79998872662,2025-08-15T00:00:00Z,ethereum
7955775912.458314,8299312627.758932,-343536715.3006182,1677128.124404907,1749547.8473000766,-72419.72289516963,2025-08-14T00:00:00Z,ethereum
1621084456.8842459,1407835785.136334,213248671.74791193,372048.9988672137,323107.097970784,48941.900896429725,2025-08-30T00:00:00Z,ethereum
2738507569.76364,2873943866.5811243,-135436296.81748438,608041.0784098037,638112.5059574137,-30071.427547610016,2025-08-28T00:00:00Z,ethereum
