inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3423495993.965651,2707704565.122446,715791428.843205,31531.16273512,24938.56380495,6592.598930169999,2025-10-20T00:00:00Z,bitcoin
2888819104.397967,2655909716.1011224,232909388.29684448,26850.00701172,24685.2405508,2164.76646092,2025-10-23T00:00:00Z,bitcoin
2916765670.34704,3006263964.2694173,-89498293.92237711,25447.93242143,26228.77901419,-780.8465927600009,2025-10-27T00:00:00Z,bitcoin
3919197352.3850794,3734575777.8464704,184621574.53860903,36189.00951435,34484.25435231,1704.7551620399972,2025-10-31T00:00:00Z,bitcoin
3866603507.376193,3595780542.374915,270822965.0012779,35140.07949703,32678.81329748,2461.2661995499984,2025-10-30T00:00:00Z,bitcoin
3478066271.9735575,3228169855.468691,249896416.5048666,32775.4600725,30420.56819266,2354.8918798399973,2025-11-10T00:00:00Z,bitcoin
1220983243.5000055,1223431395.751651,-2448152.251645565,11093.19175313,11115.43433714,-22.24258400999861,2025-11-02T00:00:00Z,bitcoin
5875584580.971582,4930390645.874141,945193935.0974417,55200.90737478,46320.84409878,8880.063276,2025-11-04T00:00:00Z,bitcoin
3904469363.677111,3974669665.0347,-70200301.35758877,38465.02569948,39156.60658905,-691.5808895700029,2025-11-05T00:00:00Z,bitcoin
1247521595.5684583,1340294949.461242,-92773353.89278364,12096.12344686,12995.66534277,-899.5418959100007,2025-11-08T00:00:00Z,bitcoin
6901288176.961677,6275824150.600905,625464026.3607712,69276.8264785,62998.26489526,6278.561583240007,2025-11-14T00:00:00Z,bitcoin
2025356543.1725876,1712518467.6911178,312838075.48146987,21190.17098946,17917.12144477,3273.0495446899986,2025-11-16T00:00:00Z,bitcoin
5053686824.694669,5226011512.731955,-172324688.0372858,53659.87284662,55489.61045585,-1829.7376092300037,2025-11-17T00:00:00Z,bitcoin
833796384.9160892,795488673.4562981,38307711.459791064,7508.29702761,7163.33789695,344.9591306600005,2025-10-25T00:00:00Z,bitcoin
4008244037.1459327,4204161271.3447037,-195917234.198771,38584.95814582,40470.93569897,-1885.9775531500054,2025-11-06T00:00:00Z,bitcoin
1351537113.894926,1449905097.8392568,-98367983.94433069,13213.57312869,14175.28741386,-961.7142851699991,2025-11-09T00:00:00Z,bitcoin
992578942.3262286,1229487648.6751246,-236908706.34889603,9259.21829799,11469.20818921,-2209.9898912199988,2025-10-19T00:00:00Z,bitcoin
3037530305.1906376,2583263879.323274,454266425.86736345,26916.76758492,22891.33159641,4025.4359885099984,2025-10-29T00:00:00Z,bitcoin
3858669933.9053726,3837143911.0943427,21526022.81102991,37964.08829108,37752.3013685,211.78692258000228,2025-11-13T00:00:00Z,bitcoin
4934843767.295671,5023389121.634461,-88545354.33878994,44633.36861271,45434.22019495,-800.8515822400004,2025-10-21T00:00:00Z,bitcoin
3973463670.0465407,3813800158.978327,159663511.06821394,36640.35843097,35168.05900667,1472.2994242999994,2025-10-22T00:00:00Z,bitcoin
2729896313.713074,3249365938.0836453,-519469624.37057114,24789.520025,29506.69649468,-4717.176469679998,2025-10-24T00:00:00Z,bitcoin
3429571960.4675355,3663327114.804737,-233755154.3372016,30062.86781616,32111.9136992,-2049.0458830399984,2025-10-28T00:00:00Z,bitcoin
1349169896.612652,1962600338.3926134,-613430441.7799613,12320.73619788,17922.63605341,-5601.899855529999,2025-11-01T00:00:00Z,bitcoin
4171240156.710853,4343861997.234992,-172621840.52413893,37695.22178182,39255.1939528,-1559.9721709799996,2025-11-03T00:00:00Z,bitcoin
3582431687.901732,3125709856.034469,456721831.86726284,35375.40301476,30865.4164259,4509.98658886,2025-11-07T00:00:00Z,bitcoin
1332036375.013619,1190212767.7418168,141823607.2718022,11935.80981195,10664.98895826,1270.8208536899983,2025-10-26T00:00:00Z,bitcoin
2735828348.3044014,2887138120.4168277,-151309772.11242628,25820.419309,27248.46276206,-1428.0434530599996,2025-11-11T00:00:00Z,bitcoin
2813617144.118926,2807547641.2132416,6069502.905684471,27313.48914805,27254.56879988,58.9203481700024,2025-11-12T00:00:00Z,bitcoin
1828649237.7458146,2460113839.826103,-631464602.0802886,19363.28463607,26049.76587878,-6686.4812427100005,2025-11-15T00:00:00Z,bitcoin
2818202789.898511,2658626832.5025663,159575957.3959446,708803.5185861451,668668.7204483309,40134.79813781427,2025-10-20T00:00:00Z,ethereum
2058708833.6122293,1943948960.226578,114759873.38565135,621656.5257838926,587003.1435165483,34653.38226734428,2025-11-07T00:00:00Z,ethereum
2256230358.071689,2010513172.1006074,245717185.97108173,585161.4367337234,521433.8031352217,63727.63359850168,2025-10-24T00:00:00Z,ethereum
3234337716.5447106,2838307514.7437143,396030201.8009963,945660.2459350803,829868.3741966669,115791.87173841347,2025-11-13T00:00:00Z,ethereum
1908171037.490681,1775792379.7778034,132378657.71287751,496291.42218199826,461861.38891345804,34430.033268540225,2025-11-01T00:00:00Z,ethereum
2703786012.236416,2740568145.369774,-36782133.133358,789064.8701869256,799799.2585500266,-10734.388363100938,2025-11-06T00:00:00Z,ethereum
2432791033.586175,2571516252.289156,-138725218.702981,611281.6744441136,646138.833487231,-34857.159043117426,2025-10-21T00:00:00Z,ethereum
2453383343.595331,2304875508.2363124,148507835.3590188,793138.4182368527,745128.2815658287,48010.136671024025,2025-11-17T00:00:00Z,ethereum
2523596437.542972,2604984942.351514,-81388504.80854177,646615.0891269739,667469.071367462,-20853.98224048817,2025-10-30T00:00:00Z,ethereum
2540526599.2967033,2527013405.8083863,13513193.488317013,668169.279867207,664615.252617784,3554.0272494230885,2025-10-31T00:00:00Z,ethereum
3597228690.094878,3523542382.5023785,73686307.59249973,1113989.696976559,1091170.5229573126,22819.174019246362,2025-11-14T00:00:00Z,ethereum
828510947.229912,649398714.0631866,179112233.1667254,266700.6641611553,209043.7898559108,57656.87430524448,2025-11-15T00:00:00Z,ethereum
1723023224.53973,2257742745.0226026,-534719520.4828725,482930.3991310541,632802.0362466478,-149871.6371155937,2025-11-11T00:00:00Z,ethereum
2091253922.5509923,2006976975.575448,84276946.97554421,529267.9027113102,507938.55456680193,21329.348144508258,2025-10-26T00:00:00Z,ethereum
3175411540.3378024,2847016879.3793116,328394660.95849085,812664.0256174294,728619.9501407077,84044.07547672174,2025-11-03T00:00:00Z,ethereum
3000103526.742099,3278799577.579792,-278696050.8376932,728925.316097783,796639.1816831697,-67713.86558538664,2025-10-28T00:00:00Z,ethereum
854420758.6521996,833240581.6624763,21180176.989723325,251241.10757827596,245013.10916915903,6227.998409116932,2025-11-09T00:00:00Z,ethereum
2010051434.2778602,2358842455.036202,-348791020.7583418,552299.9363299262,648136.9160570058,-95836.97972707951,2025-11-10T00:00:00Z,ethereum
719252695.283837,647220824.8590738,72031870.4247632,209880.68004407288,188861.5054914777,21019.174552595185,2025-11-08T00:00:00Z,ethereum
2157480171.9729543,2157368837.631182,111334.34177207947,556849.5503796557,556820.8147838602,28.73559579544235,2025-10-22T00:00:00Z,ethereum
2279140625.1101804,2217432542.9970517,61708082.11312866,667182.0615825149,649118.0048995013,18064.056683013565,2025-11-12T00:00:00Z,ethereum
892891133.4994016,783710438.9733298,109180694.52607179,281695.78619408864,247250.66693167482,34445.11926241382,2025-11-16T00:00:00Z,ethereum
730054242.3619304,617093831.5674077,112960410.79452264,185509.0682703785,156805.47428791667,28703.59398246184,2025-10-25T00:00:00Z,ethereum
3457554139.924329,3172078467.7943673,285475672.1299615,1052543.9169315607,965639.8020652799,86904.11486628081,2025-11-05T00:00:00Z,ethereum
865279533.2384295,870525185.3947859,-5245652.156356335,222457.48532985814,223806.10683631027,-1348.6215064521239,2025-10-19T00:00:00Z,ethereum
2346850046.6432533,2540963585.3850493,-194113538.74179602,590070.0100178153,638876.1013630163,-48806.09134520101,2025-10-29T00:00:00Z,ethereum
2459826144.864974,2375934920.1079183,83891224.75705576,646409.1914491819,624363.7071054577,22045.48434372421,2025-10-23T00:00:00Z,ethereum
4218593478.7486672,4616999394.571955,-398405915.8232875,1172567.633778058,1283305.4624769858,-110737.82869892777,2025-11-04T00:00:00Z,ethereum
2421700921.3604946,2355447587.6878147,66253333.6726799,582341.2242123451,566409.4272266871,15931.796985658002,2025-10-27T00:00:00Z,ethereum
578706225.3530344,577579620.8884155,1126604.4646189213,149415.64712597665,149124.77011833104,290.87700764561305,2025-11-02T00:00:00Z,ethereum
74274184.97060253,78210091.26534632,-3935906.294743791,4902586.466706437,5162382.261739029,-259795.79503259156,2025-11-06T00:00:00Z,chainlink
27857019.12278251,29967550.027552184,-2110530.904769674,1758650.1971453603,1891890.7845676881,-133240.58742232784,2025-11-08T00:00:00Z,chainlink
178445097.17274114,198370897.91785464,-19925800.745113492,9847963.420129204,10947621.297894849,-1099657.8777656443,2025-10-30T00:00:00Z,chainlink
125262201.18776937,84056252.00544573,41205949.182323635,7257369.709604248,4870003.013061746,2387366.6965425024,2025-10-20T00:00:00Z,chainlink
39415309.53386061,41932690.33139158,-2517380.7975309715,2234427.9781100117,2377136.6401015637,-142708.66199155198,2025-10-22T00:00:00Z,chainlink
151688962.07106242,106911101.47567597,44777860.595386446,10311962.071452236,7267919.882778787,3044042.1886734487,2025-11-05T00:00:00Z,chainlink
14034067.249525566,42747470.68604294,-28713403.436517376,834367.8507446828,2541466.7470893534,-1707098.8963446706,2025-10-19T00:00:00Z,chainlink
126305404.9522511,131028401.99965426,-4722997.047403157,8298646.843117676,8608962.023630377,-310315.18051270116,2025-11-04T00:00:00Z,chainlink
34816325.4480048,51231054.49893372,-16414729.05092892,2126837.2295665727,3129569.6089757914,-1002732.3794092187,2025-11-11T00:00:00Z,chainlink
144422546.68560517,158682669.38817307,-14260122.702567905,8205826.516227565,9016060.760691654,-810234.2444640892,2025-11-03T00:00:00Z,chainlink
26283093.072429128,34869237.462774746,-8586144.390345618,1469149.9761000075,1949090.9705296117,-479940.99442960415,2025-10-25T00:00:00Z,chainlink
102744325.4320597,88404633.16150151,14339692.270558193,5538777.651323971,4765748.418409783,773029.232914188,2025-10-27T00:00:00Z,chainlink
76758240.49151777,79287086.85401453,-2528846.3624967635,5586480.385117741,5770530.338720123,-184049.95360238198,2025-11-17T00:00:00Z,chainlink
52432001.15813509,64427723.87459725,-11995722.716462165,3429169.4675039295,4213716.407756525,-784546.9402525956,2025-11-12T00:00:00Z,chainlink
86036926.75973621,77259642.90404686,8777283.855689347,5330664.607170768,4786842.806942187,543821.8002285808,2025-11-10T00:00:00Z,chainlink
114463944.18569866,122900275.99575986,-8436331.810061201,6416140.369153513,6889028.923529142,-472888.55437562894,2025-10-29T00:00:00Z,chainlink
85769825.54560135,87930981.07966833,-2161155.534066975,6074350.251104913,6227406.5920445,-153056.34093958698,2025-11-16T00:00:00Z,chainlink
105213883.89292054,111429076.45450848,-6215192.561587945,6949397.879321041,7359912.579558023,-410514.70023698267,2025-11-13T00:00:00Z,chainlink
85951331.19999525,90901352.995267,-4950021.795271754,4931229.5582326595,5215223.92399696,-283994.36576430034,2025-10-24T00:00:00Z,chainlink
82533225.79565562,91201799.07448159,-8668573.278825969,4792870.255264553,5296271.7232567705,-503401.4679922173,2025-11-01T00:00:00Z,chainlink
19419989.410248928,30230866.30664212,-10810876.896393191,1252094.7395389383,1949120.9739936893,-697026.234454751,2025-11-09T00:00:00Z,chainlink
18373590.227893937,23595380.98349748,-5221790.755603544,1072597.2112022145,1377430.296759923,-304833.0855577085,2025-11-02T00:00:00Z,chainlink
170789327.07816744,120287934.3124327,50501392.76573473,10172086.186906934,7164260.530817912,3007825.656089022,2025-10-31T00:00:00Z,chainlink
125941985.19250937,109439046.17566366,16502939.016845703,7322208.441424966,6362735.242771143,959473.1986538228,2025-10-23T00:00:00Z,chainlink
86254580.15739909,80196339.45096955,6058240.706429541,5859686.151997221,5448120.886614779,411565.2653824417,2025-11-07T00:00:00Z,chainlink
65381318.922995664,81399171.09048896,-16017852.167493291,3628264.0911762295,4517157.108240233,-888893.0170640033,2025-10-26T00:00:00Z,chainlink
159516734.7947467,156982954.79738498,2533779.9973617196,11550813.526049724,11367339.232250905,183474.29379881918,2025-11-15T00:00:00Z,chainlink
94871370.6325419,103219395.64362873,-8348025.011086836,5209850.117108286,5668280.924965881,-458430.80785759445,2025-10-28T00:00:00Z,chainlink
103248179.21961315,125102590.15507956,-21854410.93546641,5533128.57554197,6704318.872190757,-1171190.2966487864,2025-10-21T00:00:00Z,chainlink
67562184.73358642,67332533.23497607,229651.4986103475,4649840.656131205,4634035.322434693,15805.333696512505,2025-11-14T00:00:00Z,chainlink
8399555.654652063,25097659.364229474,-16698103.709577411,35716.95222456973,106721.3478089445,-71004.39558437477,2025-10-28T00:00:00Z,aave
51099714.172247365,48815934.07720277,2283780.095044598,227443.42445474412,217278.38197001274,10165.042484731384,2025-10-24T00:00:00Z,aave
13354872.500528183,11797466.581547093,1557405.9189810902,74804.6406795955,66081.14368199794,8723.496997597555,2025-11-16T00:00:00Z,aave
9591159.568943514,7628299.352173131,1962860.2167703826,43030.91017516943,34224.50245490211,8806.407720267322,2025-11-02T00:00:00Z,aave
36972212.840298794,44752862.3789559,-7780649.538657106,186182.96324050156,225364.3991285925,-39181.43588809093,2025-11-14T00:00:00Z,aave
20066830.26937725,23860146.97369185,-3793316.7043146007,87605.12647069435,104165.48927657316,-16560.362805878816,2025-10-21T00:00:00Z,aave
13224608.985073285,16699923.440446036,-3475314.4553727508,54944.57179389791,69383.53666727341,-14438.964873375502,2025-10-27T00:00:00Z,aave
7364833.478457924,8685801.147600645,-1320967.6691427212,34270.9794251183,40417.874116336185,-6146.894691217887,2025-10-19T00:00:00Z,aave
6930755.341187914,6753689.667177751,177065.67401016317,34234.405241728404,33359.79089739566,874.6143443327455,2025-11-09T00:00:00Z,aave
22863564.557032786,25342151.71509,-2478587.158057213,98707.26830303842,109407.89930099728,-10700.630997958855,2025-11-03T00:00:00Z,aave
11873184.300578794,13328223.887931436,-1455039.5873526428,54758.03302393024,61468.541659048264,-6710.508635118022,2025-10-23T00:00:00Z,aave
10451040.69205996,8253982.400837098,2197058.291222862,51722.46210066297,40849.165598520725,10873.296502142242,2025-11-06T00:00:00Z,aave
29598124.607511442,26091558.047638156,3506566.5598732866,135225.34999776795,119204.8521913293,16020.497806438652,2025-11-10T00:00:00Z,aave
5837238.598292255,7385468.799062707,-1548230.2007704526,33582.08835745171,42489.17730446845,-8907.088947016746,2025-11-15T00:00:00Z,aave
14921016.835778616,13722112.339613637,1198904.4961649794,65558.07045596934,60290.47600884725,5267.594447122094,2025-10-30T00:00:00Z,aave
11453574.442743195,15340049.537633268,-3886475.094890073,54830.64982882473,73436.01674389998,-18605.366915075247,2025-11-08T00:00:00Z,aave
9772823.321107753,9423132.189204194,349691.13190355897,42674.2208685549,41147.25203792058,1526.968830634316,2025-10-25T00:00:00Z,aave
12719668.792229818,12754540.416080158,-34871.62385034002,61270.08088742686,61438.05595414334,-167.97506671647716,2025-11-12T00:00:00Z,aave
36613835.37444949,47829702.764379755,-11215867.389930263,185866.4672036625,242802.69437220032,-56936.22716853782,2025-11-07T00:00:00Z,aave
16900772.14165259,20701339.916433834,-3800567.774781242,77186.57353695923,94543.93458364006,-17357.36104668083,2025-10-22T00:00:00Z,aave
34296657.3242114,24813117.64543665,9483539.678774748,171999.2844744804,124438.90494200925,47560.379532471154,2025-11-04T00:00:00Z,aave
21892532.991415866,20370828.191029385,1521704.800386481,116202.40441303539,108125.41502669528,8076.9893863401085,2025-11-05T00:00:00Z,aave
11948320.006997924,10178872.676300025,1769447.3306978997,52803.25263831504,44983.52782526084,7819.724813054199,2025-10-26T00:00:00Z,aave
17152323.133173157,14867966.46873751,2284356.6644356474,83506.92859383232,72385.4258458496,11121.502747982711,2025-11-13T00:00:00Z,aave
15115726.320177564,14204980.198380884,910746.1217966806,87348.89523361783,82085.98785542262,5262.9073781952175,2025-11-17T00:00:00Z,aave
14592012.903339855,13677676.315504368,914336.587835487,63846.042018551096,59845.44439074324,4000.5976278078524,2025-10-29T00:00:00Z,aave
24442811.044438463,18134818.79004048,6307992.254397981,113682.20568549586,84344.07139221653,29338.134293279334,2025-10-31T00:00:00Z,aave
5925617.424968051,6519204.547038093,-593587.1220700424,25917.934763452085,28514.213126178078,-2596.2783627259923,2025-11-01T00:00:00Z,aave
47721179.110495165,46399197.77013972,1321981.3403554484,214438.6587152654,208498.23748602366,5940.421229241736,2025-10-20T00:00:00Z,aave
16670179.738186244,19403554.67660073,-2733374.9384144843,72983.58100865218,84950.54803467766,-11966.967026025479,2025-11-11T00:00:00Z,aave
