inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1101611438.9253147,1027369944.5272403,74241494.39807439,9440.33386115,8804.11634497,636.2175161800005,2025-08-09T00:00:00Z,bitcoin
3508182672.1881185,3334345817.114252,173836855.07386637,29440.69512834,27981.85494511,1458.8401832300005,2025-08-11T00:00:00Z,bitcoin
4129846493.4590664,4611585360.744241,-481738867.28517437,35220.76903066,39329.20584656,-4108.4368159000005,2025-07-21T00:00:00Z,bitcoin
1985556082.4754136,2538247081.2075853,-552690998.7321718,17266.6059314,22072.86537739,-4806.259445989999,2025-08-07T00:00:00Z,bitcoin
2106478733.9281173,2682968691.64694,-576489957.718823,18461.36556702,23513.77444433,-5052.408877310001,2025-08-06T00:00:00Z,bitcoin
2949710725.246982,3139690408.5771275,-189979683.33014536,25116.96050926,26734.64869913,-1617.6881898700012,2025-07-22T00:00:00Z,bitcoin
955965578.6538684,950461957.5422764,5503621.111592054,8439.33417483,8390.74780439,48.5863704400017,2025-08-02T00:00:00Z,bitcoin
1141078796.9032369,1059939410.6141586,81139386.28907824,9676.80184621,8988.70759262,688.0942535900012,2025-07-27T00:00:00Z,bitcoin
936392348.9831575,1121271624.9923353,-184879276.0091778,8316.6124802,9958.62642431,-1642.01394411,2025-08-03T00:00:00Z,bitcoin
3512230780.7855577,2862644075.141185,649586705.6443729,30604.2085061,24943.96343021,5660.245075890001,2025-08-04T00:00:00Z,bitcoin
4267292587.7899804,4463227913.461142,-195935325.67116117,36252.59185957,37917.15158832,-1664.5597287499986,2025-07-16T00:00:00Z,bitcoin
5934922609.705529,5857784057.384525,77138552.32100391,49990.08279599,49340.34178488,649.7410111099962,2025-07-17T00:00:00Z,bitcoin
3228816930.905451,3268732136.5323863,-39915205.62693548,26883.95639461,27216.30061558,-332.3442209700006,2025-08-13T00:00:00Z,bitcoin
998755272.0225583,1476998527.15021,-478243255.1276516,8464.88856513,12518.20970904,-4053.3211439099996,2025-07-19T00:00:00Z,bitcoin
3168682651.802708,2727042416.4573107,441640235.3453975,26691.73519385,22971.53171873,3720.203475120001,2025-07-24T00:00:00Z,bitcoin
4092278242.134463,3833273919.78545,259004322.34901285,34264.2171103,32095.60104649,2168.616063810001,2025-07-28T00:00:00Z,bitcoin
2726312209.5213375,2428015673.836948,298296535.6843896,23138.65656288,20606.96519276,2531.691370120003,2025-07-30T00:00:00Z,bitcoin
2340261034.897664,2181257714.221889,159003320.67577505,19857.28982383,18508.13476184,1349.1550619900008,2025-07-31T00:00:00Z,bitcoin
3756161702.877106,2970959147.0018067,785202555.8752995,32451.76250477,25667.92067978,6783.841824989999,2025-08-01T00:00:00Z,bitcoin
1198607288.4334803,1145762021.9718592,52845266.461621046,10286.3555013,9832.84149164,453.51400966000074,2025-08-10T00:00:00Z,bitcoin
4839182021.755426,4064106388.615575,775075633.1398516,40591.03509332,34089.70447932,6501.330614000006,2025-07-18T00:00:00Z,bitcoin
7666410182.718927,6280132276.821637,1386277905.8972902,64860.19494851,53131.85624939,11728.338699119995,2025-07-25T00:00:00Z,bitcoin
2852507282.564761,3329498994.2397575,-476991711.6749964,24297.95720985,28361.02280501,-4063.065595160002,2025-08-08T00:00:00Z,bitcoin
3141887428.704595,3440053617.482129,-298166188.777534,26452.20775834,28962.53129826,-2510.323539920002,2025-08-12T00:00:00Z,bitcoin
1539575033.343396,1955731056.725895,-416156023.382499,13098.30724301,16638.85534053,-3540.5480975200007,2025-07-26T00:00:00Z,bitcoin
3679855755.1753817,3745965580.687297,-66109825.51191521,31136.66617457,31696.0466788,-559.380504230001,2025-07-29T00:00:00Z,bitcoin
2323240722.3998756,1931352645.067841,391888077.3320346,20217.38813189,16807.08575242,3410.3023794699984,2025-08-05T00:00:00Z,bitcoin
1200941404.8528368,1205145499.4485626,-4204094.595725775,10185.7562496,10221.41317893,-35.65692933000173,2025-07-20T00:00:00Z,bitcoin
3186865682.8682575,3298999799.477216,-112134116.60895824,26579.36349348,27514.59382383,-935.2303303500012,2025-07-23T00:00:00Z,bitcoin
6664203394.682335,6549679401.031174,114523993.6511612,1573813.5698741854,1546767.6643683298,27045.905505855568,2025-08-12T00:00:00Z,ethereum
3862411934.397539,4193934412.8033376,-331522478.40579844,1064726.3444520067,1156115.021406195,-91388.67695418815,2025-07-24T00:00:00Z,ethereum
7111849506.121184,6572148994.797301,539700511.323883,1547080.021779917,1429675.979681597,117404.04209831986,2025-08-13T00:00:00Z,ethereum
1210032402.4891798,1224994989.607102,-14962587.117922068,325049.4686494638,329068.84943818965,-4019.380788725859,2025-07-26T00:00:00Z,ethereum
4814225127.850739,4671477720.570293,142747407.2804451,1426297.6147075219,1384006.2217828461,42291.39292467572,2025-07-17T00:00:00Z,ethereum
1299353318.8811889,1333072818.4951313,-33719499.613942385,372534.9049365911,382202.5529893981,-9667.648052806966,2025-08-02T00:00:00Z,ethereum
3044246024.9016557,3358582523.574543,-314336498.6728873,799997.378644018,882601.8635947926,-82604.48495077458,2025-07-31T00:00:00Z,ethereum
3886779517.608875,3788889636.1473994,97889881.46147537,1003360.9510162949,978090.9597257951,25269.991290499805,2025-07-28T00:00:00Z,ethereum
2274426678.523035,2372438041.79967,-98011363.27663517,629764.6934205648,656903.0033641139,-27138.309943549102,2025-08-06T00:00:00Z,ethereum
4234157822.670396,3981658857.973419,252498964.69697666,1124977.83410527,1057891.1192696174,67086.71483565262,2025-07-22T00:00:00Z,ethereum
4684552250.289389,5306365843.919976,-621813593.6305876,1246564.5681815932,1412029.8575880004,-165465.28940640716,2025-07-21T00:00:00Z,ethereum
2813073335.19478,3352424377.970692,-539351042.7759123,761421.9340086029,907409.4946462826,-145987.56063767977,2025-08-01T00:00:00Z,ethereum
3424614184.5054092,3358706274.127557,65907910.37785244,925939.274388856,908119.2457888788,17820.02859997726,2025-08-05T00:00:00Z,ethereum
5116838562.171166,5518591220.032739,-401752657.86157227,1196974.4999593366,1290955.9068198928,-93981.40686055622,2025-08-11T00:00:00Z,ethereum
2360964791.5572357,1756372993.4702258,604591798.0870099,656933.0401225506,488706.7584894012,168226.28163314937,2025-07-20T00:00:00Z,ethereum
4514465443.978977,4991765438.883963,-477299994.9049854,1206276.438078222,1333812.1884108826,-127535.75033266051,2025-07-23T00:00:00Z,ethereum
2685495304.1048884,2764086967.874865,-78591663.76997662,757439.8190672927,779606.4769255737,-22166.65785828093,2025-08-04T00:00:00Z,ethereum
2600075896.380989,2531495827.1062303,68580069.27475882,683649.3970601275,665617.3376593606,18032.059400766855,2025-07-29T00:00:00Z,ethereum
2617723813.444715,2868007190.4511576,-250283377.00644255,710739.2722013284,778693.8151152992,-67954.54291397077,2025-08-07T00:00:00Z,ethereum
1364166408.0327978,1320491857.3351834,43674550.69761443,364783.53861923254,353104.7895624682,11678.749056764354,2025-07-27T00:00:00Z,ethereum
2252256976.0482864,2334184920.437078,-81927944.38879156,528613.2002206887,547841.9975255368,-19228.797304848093,2025-08-10T00:00:00Z,ethereum
3112117419.6931653,2811452601.4386964,300664818.2544689,821778.8040013117,742385.9208192906,79392.88318202109,2025-07-30T00:00:00Z,ethereum
3035655838.1508756,2653286565.536929,382369272.61394644,757015.7425632419,661662.5226087891,95353.21995445271,2025-08-09T00:00:00Z,ethereum
1018908166.463991,964172455.7065973,54735710.75739372,299266.0613635866,283189.4991046461,16076.562258940481,2025-08-03T00:00:00Z,ethereum
1554167634.327619,1460155324.0995421,94012310.22807693,437963.95058575424,411471.3111292674,26492.639456486853,2025-07-19T00:00:00Z,ethereum
4845607319.247527,4761407969.889668,84199349.35785866,1313995.2976653443,1291162.7522621662,22832.545403178083,2025-07-25T00:00:00Z,ethereum
5884960536.357694,6135138927.460101,-250178391.10240746,1693835.5303043716,1765842.9881531752,-72007.4578488036,2025-07-18T00:00:00Z,ethereum
4780147381.705798,4512902790.539743,267244591.16605473,1225311.2224552622,1156807.5194210326,68503.70303422958,2025-08-08T00:00:00Z,ethereum
3953651905.83498,3995253779.7116218,-41601873.87664175,1260513.7845635572,1273777.4043090856,-13263.619745528325,2025-07-16T00:00:00Z,ethereum
99573858.96241215,46284682.64989863,53289176.312513515,5962506.524695337,2771537.883227463,3190968.641467874,2025-07-17T00:00:00Z,chainlink
57078575.5673323,50881370.36734935,6197205.199982949,2922610.1160948435,2605292.901553986,317317.21454085736,2025-07-22T00:00:00Z,chainlink
124603435.759986,110567028.30610895,14036407.453877047,7368624.231814667,6538558.740751565,830065.4910631012,2025-08-01T00:00:00Z,chainlink
12224725.040710028,19697415.577151254,-7472690.536441226,779141.1753161268,1255412.082673757,-476270.9073576303,2025-08-03T00:00:00Z,chainlink
38177027.85879834,42867076.66262055,-4690048.803822212,1985284.8600519164,2229177.1535424106,-243892.29349049414,2025-07-28T00:00:00Z,chainlink
33299492.153077673,31127576.75477311,2171915.398304563,1833672.4753897404,1714073.609844334,119598.86554540647,2025-07-24T00:00:00Z,chainlink
21173659.558561545,21329726.184151582,-156066.62559003755,1158930.462975454,1167472.6975452427,-8542.234569788678,2025-07-26T00:00:00Z,chainlink
61268937.75074986,55470368.01852517,5798569.732224695,3172912.364098905,2872623.926386596,300288.43771230895,2025-07-21T00:00:00Z,chainlink
134581155.0914692,85445304.39830147,49135850.69316773,6134054.470896501,3894498.833103986,2239555.637792515,2025-08-10T00:00:00Z,chainlink
92804523.76765382,77988948.91676627,14815574.850887552,4383775.331490497,3683937.124079652,699838.207410845,2025-08-12T00:00:00Z,chainlink
27461803.136289034,38230046.97955657,-10768243.843267534,1646391.0753170887,2291969.2433786904,-645578.1680616017,2025-08-07T00:00:00Z,chainlink
176066343.73409012,180202310.56056836,-4135966.826478243,8039559.074615984,8228416.007331889,-188856.9327159049,2025-08-11T00:00:00Z,chainlink
20948442.46450582,30406527.14131278,-9458084.67680696,1227927.4598186298,1782328.6718237267,-554401.212005097,2025-08-05T00:00:00Z,chainlink
40591690.321363285,42884477.817765564,-2292787.4964022785,2297209.4126408203,2426965.3547122558,-129755.94207143551,2025-07-31T00:00:00Z,chainlink
20003596.00630401,28515821.889613487,-8512225.883309476,1205762.2668055461,1718856.0512123858,-513093.78440683964,2025-08-04T00:00:00Z,chainlink
91154364.1274164,98107744.7765131,-6953380.649096698,4954041.528663935,5331942.650897449,-377901.12223351374,2025-08-08T00:00:00Z,chainlink
46735413.63851396,42481115.38790932,4254298.250604637,2380815.7737398855,2164091.4614319573,216724.31230792822,2025-07-23T00:00:00Z,chainlink
73166220.62852144,90002764.37776564,-16836543.7492442,4544485.753324314,5590233.812283579,-1045748.0589592652,2025-07-16T00:00:00Z,chainlink
23750425.21295695,28917554.867043123,-5167129.654086173,1334293.5512897158,1624581.734103546,-290288.1828138302,2025-07-30T00:00:00Z,chainlink
