inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3428829640.119902,3663465750.264631,-234636110.14472866,30056.36080049,32113.12894692,-2056.7681464299967,2025-10-28T00:00:00Z,bitcoin
2705851362.007993,2887136592.5736914,-181285230.56569815,25537.50011333,27248.44834246,-1710.948229130001,2025-11-11T00:00:00Z,bitcoin
6839307639.647562,6957970553.631648,-118662913.98408604,68654.65061532,69845.81810329,-1191.1674879700004,2025-11-14T00:00:00Z,bitcoin
833645355.2136925,795490818.19493,38154537.01876259,7506.93701228,7163.35721022,343.5798020600005,2025-10-25T00:00:00Z,bitcoin
2916500142.03041,3006277989.545957,-89777847.51554728,25445.61576407,26228.90138065,-783.2856165800004,2025-10-27T00:00:00Z,bitcoin
1349319655.3101997,1962606204.4310029,-613286549.1208031,12322.10380726,17922.68962258,-5600.585815320001,2025-11-01T00:00:00Z,bitcoin
3582167784.1891017,3125657968.9341526,456509815.2549491,35372.79704736,30864.90405686,4507.8929905,2025-11-07T00:00:00Z,bitcoin
1237082952.0189106,1258184229.2170916,-21101277.198180914,11619.40274469,11817.59821557,-198.19547088000036,2025-10-18T00:00:00Z,bitcoin
3972979308.3640175,3813335576.8049216,159643731.55909586,36635.89200391,35163.77497169,1472.1170322199978,2025-10-22T00:00:00Z,bitcoin
2729783507.2435226,3249378496.175794,-519594988.9322715,24788.49565707,29506.81053164,-4718.314874569998,2025-10-24T00:00:00Z,bitcoin
3866208473.703211,3595779819.9995093,270428653.7037015,35136.48939149,32678.80673246,2457.6826590300007,2025-10-30T00:00:00Z,bitcoin
4008768396.4188504,4203897828.8710756,-195129432.4522252,38590.00583763,40468.39969649,-1878.3938588599995,2025-11-06T00:00:00Z,bitcoin
4171263936.7684746,4343965431.156858,-172701494.38838387,37695.43668063,39256.12867832,-1560.6919976899953,2025-11-03T00:00:00Z,bitcoin
4163327090.677185,4001261571.0742116,162065519.60297346,37559.56092847,36097.48273347,1462.0781949999946,2025-10-16T00:00:00Z,bitcoin
992514417.2745968,1229481232.9093063,-236966815.63470948,9258.61637958,11469.14834009,-2210.5319605099994,2025-10-19T00:00:00Z,bitcoin
3919121881.6239347,3734554254.6521277,184567626.971807,36188.31263388,34484.05561185,1704.2570220299967,2025-10-31T00:00:00Z,bitcoin
3453693662.910827,3228157984.048035,225535678.86279202,32545.78547382,30420.45632266,2125.32915116,2025-11-10T00:00:00Z,bitcoin
3821011117.6330614,3932399892.641124,-111388775.00806236,37593.57652138,38689.49126959,-1095.9147482100016,2025-11-13T00:00:00Z,bitcoin
4640252794.906001,4140098364.215268,500154430.69073296,42910.87042276,38285.67802154,4625.192401220003,2025-10-17T00:00:00Z,bitcoin
