inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1181798467.4820676,1249106981.3806963,-67308513.89862871,13492.54435468,14261.00288142,-768.4585267399998,2025-12-25T00:00:00Z,bitcoin
4323072212.880766,5150165638.280503,-827093425.3997374,48936.19285361,58298.70205545,-9362.509201839996,2025-12-31T00:00:00Z,bitcoin
1238582189.9842973,1217452841.8311505,21129348.153146744,13671.94143018,13438.70764663,233.23378355000023,2026-01-04T00:00:00Z,bitcoin
3556003982.63831,3352750519.632738,203253463.00557184,38969.90665905,36742.47144803,2227.435211019998,2026-01-08T00:00:00Z,bitcoin
2969846653.750863,3013433417.53821,-43586763.78734684,32684.16501129,33163.85206117,-479.6870498800017,2026-01-12T00:00:00Z,bitcoin
2449216996.5707664,2616869427.857888,-167652431.28712177,27608.32117695,29498.15052876,-1889.82935181,2025-12-22T00:00:00Z,bitcoin
2720709269.646453,2837703400.249349,-116994130.60289621,30738.65699909,32060.46028459,-1321.803285500002,2025-12-23T00:00:00Z,bitcoin
1835469490.4797783,1776537425.3885486,58932065.09122968,20947.82632565,20275.24709132,672.5792343299981,2026-01-01T00:00:00Z,bitcoin
4176278231.0570054,4572892658.888123,-396614427.83111715,45641.38741292,49975.87658071,-4334.489167790001,2026-01-05T00:00:00Z,bitcoin
3999345296.2572246,3680133615.81763,319211680.43959475,42607.87198774,39207.08275609,3400.78923165,2026-01-06T00:00:00Z,bitcoin
3489582813.566903,3253667610.337274,235915203.22962904,37264.7481773,34745.44397699,2519.3042003100054,2026-01-07T00:00:00Z,bitcoin
714230821.4036264,701020269.4707099,13210551.932916522,7903.14387487,7756.96579145,146.1780834199999,2026-01-11T00:00:00Z,bitcoin
1945224843.6617742,1915822366.6231902,29402477.038583994,20937.55886231,20621.08331672,316.4755455900013,2026-01-19T00:00:00Z,bitcoin
947566203.2508056,997232781.092768,-49666577.84196234,10733.88843484,11296.50401111,-562.61557627,2025-12-21T00:00:00Z,bitcoin
3309721667.564584,3505083273.889992,-195361606.32540846,37300.20361949,39501.90769835,-2201.704078859999,2026-01-02T00:00:00Z,bitcoin
1176684945.5068252,1030867511.9304018,145817433.5764234,13082.85370973,11461.5971796,1621.25653013,2026-01-03T00:00:00Z,bitcoin
3705441505.926841,3539957655.1062837,165483850.82055712,40712.42658822,38894.22243703,1818.2041511899952,2026-01-09T00:00:00Z,bitcoin
4539749322.002633,4908807393.282976,-369058071.28034306,49788.87170435,53836.44870896,-4047.5770046100006,2026-01-13T00:00:00Z,bitcoin
981824966.2399411,932536615.028471,49288351.21147013,11246.56318717,10681.97726264,564.5859245299998,2025-12-27T00:00:00Z,bitcoin
3447300406.2534885,3239714784.4360404,207585621.81744814,36038.51725196,33868.39073802,2170.1265139399984,2026-01-16T00:00:00Z,bitcoin
1156771696.7324207,1103663428.6110947,53108268.12132597,12113.17315447,11557.04816498,556.1249894899993,2026-01-17T00:00:00Z,bitcoin
2657555173.4234443,2288497955.469407,369057217.9540372,30396.37622582,26175.20251023,4221.173715590001,2025-12-24T00:00:00Z,bitcoin
802271867.6787485,787708047.3118126,14563820.36693585,9133.5397855,8967.73659819,165.80318730999898,2025-12-28T00:00:00Z,bitcoin
3853100721.7840548,3818217015.8890095,34883705.89504528,43889.47297313,43492.12351937,397.3494537600054,2025-12-29T00:00:00Z,bitcoin
5701301716.1392565,5164545374.481774,536756341.65748215,58837.57021372,53298.23191655,5539.3382971699975,2026-01-15T00:00:00Z,bitcoin
5913146703.101395,6482879742.770596,-569733039.6692009,61992.41707922,67965.40066856,-5972.983589340001,2026-01-14T00:00:00Z,bitcoin
871144804.3321183,901892962.2935758,-30748157.96145749,9160.30288467,9483.62736376,-323.32447909000075,2026-01-18T00:00:00Z,bitcoin
2804768692.3104362,2707640598.0260916,97128094.28434467,32157.03434162,31043.44822951,1113.5861121100024,2025-12-26T00:00:00Z,bitcoin
3010270990.3659997,4372565550.022562,-1362294559.6565623,34539.28048151,50169.99082121,-15630.710339699996,2025-12-30T00:00:00Z,bitcoin
898604313.8371813,972049983.0326093,-73445669.19542801,9928.01301305,10739.45977365,-811.4467605999998,2026-01-10T00:00:00Z,bitcoin
495183922.8048721,595353491.2058142,-100169568.40094215,168072.6085039877,202071.61347672922,-33999.00497274153,2025-12-28T00:00:00Z,ethereum
608795445.7103127,678456872.1737808,-69661426.46346807,204746.55217757376,228174.67896246637,-23428.126784892607,2026-01-01T00:00:00Z,ethereum
568735432.2943296,560609489.3514961,8125942.942833543,181941.77467572084,179342.23823754152,2599.536438179319,2026-01-04T00:00:00Z,ethereum
614120859.3258401,607114984.3567934,7005874.969046712,208661.78956007547,206281.38123119983,2380.4083288756374,2025-12-25T00:00:00Z,ethereum
1876676166.242233,1750031056.9493136,126645109.2929194,604523.3254334137,563727.836048085,40795.48938532872,2026-01-09T00:00:00Z,ethereum
637220987.2627994,505402156.65610397,131818830.60669541,206779.82738502842,164004.2823483937,42775.54503663472,2026-01-11T00:00:00Z,ethereum
1945338718.8768759,2068347446.2040868,-123008727.3272109,580261.6297223802,616953.0520933773,-36691.42237099714,2026-01-15T00:00:00Z,ethereum
2038082520.7028022,1980795534.818897,57286985.88390517,631818.5968809646,614059.2654147295,17759.331466235104,2026-01-06T00:00:00Z,ethereum
1523828778.5766335,1700381852.159059,-176553073.5824256,507714.45468760293,566539.008166011,-58824.55347840802,2026-01-02T00:00:00Z,ethereum
1666898361.5161476,1298294716.8070006,368603644.709147,568044.5608260989,442432.0458031305,125612.51502296841,2025-12-30T00:00:00Z,ethereum
