inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2159034541.5926933,2100100148.2564561,58934393.33623719,677085.0189394767,658602.8714520136,18482.14748746308,2025-12-04T00:00:00Z,ethereum
2216711731.2772827,2158076756.084181,58634975.19310188,783630.9531270796,762902.8715958445,20728.081531235133,2025-12-19T00:00:00Z,ethereum
1535454396.2606308,2069961476.6453443,-534507080.3847134,509537.1043165539,686912.0824593056,-177374.97814275173,2025-11-28T00:00:00Z,ethereum
759742338.3524624,841426927.6258606,-81684589.27339816,250539.94445111882,277477.0406559314,-26937.09620481258,2025-11-29T00:00:00Z,ethereum
752031169.902007,861961453.4361882,-109930283.53418124,271973.4872651547,311729.98109869455,-39756.49383353983,2025-11-22T00:00:00Z,ethereum
2044360662.0065324,1836529799.6630461,207830862.3434863,691257.8951483628,620984.2261620798,70273.66898628301,2025-12-17T00:00:00Z,ethereum
315307707.0161087,335226766.7512944,-19919059.735185683,105410.01488211012,112069.12386169448,-6659.108979584358,2025-11-30T00:00:00Z,ethereum
1713338902.5833097,1835254599.0837631,-121915696.50045347,605180.6008163919,648243.30974447,-43062.70892807818,2025-12-18T00:00:00Z,ethereum
2036918317.5673587,2185513159.0407486,-148594841.47338986,679337.3502337445,728895.560297614,-49558.21006386948,2025-12-03T00:00:00Z,ethereum
2021213504.2644753,1733231642.0202537,287981862.2442217,647034.7121830314,554845.4105788299,92189.30160420144,2025-12-09T00:00:00Z,ethereum
2782154066.8538027,3134831758.2708893,-352677691.4170866,982419.8488858556,1106955.5704820338,-124535.72159617813,2025-11-21T00:00:00Z,ethereum
2416717643.556814,2586138194.014939,-169420550.45812464,728332.8491951274,779391.5868827304,-51058.73768760299,2025-12-10T00:00:00Z,ethereum
2568692181.4213023,2694261822.17037,-125569640.74906778,793514.0237499807,832304.6860225198,-38790.662272539106,2025-12-12T00:00:00Z,ethereum
2154770274.4644957,2528034062.3874755,-373263787.92297983,648218.8699827609,760507.6989499411,-112288.82896718022,2025-12-11T00:00:00Z,ethereum
1914083311.182784,2023310381.9349265,-109227070.75214243,683889.3930952273,722915.5079408175,-39026.1148455902,2025-12-02T00:00:00Z,ethereum
620935115.9470676,602644310.3466117,18290805.60045588,204390.78464870318,198370.071674801,6020.712973902177,2025-12-07T00:00:00Z,ethereum
1775639273.5451856,1787508217.3691914,-11868943.824005842,601534.3847232027,605555.2339614804,-4020.849238277762,2025-11-25T00:00:00Z,ethereum
1096390163.0831878,1165234272.8738558,-68844109.79066801,358922.621128694,381459.9524249283,-22537.331296234333,2025-12-08T00:00:00Z,ethereum
584389135.2805548,554074651.95651,30314483.324044824,189389.31352569236,179564.97073761153,9824.34278808083,2025-12-13T00:00:00Z,ethereum
723562354.0781872,976492674.6275997,-252930320.5494125,232528.85200683447,313812.2365604764,-81283.38455364195,2025-12-14T00:00:00Z,ethereum
608920216.7655257,615128135.5830219,-6207918.817496181,219232.41204010983,221467.47827479301,-2235.0662346831814,2025-11-23T00:00:00Z,ethereum
415932973.96058655,475459600.6281572,-59526626.66757065,137801.4391838543,157523.01775080807,-19721.578566953773,2025-12-06T00:00:00Z,ethereum
1752974730.1224747,1797326496.6562126,-44351766.5337379,592669.6994084957,607664.7519258546,-14995.052517358912,2025-11-26T00:00:00Z,ethereum
2213972837.258959,2121116716.1940782,92856121.06488061,790758.2433304259,757593.0924577279,33165.150872698054,2025-11-24T00:00:00Z,ethereum
2364856548.870546,2124980717.8076727,239875831.06287313,797391.7298450146,716509.4437839028,80882.28606111184,2025-12-16T00:00:00Z,ethereum
1137447807.7768734,1184553386.5418239,-47105578.764950514,375869.18417836126,391435.2042977688,-15566.020119407563,2025-11-27T00:00:00Z,ethereum
2248587348.9194865,2262037715.4373713,-13450366.517884731,755020.6330441693,759536.9371352171,-4516.304091047845,2025-12-01T00:00:00Z,ethereum
2186537187.255621,1875876138.838098,310661048.4175229,714244.1968868509,612765.0853838361,101479.1115030148,2025-12-15T00:00:00Z,ethereum
1971966147.7905488,1589224121.8457603,382742025.94478846,628170.7391614936,506248.0876924053,121922.65146908833,2025-12-05T00:00:00Z,ethereum
11599484.022140425,15380513.792227143,-3781029.7700867187,951557.343899953,1261732.0584271648,-310174.71452721185,2025-11-23T00:00:00Z,chainlink
53357885.95923589,52642033.239570364,715852.7196655273,3639692.08453178,3590861.748947501,48830.335584278684,2025-12-04T00:00:00Z,chainlink
71393663.97650664,75753020.16314338,-4359356.186636746,5006568.301297801,5312273.503726745,-305705.2024289444,2025-12-05T00:00:00Z,chainlink
33123080.36840941,32209692.15446312,913388.2139462903,2563705.910867602,2493010.228673616,70695.68219398614,2025-12-17T00:00:00Z,chainlink
41322617.07854588,41920911.52729118,-598294.4487452954,3215767.8660346987,3262327.7453144877,-46559.87927978905,2025-12-16T00:00:00Z,chainlink
51411261.51584012,49799896.4471888,1611365.0686513186,3646188.759988661,3531907.5494460133,114281.21054264763,2025-12-11T00:00:00Z,chainlink
15590831.29706338,12095877.799064126,3494953.4979992546,1148919.0344188195,891369.0345662581,257549.9998525614,2025-12-06T00:00:00Z,chainlink
36155365.64903196,37025027.080781855,-869661.4317498952,2796238.642616547,2863497.840741055,-67259.19812450791,2025-12-01T00:00:00Z,chainlink
13851694.674551193,7743812.042684908,6107882.631866285,1015520.1374304392,567728.1556220608,447791.9818083785,2025-12-13T00:00:00Z,chainlink
130589195.45382372,104111371.8790213,26477823.574802414,10946286.291183878,8726854.306707565,2219431.984476313,2025-12-19T00:00:00Z,chainlink
18849371.82971235,23364821.749650132,-4515449.919937782,1538724.230996927,1907332.3877265418,-368608.1567296148,2025-12-18T00:00:00Z,chainlink
36357144.734788306,38798251.16177732,-2441106.4269890115,2584018.815549986,2757516.0740424534,-173497.25849246746,2025-12-12T00:00:00Z,chainlink
15335713.717134522,16517613.539849948,-1181899.8227154259,1265322.9139549932,1362839.4009777182,-97516.48702272493,2025-11-22T00:00:00Z,chainlink
10658906.77007698,10005474.655136682,653432.1149402987,820547.0954639707,770244.3922353102,50302.70322866051,2025-11-30T00:00:00Z,chainlink
31624393.069000486,26944126.04884652,4680267.020153966,2617913.3335265294,2230474.010666103,387439.32286042627,2025-12-02T00:00:00Z,chainlink
33662977.441648915,31547694.385690007,2115283.055958908,2532955.4132166225,2373791.902610234,159163.51060638856,2025-12-15T00:00:00Z,chainlink
16447215.0767528,17831723.338749103,-1384508.2619963028,1181552.8072379883,1281014.6076687577,-99461.80043076933,2025-12-07T00:00:00Z,chainlink
22242502.288282175,26063713.844625402,-3821211.5563432276,1616460.9221135303,1894165.2503361488,-277704.32822261844,2025-12-09T00:00:00Z,chainlink
9142744.674696667,12238197.496290307,-3095452.8215936404,665895.4606479729,891347.2320677575,-225451.77141978464,2025-12-14T00:00:00Z,chainlink
28721873.802711252,40030912.68248695,-11309038.8797757,2295913.173677958,3199913.0841316516,-903999.9104536935,2025-11-24T00:00:00Z,chainlink
48687398.26204354,52876662.08057071,-4189263.8185271695,3376379.9072152255,3666897.509054835,-290517.60183960944,2025-12-10T00:00:00Z,chainlink
30767260.020813137,33557211.4826345,-2789951.4618213624,2308121.5319439704,2517420.21625165,-209298.68430767953,2025-11-28T00:00:00Z,chainlink
194282501.26340437,196880090.08143717,-2597588.818032801,14401964.511742357,14594521.132797416,-192556.62105505913,2025-12-03T00:00:00Z,chainlink
