inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
947324174.908992,996885069.5718067,-49560894.66281462,10731.14677393,11292.56518693,-561.4184129999994,2025-12-21T00:00:00Z,bitcoin
4324413517.550127,5148699120.209386,-824285602.6592588,48951.37611698,58282.10140489,-9330.725287910005,2025-12-31T00:00:00Z,bitcoin
1834059320.163119,1775716772.9661458,58342547.196973324,20931.73234913,20265.88115824,665.85119089,2026-01-01T00:00:00Z,bitcoin
4167301540.545038,4555802133.540266,-388500592.9952278,45543.28365003,49789.09896549,-4245.815315459993,2026-01-05T00:00:00Z,bitcoin
3419366054.2817163,3259082390.2282205,160283664.05349588,37569.25841105,35808.18975145,1761.0686596000014,2026-01-09T00:00:00Z,bitcoin
3411596048.912135,3088980082.1911597,322615966.7209754,37078.53547345,33572.22130411,3506.314169340003,2025-12-11T00:00:00Z,bitcoin
3383473057.250517,3218842711.4680414,164630345.78247547,38578.76078641,36701.62607286,1877.1347135499964,2025-12-17T00:00:00Z,bitcoin
2816599780.1830053,2707770529.621679,108829250.5613265,32292.67928805,31044.93791199,1247.7413760599993,2025-12-26T00:00:00Z,bitcoin
804067209.025245,787279918.1845988,16787290.840646148,9153.97901848,8962.86252174,191.11649674,2025-12-28T00:00:00Z,bitcoin
3400727977.500072,3196140935.010289,204587042.4897828,37268.25180822,35026.20202751,2242.0497807099964,2026-01-08T00:00:00Z,bitcoin
1177694261.4523344,1163066324.5066385,14627936.945695877,13053.29366953,12891.16096414,162.1327053900004,2025-12-14T00:00:00Z,bitcoin
3305838630.655099,3501717562.6098876,-195878931.95478868,37256.44221538,39463.97649788,-2207.5342825000043,2026-01-02T00:00:00Z,bitcoin
1175596272.997803,1030380434.2863185,145215838.71148443,13070.74941348,11456.1816556,1614.5677578800005,2026-01-03T00:00:00Z,bitcoin
3855308838.389345,3819633815.9873166,35675022.40202856,43914.62494321,43508.26184902,406.36309419000463,2025-12-29T00:00:00Z,bitcoin
3251930365.113593,2866470744.5894203,385459620.5241728,37731.10057333,33258.73675368,4472.363819649996,2025-12-18T00:00:00Z,bitcoin
1184603054.1245937,1249177582.2707949,-64574528.146201134,13524.56420469,14261.80892887,-737.24472418,2025-12-25T00:00:00Z,bitcoin
981446154.2117648,931826203.1805236,49619951.03124118,11242.22398868,10673.83966988,568.3843187999992,2025-12-27T00:00:00Z,bitcoin
1236795909.8283045,1216605430.7328167,20190479.095487833,13652.22379023,13429.35360053,222.870189700001,2026-01-04T00:00:00Z,bitcoin
3482943316.499054,3121599923.5323815,361343392.9666724,37193.84595217,33335.11232588,3858.733626289999,2026-01-07T00:00:00Z,bitcoin
2695093328.4613924,2716980443.2490544,-21887114.78766203,30567.35733037,30815.59780931,-248.24047893999887,2025-12-15T00:00:00Z,bitcoin
2569913860.4930263,2674552747.1312146,-104638886.63818836,29727.85790872,30938.28367494,-1210.4257662199998,2025-12-16T00:00:00Z,bitcoin
2604368306.340839,2889812524.7818055,-285444218.4409666,30476.48828437,33816.77520077,-3340.2869163999967,2025-12-19T00:00:00Z,bitcoin
2841066619.1074553,4369871852.953722,-1528805233.8462667,32597.86150086,50139.08385008,-17541.222349220003,2025-12-30T00:00:00Z,bitcoin
3998856536.0560293,3680133987.353863,318722548.70216656,42602.66487744,39207.08671433,3395.5781631100035,2026-01-06T00:00:00Z,bitcoin
1241615182.7103899,1157308132.2194595,84307050.49093032,13755.52754407,12821.51193977,934.0156043000006,2025-12-13T00:00:00Z,bitcoin
2717340729.041351,2836357458.5235605,-119016729.48220968,30700.59912374,32045.25379358,-1344.654669839998,2025-12-23T00:00:00Z,bitcoin
2655560045.238273,2288676308.308401,366883736.92987204,30373.55650507,26177.24246035,4196.3140447199985,2025-12-24T00:00:00Z,bitcoin
2446196809.2401776,2615178308.7712903,-168981499.53111267,27574.27670398,29479.0877185,-1904.8110145200008,2025-12-22T00:00:00Z,bitcoin
901045938.0295998,1710727522.9651198,-809681584.93552,10239.1583867,19440.08548824,-9200.92710154,2025-12-20T00:00:00Z,bitcoin
2414685820.7107058,2448886064.567839,-34200243.85713339,26103.30058603,26473.0129676,-369.7123815699997,2025-12-12T00:00:00Z,bitcoin
1727910659.1313086,1850460761.4243352,-122550102.29302669,610327.5944259835,653614.3863292048,-43286.79190322128,2025-12-18T00:00:00Z,ethereum
