inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2990523388.636178,3471501467.141886,-480978078.5057082,25473.59292517,29570.61481249,-4097.021887319999,2025-08-08T00:00:00Z,bitcoin
3874367768.4656916,4204449066.4121857,-330081297.9464941,31369.87489244,34042.46811015,-2672.593217710004,2025-08-14T00:00:00Z,bitcoin
4125463993.8712916,3168919412.9479628,956544580.9233289,35470.77531573,27246.39668588,8224.378629850002,2025-08-19T00:00:00Z,bitcoin
4440616832.07611,4642938716.327225,-202321884.25111485,38518.93438878,40273.92106734,-1754.9866785600025,2025-08-24T00:00:00Z,bitcoin
2214497485.3430853,2185207550.716613,29289934.626472473,20434.221804,20163.94964305,270.2721609500004,2025-08-30T00:00:00Z,bitcoin
3908647849.3106694,3747139237.9854507,161508611.32521868,32801.40187906,31446.02040924,1355.3814698200003,2025-08-11T00:00:00Z,bitcoin
4598983975.738028,4564231633.921047,34752341.81698036,40817.8144841,40509.37360919,308.4408749100039,2025-08-22T00:00:00Z,bitcoin
3369702325.982818,3643691923.8072,-273989597.8243818,28057.0042629,30338.31180003,-2281.3075371299965,2025-08-13T00:00:00Z,bitcoin
2926682169.267133,3059561817.080608,-132879647.81347466,26332.34514924,27527.90809293,-1195.562943689998,2025-09-05T00:00:00Z,bitcoin
1103458102.5610337,1154004283.03638,-50546180.47534633,9396.33075796,9826.7491211,-430.4183631399992,2025-08-16T00:00:00Z,bitcoin
994110317.2920898,2095499661.3708553,-1101389344.0787654,8464.18715606,17841.78376462,-9377.59660856,2025-08-17T00:00:00Z,bitcoin
2996531261.2690997,3218912832.901374,-222381571.63227415,26481.65137439,28446.93414256,-1965.28276817,2025-08-20T00:00:00Z,bitcoin
2298310467.0240088,4511073806.153267,-2212763339.129258,20660.64191282,40552.258665,-19891.61675218,2025-08-28T00:00:00Z,bitcoin
2699961564.3273835,2846041914.0703015,-146080349.742918,24778.92810638,26119.58218526,-1340.6540788799975,2025-09-02T00:00:00Z,bitcoin
2435650954.8225474,2629051670.5839434,-193400715.76139593,21795.33923475,23525.97892264,-1730.6396878899977,2025-09-04T00:00:00Z,bitcoin
1344398056.5480323,1260676989.1420422,83721067.40599012,11537.52065281,10819.03289573,718.4877570799999,2025-08-10T00:00:00Z,bitcoin
4174175969.4925814,3894968633.8908157,279207335.60176563,35322.58611944,32959.88621674,2362.6999026999983,2025-08-15T00:00:00Z,bitcoin
3338383215.8329983,3085394679.3867173,252988536.44628096,29264.81013222,27047.07148268,2217.7386495399987,2025-08-21T00:00:00Z,bitcoin
4008168459.3521786,4176802742.5433445,-168634283.19116592,35334.80666601,36821.43574716,-1486.6290811500003,2025-08-25T00:00:00Z,bitcoin
2494435975.2249928,2426082004.638828,68353970.58616495,23031.79915077,22400.66853153,631.1306192400007,2025-09-01T00:00:00Z,bitcoin
2604759090.5027833,2667386733.843361,-62627643.3405776,23389.80712178,23952.18101024,-562.3738884600025,2025-09-03T00:00:00Z,bitcoin
1221858215.3487191,1136454486.2651389,85403729.08358026,10470.79675855,9738.92371598,731.8730425699996,2025-08-09T00:00:00Z,bitcoin
3321983375.4661603,3589231181.8436375,-267247806.37747717,27968.47322242,30218.48843069,-2250.015208269997,2025-08-12T00:00:00Z,bitcoin
3302373388.3379974,3132942746.418572,169430641.9194255,28101.47884831,26659.71226402,1441.7665842899987,2025-08-18T00:00:00Z,bitcoin
2275616059.2402864,2492882807.061689,-217266747.82140255,19479.01166918,21338.79003511,-1859.7783659300003,2025-08-23T00:00:00Z,bitcoin
4031030818.097148,3904689725.467282,126341092.62986612,36717.83518634,35567.02001628,1150.8151700599992,2025-08-26T00:00:00Z,bitcoin
4906179787.083057,8634181095.25496,-3728001308.1719017,43636.47494137,76794.01150245,-33157.53656108,2025-08-29T00:00:00Z,bitcoin
2814863342.6633296,2855852771.049276,-40989428.385946274,25198.62983218,25565.56680467,-366.9369724900025,2025-08-27T00:00:00Z,bitcoin
2194656506.813935,1742382395.2102945,452274111.6036403,20160.54259927,16005.86442288,4154.67817639,2025-08-31T00:00:00Z,bitcoin
