inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
415932973.9605865,475459600.6281575,-59526626.66757101,137801.4391838544,157523.01775080815,-19721.578566953744,2025-12-06T00:00:00Z,ethereum
2216711731.277285,2158076756.084177,58634975.19310808,783630.9531270805,762902.8715958443,20728.08153123618,2025-12-19T00:00:00Z,ethereum
584389135.2805544,554074651.9565096,30314483.324044824,189389.31352569227,179564.97073761167,9824.342788080598,2025-12-13T00:00:00Z,ethereum
2044360662.0065281,1836529799.66305,207830862.3434782,691257.8951483624,620984.2261620801,70273.66898628231,2025-12-17T00:00:00Z,ethereum
2213972837.2589617,2121116716.194076,92856121.06488562,790758.2433304255,757593.0924577267,33165.15087269875,2025-11-24T00:00:00Z,ethereum
1775639273.5451863,1787508217.369197,-11868943.82401061,601534.384723202,605555.233961479,-4020.8492382770637,2025-11-25T00:00:00Z,ethereum
1752974730.1224725,1797326496.6562166,-44351766.5337441,592669.6994084956,607664.7519258551,-14995.052517359494,2025-11-26T00:00:00Z,ethereum
1137447807.7768712,1184553386.5418236,-47105578.76495242,375869.1841783614,391435.2042977691,-15566.020119407738,2025-11-27T00:00:00Z,ethereum
2154770274.464494,2528034062.3874755,-373263787.92298126,648218.86998276,760507.6989499431,-112288.82896718301,2025-12-11T00:00:00Z,ethereum
2036918317.5673566,2185513159.04075,-148594841.47339344,679337.3502337453,728895.5602976121,-49558.210063866805,2025-12-03T00:00:00Z,ethereum
1713338902.583305,1835254599.0837653,-121915696.50046039,605180.600816392,648243.3097444715,-43062.70892807946,2025-12-18T00:00:00Z,ethereum
608920216.7655258,615128135.5830221,-6207918.8174963,219232.4120401098,221467.47827479334,-2235.0662346835306,2025-11-23T00:00:00Z,ethereum
2364856548.8705416,2124980717.8076758,239875831.06286573,797391.729845018,716509.4437839029,80882.2860611151,2025-12-16T00:00:00Z,ethereum
387489551.5806464,425482764.5595332,-37993212.97888678,130403.75828065869,143189.80048849175,-12786.04220783306,2025-12-20T00:00:00Z,ethereum
723562354.0781872,976492674.6276008,-252930320.54941356,232528.85200683432,313812.2365604771,-81283.3845536428,2025-12-14T00:00:00Z,ethereum
1096390163.0831876,1165234272.873856,-68844109.79066849,358922.621128694,381459.9524249283,-22537.331296234333,2025-12-08T00:00:00Z,ethereum
1914083311.182783,2023310381.9349313,-109227070.75214839,683889.3930952266,722915.5079408166,-39026.11484558997,2025-12-02T00:00:00Z,ethereum
315307707.0161082,335226766.7512947,-19919059.735186458,105410.01488210978,112069.12386169446,-6659.108979584678,2025-11-30T00:00:00Z,ethereum
2416717643.5568175,2586138194.0149384,-169420550.45812082,728332.849195127,779391.5868827305,-51058.737687603454,2025-12-10T00:00:00Z,ethereum
1971966147.7905478,1589224121.8457587,382742025.9447892,628170.7391614941,506248.08769240655,121922.65146908752,2025-12-05T00:00:00Z,ethereum
2248587348.919485,2262037715.4373693,-13450366.517884254,755020.6330441684,759536.9371352178,-4516.304091049475,2025-12-01T00:00:00Z,ethereum
759742338.3524626,841426927.6258616,-81684589.273399,250539.9444511188,277477.0406559318,-26937.096204813017,2025-11-29T00:00:00Z,ethereum
2568692181.4213004,2694261822.1703663,-125569640.74906588,793514.0237499804,832304.6860225206,-38790.66227254027,2025-12-12T00:00:00Z,ethereum
1535454396.2606323,2069961476.645348,-534507080.3847158,509537.1043165532,686912.0824593063,-177374.97814275313,2025-11-28T00:00:00Z,ethereum
2186537187.2556224,1875876138.8381,310661048.41752243,714244.19688685,612765.0853838364,101479.11150301364,2025-12-15T00:00:00Z,ethereum
2159034541.592694,2100100148.256454,58934393.336239815,677085.018939476,658602.8714520129,18482.14748746308,2025-12-04T00:00:00Z,ethereum
2021213504.2644753,1733231642.0202537,287981862.2442217,647034.7121830313,554845.41057883,92189.3016042012,2025-12-09T00:00:00Z,ethereum
620935115.9470677,602644310.3466113,18290805.600456476,204390.78464870332,198370.07167480068,6020.712973902642,2025-12-07T00:00:00Z,ethereum
752031169.9020064,861961453.4361895,-109930283.53418314,271973.4872651546,311729.9810986943,-39756.49383353972,2025-11-22T00:00:00Z,ethereum
