inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1932819746.732083,1648016921.870601,284802824.86148214,17633.28601551,15035.00457861,2598.281436899999,2025-07-04T00:00:00Z,bitcoin
1775365158.4409,2091093298.5773144,-315728140.1364143,16256.13630774,19147.10195379,-2890.965646049999,2025-07-07T00:00:00Z,bitcoin
1438059525.1810482,1250730747.7551627,187328777.42588544,13680.95139735,11898.80270711,1782.1486902399993,2025-06-19T00:00:00Z,bitcoin
2698556206.6117816,2679404106.991356,19152099.6204257,25095.14480775,24917.04041542,178.10439232999852,2025-06-26T00:00:00Z,bitcoin
695681957.3349732,767453917.2849351,-71771959.9499619,6440.3665775,7104.8048703,-664.4382928000005,2025-07-05T00:00:00Z,bitcoin
834677415.4070673,790002634.5211694,44674780.885897875,7713.49612242,7300.64351281,412.8526096099995,2025-07-06T00:00:00Z,bitcoin
2444131683.253515,1077418001.1322405,1366713682.1212742,20785.55365559,9162.65266126,11622.90099433,2025-07-12T00:00:00Z,bitcoin
1338580770.121823,1154841961.7470796,183738808.37474346,11399.9384272,9835.13849214,1564.7999350600003,2025-07-13T00:00:00Z,bitcoin
5414632045.310026,5341749326.416424,72882718.89360237,45219.91018298,44611.23539683,608.6747861499971,2025-07-15T00:00:00Z,bitcoin
5245494559.8897295,5115911193.739354,129583366.15037537,44183.00365467,43091.5179473,1091.4857073699968,2025-07-17T00:00:00Z,bitcoin
2341986648.027197,2340400492.2283826,1586155.7988142967,22413.50031608,22398.32033906,15.179977020001388,2025-06-20T00:00:00Z,bitcoin
3405677437.3186307,3030552626.3892627,375124810.929368,32125.69862862,28587.15252558,3538.54610304,2025-06-25T00:00:00Z,bitcoin
3135895097.2670617,3091722254.3983607,44172842.86870098,29670.68878103,29252.7415498,417.9472312299986,2025-07-02T00:00:00Z,bitcoin
4886161011.1165285,4889864640.751718,-3703629.6351890564,41015.02556947,41046.11428387,-31.088714400000754,2025-07-14T00:00:00Z,bitcoin
1695427254.6370106,1704992278.12757,-9565023.49055934,15777.72741317,15866.7399809,-89.01256773000023,2025-07-01T00:00:00Z,bitcoin
3589684566.398999,3535219313.526854,54465252.872145176,33493.36200641,32985.17684488,508.1851615300038,2025-06-27T00:00:00Z,bitcoin
2227378504.8203793,3509160058.105352,-1281781553.2849727,20550.99512673,32377.40289626,-11826.40776953,2025-06-30T00:00:00Z,bitcoin
1147244935.4796138,917013663.6949589,230231271.78465486,10724.22049113,8572.06374917,2152.1567419599996,2025-06-28T00:00:00Z,bitcoin
2779353017.0528727,1957052619.6298676,822300397.4230051,25527.2232871,17974.72969406,7552.493593040002,2025-07-03T00:00:00Z,bitcoin
1960942836.1158972,2181270644.3856745,-220327808.2697773,18007.31733763,20030.58527219,-2023.2679345600009,2025-07-09T00:00:00Z,bitcoin
4624796451.090071,4493515674.807665,131280776.28240585,39886.47121657,38754.24259638,1132.2286201899988,2025-07-11T00:00:00Z,bitcoin
901425876.0554982,926477580.4857268,-25051704.43022859,8729.75601212,8972.36638439,-242.61037226999906,2025-06-21T00:00:00Z,bitcoin
2492242602.076528,2953583442.9227285,-461340840.84620047,24745.00433965,29325.57009167,-4580.56575202,2025-06-23T00:00:00Z,bitcoin
679316161.9689736,689999118.4954329,-10682956.526459217,6329.05222037,6428.58318034,-99.53095996999946,2025-06-29T00:00:00Z,bitcoin
2550877770.738017,2727551308.1181493,-176673537.3801322,24231.53357276,25909.80714649,-1678.273573729999,2025-06-24T00:00:00Z,bitcoin
1847208727.483539,1841697070.6271527,5511656.856386423,17060.50138984,17009.5966772,50.90471264000007,2025-07-08T00:00:00Z,bitcoin
3461340906.0027523,4328854111.378784,-867513205.3760319,29405.66566989,36775.58500874,-7369.9193388500025,2025-07-16T00:00:00Z,bitcoin
2000066696.9781017,1778812126.691398,221254570.28670382,19520.27305002,17360.87025006,2159.4027999600003,2025-06-22T00:00:00Z,bitcoin
4140461345.507945,4093416374.892361,47044970.6155839,37194.56108578,36771.94706108,422.6140247000003,2025-07-10T00:00:00Z,bitcoin
1450851775.3867486,1315794459.31361,135057316.07313848,579774.849901196,525804.598437368,53970.25146382791,2025-06-30T00:00:00Z,ethereum
2284068168.7573247,2558940292.5181355,-274872123.76081085,906397.8383442956,1015476.6750470782,-109078.83670278254,2025-06-20T00:00:00Z,ethereum
742969777.3597608,623976818.4605746,118992958.89918613,308104.67581746896,258759.07907397923,49345.59674348973,2025-06-21T00:00:00Z,ethereum
1535407597.0587502,1773904527.031443,-238496929.97269297,638210.8226198144,737344.9692540711,-99134.1466342567,2025-07-02T00:00:00Z,ethereum
1308633824.3079715,1414458702.6943955,-105824878.38642406,540815.8828254156,584549.8701076959,-43733.987282280345,2025-06-27T00:00:00Z,ethereum
1129202213.847146,1973623166.1023204,-844420952.2551744,452310.50175730407,790549.7116395317,-338239.2098822276,2025-07-01T00:00:00Z,ethereum
4813041465.320339,4669111904.952211,143929560.36812782,1425946.9341724669,1383305.3079112913,42641.62626117561,2025-07-17T00:00:00Z,ethereum
4115913109.929998,4377959414.250999,-262046304.32100153,1395873.035928551,1484743.5637061957,-88870.52777764457,2025-07-11T00:00:00Z,ethereum
1418077982.4738014,1472542675.28642,-54464692.81261873,551485.1879044723,572666.3018637538,-21181.113959281472,2025-07-07T00:00:00Z,ethereum
