inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
898630199.2011403,972067358.0691258,-73437158.86798549,9928.29900125,10739.65173755,-811.3527363000012,2026-01-10T00:00:00Z,bitcoin
3467793400.1309443,3181169449.6288085,286623950.50213575,38741.53344428,35539.42475929,3202.108684990002,2026-01-22T00:00:00Z,bitcoin
3051309273.0176864,3245008031.444045,-193698758.4263587,36316.8958571,38622.31199424,-2305.416137140004,2026-01-31T00:00:00Z,bitcoin
1168305183.3602145,1109662383.6721294,58642799.68808508,12233.94644188,11619.86642169,614.0800201900001,2026-01-17T00:00:00Z,bitcoin
4813592912.11307,4491770248.497711,321822663.61535835,56911.04281237,53106.13788555,3804.904926819996,2026-01-30T00:00:00Z,bitcoin
2911213951.9001603,2929363670.2136445,-18149718.313484192,32688.96620068,32892.76280866,-203.7966079800026,2026-01-28T00:00:00Z,bitcoin
3220519497.114966,2752926903.6411986,467592593.4737673,40894.96637649,34957.35804804,5937.6083284500055,2026-02-01T00:00:00Z,bitcoin
3557103255.9205213,3355337659.971453,201765595.94906807,38981.95348954,36770.82367092,2211.12981862,2026-01-08T00:00:00Z,bitcoin
3705306831.9888186,3539693644.5336885,165613187.4551301,40710.94689874,38891.32170009,1819.6251986500065,2026-01-09T00:00:00Z,bitcoin
862293485.1770514,888822349.8358424,-26528864.658790946,9067.22907652,9346.18664391,-278.9575673899999,2026-01-18T00:00:00Z,bitcoin
4156274894.511548,3670611022.1853695,485663872.32617855,44825.60471211,39587.69881888,5237.905893229996,2026-01-20T00:00:00Z,bitcoin
4409178415.038382,4529830793.096734,-120652378.05835247,49890.56445725,51255.76556227,-1365.2011050199944,2026-01-21T00:00:00Z,bitcoin
3055235137.542814,3120150508.774403,-64915371.23158932,35152.79805717,35899.69865008,-746.9005929099949,2026-01-26T00:00:00Z,bitcoin
4541175818.586777,4954495397.818757,-413319579.2319803,49804.51654515,54337.52355581,-4533.007010660003,2026-01-13T00:00:00Z,bitcoin
3937701905.4121504,3716792717.3923564,220909188.019794,44237.37999407,41755.61679072,2481.7632033499976,2026-01-29T00:00:00Z,bitcoin
2474190941.400098,2697862165.2555585,-223671223.85546064,27667.15803281,30168.31790461,-2501.1598718000023,2026-01-23T00:00:00Z,bitcoin
5867466775.857564,5723121298.344399,144345477.51316452,76311.86629718,74434.51901915,1877.3472780299926,2026-02-02T00:00:00Z,bitcoin
3480271872.348414,3274021142.8394604,206250729.50895357,37165.31798798,34962.79639524,2202.5215927399986,2026-01-07T00:00:00Z,bitcoin
714279008.3116274,701060884.6630752,13218123.64855218,7903.67707514,7757.41520878,146.26186635999966,2026-01-11T00:00:00Z,bitcoin
3038448896.197576,3011824158.941896,26624737.255680084,33439.15584876,33146.14162705,293.01422171000013,2026-01-12T00:00:00Z,bitcoin
800985988.3404114,783545920.8166658,17440067.523745656,8957.77123555,8762.73145023,195.0397853200011,2026-01-24T00:00:00Z,bitcoin
5921427490.432238,6496227870.758109,-574800380.3258715,62079.23143505,68105.34015577,-6026.108720719996,2026-01-14T00:00:00Z,bitcoin
3481015695.6029434,3239696231.169504,241319464.43343925,36390.98117842,33868.19677981,2522.784398609998,2026-01-16T00:00:00Z,bitcoin
1451940110.8113928,1444439703.6179419,7500407.193450928,16291.78432481,16207.62450621,84.1598185999992,2026-01-25T00:00:00Z,bitcoin
5765723422.350117,5208873941.6664,556849480.6837168,59502.40376423,53755.70379123,5746.6999730000025,2026-01-15T00:00:00Z,bitcoin
1972535723.8094084,1898988613.656019,73547110.15338945,21231.52136363,20439.89208077,791.629282859998,2026-01-19T00:00:00Z,bitcoin
2097441995.3130555,1913057025.748058,184384969.56499743,23774.59131864,21684.58010188,2090.011216759998,2026-01-27T00:00:00Z,bitcoin
4802163887.882498,4702026501.0916395,100137386.79085827,61149.91389238,59874.78194715,1275.1319452300013,2026-02-03T00:00:00Z,bitcoin
637220987.2627991,505402156.6561033,131818830.60669583,206779.82738502836,164004.28234839425,42775.54503663411,2026-01-11T00:00:00Z,ethereum
1831836803.8875082,1889518105.36372,-57681301.476211786,592727.697567886,611391.6445658663,-18663.946997980354,2026-01-13T00:00:00Z,ethereum
2216119554.15189,2133244367.7428398,82875186.40904999,673052.4910563849,647882.661858828,25169.829197556828,2026-01-07T00:00:00Z,ethereum
2268672466.305354,2343167729.6553106,-74495263.34995651,681567.5210689484,703947.8129475474,-22380.291878598975,2026-01-14T00:00:00Z,ethereum
1767311583.404385,1717528579.8302293,49783003.57415581,532204.1422708132,517212.60316382133,14991.539106991899,2026-01-16T00:00:00Z,ethereum
2467136206.239374,2200385511.397551,266750694.8418231,839424.6520133463,748664.7220890694,90759.92992427689,2026-01-21T00:00:00Z,ethereum
1756531371.2274935,1864840113.9563937,-108308742.7289002,582201.6112518838,618100.5001429847,-35898.88889110088,2026-01-28T00:00:00Z,ethereum
414522280.17421186,425601817.00605446,-11079536.831842601,140485.07283961572,144240.0206754631,-3754.947835847386,2026-01-24T00:00:00Z,ethereum
1779477338.8305707,1414867812.7347655,364609526.09580517,725760.3711562413,577054.2655981382,148706.10555810307,2026-02-01T00:00:00Z,ethereum
2261897726.9482903,2366774888.5926895,-104877161.64439917,714472.2638133747,747600.1202189317,-33127.85640555702,2026-01-08T00:00:00Z,ethereum
2238245280.016427,2251303520.043722,-13058240.027295113,791131.4201749712,795746.9929497747,-4615.572774803499,2026-01-26T00:00:00Z,ethereum
1945338752.4359765,2068347476.7120194,-123008724.27604294,580261.639732493,616953.0611933765,-36691.421460883575,2026-01-15T00:00:00Z,ethereum
1581244098.4896514,1484127246.3354356,97116852.15421581,536300.3695151849,503361.87270358537,32938.49681159953,2026-01-23T00:00:00Z,ethereum
2350174366.7287135,2225533510.429397,124640856.2993164,869652.2636030198,823530.4930856269,46121.7705173929,2026-01-31T00:00:00Z,ethereum
3738240358.622427,3058072941.077906,680167417.5445209,1599650.9744159786,1308596.7970858512,291054.17733012745,2026-02-03T00:00:00Z,ethereum
2371369147.349748,2321532619.945727,49836527.40402126,742465.8638940192,726862.253459153,15603.610434866161,2026-01-20T00:00:00Z,ethereum
1876732292.3067734,1750031056.949315,126701235.35745835,604541.405012507,563727.836048085,40813.56896442198,2026-01-09T00:00:00Z,ethereum
2085740196.713762,1985964086.1677155,99776110.5460465,739524.530990064,704147.6985965403,35376.83239352377,2026-01-30T00:00:00Z,ethereum
2171915199.22005,2257190292.303162,-85275093.08311224,726828.167772695,755365.3499262655,-28537.182153570582,2026-01-22T00:00:00Z,ethereum
1017483403.3639696,1211390122.7262049,-193906719.3622353,344923.6590518799,410657.42427698796,-65733.76522510807,2026-01-25T00:00:00Z,ethereum
1393078533.3736084,1401649372.1310158,-8570838.757407427,447173.15615626384,449924.36430874205,-2751.2081524782116,2026-01-12T00:00:00Z,ethereum
512374360.6676449,630821993.1431786,-118447632.47553366,155570.44155421783,191534.28342417226,-35963.84186995443,2026-01-17T00:00:00Z,ethereum
2607626232.167652,2603765182.3487926,3861049.818859577,1150127.349065007,1148424.3829964856,1702.9660685213748,2026-02-02T00:00:00Z,ethereum
1326603224.2449756,1488495019.4093518,-161891795.16437626,408760.3874509595,458643.390678385,-49883.003227425506,2026-01-19T00:00:00Z,ethereum
683929352.7280967,668999351.2591648,14930001.468931913,221821.63981010113,216979.3305935198,4842.309216581343,2026-01-10T00:00:00Z,ethereum
1715614422.6946006,1861716544.2222435,-146102121.52764297,571555.2136799622,620228.9880340353,-48673.7743540731,2026-01-29T00:00:00Z,ethereum
1686564198.2059362,1707167113.8664694,-20602915.66053319,576463.2168622065,583505.2393663309,-7042.022504124441,2026-01-27T00:00:00Z,ethereum
575731665.0234802,598050239.1940042,-22318574.170524,173998.0370835345,180743.1725903956,-6745.135506861116,2026-01-18T00:00:00Z,ethereum
26019079.00721876,25905598.822058443,113480.18516031653,1893673.8724322238,1885414.7614307452,8259.111001478508,2026-01-18T00:00:00Z,chainlink
40009909.589699686,38681219.91284861,1328689.6768510789,4251850.115802305,4110650.362683167,141199.7531191376,2026-02-02T00:00:00Z,chainlink
17448402.505709995,16848626.8441833,599775.6615266949,1271749.4537689502,1228034.0265439723,43715.42722497787,2026-01-17T00:00:00Z,chainlink
0.0,0.0,0.0,0.0,0.0,0.0,2026-02-04T00:00:00Z,chainlink
62570695.15138096,48223448.06726176,14347247.0841192,5166861.697058709,3982117.924629379,1184743.7724293303,2026-01-21T00:00:00Z,chainlink
4336186.765178042,8728143.034465745,-4391956.269287703,330250.32484219654,664748.136669135,-334497.8118269384,2026-01-11T00:00:00Z,chainlink
21390133.446258746,19194654.89993939,2195478.5463193543,1848758.2926757773,1659002.152112307,189756.1405634703,2026-01-26T00:00:00Z,chainlink
29076176.281367477,26158196.36890459,2917979.9124628864,2226353.4671797473,2002924.683683353,223428.7834963943,2026-01-13T00:00:00Z,chainlink
33216467.09129524,29323782.76564599,3892684.3256492503,3087032.2575553195,2725258.6213425645,361773.636212755,2026-01-31T00:00:00Z,chainlink
24861379.963888746,31679735.522350207,-6818355.558461461,1887728.1673415904,2405446.8885611393,-517718.72121954896,2026-01-12T00:00:00Z,chainlink
38240345.8523586,42904640.18977744,-4664294.337418839,2725612.6765758023,3058064.161780289,-332451.48520448664,2026-01-07T00:00:00Z,chainlink
20374834.602279387,14032730.33066275,6342104.271616638,1581897.0964502627,1089497.696480027,492399.39997023577,2026-01-20T00:00:00Z,chainlink
39673202.92392022,31624292.262259707,8048910.661660515,3570945.3576885886,2846470.9506984446,724474.4069901439,2026-01-30T00:00:00Z,chainlink
30561049.81997117,24618649.457662065,5942400.362309106,2559551.911220366,2061863.4386651653,497688.4725552008,2026-01-27T00:00:00Z,chainlink
