inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3887610096.5984197,3517181817.7845984,370428278.8138213,41946.13886987,37949.32961216,3996.8092577100033,2025-12-10T00:00:00Z,bitcoin
1189928603.1747894,1240454322.7359033,-50525719.561113834,13585.36577852,14162.21583459,-576.8500560700013,2025-12-25T00:00:00Z,bitcoin
4158471188.31699,4548879742.741837,-390408554.42484665,45446.77917769,49713.44607486,-4266.6668971700055,2026-01-05T00:00:00Z,bitcoin
3410287308.3736653,3066186493.359272,344100815.0143933,37064.31157889,33324.49183088,3739.819748010006,2025-12-11T00:00:00Z,bitcoin
2415796634.294364,2436149830.478014,-20353196.183650017,26115.30873244,26335.33139266,-220.02266021999822,2025-12-12T00:00:00Z,bitcoin
1177705678.5700653,1159223076.4791267,18482602.090938568,13053.42021425,12848.56328256,204.85693168999933,2025-12-14T00:00:00Z,bitcoin
1241804319.8330846,1155313849.8914435,86490469.94164109,13757.62294443,12799.41781119,958.2051332400006,2025-12-13T00:00:00Z,bitcoin
975273315.4819981,925132131.7534425,50141183.72855556,11171.51564126,10597.16073028,574.3549109800006,2025-12-27T00:00:00Z,bitcoin
4040886003.9132357,3770042761.6863947,270843242.226841,43050.43471313,40164.94888015,2885.4858329800045,2026-01-06T00:00:00Z,bitcoin
2905364399.395776,3077115790.917543,-171751391.52176714,32058.83961993,33954.00647626,-1895.1668563300009,2025-12-09T00:00:00Z,bitcoin
3379129871.623137,3221946184.934639,157183686.68849802,38529.23926916,36737.01224513,1792.2270240300059,2025-12-17T00:00:00Z,bitcoin
2707609420.6486487,2830229336.348809,-122619915.70016003,30590.65450225,31976.01808079,-1385.3635785400002,2025-12-23T00:00:00Z,bitcoin
2843803800.4692454,4371164981.900673,-1527361181.4314275,32629.26740255,50153.92096725,-17524.653564700002,2025-12-30T00:00:00Z,bitcoin
3840300150.873717,3810443063.204344,29857087.669373035,43743.66564766,43403.57284009,340.0928075699994,2025-12-29T00:00:00Z,bitcoin
2650521440.550556,2282207562.363219,368313878.1873374,30315.92634737,26103.25474509,4212.671602280003,2025-12-24T00:00:00Z,bitcoin
2787988236.236535,2699611715.9873724,88376520.24916267,31964.64425123,30951.39606273,1013.2481884999979,2025-12-26T00:00:00Z,bitcoin
3300660290.8268843,3489372917.4311914,-188712626.60430717,37198.0828881,39324.85368786,-2126.770799760001,2026-01-02T00:00:00Z,bitcoin
2330723181.356534,2324112188.6040335,6610992.752500534,25812.03133424,25738.81665416,73.21468008000011,2025-12-08T00:00:00Z,bitcoin
2561857516.817382,2653671664.4836497,-91814147.66626787,29634.66496411,30696.7386693,-1062.0737051899996,2025-12-16T00:00:00Z,bitcoin
896539872.0511208,1704157337.7514398,-807617465.700319,10187.95309149,19365.42429263,-9177.471201139999,2025-12-20T00:00:00Z,bitcoin
2440629160.2722144,2627668832.377592,-187039672.10537767,27511.51646627,29619.88471112,-2108.3682448500003,2025-12-22T00:00:00Z,bitcoin
1830983398.958203,1769655014.0823066,61328384.875896454,20896.62750891,20196.69958209,699.9279268200007,2026-01-01T00:00:00Z,bitcoin
1168142713.4565609,1032712056.695417,135430656.7611438,12987.87775827,11482.10556582,1505.7721924500001,2026-01-03T00:00:00Z,bitcoin
2695505285.3249803,2710711859.177974,-15206573.852993965,30572.02968532,30744.50043868,-172.47075335999762,2025-12-15T00:00:00Z,bitcoin
3243183664.5336347,2855951998.542835,387231665.9907994,37629.61542383,33136.69113141,4492.924292420001,2025-12-18T00:00:00Z,bitcoin
944788326.2675897,987467486.1623765,-42679159.894786835,10702.42105924,11185.88420855,-483.4631493100005,2025-12-21T00:00:00Z,bitcoin
799052840.2378983,779555889.9069064,19496950.330991983,9096.89246383,8874.92759292,221.96487091000017,2025-12-28T00:00:00Z,bitcoin
2601017812.1929173,2881959542.199275,-280941730.00635767,30437.28058268,33724.87908489,-3287.598502210003,2025-12-19T00:00:00Z,bitcoin
4361992732.904344,5187195110.378886,-825202377.4745426,49376.76427598,58717.867246,-9341.102970020002,2025-12-31T00:00:00Z,bitcoin
1235788952.6508875,1208145456.8994274,27643495.751460075,13641.10861381,13335.96919077,305.1394230400001,2026-01-04T00:00:00Z,bitcoin
1842154595.915013,1808087044.1762586,34067551.73875451,585951.2625887875,575115.0792419091,10836.183346878388,2026-01-05T00:00:00Z,ethereum
434300453.8483359,467015484.2417388,-32715030.393402874,145941.15779920307,156934.62872639828,-10993.470927195216,2025-12-21T00:00:00Z,ethereum
1318585877.513823,2072482521.8365731,-753896644.3227501,453739.75496339437,713163.79741386,-259424.0424504656,2025-12-26T00:00:00Z,ethereum
2173997952.589212,2532412137.5456123,-358414184.9564004,654003.1263993721,761824.7539350333,-107821.62753566122,2025-12-11T00:00:00Z,ethereum
1669024816.110845,1175248299.7386262,493776516.37221885,563115.8895212223,396519.56359627075,166596.32592495158,2025-12-24T00:00:00Z,ethereum
2470476091.3160324,2588042816.3234887,-117566725.0074563,744534.1805873843,779965.5881510727,-35431.407563688466,2025-12-10T00:00:00Z,ethereum
606867111.5990517,676780699.9276489,-69913588.32859719,204098.02603712733,227610.9584375016,-23512.932400374266,2026-01-01T00:00:00Z,ethereum
611916493.6379901,597826746.9321346,14089746.705855489,207912.80524813297,203125.48738154973,4787.317866583238,2025-12-25T00:00:00Z,ethereum
2581714772.6797543,2697275769.1722364,-115560996.49248219,797536.9303730031,833235.7470621113,-35698.81668910815,2025-12-12T00:00:00Z,ethereum
1666225539.7981691,1295964719.522159,370260820.27601004,567815.2770700367,441638.03081400506,126177.24625603168,2025-12-30T00:00:00Z,ethereum
1748825933.1380105,1634282528.217215,114543404.92079544,582237.4703735175,544102.4787397962,38134.99163372128,2025-12-22T00:00:00Z,ethereum
724657615.5600908,976492682.0171595,-251835066.45706868,232880.8325840425,313812.2389352348,-80931.40635119227,2025-12-14T00:00:00Z,ethereum
1834512446.2983985,2081227860.0716016,-246715413.77320313,610411.5121593649,692503.0395830128,-82091.52742364793,2025-12-23T00:00:00Z,ethereum
