inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5100004083.174422,5949057516.291463,-849053433.1170406,46726.01247102,54505.00257718,-7778.990106159996,2025-09-26T00:00:00Z,bitcoin
4266992627.7691035,4688125668.469333,-421133040.70022917,35127.95445599,38594.92605968,-3466.971603689999,2025-10-08T00:00:00Z,bitcoin
4655086010.094963,4381932209.957358,273153800.1376047,43048.04100442,40522.043426,2525.997578420007,2025-10-17T00:00:00Z,bitcoin
1239399659.0750523,1261809828.2916052,-22410169.216552973,11641.16260508,11851.65195123,-210.48934614999962,2025-10-18T00:00:00Z,bitcoin
3396559420.999033,3095295275.199821,301264145.799212,31283.07088187,28508.36081234,2774.7100695299996,2025-10-20T00:00:00Z,bitcoin
1338114353.9701412,1344984112.6133802,-6869758.643239021,12200.50105282,12263.137327,-62.63627418000033,2025-09-27T00:00:00Z,bitcoin
3255175188.8567605,3128481262.477428,126693926.37933254,29022.0858121,27892.52387152,1129.561940579999,2025-09-29T00:00:00Z,bitcoin
4925861767.001778,5192606275.233774,-266744508.23199654,42747.34246565,45062.1899753,-2314.847509650004,2025-10-14T00:00:00Z,bitcoin
2407910799.4052515,1549878569.6283202,858032229.7769313,19697.5786084,12678.56557073,7019.01303767,2025-10-04T00:00:00Z,bitcoin
2319864571.6836863,2531758353.8922315,-211893782.2085452,20965.97865036,22880.98721084,-1915.0085604800006,2025-10-12T00:00:00Z,bitcoin
6131965355.352615,5635452345.419829,496513009.932786,49152.06088215,45172.15618949,3979.9046926599985,2025-10-07T00:00:00Z,bitcoin
5140647572.6933565,5192813792.802171,-52166220.10881424,42227.14002771,42655.65224336,-428.51221565000014,2025-10-10T00:00:00Z,bitcoin
4295726495.212215,3793988730.225866,501737764.9863496,38059.06348199,33613.79224086,4445.271241130002,2025-10-15T00:00:00Z,bitcoin
3237748539.1743956,3317286441.1835566,-79537902.009161,29856.13480727,30589.57481842,-733.4400111499999,2025-10-22T00:00:00Z,bitcoin
2312596369.7586765,2842544154.3076715,-529947784.548995,20647.0757795,25378.49895816,-4731.423178659999,2025-09-24T00:00:00Z,bitcoin
6696999097.162841,7140125618.212764,-443126521.04992294,55611.83067464,59291.55000841,-3679.719333770001,2025-10-03T00:00:00Z,bitcoin
5211165622.901549,5776407439.440984,-565241816.5394344,42246.98518769,46829.40769713,-4582.422509440003,2025-10-06T00:00:00Z,bitcoin
5284389046.566244,5904368855.646387,-619979809.080143,46220.89799234,51643.66744786,-5422.769455520007,2025-09-30T00:00:00Z,bitcoin
