inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5974742804.802321,5800761773.232611,173981031.56971073,49897.63491567,48444.64484076,1452.9900749100052,2025-07-15T00:00:00Z,bitcoin
1199733513.930327,1203818879.1001909,-4085365.1698639393,10175.51155118,10210.16147968,-34.6499285000009,2025-07-20T00:00:00Z,bitcoin
3476328274.464679,3243293780.154408,233034494.3102708,30291.36807564,28260.79642528,2030.5716503599979,2025-08-04T00:00:00Z,bitcoin
1451782932.4287992,1215800088.4898722,235982843.93892694,12364.01747938,10354.28452129,2009.7329580900005,2025-07-13T00:00:00Z,bitcoin
4124356668.7802396,4607444539.076359,-483087870.2961192,35173.94989408,39293.89147742,-4119.941583340005,2025-07-21T00:00:00Z,bitcoin
2948618510.3933635,3132240909.5528955,-183622399.15953207,25107.66023547,26671.2157763,-1563.5555408299988,2025-07-22T00:00:00Z,bitcoin
953258907.1593004,1043024286.9973841,-89765379.83808362,8415.43948055,9207.89483114,-792.4553505900003,2025-08-02T00:00:00Z,bitcoin
3168366777.707849,2726179880.482947,442186897.22490215,26689.07439483,22964.26605525,3724.808339580002,2025-07-24T00:00:00Z,bitcoin
2725085457.927582,2427081404.6276503,298004053.2999315,23128.24492194,20599.03589754,2529.209024399999,2025-07-30T00:00:00Z,bitcoin
2335583970.3264866,2247255473.3874025,88328496.93908405,20324.80198347,19556.14659253,768.655390939999,2025-08-05T00:00:00Z,bitcoin
4837149333.379496,4062246070.286659,774903263.0928369,40573.98491318,34074.10013829,6499.884774890001,2025-07-18T00:00:00Z,bitcoin
1569150271.097594,1951591958.4148881,-382441687.3172941,13349.92573675,16603.6409598,-3253.7152230499996,2025-07-26T00:00:00Z,bitcoin
1958564618.1261027,2549281599.29676,-590716981.1706574,17031.88529946,22168.82271507,-5136.937415610002,2025-08-07T00:00:00Z,bitcoin
935524750.3627058,1179485837.3755493,-243961087.0128435,8308.90686244,10475.65867661,-2166.75181417,2025-08-03T00:00:00Z,bitcoin
4357533087.360253,4615807785.705652,-258274698.3453989,39144.55831763,41464.68963704,-2320.1313194100003,2025-07-10T00:00:00Z,bitcoin
5866845380.942864,5542382211.514154,324463169.42871,49247.0085951,46523.42556945,2723.5830256499976,2025-07-14T00:00:00Z,bitcoin
994608746.7346632,1477024654.8412287,-482415908.1065655,8429.74494639,12518.43115267,-4088.686206280001,2025-07-19T00:00:00Z,bitcoin
3186909229.8828077,3297985866.936502,-111076637.05369425,26579.72668793,27506.13733892,-926.4106509900012,2025-07-23T00:00:00Z,bitcoin
4090828747.3434606,3831398542.519171,259430204.82428932,34252.08064223,32079.89870906,2172.1819331700026,2025-07-28T00:00:00Z,bitcoin
2337799030.379507,2179768308.0543394,158030722.32516766,19836.39953145,18495.49703917,1340.9024922799981,2025-07-31T00:00:00Z,bitcoin
3748314117.2585115,3152272401.9670434,596041715.2914681,32383.96244586,27234.39602204,5149.566423820001,2025-08-01T00:00:00Z,bitcoin
5933032472.671181,5855635246.085609,77397226.58557129,49974.16209861,49322.24226416,651.9198344500037,2025-07-17T00:00:00Z,bitcoin
2089503417.6870587,2679699041.9023314,-590195624.2152727,18312.59239704,23485.11894535,-5172.526548310001,2025-08-06T00:00:00Z,bitcoin
5216787912.273274,5005513017.372198,211274894.90107632,44992.09059391,43169.95418134,1822.1364125699984,2025-07-11T00:00:00Z,bitcoin
7632818000.808771,6276972559.862468,1355845440.9463034,64575.99472761,53105.12406926,11470.870658350002,2025-07-25T00:00:00Z,bitcoin
