inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1350700328.111457,1447975133.0980396,-97274804.98658252,13205.39212498,14156.41872725,-951.0266022699998,2025-11-09T00:00:00Z,bitcoin
2811354145.990772,2811599845.508613,-245699.5178413391,27291.52085185,27293.90600618,-2.3851543300006597,2025-11-12T00:00:00Z,bitcoin
1641129678.0100007,1761661968.2989068,-120532290.2889061,19285.39993196,20701.81050212,-1416.4105701599983,2025-11-22T00:00:00Z,bitcoin
3270344148.1139693,3458589126.131389,-188244978.01741982,37052.68573241,39185.48328988,-2132.797557470003,2025-11-25T00:00:00Z,bitcoin
2598336038.937148,2959400858.069727,-361064819.13257885,28179.99066143,32095.88263185,-3915.891970419998,2025-12-05T00:00:00Z,bitcoin
1245011188.157133,1340082616.0063145,-95071427.84918141,12071.78222659,12993.60653137,-921.8243047800006,2025-11-08T00:00:00Z,bitcoin
4406386704.456996,4368328210.770908,38058493.68608761,47464.71378744,47054.75532688,409.958460560003,2025-11-19T00:00:00Z,bitcoin
5142992854.9946,4348624991.624011,794367863.3705893,54608.12120402,46173.55055876,8434.570645259999,2025-11-17T00:00:00Z,bitcoin
4847128015.652677,5399457817.190649,-552329801.5379725,52653.55177393,58653.41926405,-5999.867490119999,2025-11-18T00:00:00Z,bitcoin
2919942338.815736,3022027851.696484,-102085512.88074827,32280.60736074,33409.18524898,-1128.577888240001,2025-11-27T00:00:00Z,bitcoin
2873050645.7394867,3527292323.4334097,-654241677.693923,33287.57555022,40867.71316688,-7580.137616660002,2025-12-02T00:00:00Z,bitcoin
3068363767.4184914,3253780101.770645,-185416334.35215378,33600.12885916,35630.53111882,-2030.402259659997,2025-12-03T00:00:00Z,bitcoin
6893979205.551297,5940173698.699769,953805506.8515282,69203.45722755,59628.92318433,9574.534043219996,2025-11-14T00:00:00Z,bitcoin
6578138546.780122,5954152529.751857,623986017.028265,76000.39913557,68791.18850373,7209.210631840004,2025-11-21T00:00:00Z,bitcoin
2821168398.5205464,2787377519.1727324,33790879.34781408,32231.61043918,31845.55249946,386.05793972000174,2025-11-26T00:00:00Z,bitcoin
2064874947.7516916,1703024568.851096,361850378.90059566,21603.62991998,17817.7920993,3785.8378206800007,2025-11-16T00:00:00Z,bitcoin
2987337932.7900643,3053422619.070567,-66084686.280502796,32738.66750822,33462.89912185,-724.2316136299996,2025-11-28T00:00:00Z,bitcoin
3576270566.8922486,3131277761.8379793,444992805.0542693,35314.56385362,30920.39777067,4394.16608295,2025-11-07T00:00:00Z,bitcoin
3477693296.202419,3227201608.0556903,250491688.14672852,32771.94534577,30411.44394029,2360.5014054800013,2025-11-10T00:00:00Z,bitcoin
3834931957.2368116,3833487768.179916,1444189.0568957329,37730.53873708,37716.3298719,14.20886518000043,2025-11-13T00:00:00Z,bitcoin
1374700452.4163628,1781691274.7733989,-406990822.3570361,16149.1976789,20930.29397678,-4781.096297880002,2025-11-23T00:00:00Z,bitcoin
3749871901.6802473,4252230948.021888,-502359046.3416405,43231.17248882,49022.72248123,-5791.54999241,2025-11-24T00:00:00Z,bitcoin
892316232.7669288,903375924.4498633,-11059691.682934523,9821.97088319,9943.70795991,-121.7370767199991,2025-11-30T00:00:00Z,bitcoin
3672437160.5232196,3979702183.0626855,-307265022.5394659,40945.89319348,44371.74917006,-3425.855976580002,2025-12-01T00:00:00Z,bitcoin
4213186009.4683137,4029207268.7329373,183978740.73537636,46066.89419699,44055.27421038,2011.6199866099996,2025-11-20T00:00:00Z,bitcoin
1024211449.192072,1008254114.1894239,15957335.002648115,11266.33720745,11090.80634689,175.5308605600003,2025-11-29T00:00:00Z,bitcoin
2735794091.338401,2880828671.6719003,-145034580.33349943,25820.09599587,27188.91494273,-1368.8189468599994,2025-11-11T00:00:00Z,bitcoin
1840905560.695003,2430322397.7462363,-589416837.0512333,19493.06494875,25734.30889512,-6241.243946369999,2025-11-15T00:00:00Z,bitcoin
2261109332.2884045,2818381625.928882,-557272293.6404777,24201.88309898,30166.6715824,-5964.788483419998,2025-12-04T00:00:00Z,bitcoin
1128686834.0005522,1135299127.798588,-6612293.79803586,12652.021455,12726.14199976,-74.12054476000048,2025-12-06T00:00:00Z,bitcoin
2453483405.6523514,2306146594.891523,147336810.7608285,793170.7666514785,745539.2029417258,47631.563709752634,2025-11-17T00:00:00Z,ethereum
2248587348.9162025,2261751761.967315,-13164413.051112652,755020.6330430659,759440.9209541745,-4420.287911108579,2025-12-01T00:00:00Z,ethereum
2036918317.5516374,2185124147.046869,-148205829.4952314,679337.3502285011,728765.8200056963,-49428.46977719513,2025-12-03T00:00:00Z,ethereum
2008764970.9939392,2358938399.4972796,-350173428.5033405,551946.4560270425,648163.2786260626,-96216.82259902009,2025-11-10T00:00:00Z,ethereum
1533043652.7700071,2070918030.7511916,-537874377.9811845,508737.1044855878,687229.512798105,-178492.40831251722,2025-11-28T00:00:00Z,ethereum
2279229697.9439397,2218004622.1889853,61225075.75495434,667208.1362337241,649285.4719572412,17922.664276482887,2025-11-12T00:00:00Z,ethereum
2159034540.290368,2099560879.3084614,59473660.98190665,677085.0185310604,658433.7537659222,18651.264765138272,2025-12-04T00:00:00Z,ethereum
2446995047.4418,2459823337.3770714,-12828289.935271263,809678.7906219346,813923.5046810806,-4244.714059146005,2025-11-20T00:00:00Z,ethereum
415841038.49665976,475459599.5127431,-59618561.01608336,137770.9803358326,157523.01738126535,-19752.03704543275,2025-12-06T00:00:00Z,ethereum
719391197.9726572,647776301.7515588,71614896.22109842,209921.0956569839,189023.5957675488,20897.4998894351,2025-11-08T00:00:00Z,ethereum
2954454518.13781,2750679606.5693593,203774911.56845093,948122.6651619511,882728.6605958596,65394.00456609146,2025-11-19T00:00:00Z,ethereum
854496379.4051785,833261444.9140286,21234934.491149902,251263.34374417248,245019.24397613163,6244.099768040847,2025-11-09T00:00:00Z,ethereum
