inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2254240780.736459,2415017237.4636,-160776456.72714138,24965.0126333,26745.56168007,-1780.5490467700001,2025-12-08T00:00:00Z,bitcoin
2919839163.181168,3119680805.6296268,-199841642.44845867,32218.55938893,34423.68421457,-2205.1248256399995,2025-12-09T00:00:00Z,bitcoin
2885844031.861615,2996529956.220245,-110685924.3586297,31903.6430475,33127.30038384,-1223.657336340002,2025-11-27T00:00:00Z,bitcoin
2832631998.017516,2831656879.513288,975118.5042281151,32362.58109425,32351.44044778,11.140646469997591,2025-11-26T00:00:00Z,bitcoin
892582293.3672754,904188074.6852968,-11605781.318021417,9824.8994856,9952.64752155,-127.74803594999867,2025-11-30T00:00:00Z,bitcoin
2296212282.50161,2651007655.562302,-354795373.0606923,24577.60906913,28375.1769356,-3797.567866469999,2025-12-04T00:00:00Z,bitcoin
3055858949.255289,3105884959.6702185,-50026010.41492939,33212.24811711,33755.95000185,-543.7018847399959,2025-12-11T00:00:00Z,bitcoin
4847260028.178162,5403927919.854227,-556667891.6760654,52654.98580421,58701.97725164,-6046.991447429995,2025-11-18T00:00:00Z,bitcoin
2876031456.692751,3166946352.0745406,-290914895.3817897,33322.1116521,36692.69322297,-3370.581570870003,2025-12-02T00:00:00Z,bitcoin
944610660.4218996,924476766.2131169,20133894.208782673,10581.02762755,10355.49842298,225.52920457000073,2025-12-07T00:00:00Z,bitcoin
3943012501.3999243,3991317048.2070985,-48304546.807174206,42543.91408595,43065.10555785,-521.1914719000051,2025-12-10T00:00:00Z,bitcoin
2533266731.8677535,2488071345.2711797,45195386.59657383,27385.18709116,26896.61472646,488.57236470000134,2025-12-12T00:00:00Z,bitcoin
1116558938.6609464,1093497619.9068391,23061318.754107237,12375.683743,12120.07736369,255.6063793100002,2025-12-14T00:00:00Z,bitcoin
3674218743.4563785,3812845296.0087495,-138626552.55237103,40965.75697911,42511.37580565,-1545.6188265399978,2025-12-01T00:00:00Z,bitcoin
1370887477.4432695,1780194945.3944232,-409307467.95115376,16104.40502136,20912.71595177,-4808.310930409998,2025-11-23T00:00:00Z,bitcoin
3745982835.6934285,4253353276.789077,-507370441.0956483,43186.33658858,49035.66148016,-5849.3248915799995,2025-11-24T00:00:00Z,bitcoin
2608390010.668693,2694782642.4227047,-86392631.75401163,28289.02999478,29225.99254295,-936.9625481699986,2025-12-05T00:00:00Z,bitcoin
1232655473.9308434,1109009339.1338437,123646134.7969997,13656.26529066,12286.422334,1369.842956659999,2025-12-13T00:00:00Z,bitcoin
1637746406.4508588,1758642460.7392986,-120896054.28843975,19245.64210784,20666.32737628,-1420.68526844,2025-11-22T00:00:00Z,bitcoin
6577266516.996689,5955352056.242042,621914460.7546473,75990.32415598,68805.04721032,7185.276945659993,2025-11-21T00:00:00Z,bitcoin
3269233221.314903,3453711831.515897,-184478610.200994,37040.09903826,39130.22400938,-2090.12497112,2025-11-25T00:00:00Z,bitcoin
3067403647.2353644,3213568962.5233927,-146165315.28802824,33589.61505952,35190.19888878,-1600.583829260002,2025-12-03T00:00:00Z,bitcoin
2488734118.7466135,2499479674.770097,-10745556.023483276,28788.79926368,28913.10006906,-124.30080538000038,2025-12-16T00:00:00Z,bitcoin
3488611260.3360233,3340221906.8743014,148389353.4617219,39777.5590383,38085.60604397,1691.9529943300004,2025-12-17T00:00:00Z,bitcoin
4217586675.2395735,4013527526.496321,204059148.74325228,46115.01099127,43883.83221256,2231.1787787099965,2025-11-20T00:00:00Z,bitcoin
2983678393.1530657,3091791151.0074806,-108112757.85441494,32698.56208523,33883.38540031,-1184.823315079997,2025-11-28T00:00:00Z,bitcoin
1027311074.5560787,1006470824.1108971,20840250.44518161,11300.43312055,11071.19013641,229.24298414000077,2025-11-29T00:00:00Z,bitcoin
1162094184.1747468,1125084694.1603236,37009490.01442313,13026.50133589,12611.64324807,414.8580878199991,2025-12-06T00:00:00Z,bitcoin
2639336256.8320956,2528410285.1812406,110925971.65085506,29934.96871726,28676.86244804,1258.1062692199994,2025-12-15T00:00:00Z,bitcoin
4405541311.478785,4379142251.815465,26399059.663319588,47455.60738384,47171.24200803,284.3653758099972,2025-11-19T00:00:00Z,bitcoin
2154770274.4644938,2528034062.387478,-373263787.9229841,648218.8699827607,760507.6989499427,-112288.82896718197,2025-12-11T00:00:00Z,ethereum
1096390163.0831878,1165234272.873856,-68844109.79066825,358922.621128694,381459.9524249284,-22537.33129623439,2025-12-08T00:00:00Z,ethereum
3273679016.329381,3316040220.841676,-42361204.512295246,1082165.0104225231,1096168.158896726,-14003.148474202957,2025-11-18T00:00:00Z,ethereum
2446995047.4422073,2459823344.0982127,-12828296.656005383,809678.7906220704,813923.5069050189,-4244.716282948502,2025-11-20T00:00:00Z,ethereum
759742338.3524619,841426927.6258621,-81684589.27340019,250539.94445111873,277477.0406559312,-26937.096204812493,2025-11-29T00:00:00Z,ethereum
620935115.9470677,602644310.3466121,18290805.60045564,204390.78464870347,198370.07167480094,6020.712973902526,2025-12-07T00:00:00Z,ethereum
1971966147.790547,1589224121.845763,382742025.9447839,628170.7391614941,506248.087692406,121922.65146908804,2025-12-05T00:00:00Z,ethereum
1137447807.776871,1184553386.541824,-47105578.76495314,375869.1841783612,391435.2042977683,-15566.020119407098,2025-11-27T00:00:00Z,ethereum
415932973.9605868,475459600.6281568,-59526626.667569995,137801.43918385427,157523.0177508082,-19721.578566953947,2025-12-06T00:00:00Z,ethereum
2248587348.9194865,2262037715.4373693,-13450366.517882824,755020.6330441694,759536.9371352184,-4516.304091049009,2025-12-01T00:00:00Z,ethereum
1775639273.545188,1787508217.3691974,-11868943.824009418,601534.3847232017,605555.2339614802,-4020.8492382784607,2025-11-25T00:00:00Z,ethereum
723562354.0781872,976492674.6275998,-252930320.5494126,232528.8520068346,313812.23656047636,-81283.38455364175,2025-12-14T00:00:00Z,ethereum
608920216.7655253,615128135.5830219,-6207918.817496538,219232.41204010992,221467.47827479316,-2235.0662346832396,2025-11-23T00:00:00Z,ethereum
584389135.2805542,554074651.9565101,30314483.32404411,189389.3135256924,179564.97073761115,9824.342788081267,2025-12-13T00:00:00Z,ethereum
1752974730.1224725,1797326496.6562135,-44351766.533741,592669.6994084974,607664.7519258562,-14995.052517358796,2025-11-26T00:00:00Z,ethereum
752031169.9020058,861961453.4361894,-109930283.53418362,271973.4872651548,311729.98109869374,-39756.49383353896,2025-11-22T00:00:00Z,ethereum
2186537187.255623,1875876138.8380997,310661048.41752315,714244.1968868503,612765.0853838364,101479.11150301388,2025-12-15T00:00:00Z,ethereum
315307707.0161083,335226766.7512948,-19919059.735186517,105410.01488210996,112069.12386169466,-6659.108979584707,2025-11-30T00:00:00Z,ethereum
2213972837.2589593,2121116716.1940758,92856121.06488347,790758.2433304256,757593.0924577278,33165.15087269782,2025-11-24T00:00:00Z,ethereum
2364856548.8705435,2124980717.8076715,239875831.06287193,797391.729845018,716509.4437839022,80882.2860611158,2025-12-16T00:00:00Z,ethereum
2159034541.5926914,2100100148.2564547,58934393.336236715,677085.0189394765,658602.8714520127,18482.14748746378,2025-12-04T00:00:00Z,ethereum
2036918317.5673578,2185513159.040749,-148594841.4733913,679337.3502337453,728895.5602976122,-49558.21006386692,2025-12-03T00:00:00Z,ethereum
2021213504.2644756,1733231642.0202537,287981862.2442219,647034.7121830315,554845.41057883,92189.30160420144,2025-12-09T00:00:00Z,ethereum
2782154066.853804,3134831758.2708864,-352677691.4170823,982419.8488858547,1106955.570482033,-124535.72159617837,2025-11-21T00:00:00Z,ethereum
2416717643.5568147,2586138194.0149393,-169420550.45812464,728332.8491951275,779391.5868827319,-51058.737687604385,2025-12-10T00:00:00Z,ethereum
1535454396.2606297,2069961476.6453445,-534507080.38471484,509537.104316553,686912.082459306,-177374.978142753,2025-11-28T00:00:00Z,ethereum
2044360662.0065289,1836529799.6630464,207830862.3434825,691257.8951483644,620984.2261620784,70273.66898628592,2025-12-17T00:00:00Z,ethereum
2954454518.1389623,2750679609.078632,203774909.0603304,948122.6651623206,882728.6614011154,65394.00376120524,2025-11-19T00:00:00Z,ethereum
1914083311.1827831,2023310381.9349287,-109227070.75214553,683889.3930952271,722915.5079408163,-39026.11484558927,2025-12-02T00:00:00Z,ethereum
2568692181.421303,2694261822.1703644,-125569640.74906158,793514.0237499805,832304.686022519,-38790.662272538524,2025-12-12T00:00:00Z,ethereum
9142744.674696667,12238197.49629031,-3095452.8215936422,665895.4606479729,891347.2320677574,-225451.77141978452,2025-12-14T00:00:00Z,chainlink
11599484.022140427,15380513.792227142,-3781029.770086715,951557.3438999531,1261732.058427165,-310174.71452721197,2025-11-23T00:00:00Z,chainlink
51411261.51584011,49799896.4471888,1611365.068651311,3646188.759988661,3531907.5494460138,114281.21054264717,2025-12-11T00:00:00Z,chainlink
27110716.48407025,29749032.64704987,-2638316.1629796214,2072684.7464885514,2274390.875156718,-201706.12866816646,2025-11-26T00:00:00Z,chainlink
11843884.437846093,10726325.782350957,1117558.655495135,902047.5580994738,816932.6566908575,85114.90140861634,2025-11-29T00:00:00Z,chainlink
13851694.67455119,7743812.042684908,6107882.631866283,1015520.1374304391,567728.1556220606,447791.9818083785,2025-12-13T00:00:00Z,chainlink
