inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1179700095.8728132,887235612.7515862,292464483.121227,10168.25058071,7647.39620362,2520.8543770900005,2025-09-14T00:00:00Z,bitcoin
2277746963.1210704,2493601177.6008058,-215854214.47973537,19497.25196125,21344.93920428,-1847.687243029999,2025-08-23T00:00:00Z,bitcoin
2309981434.110734,4350824803.127513,-2040843369.016779,20765.55796973,39111.70164892,-18346.14367919,2025-08-28T00:00:00Z,bitcoin
2199258829.8632073,1731610553.2823858,467648276.5808215,20202.82043619,15906.91218257,4295.9082536199985,2025-08-31T00:00:00Z,bitcoin
2712432042.441492,2694862336.6612163,17569705.78027582,24893.37606176,24732.12988621,161.24617554999713,2025-09-02T00:00:00Z,bitcoin
2930220681.9364944,3230404113.686416,-300183431.7499218,26324.62813142,29021.42747515,-2696.799343730003,2025-09-10T00:00:00Z,bitcoin
2223860327.979758,2189982219.227359,33878108.75239897,20520.61720721,20208.00778086,312.60942635000174,2025-08-30T00:00:00Z,bitcoin
2503157229.4345365,2414328111.009622,88829118.42491436,23112.32483966,22292.14166614,820.1831735199994,2025-09-01T00:00:00Z,bitcoin
2736723682.181105,2647203123.5643682,89520558.61673689,24519.97708294,23717.90778379,802.06929915,2025-09-09T00:00:00Z,bitcoin
4098422491.374817,4399228910.307031,-300806418.9322138,35244.63594939,37831.43922524,-2586.8032758499976,2025-09-12T00:00:00Z,bitcoin
2549390202.11418,3555147556.8630147,-1005757354.7488346,21852.60281421,30473.65108786,-8621.048273649998,2025-09-17T00:00:00Z,bitcoin
3345210689.585985,3089237770.6593647,255972918.92662048,29324.66087737,27080.76064571,2243.900231659998,2025-08-21T00:00:00Z,bitcoin
4051937669.792847,3919859558.602152,132078111.19069529,36908.271422,35705.19892336,1203.0724986399946,2025-08-26T00:00:00Z,bitcoin
2336479227.6455035,2042505254.4334874,293973973.2120161,21004.51493339,18361.74343459,2642.7714988000007,2025-09-08T00:00:00Z,bitcoin
4450446460.789447,4646027492.408779,-195581031.6193323,38604.19885491,40300.71382333,-1696.5149684200005,2025-08-24T00:00:00Z,bitcoin
2827737243.1183,2675218077.4667654,152519165.65153456,25313.87686643,23948.52674825,1365.350118180002,2025-08-27T00:00:00Z,bitcoin
2950753933.4064207,2749588115.9201355,201165817.4862852,26548.92691829,24738.97030807,1809.9566102200006,2025-09-05T00:00:00Z,bitcoin
749087943.9805448,671539861.5972141,77548082.3833307,6793.21614202,6089.95974968,703.2563923400003,2025-09-07T00:00:00Z,bitcoin
4020005293.5655746,4198658438.3038917,-178653144.738317,35439.15663351,37014.10898235,-1574.952348840001,2025-08-25T00:00:00Z,bitcoin
2482805322.7111506,2369540384.1271915,113264938.5839591,22217.29848244,21203.75105482,1013.5474276200002,2025-09-04T00:00:00Z,bitcoin
2960432017.9307137,3654320483.350981,-693888465.4202676,25692.61894494,31714.64945412,-6022.03050918,2025-09-15T00:00:00Z,bitcoin
2604069114.6501436,3225841850.337035,-621772735.6868916,22583.00695207,27975.14417824,-5392.137226169998,2025-09-16T00:00:00Z,bitcoin
4918366726.608021,8255231016.222472,-3336864289.6144514,43744.8678467,73423.55906382,-29678.691217119995,2025-08-29T00:00:00Z,bitcoin
2622861263.3211417,2420949262.9611135,201912000.36002827,23552.35817391,21739.26046318,1813.0977107300023,2025-09-03T00:00:00Z,bitcoin
2349449834.170716,2816826595.447412,-467376761.2766962,20056.59704263,24046.46191724,-3989.8648746100007,2025-09-19T00:00:00Z,bitcoin
4606479615.406814,4569212938.746794,37266676.660019875,40884.34127155,40553.58467349,330.75659806000476,2025-08-22T00:00:00Z,bitcoin
783842415.7314426,778860349.3994269,4982066.332015634,7071.64562247,7026.69856824,44.947054229999594,2025-09-06T00:00:00Z,bitcoin
3202466847.672576,3470510817.714943,-268043970.04236698,28104.88075748,30457.23729203,-2352.356534549999,2025-09-11T00:00:00Z,bitcoin
1674205635.0434759,1348042515.836594,326163119.20688176,14417.14719394,11608.44699582,2808.700198119999,2025-09-13T00:00:00Z,bitcoin
3466460453.041712,4165534773.349666,-699074320.3079543,29793.64199986,35802.0676873,-6008.425687439998,2025-09-18T00:00:00Z,bitcoin
4243682234.5368204,4699549231.508352,-455866996.97153187,923784.7173444268,1023019.9903148507,-99235.27297042392,2025-08-27T00:00:00Z,ethereum
4093028923.0300794,3702871979.8705435,390156943.1595359,891240.0676384124,806285.0118716215,84955.05576679087,2025-09-19T00:00:00Z,ethereum
2559549348.348516,3008758642.030268,-449209293.6817522,594913.373345633,699322.6188305282,-104409.24548489519,2025-09-10T00:00:00Z,ethereum
3131112476.448762,3399222855.286554,-268110378.83779192,728570.6419262722,790956.5677868711,-62385.925860598916,2025-09-02T00:00:00Z,ethereum
5199820093.866419,6183000260.43046,-983180166.5640411,1190091.707489694,1415113.83173134,-225022.1242416459,2025-08-26T00:00:00Z,ethereum
2563279062.913572,2820088253.9108305,-256809190.99725866,589833.116550937,648927.1760610512,-59094.05951011425,2025-09-11T00:00:00Z,ethereum
3521253325.395345,2912626605.6254153,608626719.7699299,730515.623817815,604250.5452282164,126265.07858959853,2025-08-23T00:00:00Z,ethereum
835011290.1583296,706220701.1990865,128790588.95924306,193173.83563056652,163379.0623674894,29794.773263077135,2025-09-06T00:00:00Z,ethereum
2736499377.921116,2407795100.1163945,328704277.80472136,623437.8459599244,548551.4094542934,74886.43650563096,2025-09-01T00:00:00Z,ethereum
3474844518.1497097,3973419660.914431,-498575142.7647214,805931.1108314368,921567.1390170276,-115636.02818559075,2025-08-21T00:00:00Z,ethereum
5648804648.903013,5328904282.152149,319900366.750864,1331458.2078558549,1256055.7120217553,75402.4958340996,2025-08-22T00:00:00Z,ethereum
2652283458.9644294,2339168102.9741106,313115355.9903188,589465.75018045,519876.3638771031,69589.38630334695,2025-09-17T00:00:00Z,ethereum
1624359785.0583386,1409214920.8699415,215144864.18839717,372800.7071221155,323423.618227832,49377.08889428346,2025-08-30T00:00:00Z,ethereum
3741563675.2336164,3627630744.7947655,113932930.43885088,811988.9049748526,787263.3400887091,24725.56488614343,2025-09-15T00:00:00Z,ethereum
3232511483.698858,3022831061.158545,209680422.54031277,715079.8881755854,668695.4425645324,46384.44561105303,2025-09-16T00:00:00Z,ethereum
3217439170.112673,3224556831.231154,-7117661.118481159,710157.4118467027,711728.431384619,-1571.0195379162906,2025-09-12T00:00:00Z,ethereum
3628016469.4258895,4517067337.701158,-889050868.2752681,759245.4602278718,945299.6971195982,-186054.23689172638,2025-08-24T00:00:00Z,ethereum
1190416114.7139466,1185201481.686485,5214633.027461529,254807.78683980697,253691.59806809566,1116.1887717113132,2025-09-14T00:00:00Z,ethereum
3751556183.871634,3570692421.6530676,180863762.21856642,869319.3119403357,827409.1409017865,41910.17103854916,2025-09-08T00:00:00Z,ethereum
3679037813.390355,2661096524.7592363,1017941288.6311188,852677.2058688703,616752.6577249458,235924.54814392445,2025-09-03T00:00:00Z,ethereum
3069440519.533228,4220650999.0525255,-1151210479.5192976,689116.1584612232,947572.9482827396,-258456.78982151637,2025-09-04T00:00:00Z,ethereum
3053868377.846314,3798325135.453858,-744456757.607544,709317.7754813322,882231.7147587768,-172913.93927744462,2025-09-05T00:00:00Z,ethereum
1776568810.0777092,2044127031.3046181,-267558221.22690892,405412.16487820144,466468.82481912,-61056.65994091856,2025-08-31T00:00:00Z,ethereum
781572370.6139882,770882762.9806907,10689607.633297443,182728.20103945263,180229.01753950975,2499.183499942883,2025-09-07T00:00:00Z,ethereum
1508580593.6061509,1173268219.3557675,335312374.2503834,320799.8608430622,249495.64053531908,71304.22030774315,2025-09-13T00:00:00Z,ethereum
5145191564.389559,5068298464.124475,76893100.26508427,1075135.837026251,1059068.3054911264,16067.531535124639,2025-08-25T00:00:00Z,ethereum
2231019398.4521246,3005931303.9541597,-774911905.5020351,484346.1380628768,652576.6738570719,-168230.53579419508,2025-09-18T00:00:00Z,ethereum
2906137910.225538,2383496655.0301867,522641255.1953511,676916.4982357069,555179.5059699522,121736.99226575473,2025-09-09T00:00:00Z,ethereum
2740797294.922369,2878236309.1250086,-137439014.20263958,608549.4746509348,639065.5730302279,-30516.098379293107,2025-08-28T00:00:00Z,ethereum
3627359159.596822,3812072908.746471,-184713749.14964914,805031.4833565224,846025.5997182492,-40994.116361726774,2025-08-29T00:00:00Z,ethereum
58389821.903055616,63741564.9921976,-5351743.089141987,2420805.219861344,2642685.1157627525,-221879.8959014085,2025-09-15T00:00:00Z,chainlink
32305393.236430522,35630804.70108331,-3325411.464652788,1375282.811257153,1516849.9234177656,-141567.1121606126,2025-08-30T00:00:00Z,chainlink
55613424.3848941,58071950.81460331,-2458526.4297092035,2252467.5733047426,2352043.3703768044,-99575.7970720618,2025-09-19T00:00:00Z,chainlink
78566618.00062355,69573202.63928899,8993415.361334562,3516858.4601890584,3114288.3902994175,402570.0698896409,2025-09-05T00:00:00Z,chainlink
53310082.862275004,57712353.720468424,-4402270.85819342,2281133.19907039,2469505.935835192,-188372.73676480213,2025-09-03T00:00:00Z,chainlink
92585283.91768411,71328002.34180927,21257281.575874835,3904904.4250393957,3008351.005559228,896553.4194801678,2025-09-04T00:00:00Z,chainlink
15671061.90917283,14380990.389424516,1290071.5197483134,703369.0264440228,645466.3550011003,57902.67144292244,2025-09-07T00:00:00Z,chainlink
31814405.62129831,34693626.81602282,-2879221.1947245114,1354380.826790052,1476953.036016297,-122572.20922624506,2025-08-31T00:00:00Z,chainlink
41863105.803720094,34888436.88993488,6974668.913785212,1862237.8026565881,1551976.7299793088,310261.07267727936,2025-09-08T00:00:00Z,chainlink
219528076.23101258,212113532.13752553,7414544.093487054,8781123.049240507,8484541.28550102,296581.76373948716,2025-08-22T00:00:00Z,chainlink
32113536.438935377,31880412.420050368,233124.018885009,1281465.9393030878,1272163.3048703263,9302.634432761464,2025-09-13T00:00:00Z,chainlink
