inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5923633311.45187,6497933619.119861,-574300307.6679907,62102.35688475,68123.22292939,-6020.866044640003,2026-01-14T00:00:00Z,bitcoin
1168701213.4883423,1110081556.4954896,58619656.99285269,12238.09348449,11624.2558038,613.8376806899996,2026-01-17T00:00:00Z,bitcoin
4157100163.3649793,3671503734.75132,485596428.6136594,44834.50527243,39597.32676256,5237.178509869998,2026-01-20T00:00:00Z,bitcoin
4821013205.320382,4499075344.333445,321937860.9869375,56998.77283693,53192.50593317,3806.266903759999,2026-01-30T00:00:00Z,bitcoin
3220969656.654027,2748687901.991357,472281754.66267014,40900.68261551,34903.53013919,5997.15247632,2026-02-01T00:00:00Z,bitcoin
898901815.366713,972381569.9222869,-73479754.55557382,9931.29988694,10743.12323142,-811.8233444800007,2026-01-10T00:00:00Z,bitcoin
714549732.9482559,701350957.4504796,13198775.49777627,7906.67271141,7760.62493721,146.04777420000028,2026-01-11T00:00:00Z,bitcoin
3481520012.3798485,3240150170.2079916,241369842.17185688,36396.2533702,33872.9423163,2523.311053899997,2026-01-16T00:00:00Z,bitcoin
1973494157.3772948,1899584169.2423801,73909988.13491464,21241.83752801,20446.30238351,795.5351445000015,2026-01-19T00:00:00Z,bitcoin
5124111704.26903,4885720466.014348,238391238.2546816,67742.51668102,64590.90263236,3151.614048660005,2026-02-04T00:00:00Z,bitcoin
4409828307.990865,4530376555.386758,-120548247.3958931,49897.91810076,51261.94095055,-1364.0228497900025,2026-01-21T00:00:00Z,bitcoin
862530136.8890251,889089690.6392528,-26559553.75022769,9069.71752775,9348.99779852,-279.28027077000115,2026-01-18T00:00:00Z,bitcoin
2911697336.4222636,2929821433.1214027,-18124096.69913912,32694.39395026,32897.90286242,-203.50891215999945,2026-01-28T00:00:00Z,bitcoin
4873667795.387429,4756986630.552407,116681164.83502197,62060.43212728,60574.63460993,1485.7975173500017,2026-02-03T00:00:00Z,bitcoin
7573651315.549216,6766692974.495236,806958341.0539799,103715.97052366,92665.22841427,11050.742109390005,2026-02-05T00:00:00Z,bitcoin
3038913073.3169813,3012247738.408896,26665334.908085346,33444.26427466,33150.80326208,293.4610125800027,2026-01-12T00:00:00Z,bitcoin
4542005826.282639,4955304173.86956,-413298347.5869217,49813.61950299,54346.39365946,-4532.7741564700045,2026-01-13T00:00:00Z,bitcoin
3052075885.0285683,3245954972.349948,-193879087.32137966,36326.02012674,38633.58255097,-2307.5624242300037,2026-01-31T00:00:00Z,bitcoin
5766285052.770969,5209615590.225803,556669462.545166,59508.19980362,53763.35762212,5744.842181500004,2026-01-15T00:00:00Z,bitcoin
3705775574.2180624,3540152189.3840904,165623384.83397198,40716.09706332,38896.35982403,1819.7372392899997,2026-01-09T00:00:00Z,bitcoin
2475050557.01929,2698577013.5076833,-223526456.4883933,27676.77051695,30176.31155588,-2499.5410389299977,2026-01-23T00:00:00Z,bitcoin
3939101424.7023864,3717949111.187937,221152313.5144496,44253.10263335,41768.60808183,2484.4945515199943,2026-01-29T00:00:00Z,bitcoin
5920405118.200655,5777691122.0618105,142713996.1388445,77000.3787093,75144.25036497,1856.1283443300053,2026-02-02T00:00:00Z,bitcoin
5983027727.016185,6548530444.524961,-565502717.5087767,95543.47147149,104574.03178686,-9030.560315369992,2026-02-06T00:00:00Z,bitcoin
2896440728.7673197,2019308717.105577,877132011.6617427,41285.12805233,28782.7118763,12502.416176030001,2026-02-07T00:00:00Z,bitcoin
3468697834.957273,3182058139.553479,286639695.4037938,38751.63761948,35549.35303542,3202.2845840600057,2026-01-22T00:00:00Z,bitcoin
801320281.3238393,784056957.2105511,17263324.113288164,8961.50977794,8768.44659029,193.06318765000105,2026-01-24T00:00:00Z,bitcoin
1452441803.0352705,1444997287.1349592,7444515.900311232,16297.41366272,16213.88098355,83.53267917000085,2026-01-25T00:00:00Z,bitcoin
3055957929.8806133,3120858315.198151,-64900385.317537785,35161.11433135,35907.84249995,-746.7281685999988,2026-01-26T00:00:00Z,bitcoin
2098201622.5882437,1913716657.2371314,184484965.35111237,23783.20172506,21692.05705195,2091.1446731100004,2026-01-27T00:00:00Z,bitcoin
2637624153.1490297,3027116270.601213,-389492117.45218325,1231079.2162298828,1412869.9577607822,-181790.74153089942,2026-02-05T00:00:00Z,ethereum
2607626232.167651,2603765182.3487945,3861049.818856716,1150127.349065005,1148424.3829964865,1702.9660685185809,2026-02-02T00:00:00Z,ethereum
