inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4135805669.792441,3895277806.396254,240527863.39618683,34997.89012543,32962.502487,2035.387638430002,2025-08-15T00:00:00Z,bitcoin
2997207824.30073,3487191667.357196,-489983843.0564656,26487.63045646,30817.83100488,-4330.200548420002,2025-08-20T00:00:00Z,bitcoin
2986644850.5390825,3471473471.5696893,-484828621.03060675,25440.55512951,29570.37634326,-4129.821213749998,2025-08-08T00:00:00Z,bitcoin
1220824420.562631,1136520182.8529198,84304237.70971107,10461.93758409,9739.48670734,722.4508767499992,2025-08-09T00:00:00Z,bitcoin
3906860997.9815207,3747161669.0212965,159699328.96022415,32786.40660939,31446.20865066,1340.1979587299975,2025-08-11T00:00:00Z,bitcoin
3364710971.8229723,3660595265.858455,-295884294.0354829,28015.4449703,30479.05335347,-2463.6083831700016,2025-08-13T00:00:00Z,bitcoin
2454751676.3959346,2298011558.7051544,156740117.69078016,20828.75147552,19498.79986004,1329.9516154800003,2025-07-31T00:00:00Z,bitcoin
2562375809.1706057,2107975427.288976,454400381.8816297,22298.39799823,18344.0988164,3954.2991818299997,2025-08-05T00:00:00Z,bitcoin
3319754765.716357,3587976977.2973323,-268222211.58097506,27949.71009056,30207.92902015,-2258.2189295900025,2025-08-12T00:00:00Z,bitcoin
3301734293.3250184,3132254897.3758006,169479395.9492178,28096.04048236,26653.85902665,1442.1814557100006,2025-08-18T00:00:00Z,bitcoin
3327240157.6671867,3382575069.9500637,-55334912.28287697,29167.12827234,29652.20311155,-485.0748392099995,2025-08-21T00:00:00Z,bitcoin
4417625909.082005,4646717737.071272,-229091827.98926735,38319.50582112,40306.7011647,-1987.1953435800024,2025-08-24T00:00:00Z,bitcoin
1007802122.9606721,1013848362.306375,-6046239.345702887,8896.95098619,8950.32763016,-53.37664396999935,2025-08-02T00:00:00Z,bitcoin
3641481817.458549,3011047469.564528,630434347.894021,31730.45160425,26237.0927003,5493.35890395,2025-08-04T00:00:00Z,bitcoin
4598336165.853189,4741761103.461538,-143424937.60834885,40812.06491336,42085.01835842,-1272.9534450599967,2025-08-22T00:00:00Z,bitcoin
1342388335.8170223,1260682762.4855907,81705573.33143163,11520.27338417,10819.08244212,701.1909420499996,2025-08-10T00:00:00Z,bitcoin
3865058614.3461943,4286370115.01058,-421311500.6643858,31294.50078819,34705.76421397,-3411.263425779998,2025-08-14T00:00:00Z,bitcoin
2176390657.379952,2406847447.9347124,-230456790.55476046,19074.07983541,21093.82349069,-2019.743655279999,2025-08-06T00:00:00Z,bitcoin
1102657476.7232766,1153851161.9144158,-51193685.19113922,9389.5131496,9825.44524132,-435.93209172000024,2025-08-16T00:00:00Z,bitcoin
4172342491.6872454,3309378562.437259,862963929.2499862,35873.83704785,28454.06567535,7419.771372499999,2025-08-19T00:00:00Z,bitcoin
3861424121.0395975,3938197423.205698,-76773302.1661005,32672.98552291,33322.59377924,-649.6082563300006,2025-07-29T00:00:00Z,bitcoin
2902274146.6410804,2591070736.367247,311203410.2738333,24632.07423417,21990.84011345,2641.234120719997,2025-07-30T00:00:00Z,bitcoin
4280524241.712388,4022317122.6879015,258207119.02448654,35840.38114853,33678.43998466,2161.941163870004,2025-07-28T00:00:00Z,bitcoin
4037682232.491497,3245964480.27705,791717752.214447,34883.98936025,28043.85879665,6840.1305636,2025-08-01T00:00:00Z,bitcoin
2073483007.779495,2378422771.3792624,-304939763.59976745,18031.22778388,20683.01625632,-2651.788472439999,2025-08-07T00:00:00Z,bitcoin
970694360.5027033,2094853127.1795871,-1124158766.6768837,8264.81588181,17836.27895665,-9571.46307484,2025-08-17T00:00:00Z,bitcoin
2293350964.4481764,2495082011.198035,-201731046.74985838,19630.82041745,21357.61496951,-1726.7945520600006,2025-08-23T00:00:00Z,bitcoin
1177844360.8872263,1094485352.3747177,83359008.51250863,9988.58844535,9281.67091287,706.9175324799999,2025-07-27T00:00:00Z,bitcoin
989727525.790016,1161589245.4218137,-171861719.63179767,8790.31134964,10316.70925743,-1526.3979077900003,2025-08-03T00:00:00Z,bitcoin
3473759742.22932,3971525801.161873,-497766058.9325528,805679.5154987653,921127.8904445617,-115448.37494579644,2025-08-21T00:00:00Z,ethereum
2324626051.672399,1226519147.4168065,1098106904.2555926,521962.0964634232,275397.6301167368,246564.46634668641,2025-08-16T00:00:00Z,ethereum
2687017465.3844776,2763614786.6614304,-76597321.27695274,757869.142314455,779473.2989407438,-21604.15662628878,2025-08-04T00:00:00Z,ethereum
1301995003.1685352,1336342413.374767,-34347410.20623183,373292.296779564,383139.97178070503,-9847.675001141033,2025-08-02T00:00:00Z,ethereum
5618431041.746026,5325610294.001178,292820747.74484825,1324298.960711553,1255279.2986329428,69019.66207861016,2025-08-22T00:00:00Z,ethereum
1323021598.914265,1421989105.5531929,-98967506.63892794,298998.0674857378,321364.3638887634,-22366.296403025626,2025-08-17T00:00:00Z,ethereum
3625845222.715531,4514092805.705545,-888247582.9900146,758791.0771726228,944677.208238141,-185886.13106551825,2025-08-24T00:00:00Z,ethereum
7113563257.742958,6576118348.122225,537444909.6207333,1547452.8236641577,1430539.4551000595,116913.36856409814,2025-08-13T00:00:00Z,ethereum
3112862321.128312,2812334350.4690294,300527970.6592827,821975.5010174969,742618.7535070897,79356.74751040724,2025-07-30T00:00:00Z,ethereum
3709219873.804142,3630248803.687658,78971070.11648417,905792.3989753696,886507.6443681717,19284.754607197945,2025-08-20T00:00:00Z,ethereum
2618123128.466118,2868998098.794392,-250874970.32827425,710847.6903874787,778962.8570482463,-68115.16666076763,2025-08-07T00:00:00Z,ethereum
1019729637.1020203,965039395.2518425,54690241.850177765,299507.33755555353,283444.13008286856,16063.207472684968,2025-08-03T00:00:00Z,ethereum
5118030423.148925,5521116745.1767645,-403086322.02783966,1197253.3102404373,1291546.6991928953,-94293.38895245804,2025-08-11T00:00:00Z,ethereum
3424142267.239307,3360589555.128799,63552712.110507965,925811.6784882921,908628.4429567391,17183.235531553044,2025-08-05T00:00:00Z,ethereum
