inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4265450718.446201,4366056378.892903,-100605660.44670248,36236.94434157,37091.63519576,-854.6908541899975,2025-07-16T00:00:00Z,bitcoin
994612331.8495967,1469056253.2041118,-474443921.3545151,8429.77533181,12450.8954572,-4021.12012539,2025-07-19T00:00:00Z,bitcoin
2534821479.130306,2427098175.905312,107723303.2249937,21513.44348933,20599.17823811,914.2652512200002,2025-07-30T00:00:00Z,bitcoin
3104538998.2250824,3243272799.090941,-138733800.86585855,27051.74139945,28260.61360448,-1208.872205030002,2025-08-04T00:00:00Z,bitcoin
2544676536.7800555,2878955700.2242384,-334279163.4441829,21668.07054539,24514.47730502,-2846.4067596299974,2025-07-22T00:00:00Z,bitcoin
1569151519.9694998,1874399832.5821862,-305248312.6126864,13349.93636183,15946.91026529,-2596.9739034600007,2025-07-26T00:00:00Z,bitcoin
3766224817.696415,2847721291.419382,918503526.2770329,31534.20593719,23843.67211256,7690.533824629998,2025-07-28T00:00:00Z,bitcoin
5216788859.3377495,5005513916.380445,211274942.95730495,44992.09876185,43169.96193482,1822.1368270300009,2025-07-11T00:00:00Z,bitcoin
4850273070.805313,3602182593.798583,1248090477.00673,40684.06675842,30215.08995117,10468.976807249997,2025-07-18T00:00:00Z,bitcoin
752967114.4282433,1179518807.907176,-426551693.47893274,6687.51267333,10475.95150593,-3788.438832599999,2025-08-03T00:00:00Z,bitcoin
1199729336.9064093,1182215004.8569434,17514332.049465895,10175.47612385,10026.92872894,148.54739490999964,2025-07-20T00:00:00Z,bitcoin
2663849272.0140634,2979003320.9828067,-315154048.9687433,22217.25831538,24845.7324519,-2628.474136519999,2025-07-23T00:00:00Z,bitcoin
2936990463.415576,2699184795.6303935,237805667.78518248,24740.05141277,22736.87008803,2003.1813247400023,2025-07-24T00:00:00Z,bitcoin
2063791162.2910664,2682001325.6840506,-618210163.3929842,18087.24792108,23505.29636364,-5418.048442560001,2025-08-06T00:00:00Z,bitcoin
1451781740.379784,1215800142.6909425,235981597.68884158,12364.00732737,10354.28498289,2009.7223444800002,2025-07-13T00:00:00Z,bitcoin
5867121170.436103,5447901049.862877,419220120.573226,49249.32360541,45730.33928921,3518.984316199996,2025-07-14T00:00:00Z,bitcoin
