inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2046675913.998517,2298832739.4283347,-252156825.42981768,18794.60328566,21110.15674838,-2315.5534627199995,2025-07-09T00:00:00Z,bitcoin
1451130243.3827965,1215739089.4656425,235391153.91715407,12358.45889442,10353.76502696,2004.6938674600005,2025-07-13T00:00:00Z,bitcoin
1197652077.151861,1181126244.5687392,16525832.583121777,10157.85789415,10017.69443419,140.16345996000018,2025-07-20T00:00:00Z,bitcoin
3459038160.9555764,4170320330.8107657,-711282169.8551893,29499.88197581,35565.94400978,-6066.0620339700035,2025-07-21T00:00:00Z,bitcoin
2533484218.759746,2748591655.0884867,-215107436.3287406,21502.09394237,23327.74585265,-1825.6519102800012,2025-07-30T00:00:00Z,bitcoin
2180368287.0956616,2101324048.2241533,79044238.87150836,20137.50565321,19407.46668844,730.0389647699994,2025-07-08T00:00:00Z,bitcoin
5864844939.490508,5447645627.422357,417199312.0681515,49230.21664798,45728.1952424,3502.0214055800025,2025-07-14T00:00:00Z,bitcoin
2935926264.1468244,2698815807.5409656,237110456.6058588,24731.08701709,22733.76187763,1997.325139460001,2025-07-24T00:00:00Z,bitcoin
7322902757.884195,5713587206.146143,1609315551.7380524,61954.01617513,48338.71019337,13615.305981759993,2025-07-25T00:00:00Z,bitcoin
2662501980.871484,2978773123.193492,-316271142.32200813,22206.0215252,24843.81253706,-2637.7910118599975,2025-07-23T00:00:00Z,bitcoin
1091517820.4826245,958587923.3302491,132929897.15237546,9256.50506265,8129.20668705,1127.2983755999994,2025-07-27T00:00:00Z,bitcoin
5876886958.769582,5800529194.709738,76357764.05984402,49080.39885393,48442.70247795,637.6963759799983,2025-07-15T00:00:00Z,bitcoin
993873704.4834445,1469016767.271599,-475143062.7881546,8423.51514123,12450.56079662,-4027.0456553900003,2025-07-19T00:00:00Z,bitcoin
2145275741.326044,2344975433.1395226,-199699691.81347847,18202.82503204,19897.29184533,-1694.4668132900006,2025-07-31T00:00:00Z,bitcoin
