inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
801263096.7316327,784064570.7410327,17198525.99059999,8960.87025802,8768.53173568,192.33852234000005,2026-01-24T00:00:00Z,bitcoin
3056393673.732046,3120770804.8633614,-64377131.13131523,35166.12789493,35906.83562716,-740.7077322299956,2026-01-26T00:00:00Z,bitcoin
3222162903.9533706,2749673382.803296,472489521.1500745,40915.83476976,34916.04402234,5999.7907474199965,2026-02-01T00:00:00Z,bitcoin
5766778482.930475,5210132481.017895,556646001.9125805,59513.29201468,53768.69194747,5744.600067210005,2026-01-15T00:00:00Z,bitcoin
5144965128.473914,4848676321.017343,296288807.4565716,68018.20611142,64101.16631215,3917.039799270002,2026-02-04T00:00:00Z,bitcoin
1190131326.7183754,2609425970.536808,-1419294643.8184326,17160.73547581,37625.82146927,-20465.085993459998,2026-02-08T00:00:00Z,bitcoin
4157698381.499981,3672149346.4132395,485549035.08674145,44840.95708092,39604.28971229,5236.667368629998,2026-01-20T00:00:00Z,bitcoin
3468746247.23046,3182365768.2443094,286380478.98615074,38752.17847226,35552.7898051,3199.3886671599976,2026-01-22T00:00:00Z,bitcoin
3078041017.142876,3245273870.181441,-167232853.03856468,36635.05894075,38625.47602544,-1990.4170846900015,2026-01-31T00:00:00Z,bitcoin
3481508252.282941,3240149237.35059,241359014.93235064,36396.13042865,33872.93256409,2523.197864560003,2026-01-16T00:00:00Z,bitcoin
4409717497.1124735,4530083566.956812,-120366069.84433842,49896.66425781,51258.62573924,-1361.9614814300003,2026-01-21T00:00:00Z,bitcoin
3072593733.701252,2220128624.6106286,852465109.0906234,43795.96809586,31645.14766325,12150.820432609999,2026-02-07T00:00:00Z,bitcoin
899170933.8219681,972557819.6170336,-73386885.79506552,9934.27317728,10745.07048366,-810.79730638,2026-01-10T00:00:00Z,bitcoin
4542058961.507869,4955363796.379471,-413304834.87160206,49814.20225387,54347.04755845,-4532.845304580005,2026-01-13T00:00:00Z,bitcoin
1168678123.4482467,1110104396.4690506,58573726.97919607,12237.85169637,11624.49497334,613.3567230299996,2026-01-17T00:00:00Z,bitcoin
862517227.3769038,889090823.5141985,-26573596.13729477,9069.58178104,9349.00971098,-279.42792994000047,2026-01-18T00:00:00Z,bitcoin
2911645737.15484,2929838223.6313553,-18192486.476515293,32693.81456079,32898.09139697,-204.2768361799972,2026-01-28T00:00:00Z,bitcoin
8075559593.565724,7303781974.667909,771777618.8978157,110589.26082968,100020.29462865,10568.966201030009,2026-02-05T00:00:00Z,bitcoin
714559659.0079694,701450339.4113151,13109319.596654296,7906.78254576,7761.72462363,145.0579221300004,2026-01-11T00:00:00Z,bitcoin
5923599888.687141,6498059752.327353,-574459863.6402111,62102.00648621,68124.54528833,-6022.538802120005,2026-01-14T00:00:00Z,bitcoin
1973504497.0179615,1899427177.4054563,74077319.6125052,21241.94881943,20444.61259128,797.3362281499976,2026-01-19T00:00:00Z,bitcoin
2476709611.119518,2698578483.06068,-221868871.9411621,27695.32256611,30176.32798887,-2481.0054227600012,2026-01-23T00:00:00Z,bitcoin
1453292371.2640655,1444919217.6915076,8373153.572557926,16306.9576336,16213.00498975,93.95264384999973,2026-01-25T00:00:00Z,bitcoin
2096405317.5984855,1911861213.9450657,184544103.65341973,23762.84053409,21671.02552589,2091.8150081999993,2026-01-27T00:00:00Z,bitcoin
4831067846.201935,4499242984.72718,331824861.4747553,57117.64871782,53194.48794324,3923.1607745799993,2026-01-30T00:00:00Z,bitcoin
4872739429.454888,4755665030.263696,117074399.19119263,62048.61047809,60557.80558332,1490.8048947700008,2026-02-03T00:00:00Z,bitcoin
6494480379.613299,7043028230.023804,-548547850.4105043,103710.90176799,112470.70838894,-8759.806620949996,2026-02-06T00:00:00Z,bitcoin
3038862167.445583,3012247693.901401,26614473.544181824,33443.70403836,33150.80277226,292.9012661000015,2026-01-12T00:00:00Z,bitcoin
3939608361.644408,3718266961.2766714,221341400.36773682,44258.79772218,41772.17890956,2486.6188126199995,2026-01-29T00:00:00Z,bitcoin
5957071823.96655,5809696456.696513,147375367.2700367,77477.26334365,75560.5095294,1916.753814249998,2026-02-02T00:00:00Z,bitcoin
1767311583.4043834,1717528579.830234,49783003.57414937,532204.142270813,517212.6031638216,14991.539106991375,2026-01-16T00:00:00Z,ethereum
2238245280.016424,2251303520.043718,-13058240.027293682,791131.4201749718,795746.9929497757,-4615.572774803848,2026-01-26T00:00:00Z,ethereum
2085740196.7137647,1985964086.1677155,99776110.54604912,739524.5309900654,704147.6985965407,35376.8323935247,2026-01-30T00:00:00Z,ethereum
2467136206.239372,2200385511.3975554,266750694.84181643,839424.6520133447,748664.7220890698,90759.92992427491,2026-01-21T00:00:00Z,ethereum
1017483403.3639697,1211390122.7262034,-193906719.36223376,344923.65905187896,410657.4242769878,-65733.76522510883,2026-01-25T00:00:00Z,ethereum
1779477338.8305688,1414867812.734764,364609526.0958047,725760.3711562414,577054.26559814,148706.10555810144,2026-02-01T00:00:00Z,ethereum
1715614422.6946015,1861716544.2222445,-146102121.52764297,571555.213679963,620228.9880340353,-48673.77435407229,2026-01-29T00:00:00Z,ethereum
1686564198.2059357,1707167113.866468,-20602915.660532236,576463.2168622068,583505.2393663309,-7042.022504124092,2026-01-27T00:00:00Z,ethereum
2835916830.0573974,2497611519.678326,338305310.37907124,1559206.9748833831,1373204.3410993535,186002.63378402963,2026-02-06T00:00:00Z,ethereum
683929352.7280964,668999351.2591647,14930001.468931675,221821.6398101011,216979.3305935198,4842.309216581314,2026-01-10T00:00:00Z,ethereum
2607626232.1676464,2603765182.3487935,3861049.8188529015,1150127.3490650041,1148424.38299649,1702.966068514157,2026-02-02T00:00:00Z,ethereum
2371369147.3497477,2321532619.945731,49836527.404016495,742465.8638940193,726862.2534591524,15603.61043486686,2026-01-20T00:00:00Z,ethereum
637220987.2627981,505402156.6561043,131818830.60669374,206779.82738502865,164004.2823483942,42775.54503663446,2026-01-11T00:00:00Z,ethereum
2417169065.0575767,2556107247.5969744,-138938182.53939772,1084949.1519215412,1147311.717078771,-62362.56515722978,2026-02-04T00:00:00Z,ethereum
2637624153.1490307,3027116270.6012144,-389492117.4521837,1231079.216229882,1412869.9577607813,-181790.7415308992,2026-02-05T00:00:00Z,ethereum
2171915199.220051,2257190292.303162,-85275093.08311129,726828.1677726954,755365.3499262637,-28537.182153568254,2026-01-22T00:00:00Z,ethereum
1831836803.8875062,1889518105.363714,-57681301.47620773,592727.6975678853,611391.6445658653,-18663.946997980005,2026-01-13T00:00:00Z,ethereum
2350174366.728715,2225533510.429396,124640856.29931879,869652.2636030184,823530.4930856278,46121.77051739057,2026-01-31T00:00:00Z,ethereum
1581244098.489658,1484127246.3354354,97116852.15422273,536300.3695151843,503361.8727035846,32938.4968115997,2026-01-23T00:00:00Z,ethereum
1945338752.4359822,2068347476.7120168,-123008724.2760346,580261.6397324941,616953.061193376,-36691.42146088183,2026-01-15T00:00:00Z,ethereum
1756531371.2274907,1864840113.9563913,-108308742.72890067,582201.6112518848,618100.5001429855,-35898.88889110065,2026-01-28T00:00:00Z,ethereum
3738240358.6224093,3058072941.0779114,680167417.544498,1599650.9744159686,1308596.7970858524,291054.1773301163,2026-02-03T00:00:00Z,ethereum
1155928252.4759111,1288198617.4837208,-132270365.00780964,562695.3869140317,627083.4006648235,-64388.01375079178,2026-02-07T00:00:00Z,ethereum
414522280.174212,425601817.0060536,-11079536.831841648,140485.07283961575,144240.02067546302,-3754.9478358472697,2026-01-24T00:00:00Z,ethereum
575731665.0234808,598050239.1940048,-22318574.170524,173998.03708353447,180743.17259039532,-6745.135506860854,2026-01-18T00:00:00Z,ethereum
512374360.66764444,630821993.1431777,-118447632.4755333,155570.44155421757,191534.2834241717,-35963.841869954136,2026-01-17T00:00:00Z,ethereum
683363923.0637646,743477056.4869391,-60113133.4231745,326766.695706371,355511.21866739646,-28744.522961025476,2026-02-08T00:00:00Z,ethereum
1326603224.2449768,1488495019.4093485,-161891795.16437173,408760.38745096046,458643.39067838545,-49883.00322742498,2026-01-19T00:00:00Z,ethereum
2268672466.305356,2343167729.655318,-74495263.34996176,681567.5210689498,703947.8129475459,-22380.291878596065,2026-01-14T00:00:00Z,ethereum
1393078533.3736086,1401649372.1310236,-8570838.757415056,447173.156156264,449924.3643087428,-2751.2081524787936,2026-01-12T00:00:00Z,ethereum
62570695.15138097,48223448.06726176,14347247.084119208,5166861.697058711,3982117.924629378,1184743.772429333,2026-01-21T00:00:00Z,chainlink
40009909.58969969,38681219.91284859,1328689.6768511012,4251850.115802306,4110650.3626831667,141199.753119139,2026-02-02T00:00:00Z,chainlink
28627056.961980596,25747837.803551566,2879219.1584290303,3026115.9579260666,2721758.753018136,304357.20490793046,2026-02-04T00:00:00Z,chainlink
33216467.091295227,29323782.76564598,3892684.3256492466,3087032.257555319,2725258.6213425645,361773.6362127545,2026-01-31T00:00:00Z,chainlink
20374834.602279387,14032730.330662748,6342104.27161664,1581897.0964502627,1089497.696480027,492399.39997023577,2026-01-20T00:00:00Z,chainlink
4336186.765178041,8728143.034465747,-4391956.269287706,330250.32484219666,664748.1366691351,-334497.8118269384,2026-01-11T00:00:00Z,chainlink
21390133.446258742,19194654.899939388,2195478.5463193543,1848758.2926757778,1659002.1521123068,189756.140563471,2026-01-26T00:00:00Z,chainlink
31456311.07046475,24222379.081983306,7233931.988481443,2663531.8433924443,2051005.849448205,612525.9939442393,2026-01-29T00:00:00Z,chainlink
10702308.51756986,11888775.804467637,-1186467.2868977766,876519.9441089157,973691.7120776116,-97171.76796869584,2026-01-24T00:00:00Z,chainlink
26019079.007218752,25905598.822058436,113480.18516031653,1893673.8724322235,1885414.7614307452,8259.111001478275,2026-01-18T00:00:00Z,chainlink
27913648.721769657,29098348.09912325,-1184699.3773535937,2249286.7624310767,2344750.0482774577,-95463.28584638098,2026-01-22T00:00:00Z,chainlink
32145012.158673305,38814796.6196497,-6669784.460976396,2284649.0517891487,2758692.0127682798,-474042.96097913105,2026-01-14T00:00:00Z,chainlink
9453165.347786529,14455153.322904764,-5001987.975118235,1060961.3184945597,1622351.663625675,-561390.3451311153,2026-02-08T00:00:00Z,chainlink
16690272.366977487,19368716.913563564,-2678444.5465860777,1883777.9195234186,2186085.430424781,-302307.5109013624,2026-02-07T00:00:00Z,chainlink
5902287.8450903455,8351548.4083849965,-2449260.563294651,449526.8731980464,636066.1392524751,-186539.2660544287,2026-01-10T00:00:00Z,chainlink
58813701.89146562,59804156.331724435,-990454.4402588159,6358238.042320607,6465314.198024267,-107076.1557036601,2026-02-05T00:00:00Z,chainlink
29076176.281367484,26158196.368904587,2917979.9124628976,2226353.467179747,2002924.6836833528,223428.78349639405,2026-01-13T00:00:00Z,chainlink
13599728.865347339,14534937.228853522,-935208.363506183,1130484.5274602938,1208224.2085497524,-77739.68108945852,2026-01-28T00:00:00Z,chainlink
17448402.505709995,16848626.844183303,599775.6615266912,1271749.45376895,1228034.0265439728,43715.427224977175,2026-01-17T00:00:00Z,chainlink
24861379.96388875,31679735.522350207,-6818355.5584614575,1887728.1673415902,2405446.88856114,-517718.72121954965,2026-01-12T00:00:00Z,chainlink
22201403.64966619,24106105.957383305,-1904702.3077171147,1688319.6691761361,1833163.95113181,-144844.28195567382,2026-01-19T00:00:00Z,chainlink
